x,y,S,I,R,D,X,N
52.9021,-7.36873,690.348,0.282209,2029.82,56.8351,2.71115,2780
52.8238,-7.43167,93.1144,0.041523,273.782,7.66591,0.395775,375
53.0338,-7.61708,69.2814,0.0292928,203.705,5.70375,0.280332,279
52.8235,-7.05093,85.6671,0.0345336,251.911,7.05352,0.333495,345
52.9001,-7.02902,104.542,0.0404984,307.417,8.60767,0.392885,421
52.8614,-7.01012,161.655,0.0637822,475.354,13.3099,0.617231,651
52.8748,-7.29374,205.114,0.0855198,603.094,16.8866,0.820341,826
52.9796,-7.07323,106.05,0.040424,311.788,8.73007,0.391101,427
53.115,-7.17382,318.679,0.119863,936.812,26.2307,1.15786,1283
52.901,-7.61725,47.6775,0.0210989,140.176,3.92492,0.200822,192
53.048,-7.21354,83.6963,0.0334561,246.059,6.88965,0.321561,337
53.0604,-7.42858,164.147,0.0657375,482.64,13.5139,0.632928,661
52.9084,-7.08612,41.2251,0.0157643,121.213,3.39395,0.152673,166
52.95,-7.05993,361.367,0.135222,1062.44,29.7483,1.31123,1455
52.9571,-7.30294,265.982,0.10715,781.986,21.8956,1.02946,1071
52.9605,-7.01343,120.204,0.0452167,353.417,9.89566,0.438438,484
52.9202,-7.26448,75.987,0.0312857,223.425,6.25591,0.300419,306
53.0692,-7.31726,418.704,0.164694,1231.07,34.47,1.58849,1686
52.9274,-7.60702,206.591,0.0923443,607.43,17.008,0.878344,832
53.0751,-7.48238,79.7136,0.0326305,234.378,6.56258,0.313254,321
52.9655,-7.60157,24.3305,0.0100814,71.5586,2.00364,0.0971867,98
53.1896,-7.39324,84.4187,0.0340683,248.266,6.95145,0.329565,340
53.058,-7.58836,42.4586,0.0174898,124.86,3.49607,0.168333,171
53.1398,-7.58964,99.0554,0.0414839,291.345,8.15766,0.400346,399
52.9614,-7.5421,192.444,0.0788431,565.874,15.8445,0.758161,775
52.9263,-7.43057,91.8816,0.0379545,270.152,7.56426,0.364038,370
53.1423,-7.52756,233.135,0.0964835,685.64,19.1979,0.930674,939
53.0324,-7.35246,464.921,0.184374,1366.85,38.2718,1.77404,1872
53.0041,-7.52151,56.3733,0.0233174,165.739,4.6407,0.223431,227
52.9963,-7.35874,165.894,0.067288,487.735,13.6566,0.646314,668
52.8796,-7.68038,52.3826,0.0240053,154.051,4.31344,0.22861,211
52.9647,-7.33925,43.2095,0.017576,127.046,3.5573,0.169266,174
52.9911,-7.56539,74.4965,0.0312614,219.04,6.13311,0.299479,300
52.9097,-7.47181,82.446,0.0353258,242.395,6.78705,0.336988,332
52.8116,-7.48861,89.137,0.0405516,262.098,7.33874,0.385889,359
52.9692,-7.25781,35.762,0.0146094,105.139,2.9439,0.140125,144
53.015,-7.10408,66.0629,0.025362,194.228,5.43839,0.245079,266
53.1236,-7.285,412.232,0.159282,1212.13,33.9396,1.54123,1660
52.8732,-7.58209,64.5525,0.0290471,189.827,5.31514,0.276718,260
52.9573,-7.47945,113.24,0.0463748,332.946,9.32249,0.445301,456
52.8749,-7.12882,191.449,0.0777646,562.961,15.7629,0.749527,771
52.8712,-7.3903,66.7974,0.0287593,196.4,5.49919,0.274921,269
52.8397,-7.38086,312.355,0.134555,918.504,25.7181,1.28872,1258
52.8961,-7.22978,63.3235,0.0259423,186.188,5.21326,0.249347,255
53.105,-7.1959,310.942,0.120707,914.176,25.5969,1.16425,1252
52.8435,-7.68628,101.06,0.0480204,297.119,8.31934,0.453712,407
52.8952,-7.06685,46.191,0.0179695,135.814,3.8028,0.173836,186
52.9371,-7.19263,41.4703,0.0162663,121.942,3.41437,0.157157,167
53.177,-7.35519,58.3508,0.0234765,171.594,4.80464,0.22687,235
53.1427,-7.33873,45.4414,0.0186669,133.619,3.74134,0.179348,183
52.8419,-6.97658,1188.45,0.465772,3494.72,97.8522,4.51313,4786
52.8796,-7.51946,91.3802,0.040389,268.672,7.52282,0.384499,368
53.1216,-7.11091,115.503,0.0435082,339.527,9.50675,0.419952,465
52.904,-7.57139,33.2728,0.0147157,97.8329,2.73932,0.14022,134
53.0103,-7.25249,159.444,0.064536,468.747,13.1249,0.619738,642
52.9157,-7.53065,69.529,0.0296946,204.433,5.72414,0.283796,280
52.9096,-6.9708,107.526,0.0417469,316.175,8.85289,0.404504,433
52.8726,-7.45455,86.6607,0.0369783,254.814,7.13479,0.353765,349
53.1539,-7.11267,140.098,0.0524464,411.813,11.5308,0.506408,564
53.0604,-7.17283,66.3145,0.0258631,194.952,5.45866,0.248964,267
52.8345,-7.50177,76.721,0.0346487,225.598,6.31673,0.330002,309
52.9661,-7.684,58.3378,0.0278788,171.566,4.80385,0.264471,235
52.809,-7.64233,72.2573,0.0349011,212.431,5.94807,0.328839,291
