x,y,S,I,R,X,N
292,216,283.201,0.113808,1413.09,3.59494,1700
212,265,53.881,0.0124932,529.637,2.46979,586
181,285,23.7753,0.00797539,234.883,1.33419,260
56,125,30.2551,0.00621271,295.451,1.28813,327
236,249,48.1279,0.00718219,461.219,1.64572,511
280,217,347.238,0.0358503,2902.54,7.18209,3257
203,169,27.7236,0.00563257,271.094,1.17703,300
285,196,459.129,0.0465607,4026.21,10.6172,4496
167,170,23.1455,0.00457723,225.885,0.964455,250
228,109,39.4355,0.00744106,382.985,1.5718,424
246,316,86.8592,0.0273316,860.313,4.80075,952
222,269,50.6234,0.0110477,497.123,2.24275,550
210,214,47.1071,0.00969138,461.874,2.00878,511
62,225,8.87687,0.00357124,87.5785,0.541053,97
138,138,179.266,0.026319,1725.52,6.18396,1911
252,143,38.5579,0.00869957,378.682,1.75155,419
252,113,8.43423,0.00215703,83.154,0.409571,92
246,152,128.554,0.0320609,1270.12,6.28976,1405
102,199,190.366,0.119426,1891.27,15.2472,2097
169,39,68.7382,0.00868297,480.198,1.05494,550
84,73,193.083,0.0237908,1783.45,5.43967,1982
239,304,46.3705,0.0136644,459.149,2.46677,508
76,12,40.8836,0.00644975,398.584,1.52582,441
127,42,183.435,0.018225,1486.04,3.50987,1673
92,276,44.1834,0.0290926,438.196,3.59118,486
299,149,278.011,0.0520354,2723.52,11.4157,3013
259,220,96.0621,0.010506,862.518,2.40986,961
222,209,51.0395,0.00869369,494.043,1.90923,547
263,142,51.756,0.0110535,507.969,2.26385,562
221,202,138.096,0.0246653,1342.51,5.36477,1486
144,48,270.437,0.026178,2161.56,4.9808,2437
45,85,32.4312,0.00696237,319.123,1.43885,353
235,180,53.0441,0.0095999,516.843,2.1033,572
235,87,32.1664,0.00950196,319.084,1.74043,353
147,34,58.0556,0.00561826,466.861,1.07732,526
187,251,93.7647,0.0312713,929.839,5.36526,1029
179,172,14.4081,0.00291371,140.978,0.611446,156
205,379,41.4714,0.0504078,410.836,4.64215,457
128,206,35.038,0.014702,347.704,2.24368,385
268,243,98.2288,0.0112737,878.269,2.49094,979
216,220,30.7985,0.00592719,299.94,1.25551,332
177,376,84.1103,0.092984,831.928,8.86835,925
252,151,54.1496,0.0122391,532.383,2.45525,589
201,251,15.5092,0.00390147,152.743,0.743866,169
209,389,162.719,0.202298,1611.66,18.4223,1793
282,232,187.83,0.024178,1436.68,3.4612,1628
112,150,183.172,0.0389857,1794.83,7.95986,1986
288,205,192.463,0.017841,1657.42,4.09524,1854
228,76,193.915,0.0381224,1883.24,7.80709,2085
233,156,71.04,0.0154086,696.796,3.14844,771
191,245,41.2308,0.0118922,406.627,2.13052,450
132,131,65.9818,0.0103878,646.518,2.48963,715
174,222,148.765,0.0483915,1472.85,8.33367,1630
234,217,49.8372,0.00684667,476.525,1.63054,528
101,64,98.5836,0.0102381,804.476,1.93029,905
98,53,62.5571,0.00659003,533.072,1.36462,597
278,244,574.951,0.0630497,4976.78,13.2068,5565
298,196,590.569,0.05751,5019.88,12.4983,5623
171,52,90.4251,0.0134983,599.228,1.33379,691
116,131,100.99,0.0152382,970.488,3.50628,1075
166,162,31.2313,0.00580398,304.503,1.2595,337
96,99,67.3008,0.00783261,602.966,1.72496,672
251,98,47.9518,0.0125566,472.672,2.3638,523
247,144,78.6302,0.0182058,772.717,3.63496,855
163,110,232.918,0.0236902,1905.53,4.52865,2143
218,238,19.7905,0.00371182,192.418,0.787254,213
53,107,46.0373,0.0101428,453.858,2.09455,502
185,291,8.34948,0.00272745,82.189,0.458755,91
163,270,10.9687,0.00413049,108.371,0.656439,120
167,321,17.8411,0.00971469,175.882,1.26706,195
287,209,373.983,0.0351503,3102.66,7.31685,3484
257,101,50.3279,0.0138882,496.111,2.54743,549
50,98,66.2523,0.0149977,652.682,3.05052,722
101,148,65.4488,0.0136032,640.738,2.79998,709
257,295,80.9585,0.0186488,798.267,3.75546,883
144,48,186.134,0.0183637,1477.45,3.39939,1667
252,155,48.2789,0.010772,474.543,2.16735,525
151,96,62.3012,0.0254063,310.85,0.823303,374
207,205,69.7058,0.0152278,686.15,3.12926,759
44,232,39.9985,0.0169445,396.413,2.57198,439
213,182,39.1727,0.00844639,384.091,1.72792,425
143,47,127.593,0.0115078,1060.92,2.47786,1191
228,261,83.534,0.0156633,814.091,3.35942,901
161,155,172.008,0.0321823,1690.81,7.14915,1870
96,180,8.26948,0.00252365,81.3003,0.427743,90
241,247,40.5066,0.00554233,385.182,1.30638,427
271,206,620.372,0.0634919,5621.05,15.5174,6257
159,94,35.0574,0.0202477,158.465,0.457506,194
200,232,10.2359,0.00239416,100.298,0.463542,111
266,112,90.0498,0.0261996,889.22,4.70415,984
77,112,29.8997,0.00514405,290.949,1.14591,322
80,18,29.0595,0.00436971,280.9,1.0361,311
87,93,36.0967,0.00455833,333.863,1.03602,371
136,302,31.5105,0.020509,312.924,2.54529,347
184,258,81.9305,0.0259327,810.548,4.4958,897
291,238,82.1701,0.00992419,623.367,1.45347,707
132,132,67.95,0.010837,665.45,2.58948,736
214,208,25.2266,0.00502557,246.714,1.05428,273
285,205,342.694,0.0315801,3098.1,8.17473,3449
139,358,10.9225,0.0089009,108.087,0.981153,120
250,86,75.824,0.0195422,744.5,3.65686,824
254,109,38.6158,0.0101548,380.468,1.90588,421
245,123,26.1942,0.00605938,257.592,1.20759,285
102,109,485.745,0.0544622,4604.01,14.1933,5104
90,50,45.5743,0.00486561,404.32,1.10075,451
292,213,929.776,0.292187,4864.11,11.8186,5806
93,256,50.0849,0.0295928,497.049,3.83644,551
219,166,15.9993,0.00350427,157.28,0.717495,174
133,236,42.8777,0.0185306,424.342,2.7618,470
154,301,34.124,0.018981,337.368,2.4889,374
204,221,11.7274,0.00260387,114.752,0.518368,127
144,312,473.774,0.345757,4706.78,41.0982,5222
19,48,25.7503,0.00506808,253.15,1.09448,280
167,263,14.8075,0.00525836,146.331,0.856658,162
243,160,39.8533,0.00872029,391.363,1.77452,433
83,204,95.5088,0.0387865,942.623,5.82953,1044
141,48,65.2113,0.00599263,540.513,1.2701,607
73,32,102.63,0.0142416,976.013,3.34238,1082
160,222,30.5374,0.0102095,301.736,1.71625,334
287,207,201.728,0.0183777,1738,4.25736,1944
288,211,474.273,0.0522162,3602.56,8.11496,4085
240,222,52.5489,0.00659194,495.855,1.5891,550
293,204,333.55,0.0345607,2615.35,6.0622,2955
281,214,1177.18,0.111019,10117.7,25.0455,11320
60,199,117.629,0.0401755,1158.77,6.55702,1283
202,176,15.8079,0.00326671,154.515,0.674234,171
272,170,24.937,0.00344768,232.293,0.766034,258
