x,y,S,I,R,D,X,N
52.9021,-7.36873,2780,0.00176842,0.000452603,1.26729e-05,0.00034066,2780
52.8238,-7.43167,375,0.000192904,4.79451e-05,1.34246e-06,3.6329e-05,375
53.0338,-7.61708,279,0.000129411,3.22361e-05,9.0261e-07,2.43406e-05,279
52.8235,-7.05093,345,0.00018722,4.58117e-05,1.28273e-06,3.47415e-05,345
52.9001,-7.02902,421,0.000316063,8.38616e-05,2.34812e-06,6.26603e-05,421
52.8614,-7.01012,650.999,0.00046009,0.000119168,3.3367e-06,8.95446e-05,651
52.8748,-7.29374,825.999,0.000451608,0.0001109,3.10521e-06,8.41149e-05,826
52.9796,-7.07323,426.999,0.000417108,0.000107783,3.01792e-06,8.11476e-05,427
53.115,-7.17382,1283,0.00194567,0.000641038,1.79491e-05,0.000459263,1283
52.901,-7.61725,192,0.000107553,2.85828e-05,8.00319e-07,2.13423e-05,192
53.048,-7.21354,337,0.000262459,6.6934e-05,1.87415e-06,5.04578e-05,337
53.0604,-7.42858,660.999,0.000393556,9.36217e-05,2.62141e-06,7.15409e-05,661
52.9084,-7.08612,166,0.000141569,3.5768e-05,1.00151e-06,2.70389e-05,166
52.95,-7.05993,1455,0.00199534,0.000635455,1.77927e-05,0.000458818,1455
52.9571,-7.30294,1071,0.000862206,0.000226315,6.33682e-06,0.000169751,1071
52.9605,-7.01343,483.999,0.000388763,9.32e-05,2.6096e-06,7.11395e-05,484
52.9202,-7.26448,306,0.000190745,5.11042e-05,1.43092e-06,3.80861e-05,306
53.0692,-7.31726,1686,0.00124649,0.00030976,8.67328e-06,0.000234693,1686
52.9274,-7.60702,832,0.000334312,7.89798e-05,2.21143e-06,6.03675e-05,832
53.0751,-7.48238,321,0.000160875,3.88993e-05,1.08918e-06,2.95606e-05,321
52.9655,-7.60157,98,2.21149e-05,3.93295e-06,1.10123e-07,3.18091e-06,98
53.1896,-7.39324,340,0.000233393,6.83927e-05,1.915e-06,5.0135e-05,340
53.058,-7.58836,171,5.82771e-05,1.2718e-05,3.56105e-07,9.84456e-06,171
53.1398,-7.58964,399,0.000119097,2.58643e-05,7.24201e-07,2.00699e-05,399
52.9614,-7.5421,774.999,0.000492364,0.000131693,3.68742e-06,9.8279e-05,775
52.9263,-7.43057,370,0.000192428,4.47172e-05,1.25208e-06,3.43538e-05,370
53.1423,-7.52756,938.999,0.000357796,8.05125e-05,2.25435e-06,6.21142e-05,939
53.0324,-7.35246,1872,0.00205065,0.000658324,1.84331e-05,0.000474168,1872
53.0041,-7.52151,227,0.000120006,2.6445e-05,7.4046e-07,2.05467e-05,227
52.9963,-7.35874,667.999,0.000482149,0.000125483,3.51352e-06,9.41599e-05,668
52.8796,-7.68038,211,7.50715e-05,1.92696e-05,5.39549e-07,1.44797e-05,211
52.9647,-7.33925,174,0.000118478,3.08004e-05,8.62412e-07,2.31041e-05,174
52.9911,-7.56539,300,0.00015154,3.6662e-05,1.02654e-06,2.78907e-05,300
52.9097,-7.47181,332,0.000190855,4.82195e-05,1.35015e-06,3.63939e-05,332
52.8116,-7.48861,359,0.000160387,3.92239e-05,1.09827e-06,2.98007e-05,359
52.9692,-7.25781,144,9.31702e-05,2.37731e-05,6.65646e-07,1.7889e-05,144
53.015,-7.10408,266,0.000209159,5.05898e-05,1.41651e-06,3.85281e-05,266
53.1236,-7.285,1660,0.00184334,0.000599673,1.67908e-05,0.000431063,1660
