x,y,S,I,R,X,N
292,216,1699.96,0.0300873,0.00465629,0.00525305,1700
212,265,586,9.2087e-06,9.14612e-07,1.12012e-06,586
181,285,260,4.81577e-06,6.37223e-07,7.2975e-07,260
56,125,327,6.73614e-06,8.03324e-07,9.75234e-07,327
236,249,511,0.000151951,4.71479e-06,5.84282e-06,511
280,217,3256.99,0.00452604,0.000842572,0.000920735,3257
203,169,300,3.30064e-05,2.50541e-06,3.06224e-06,300
285,196,4495.99,0.00930137,0.00133636,0.00150855,4496
167,170,250,2.15096e-05,1.78053e-06,2.20291e-06,250
228,109,424,4.02146e-05,3.51732e-06,4.51191e-06,424
246,316,952,1.0163e-05,1.04852e-06,1.26588e-06,952
222,269,550,8.75333e-06,8.65948e-07,1.03695e-06,550
210,214,511,2.00068e-05,1.98117e-06,2.42755e-06,511
62,225,97,3.6937e-06,3.75918e-07,4.55402e-07,97
138,138,1911,0.000227979,2.44942e-05,2.94175e-05,1911
252,143,419,1.56536e-05,2.26941e-06,2.62786e-06,419
252,113,92,1.57845e-05,1.23164e-06,1.69366e-06,92
246,152,1405,2.47957e-05,2.81347e-06,3.35618e-06,1405
102,199,2097,9.76499e-06,1.39244e-06,1.61509e-06,2097
169,39,549.996,0.00274569,0.000848148,0.000822019,550
84,73,1982,0.00102275,0.000141618,0.000170871,1982
239,304,508,2.52835e-05,3.00382e-06,3.65246e-06,508
76,12,441,5.01514e-05,4.41053e-06,5.29606e-06,441
127,42,1673,0.00223799,0.000237231,0.000284624,1673
92,276,486,4.91145e-06,6.45676e-07,7.66924e-07,486
299,149,3013,0.000182473,3.09343e-05,3.4684e-05,3013
259,220,960.999,0.000850009,9.06526e-05,0.000104243,961
222,209,547,8.74486e-05,1.02207e-05,1.23099e-05,547
263,142,562,0.000217614,1.54605e-05,2.11969e-05,562
221,202,1486,0.0002342,2.99306e-05,3.64426e-05,1486
144,48,2437,0.00183719,0.000198201,0.000234159,2437
45,85,353,3.30608e-05,5.81126e-07,7.11961e-07,353
235,180,572,5.55372e-05,5.59998e-06,6.69084e-06,572
235,87,353,5.79255e-06,7.73449e-07,8.96332e-07,353
147,34,525.999,0.000817638,0.000112829,0.000130231,526
187,251,1029,1.97111e-05,2.46044e-06,2.79341e-06,1029
179,172,156,8.32416e-06,8.21262e-07,9.92734e-07,156
205,379,457,1.02004e-05,4.61781e-07,6.14668e-07,457
128,206,385,1.1517e-06,1.31325e-07,1.53858e-07,385
268,243,978.999,0.00112041,0.000151227,0.000182441,979
