x,y,S,I,R,D,X,N
-7.44842,53.8284,427,0.000194418,3.76873e-05,4.91949e-05,1.37746e-06,427
-6.56061,52.8671,1117,0.00127732,0.000285986,0.000393508,1.10182e-05,1117
-6.62653,52.85,296,0.000311624,6.62326e-05,8.9209e-05,2.49785e-06,296
-6.75321,52.8664,343,0.000318901,7.01766e-05,9.67631e-05,2.70937e-06,343
-6.71662,52.893,728.999,0.000822465,0.000185318,0.000255031,7.14088e-06,729
-6.67087,52.887,874.998,0.00107761,0.00025602,0.000358192,1.00294e-05,875
-6.62037,52.8871,331.999,0.000421253,9.67948e-05,0.000132402,3.70726e-06,332
-6.67918,52.8538,283,0.000283128,6.3781e-05,8.72976e-05,2.44433e-06,283
-6.90869,52.7361,395,0.00022519,4.81921e-05,6.49829e-05,1.81952e-06,395
-6.92384,52.8034,1025,0.000599829,0.000121837,0.000164953,4.61867e-06,1025
-6.68773,52.7501,561.999,0.000394636,8.02187e-05,0.000108382,3.0347e-06,562
-7.0455,54.3798,220,2.88003e-05,5.52929e-06,7.27291e-06,2.03642e-07,220
-7.14467,54.306,657,0.000106579,1.97577e-05,2.6315e-05,7.36821e-07,657
-7.04498,54.3,922,0.000135801,2.64977e-05,3.49811e-05,9.7947e-07,922
-6.9028,54.2699,889,0.000144817,2.75347e-05,3.61198e-05,1.01136e-06,889
-6.88975,54.1683,648,0.000169046,3.61535e-05,4.83355e-05,1.35339e-06,648
-6.92771,52.8372,4560,0.00252069,0.000532883,0.000717685,2.00952e-05,4560
-6.9392,52.8378,1405,0.000802442,0.000162373,0.000219117,6.13529e-06,1405
-6.58151,52.8291,525.999,0.000527034,0.00011399,0.000155627,4.35756e-06,526
-6.92503,52.6013,1051,0.000374948,7.30016e-05,9.47889e-05,2.65409e-06,1051
-6.84515,52.8603,524.999,0.000407952,8.82306e-05,0.000119913,3.35756e-06,525
-6.91242,52.8442,14546,0.00864508,0.0017447,0.00233746,6.5449e-05,14546
-6.99499,52.7922,1038,0.000579204,0.000117756,0.000157454,4.40871e-06,1038
-6.77604,52.6732,593,0.00031592,6.80674e-05,9.27614e-05,2.59732e-06,593
-6.92196,52.7665,854.999,0.000474535,9.86809e-05,0.000132099,3.69876e-06,855
-7.03391,52.7333,576,0.000272829,5.48107e-05,7.29523e-05,2.04267e-06,576
-6.81963,52.6226,122,5.31078e-05,1.00653e-05,1.31024e-05,3.66866e-07,122
-7.01797,52.7704,445,0.000249334,5.29292e-05,7.39234e-05,2.06986e-06,445
-6.66699,52.7011,1001,0.00062167,0.000131968,0.000179493,5.02581e-06,1001
-6.89597,52.6617,537,0.000255102,5.47808e-05,7.38937e-05,2.06902e-06,537
-6.7181,52.6642,1103,0.000597746,0.00012695,0.000171343,4.7976e-06,1103
-6.85185,52.7208,780.999,0.000442129,9.62201e-05,0.000130796,3.66229e-06,781
-6.82678,52.6667,580,0.000301142,6.29083e-05,8.51012e-05,2.38283e-06,580
-6.79411,52.8174,465,0.000329984,6.95163e-05,9.31214e-05,2.6074e-06,465
-6.85025,52.8308,588.999,0.000406859,8.84104e-05,0.000120748,3.38095e-06,589
-6.85714,52.7939,973.999,0.000644125,0.00013793,0.000188391,5.27495e-06,974
-6.73027,52.7378,438,0.000308897,7.25653e-05,0.000100943,2.8264e-06,438
-6.86798,52.6194,405,0.00017638,3.74056e-05,4.85659e-05,1.35985e-06,405
-6.8065,52.847,373,0.000306714,6.74279e-05,9.15802e-05,2.56425e-06,373
-6.98465,52.7126,1641,0.000749955,0.000147535,0.000196877,5.51255e-06,1641
-6.93256,52.7039,654,0.000310996,5.95163e-05,7.82213e-05,2.1902e-06,654
-6.96264,52.7016,2752,0.00119542,0.000229328,0.000302707,8.4758e-06,2752
-6.77013,52.7294,716.999,0.000465345,0.000102185,0.000138601,3.88083e-06,717
-6.94806,52.6299,425,0.000172471,3.18736e-05,4.15782e-05,1.16419e-06,425
-6.89739,52.6926,344,0.000175303,3.46024e-05,4.56113e-05,1.27712e-06,344
-6.18321,53.3946,5638.98,0.0129299,0.00295694,0.00406816,0.000113909,5639
-6.24523,53.3591,3717.99,0.0095039,0.00220407,0.00303504,8.49811e-05,3718
-6.25422,53.3604,3697.99,0.00908692,0.0020473,0.00281011,7.8683e-05,3698
-6.29222,53.3852,3605.99,0.00941076,0.00222345,0.00307221,8.60218e-05,3606
-6.28446,53.3873,1886.99,0.00485671,0.00116484,0.00161661,4.52652e-05,1887
-6.27173,53.385,3520.99,0.00891481,0.00209231,0.00289356,8.10196e-05,3521
-6.28166,53.3809,2530.99,0.00657259,0.00153772,0.00212614,5.95319e-05,2531
-6.28408,53.4011,4764.98,0.0114449,0.00266461,0.00369994,0.000103598,4765
-6.27211,53.4015,4378.98,0.0106418,0.00250025,0.00346697,9.70751e-05,4379
-6.25805,53.3959,6111.98,0.0146657,0.00334181,0.0045907,0.00012854,6112
-6.269,53.3949,2457.99,0.00611155,0.00143803,0.00199322,5.58102e-05,2458
-6.27393,53.3921,1561.99,0.00398798,0.000943078,0.00130579,3.6562e-05,1562
-6.28414,53.3939,2349.99,0.00590541,0.00140755,0.00195244,5.46684e-05,2350
-6.23578,53.3902,2462.99,0.00594804,0.0013773,0.00189768,5.31351e-05,2463
-6.22341,53.3887,4961.98,0.0114287,0.00258008,0.00353217,9.89007e-05,4962
-6.20962,53.3854,3241.99,0.00763185,0.00173662,0.00238757,6.68521e-05,3242
