x,y,S,I,R,D,X,N
-7.44842,53.8284,427,0.000263787,6.09552e-05,8.51674e-05,2.38469e-06,427
-6.56061,52.8671,1117,0.000607307,0.000112478,0.000148751,4.16503e-06,1117
-6.62653,52.85,296,0.00013248,3.05962e-05,4.2099e-05,1.17877e-06,296
-6.75321,52.8664,343,0.000186122,3.28857e-05,4.3346e-05,1.21369e-06,343
-6.71662,52.893,728.999,0.000371411,9.55722e-05,0.000134815,3.77483e-06,729
-6.67087,52.887,874.999,0.000485924,0.000106857,0.000149828,4.19517e-06,875
-6.62037,52.8871,332,0.000176961,4.08388e-05,5.62947e-05,1.57625e-06,332
-6.67918,52.8538,283,0.000164447,3.33894e-05,4.50343e-05,1.26096e-06,283
-6.90869,52.7361,395,0.000184314,3.76327e-05,5.33899e-05,1.49492e-06,395
-6.92384,52.8034,1025,0.00057144,0.000125138,0.000175354,4.9099e-06,1025
-6.68773,52.7501,562,0.000243679,6.34085e-05,8.9647e-05,2.51012e-06,562
-7.0455,54.3798,220,0.000117363,2.45434e-05,3.38471e-05,9.47719e-07,220
-7.14467,54.306,656.999,0.0004532,9.88481e-05,0.000135315,3.78882e-06,657
-7.04498,54.3,921.999,0.000392962,0.000108996,0.000156512,4.38233e-06,922
-6.9028,54.2699,888.999,0.000440824,8.11484e-05,0.000109462,3.06495e-06,889
-6.88975,54.1683,647.999,0.000358663,8.74924e-05,0.000122541,3.43114e-06,648
-6.92771,52.8372,4560,0.00212379,0.000475229,0.000651161,1.82325e-05,4560
-6.9392,52.8378,1405,0.000792364,0.000149182,0.000203499,5.69796e-06,1405
-6.58151,52.8291,526,0.000287137,5.99633e-05,8.19108e-05,2.2935e-06,526
-6.92503,52.6013,1051,0.000549098,0.000145406,0.000206026,5.76872e-06,1051
-6.84515,52.8603,525,0.000298096,6.76171e-05,9.40605e-05,2.63369e-06,525
-6.91242,52.8442,14546,0.0054596,0.00118837,0.00168048,4.70535e-05,14546
-6.99499,52.7922,1038,0.00067094,0.000152297,0.00020988,5.87664e-06,1038
-6.77604,52.6732,593,0.000230091,4.44303e-05,5.85157e-05,1.63844e-06,593
-6.92196,52.7665,854.999,0.00052302,0.000116191,0.000161787,4.53002e-06,855
-7.03391,52.7333,576,0.000314774,7.54863e-05,0.000103614,2.9012e-06,576
-6.81963,52.6226,122,5.7193e-05,1.00272e-05,1.37185e-05,3.84117e-07,122
-7.01797,52.7704,445,0.00018716,2.44144e-05,3.2095e-05,8.98659e-07,445
-6.66699,52.7011,1001,0.000455815,9.27877e-05,0.000129945,3.63846e-06,1001
-6.89597,52.6617,537,0.000246734,4.18276e-05,5.59588e-05,1.56685e-06,537
-6.7181,52.6642,1103,0.0004637,9.51149e-05,0.000131011,3.66832e-06,1103
-6.85185,52.7208,780.999,0.000437404,8.96481e-05,0.000121145,3.39206e-06,781
-6.82678,52.6667,580,0.000268357,6.27007e-05,8.86273e-05,2.48157e-06,580
-6.79411,52.8174,465,0.000187903,3.96159e-05,5.29494e-05,1.48258e-06,465
-6.85025,52.8308,589,0.000275019,6.49608e-05,8.91245e-05,2.49549e-06,589
-6.85714,52.7939,973.999,0.00038274,8.21993e-05,0.000115904,3.24532e-06,974
-6.73027,52.7378,438,0.000247183,5.57798e-05,7.4551e-05,2.08743e-06,438
-6.86798,52.6194,405,0.000237325,5.1629e-05,7.27355e-05,2.0366e-06,405
-6.8065,52.847,373,9.98857e-05,2.14815e-05,2.95875e-05,8.28451e-07,373
-6.98465,52.7126,1641,0.000855305,0.000153879,0.000202242,5.66279e-06,1641
-6.93256,52.7039,653.999,0.000409406,9.36313e-05,0.000129521,3.6266e-06,654
-6.96264,52.7016,2752,0.00171567,0.000381034,0.000529825,1.48351e-05,2752
-6.77013,52.7294,716.999,0.000439548,8.37581e-05,0.000113403,3.17528e-06,717
-6.94806,52.6299,425,0.000238851,5.68028e-05,7.94663e-05,2.22506e-06,425
-6.89739,52.6926,344,0.000146042,2.95225e-05,3.93849e-05,1.10278e-06,344
-6.18321,53.3946,5639,0.00249566,0.000438004,0.000596552,1.67035e-05,5639
-6.24523,53.3591,3718,0.0019221,0.000465556,0.000653059,1.82857e-05,3718
-6.25422,53.3604,3698,0.0020419,0.000542777,0.000758524,2.12387e-05,3698
-6.29222,53.3852,3606,0.00171634,0.000270056,0.000362842,1.01596e-05,3606
-6.28446,53.3873,1887,0.00100413,0.00020735,0.000285636,7.99782e-06,1887
-6.27173,53.385,3521,0.0017491,0.000365761,0.000506558,1.41836e-05,3521
-6.28166,53.3809,2531,0.00145117,0.000310023,0.000427698,1.19756e-05,2531
-6.28408,53.4011,4765,0.0023288,0.000492415,0.000679056,1.90136e-05,4765
-6.27211,53.4015,4379,0.00221188,0.000456273,0.000626042,1.75292e-05,4379
-6.25805,53.3959,6111.99,0.00345183,0.000746174,0.00101729,2.8484e-05,6112
-6.269,53.3949,2458,0.000725336,0.000144276,0.000193298,5.41234e-06,2458
-6.27393,53.3921,1562,0.000666452,0.000173526,0.000248542,6.95918e-06,1562
-6.28414,53.3939,2350,0.0014995,0.000364027,0.00050718,1.4201e-05,2350
-6.23578,53.3902,2463,0.00126516,0.000187949,0.000243898,6.82915e-06,2463
-6.22341,53.3887,4962,0.00141172,0.000307914,0.0004231,1.18468e-05,4962
-6.20962,53.3854,3242,0.00191746,0.000380362,0.000524157,1.46764e-05,3242
-6.21739,53.3812,2135,0.00122968,0.000297987,0.000414866,1.16162e-05,2135
