x,y,S,I,R,X,N
292,216,283.105,0.000265114,1416.86,0.0349948,1700
212,265,53.8772,1.56934e-06,532.101,0.0216997,586
181,285,23.7729,9.98722e-07,236.215,0.0117395,260
56,125,30.2532,7.81893e-07,296.736,0.0113134,327
236,249,48.1256,1.03319e-06,462.86,0.0144454,511
280,217,347.224,1.3104e-05,2909.71,0.0631966,3257
203,169,27.7218,7.3545e-07,272.268,0.010337,300
285,196,459.112,1.29963e-05,4036.8,0.0932645,4496
167,170,23.1441,5.97041e-07,226.847,0.00846979,250
228,109,39.4332,1.03135e-06,384.553,0.013804,424
246,316,86.851,3.2324e-06,865.107,0.042219,952
222,269,50.62,1.38231e-06,499.36,0.0197005,550
210,214,47.1041,1.24832e-06,463.878,0.017643,511
62,225,8.87578,4.39943e-07,88.1195,0.00476565,97
138,138,179.258,3.97638e-06,1731.69,0.054268,1911
252,143,38.5552,1.10137e-06,380.429,0.0153865,419
252,113,8.43356,2.71706e-07,83.5628,0.00359972,92
246,152,128.545,3.80059e-06,1276.4,0.0552605,1405
102,199,190.331,1.37508e-05,1906.53,0.134544,2097
169,39,68.7339,5.47574e-06,481.257,0.00936369,550
84,73,193.075,4.19748e-06,1788.88,0.0477596,1982
239,304,46.3663,1.6261e-06,461.612,0.0216883,508
76,12,40.8816,8.53565e-07,400.105,0.0133879,441
127,42,183.427,5.74931e-06,1489.54,0.0308927,1673
92,276,44.1747,3.40152e-06,441.794,0.0317043,486
299,149,277.995,6.54466e-06,2734.91,0.100216,3013
259,220,96.0583,2.37813e-06,864.92,0.0211637,961
222,209,51.0367,1.20595e-06,495.947,0.0167628,547
263,142,51.7526,1.40493e-06,510.228,0.0198847,562
221,202,138.088,3.3325e-06,1347.86,0.0471032,1486
144,48,270.426,8.37685e-06,2166.53,0.0438455,2437
45,85,32.4291,8.54389e-07,320.558,0.012637,353
235,180,53.0412,1.25783e-06,518.94,0.0184655,572
235,87,32.1636,1.1058e-06,320.821,0.0152996,353
147,34,58.0533,2.01043e-06,467.937,0.00948395,526
187,251,93.7553,3.66841e-06,935.197,0.0471933,1029
