x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,0.000158614,2032.96,56.9229,0.00412861,2780
52.8238,-7.43167,93.0797,2.29231e-05,274.241,7.67875,0.000602612,375
53.0338,-7.61708,69.2568,1.63622e-05,204.03,5.71284,0.000427054,279
52.8235,-7.05093,85.6381,1.93695e-05,252.297,7.06432,0.000506647,345
52.9001,-7.02902,104.508,2.28988e-05,307.871,8.62038,0.000596679,421
52.8614,-7.01012,161.602,3.59191e-05,476.067,13.3299,0.000937617,651
52.8748,-7.29374,205.042,4.78326e-05,604.043,16.9132,0.00124888,826
52.9796,-7.07323,106.016,2.29843e-05,312.241,8.74274,0.000595155,427
53.115,-7.17382,318.578,6.84741e-05,938.151,26.2682,0.0017645,1283
52.901,-7.61725,47.6599,1.16978e-05,140.408,3.93143,0.000306172,192
53.048,-7.21354,83.6682,1.88762e-05,246.431,6.90007,0.000489905,337
53.0604,-7.42858,164.092,3.70923e-05,483.372,13.5344,0.000963674,661
52.9084,-7.08612,41.2118,8.95804e-06,121.389,3.39889,0.000232219,166
52.95,-7.05993,361.253,7.71752e-05,1063.95,29.7907,0.00199495,1455
52.9571,-7.30294,265.892,6.03673e-05,783.178,21.929,0.00156827,1071
52.9605,-7.01343,120.166,2.57737e-05,353.923,9.90985,0.000666919,484
52.9202,-7.26448,75.9608,1.75496e-05,223.773,6.26565,0.000457409,306
53.0692,-7.31726,418.565,9.32125e-05,1232.91,34.5215,0.00241825,1686
52.9274,-7.60702,206.514,5.11343e-05,608.448,17.0366,0.00133919,832
53.0751,-7.48238,79.6862,1.83382e-05,234.741,6.57274,0.000477144,321
52.9655,-7.60157,24.3221,5.65452e-06,71.671,2.00679,0.000147749,98
53.1896,-7.39324,84.3902,1.91192e-05,248.647,6.96212,0.000500402,340
53.058,-7.58836,42.4439,9.81931e-06,125.054,3.50152,0.000256111,171
53.1398,-7.58964,99.0207,2.3111e-05,291.808,8.17063,0.000607645,399
52.9614,-7.5421,192.378,4.431e-05,566.752,15.869,0.00115411,775
52.9263,-7.43057,91.8498,2.1287e-05,270.574,7.57606,0.000554497,370
53.1423,-7.52756,233.054,5.3919e-05,686.716,19.2281,0.00141361,939
53.0324,-7.35246,464.766,0.000104205,1368.9,38.3292,0.0027025,1872
53.0041,-7.52151,56.3538,1.30751e-05,165.998,4.64794,0.000340434,227
52.9963,-7.35874,165.838,3.7844e-05,488.483,13.6775,0.000984382,668
52.8796,-7.68038,52.3626,1.32312e-05,154.316,4.32085,0.000348119,211
52.9647,-7.33925,43.1948,9.84441e-06,127.242,3.56278,0.000257359,174
52.9911,-7.56539,74.4703,1.74927e-05,219.386,6.14282,0.000456186,300
52.9097,-7.47181,82.4164,1.971e-05,242.785,6.79798,0.000513901,332
52.8116,-7.48861,89.1032,2.23191e-05,262.545,7.35126,0.00058762,359
52.9692,-7.25781,35.7497,8.20573e-06,105.302,2.94845,0.000213489,144
53.015,-7.10408,66.0415,1.44189e-05,194.512,5.44633,0.00037312,266
53.1236,-7.285,412.098,9.04687e-05,1213.91,33.9895,0.00234485,1660
52.8732,-7.58209,64.5282,1.6067e-05,190.147,5.32412,0.000421583,260
52.9573,-7.47945,113.201,2.60538e-05,333.461,9.33692,0.000678177,456
52.8749,-7.12882,191.384,4.36377e-05,563.828,15.7872,0.00113964,771
52.8712,-7.3903,66.7733,1.59924e-05,196.718,5.50811,0.000418659,269
52.8397,-7.38086,312.242,7.48003e-05,919.996,25.7599,0.00196102,1258
52.8961,-7.22978,63.3017,1.45507e-05,186.477,5.22134,0.0003795,255
53.105,-7.1959,310.841,6.85265e-05,915.523,25.6346,0.00177333,1252
52.8435,-7.68628,101.02,2.62836e-05,297.646,8.33408,0.000692118,407
52.8952,-7.06685,46.176,1.01668e-05,136.015,3.80843,0.000264318,186
52.9371,-7.19263,41.4566,9.21315e-06,122.124,3.41946,0.000239128,167
53.177,-7.35519,58.3311,1.31942e-05,171.857,4.81198,0.000344692,235
53.1427,-7.33873,45.4257,1.04716e-05,133.827,3.74715,0.000273008,183
52.8419,-6.97658,1188.06,0.000262552,3499.94,97.9983,0.00685359,4786
52.8796,-7.51946,91.3465,2.23904e-05,269.118,7.53529,0.000586152,368
53.1216,-7.11091,115.466,2.48394e-05,340.013,9.52035,0.000640093,465
52.904,-7.57139,33.2605,8.15811e-06,97.9954,2.74387,0.000213688,134
53.0103,-7.25249,159.39,3.6298e-05,469.464,13.145,0.000943978,642
52.9157,-7.53065,69.5041,1.65839e-05,204.762,5.73334,0.000432559,280
52.9096,-6.9708,107.491,2.35952e-05,316.642,8.86598,0.000614564,433
52.8726,-7.45455,86.6297,2.06251e-05,255.223,7.14626,0.000538868,349
53.1539,-7.11267,140.054,2.9981e-05,412.398,11.5472,0.00077194,564
53.0604,-7.17283,66.2927,1.46738e-05,195.24,5.46672,0.000379454,267
52.8345,-7.50177,76.6921,1.91109e-05,225.98,6.32744,0.000502547,309
52.9661,-7.684,58.3146,1.52423e-05,171.873,4.81243,0.000402745,235
52.809,-7.64233,72.2282,1.90453e-05,212.812,5.95875,0.000501899,291
53.0522,-7.53769,63.5476,1.45527e-05,187.21,5.24188,0.000378946,256
52.9378,-7.1267,74.4761,1.61641e-05,219.381,6.14266,0.000419415,300
52.9924,-7.61552,34.2553,7.98448e-06,100.919,2.82573,0.000208153,138
53.1398,-7.41685,104,2.36987e-05,306.42,8.57975,0.00061937,419
52.9029,-7.66676,37.2322,9.44741e-06,109.696,3.07149,0.000248049,150
52.949,-7.66429,34.2541,8.8307e-06,100.92,2.82576,0.000232353,138
53.1067,-7.33233,241.798,5.39485e-05,712.258,19.9432,0.00140198,974
53.117,-7.32885,743.25,0.00016488,2189.44,61.3044,0.004281,2994
53.0053,-7.46312,590.313,0.000134436,1738.99,48.6918,0.00349549,2378
53.0588,-7.12474,94.3473,2.06317e-05,277.872,7.78041,0.000533401,380
53.0098,-7.66282,22.0895,5.59102e-06,65.0879,1.82246,0.00014711,89
52.8431,-7.11086,75.9558,1.73201e-05,223.778,6.26578,0.000453501,306
53.0863,-7.37297,122.135,2.74515e-05,359.79,10.0741,0.00071352,492
53.1532,-7.18583,1772.41,0.000379607,5219.44,146.144,0.00978105,7138
53.0309,-7.28792,3998.35,0.00089363,11776.9,329.753,0.0231743,16105
53.0351,-7.29895,962.764,0.000215626,2835.83,79.4031,0.00559429,3878
52.9547,-7.40072,115.44,2.67538e-05,340.038,9.52107,0.000696167,465
52.9179,-7.11042,59.3384,1.33455e-05,174.768,4.8935,0.000346672,239
52.8327,-7.56979,299.34,7.45765e-05,881.963,24.695,0.00195531,1206
52.8574,-7.62882,146.69,3.682e-05,432.207,12.1018,0.000966141,591
53.1658,-7.44604,70.9878,1.61921e-05,209.155,5.85635,0.000423233,286
53.113,-7.42355,105.491,2.37247e-05,310.806,8.70256,0.00061834,425
52.8216,-7.00201,112.945,2.52418e-05,332.738,9.31665,0.000660023,455
53.0881,-7.09322,142.03,3.06807e-05,418.258,11.7112,0.00079109,572
53.0838,-7.26127,228.9,5.13851e-05,674.22,18.8782,0.00133411,922
52.8827,-6.96883,75.715,1.66496e-05,223.039,6.2451,0.00043374,305
53.0237,-7.16148,448.609,9.90826e-05,1321.39,36.9989,0.00256751,1807
52.9387,-7.00458,91.365,1.96551e-05,269.1,7.53479,0.000509098,368
52.9591,-7.2143,146.474,3.29425e-05,431.445,12.0804,0.000855066,590
52.9891,-7.17646,88.3847,1.9721e-05,260.326,7.28912,0.000511084,356
53.1199,-7.49801,40.9588,9.57966e-06,120.662,3.37855,0.000250444,165
53.0005,-7.40943,57.3425,1.29628e-05,168.927,4.72996,0.000337029,231
52.869,-7.06493,89.859,1.99184e-05,264.728,7.41239,0.000519875,362
53.0502,-7.08179,47.6715,1.03913e-05,140.397,3.93112,0.000268638,192
54.0801,-7.94312,19.0986,5.13219e-06,56.3242,1.57708,0.000140071,77
54.3924,-8.30621,55.2923,1.74436e-05,163.139,4.5679,0.000480339,223
53.9697,-7.72713,79.8697,2.02039e-05,235.535,6.59497,0.000549984,322
53.9169,-7.97312,55.8135,1.47026e-05,164.578,4.60818,0.000399715,225
54.3622,-8.10568,48.357,1.4484e-05,142.648,3.99416,0.000398364,195
54.0535,-7.8218,274.594,6.86301e-05,809.731,22.6725,0.00186774,1107
54.0867,-8.00547,36.4605,9.95534e-06,107.528,3.0108,0.000271685,147
53.8415,-7.81293,82.3559,2.03669e-05,242.844,6.79963,0.000551756,332
54.2148,-8.19464,59.2645,1.7478e-05,174.839,4.89551,0.000481252,239
53.9696,-7.88872,62.7649,1.62275e-05,185.053,5.18149,0.000439945,253
53.9581,-7.93871,37.9554,9.71859e-06,111.911,3.1335,0.000263632,153
53.9433,-8.0678,1012.05,0.000269752,2984.38,83.5627,0.00734336,4080
53.9668,-7.61868,74.4148,1.75204e-05,219.44,6.14433,0.000477113,300
53.9808,-7.67756,139.65,3.3028e-05,411.818,11.5309,0.000899489,563
53.8625,-7.87454,42.1695,1.08043e-05,124.348,3.48176,0.000293031,170
54.0362,-7.89539,64.4989,1.64959e-05,190.176,5.32492,0.000448042,260
53.8894,-7.76288,58.7954,1.43067e-05,173.35,4.85381,0.000386932,237
54.273,-8.01239,44.1358,1.31199e-05,130.218,3.6461,0.000361848,178
53.9436,-7.76318,83.3424,2.09146e-05,245.775,6.88171,0.000568715,336
54.2578,-8.20118,70.6736,2.10925e-05,208.488,5.83767,0.000580168,285
54.0923,-7.77611,85.5651,2.1162e-05,252.368,7.0663,0.000578658,345
54.0138,-7.69456,61.0165,1.43653e-05,179.945,5.03845,0.00039162,246
53.9291,-7.70595,35.2239,8.42203e-06,103.868,2.90829,0.000228596,142
54.2243,-8.27932,377.907,0.000112228,1114.87,31.2164,0.00309003,1524
53.8855,-7.88808,51.1079,1.3142e-05,150.673,4.21884,0.000355604,206
54.1727,-8.12928,115.306,3.31023e-05,340.169,9.52473,0.000910536,465
53.8788,-7.94676,215.584,5.55597e-05,635.617,17.7973,0.00150485,869
54.1378,-7.9673,41.4187,1.12271e-05,122.161,3.42049,0.000307142,167
54.0325,-7.73914,39.1919,9.47468e-06,115.572,3.23601,0.000257918,158
54.0158,-7.77459,36.2096,8.88006e-06,106.8,2.99039,0.000242844,146
54.0403,-8.05184,344.522,9.2077e-05,1016.03,28.4487,0.00251121,1389
53.9527,-7.98397,169.919,4.46747e-05,501.051,14.0294,0.00121461,685
53.9289,-7.91551,75.16,1.93298e-05,221.634,6.20574,0.000524999,303
54.0163,-7.84487,97.234,2.48094e-05,286.737,8.02863,0.000675421,392
54.0567,-7.7415,131.467,3.235e-05,387.677,10.855,0.000880762,530
54.161,-8.21236,44.6273,1.3238e-05,131.685,3.68718,0.000366107,180
54.351,-8.26873,42.6547,1.27143e-05,125.822,3.52301,0.000349359,172
54.3698,-8.18265,41.4058,1.24619e-05,122.173,3.42084,0.000343967,167
54.2772,-8.10008,59.2717,1.75152e-05,174.832,4.89531,0.000481091,239
54.3383,-8.33955,63.4794,1.89995e-05,187.276,5.24374,0.000523105,256
54.3058,-7.98975,32.7359,9.56557e-06,96.5602,2.70368,0.000262658,132
53.9459,-7.65057,66.9758,1.59491e-05,197.494,5.52983,0.000433465,270
53.9982,-7.94435,72.4273,1.90677e-05,213.592,5.98056,0.000519255,292
53.9793,-8.02692,80.6245,2.12585e-05,237.719,6.65613,0.000577264,325
54.0936,-7.89527,82.3418,2.13584e-05,242.858,6.80001,0.00058331,332
54.4489,-8.22557,182.485,5.84421e-05,538.437,15.0762,0.00160912,736
53.9102,-7.76792,44.4095,1.09852e-05,130.924,3.66588,0.000296961,179
54.0158,-7.97132,121.286,3.20583e-05,357.698,10.0155,0.000874308,489
54.1856,-8.30367,92.7335,2.76347e-05,273.605,7.66093,0.000761805,374
54.229,-8.11014,17.114,4.96969e-06,50.4727,1.41323,0.000136092,69
54.008,-7.62825,31.2543,7.41302e-06,92.1648,2.58062,0.000202019,126
54.0472,-7.94376,37.9483,1.00663e-05,111.918,3.1337,0.000274708,153
54.3335,-8.05831,51.3268,1.52024e-05,151.433,4.24011,0.000419316,207
54.4272,-8.29051,243.745,7.75753e-05,719.117,20.1353,0.00213353,983
54.0098,-8.04187,303.619,8.06318e-05,895.31,25.0687,0.0021943,1224
53.988,-7.77359,46.147,1.16914e-05,136.043,3.80922,0.00031631,186
54.2998,-8.23453,102.909,3.06888e-05,303.59,8.50051,0.00084441,415
54.188,-8.09233,73.3996,2.09656e-05,216.537,6.06303,0.000576825,296
54.309,-8.16421,469.172,0.000140139,1384.07,38.754,0.00385479,1892
54.4144,-8.17232,52.3081,1.60933e-05,154.369,4.32233,0.000445851,211
54.0531,-7.98405,54.8154,1.47084e-05,161.658,4.52642,0.000401292,221
53.9314,-7.86364,312.067,7.96628e-05,920.166,25.7646,0.00216086,1258
54.3069,-8.07039,41.9068,1.23801e-05,123.631,3.46167,0.000340837,169
54.0371,-7.67916,60.0244,1.4161e-05,177.019,4.95652,0.000386328,242
54.0895,-7.83923,22.5674,5.74936e-06,66.5685,1.86392,0.000157634,91
53.8853,-7.822,91.792,2.33619e-05,270.63,7.57763,0.000632751,370
53.959,-7.81742,59.5299,1.52507e-05,175.554,4.91552,0.00041477,240
53.8439,-7.88418,152.821,3.8602e-05,450.562,12.6157,0.00104393,616
53.9969,-7.87089,61.2662,1.57489e-05,180.674,5.05888,0.000428908,247
54.2838,-8.30457,96.7188,2.87161e-05,285.292,7.98818,0.000789241,390
54.1292,-8.10682,30.9946,9.03668e-06,91.4446,2.56045,0.000248749,125
54.4443,-8.36865,173.339,5.43071e-05,511.342,14.3176,0.00149185,699
54.1649,-8.00003,55.061,1.51849e-05,162.392,4.54697,0.000415531,222
52.3689,-9.31191,630.17,0.000243122,1859.75,52.073,0.00666982,2542
52.5062,-8.665,87.5232,3.07657e-05,258.245,7.23086,0.000841873,353
52.6326,-8.3834,306.962,0.000105989,905.676,25.3589,0.00289644,1238
52.586,-8.80975,145.073,5.04312e-05,427.943,11.9824,0.00137669,585
52.569,-8.76455,503.619,0.000176547,1485.77,41.6017,0.00482508,2031
52.349,-8.27582,84.0605,3.01295e-05,247.995,6.94385,0.000820692,339
52.4914,-9.07606,243.212,8.82693e-05,717.69,20.0953,0.00242021,981
52.3609,-8.5292,94.2259,3.36433e-05,277.989,7.78371,0.000919468,380
52.6077,-8.95258,154.206,5.53797e-05,455.051,12.7414,0.00151741,622
52.6123,-8.99899,294.044,0.000105336,867.658,24.2944,0.00288513,1186
52.4642,-8.63748,95.2059,3.39584e-05,280.927,7.86596,0.00093015,384
52.6244,-9.05666,59.0067,2.13417e-05,174.117,4.87529,0.000584589,238
52.4814,-8.84081,232.044,8.32838e-05,684.779,19.1738,0.00228451,936
52.3829,-9.04628,89.4955,3.28936e-05,264.109,7.39504,0.000902537,361
52.406,-8.76373,122.466,4.49063e-05,361.413,10.1196,0.00123198,494
52.4893,-8.93186,106.109,3.81357e-05,313.123,8.76744,0.00104607,428
52.577,-8.5462,449.802,0.000155685,1327.04,37.157,0.0042549,1814
52.6353,-8.67795,4559.54,0.00158126,13451.8,376.649,0.0432235,18388
52.4688,-8.78888,73.8778,2.64243e-05,218.017,6.10447,0.00072465,298
52.3732,-8.3367,155.686,5.62785e-05,459.448,12.8645,0.00154046,628
52.3367,-8.5811,120.243,4.37712e-05,354.821,9.93497,0.00119918,485
52.4771,-8.69813,81.0717,2.8928e-05,239.229,6.69841,0.000792531,327
52.6459,-8.81477,213.492,7.43152e-05,629.869,17.6363,0.00203146,861
52.4364,-8.8468,116.273,4.18534e-05,343.118,9.60731,0.001148,469
52.4436,-8.93484,83.0461,3.03587e-05,245.09,6.86253,0.000833415,335
52.6357,-8.56379,3370.53,0.00114305,9941.09,278.35,0.0311598,13590
52.6595,-8.5031,1063.41,0.00036286,3136.75,87.8291,0.00989834,4288
52.6426,-8.24896,101.405,3.50002e-05,299.216,8.37805,0.000957286,409
52.3148,-8.98692,35.9612,1.31254e-05,106.068,2.96992,0.000358288,145
52.3607,-8.96266,237.999,8.78445e-05,702.333,19.6653,0.00241021,960
52.4844,-8.55851,350.811,0.000123987,1035.2,28.9856,0.00339677,1415
52.4132,-8.64132,297.23,0.00010799,877.205,24.5617,0.0029636,1199
52.4073,-8.52446,84.302,3.00362e-05,248.733,6.96451,0.000821907,340
52.3404,-9.27088,87.5025,3.39506e-05,258.265,7.23142,0.000932494,353
52.5997,-8.4107,125.706,4.35713e-05,370.907,10.3854,0.00119135,507
52.5975,-8.48868,554.398,0.000192526,1635.79,45.8022,0.00526641,2236
52.5155,-8.48441,181.751,6.31671e-05,536.233,15.0145,0.00172685,733
52.5498,-8.48567,90.2547,3.12395e-05,266.288,7.45607,0.000854075,364
52.6077,-8.33994,337.704,0.000116372,996.394,27.899,0.00318124,1362
52.657,-8.7537,147.049,5.08955e-05,433.803,12.1465,0.0013899,593
52.7145,-8.48515,826.295,0.000282591,2437.45,68.2486,0.00770594,3332
52.4127,-8.81604,90.2471,3.28554e-05,266.296,7.45628,0.000900242,364
52.6508,-8.91121,119.018,4.17333e-05,351.148,9.83216,0.00114106,480
52.6168,-8.75109,438.892,0.000152587,1294.85,36.2557,0.00417014,1770
52.3521,-9.08224,69.4092,2.58743e-05,204.854,5.73592,0.000710906,280
52.45,-8.90082,73.3818,2.63378e-05,216.554,6.06351,0.000722873,296
52.6587,-8.43872,241.281,8.27201e-05,711.787,19.93,0.00225761,973
52.396,-8.71038,135.859,5.00124e-05,400.914,11.2256,0.00137076,548
52.4627,-8.74826,102.881,3.69038e-05,303.617,8.50127,0.00101231,415
52.59,-9.06071,63.979,2.2688e-05,188.736,5.2846,0.000619802,258
52.491,-8.60915,102.143,3.61847e-05,301.417,8.43966,0.000991558,412
52.5712,-8.68825,105.637,3.65976e-05,311.636,8.7258,0.000999506,426
52.5549,-8.86681,191.675,6.75721e-05,565.49,15.8337,0.00184734,773
52.5156,-8.71996,419.511,0.000147727,1237.83,34.6591,0.00404297,1692
52.3387,-8.33699,92.7364,3.33149e-05,273.602,7.66085,0.000908622,374
52.3992,-9.00116,101.904,3.69302e-05,300.676,8.41893,0.0010118,411
52.3226,-8.41115,76.3639,2.77984e-05,225.326,6.30913,0.000759593,308
52.6051,-8.26972,314.405,0.000107437,927.618,25.9733,0.00293468,1268
52.6515,-8.29535,58.765,2.01484e-05,173.38,4.85464,0.000550558,237
52.5193,-8.85207,218.702,7.72346e-05,645.229,18.0664,0.00211195,882
52.3593,-8.89887,234.268,8.70454e-05,691.371,19.3584,0.00238884,945
