x,y,S,I,R,D,X,N
52.9021,-7.36873,853.271,155.857,1489.01,41.6923,240.171,2780
52.8238,-7.43167,117.318,22.7131,196.065,5.48982,33.4143,375
53.0338,-7.61708,86.2372,16.0909,148.144,4.14804,24.3796,279
52.8235,-7.05093,105.687,19.2256,185.147,5.18412,29.7558,345
52.9001,-7.02902,127.951,22.6829,228.174,6.38886,35.8041,421
52.8614,-7.01012,198.558,35.5881,351.331,9.83727,55.6855,651
52.8748,-7.29374,254.62,47.1414,440.044,12.3212,71.8738,826
52.9796,-7.07323,129.262,22.4784,232.877,6.52056,35.8618,427
53.115,-7.17382,387.168,66.3779,702.967,19.6831,106.804,1283
52.901,-7.61725,59.9296,11.5109,100.711,2.81992,17.0281,192
53.048,-7.21354,102.944,18.4372,181.77,5.08957,28.7591,337
53.0604,-7.42858,202.039,36.3951,355.929,9.96602,56.671,661
52.9084,-7.08612,50.2913,8.79058,90.3926,2.53099,13.9945,166
52.95,-7.05993,438.916,75.4164,796.942,22.3144,121.412,1455
52.9571,-7.30294,327.681,59.0642,576.359,16.138,91.7582,1071
52.9605,-7.01343,146.162,25.2281,264.698,7.41154,40.5008,484
52.9202,-7.26448,94.0673,17.2692,163.573,4.58006,26.51,306
53.0692,-7.31726,513.487,91.3548,912.098,25.5388,143.521,1686
52.9274,-7.60702,260.262,50.3655,435.047,12.1813,74.1435,832
53.0751,-7.48238,98.5416,17.9889,171.936,4.8142,27.7197,321
52.9655,-7.60157,30.1896,5.61985,52.1535,1.4603,8.57666,98
53.1896,-7.39324,104.21,19.0496,182.206,5.10177,29.4322,340
53.058,-7.58836,52.5923,9.70786,91.2645,2.55541,14.8799,171
53.1398,-7.58964,123.27,23.1583,211.553,5.92349,35.0948,399
52.9614,-7.5421,238.035,43.6505,414.575,11.6081,67.1311,775
52.9263,-7.43057,113.801,20.9042,197.704,5.5357,32.0554,370
53.1423,-7.52756,289.281,53.7544,499.932,13.9981,82.0347,939
53.0324,-7.35246,570.935,101.798,1011.54,28.3232,159.403,1872
53.0041,-7.52151,69.8322,12.813,121.319,3.39692,19.6392,227
52.9963,-7.35874,204.689,37.0906,358.776,10.0457,57.399,668
52.8796,-7.68038,66.4259,13.1675,109.264,3.0594,19.0831,211
52.9647,-7.33925,53.3878,9.73617,93.2563,2.61118,15.0085,174
52.9911,-7.56539,92.5856,17.2033,159.588,4.46846,26.1548,300
52.9097,-7.47181,102.867,19.3082,175.815,4.92282,29.0872,332
52.8116,-7.48861,112.823,22.1539,186.557,5.22359,32.2427,359
52.9692,-7.25781,44.1819,8.03362,77.2262,2.16233,12.3959,144
53.015,-7.10408,80.6207,14.0857,144.833,4.05532,22.4054,266
53.1236,-7.285,503.905,88.7962,901.405,25.2393,140.654,1660
52.8732,-7.58209,81.4854,15.918,135.485,3.79358,23.318,260
52.9573,-7.47945,140.016,25.5791,244.189,6.83729,39.3782,456
52.8749,-7.12882,236.482,43.1813,413.138,11.5679,66.631,771
52.8712,-7.3903,83.4938,15.7816,142.085,3.97838,23.6613,269
52.8397,-7.38086,390.627,74.1921,663.514,18.5784,111.089,1258
52.8961,-7.22978,78.3228,14.3359,136.471,3.8212,22.0487,255
53.105,-7.1959,380.224,66.8614,680.042,19.0412,105.831,1252
52.8435,-7.68628,129.12,25.9385,209.13,5.85565,36.955,407
52.8952,-7.06685,56.5521,10.0113,100.824,2.82308,15.7893,186
52.9371,-7.19263,50.842,9.05701,90.3315,2.52928,14.2402,167
53.177,-7.35519,71.963,13.0941,126.129,3.53161,20.2823,235
53.1427,-7.33873,56.2295,10.3087,97.8701,2.74036,15.8513,183
52.8419,-6.97658,1457.97,260.434,2586.5,72.422,408.671,4786
52.8796,-7.51946,114.829,22.0359,193.094,5.40664,32.6341,368
53.1216,-7.11091,140.353,24.0489,254.785,7.13399,38.679,465
52.904,-7.57139,41.8252,8.04866,70.2506,1.96702,11.9085,134
53.0103,-7.25249,196.64,35.5313,345.122,9.66342,55.043,642
52.9157,-7.53065,86.7186,16.3018,148.259,4.15125,24.5696,280
52.9096,-6.9708,131.635,23.3236,234.677,6.57095,36.7934,433
52.8726,-7.45455,108.093,20.33,184.764,5.17339,30.6402,349
53.1539,-7.11267,170.03,28.9949,309.535,8.66697,46.7733,564
53.0604,-7.17283,81.1391,14.2708,144.974,4.05928,22.5565,267
52.8345,-7.50177,96.9419,18.9632,160.88,4.50464,27.7103,309
52.9661,-7.684,74.7212,15.2098,120.157,3.36439,21.5477,235
52.809,-7.64233,92.6507,18.7564,148.902,4.16924,26.522,291
53.0522,-7.53769,78.524,14.335,137.181,3.84107,22.119,256
52.9378,-7.1267,90.8817,15.9085,163.311,4.57272,25.3257,300
52.9924,-7.61552,42.5082,7.8662,73.5533,2.05949,12.0129,138
53.1398,-7.41685,128.527,23.5288,224.368,6.28231,36.2936,419
52.9029,-7.66676,47.241,9.29861,77.8024,2.17847,13.4795,150
52.949,-7.66429,43.6712,8.70372,71.1615,1.99252,12.4711,138
53.1067,-7.33233,296.925,53.0324,526.209,14.7339,83.0997,974
53.117,-7.32885,911.322,162.102,1620.2,45.3657,255.006,2994
53.0053,-7.46312,728.185,132.111,1277.2,35.7615,204.745,2378
53.0588,-7.12474,115.18,20.1078,206.933,5.79413,31.9849,380
53.0098,-7.66282,28.0344,5.53477,46.1229,1.29144,8.0164,89
52.8431,-7.11086,93.9387,17.2192,163.754,4.58512,26.5025,306
53.0863,-7.37297,150.219,26.993,265.22,7.42616,42.1417,492
53.1532,-7.18583,2152.4,368.171,3914.28,109.6,593.552,7138
53.0309,-7.28792,4908.22,873.964,8708.09,243.827,1370.9,16105
53.0351,-7.29895,1182.54,211.078,2095.11,58.6631,330.61,3878
52.9547,-7.40072,142.979,26.1721,248.709,6.96385,40.1761,465
52.9179,-7.11042,72.9764,13.0319,129.02,3.61255,20.3596,239
