x,y,S,I,R,X,N
292,216,308.852,32.0711,1233.07,126.009,1700
212,265,64.6236,30.7181,386.449,104.21,586
181,285,30.8647,19.226,158.714,51.1955,260
56,125,35.5244,15.2315,220.468,55.7765,327
236,249,53.9181,16.6726,364.581,75.8287,511
280,217,370.007,57.5716,2480.48,348.943,3257
203,169,32.5103,13.8741,202.542,51.0739,300
285,196,491.59,87.5126,3399.61,517.287,4496
167,170,27.0073,11.2061,169.667,42.1196,250
228,109,45.6131,17.7565,291.294,69.3363,424
246,316,111.425,68.3705,585.198,187.006,952
222,269,60.0605,27.2024,366.801,95.9357,550
210,214,55.3173,23.722,344.94,87.0206,511
62,225,12.0732,8.26345,56.9978,19.6656,97
138,138,200.685,62.7425,1361.97,285.601,1911
252,143,46.0735,21.6687,277.016,74.2421,419
252,113,10.3104,5.31886,59.4953,16.8754,92
246,152,156.885,81.8892,906.101,260.125,1405
102,199,307.646,275.401,1051.22,462.733,2097
169,39,72.8895,8.37403,419.714,49.0222,550
84,73,210.915,49.4559,1463.26,258.366,1982
239,304,58.5346,34.1777,317.39,97.898,508
76,12,46.3105,16.2321,308.949,69.5083,441
127,42,194.668,27.5338,1280.09,170.704,1673
92,276,72.6868,65.1976,241.18,106.936,486
299,149,322.332,130.571,2056.49,503.611,3013
259,220,103.619,20.6164,720.414,116.351,961
222,209,58.1959,20.6142,382.327,85.8626,547
263,142,61.1868,27.2432,376.332,97.2377,562
221,202,158.557,59.3166,1028.9,239.225,1486
144,48,286.302,38.4495,1869.35,242.894,2437
45,85,38.4291,17.4467,235.435,61.6889,353
235,180,61.1162,23.5774,393.894,93.4128,572
235,87,40.7393,24.3599,219.005,68.8957,353
147,34,61.4633,8.2969,403.624,52.6154,526
187,251,122.108,78.2759,623.152,205.464,1029
179,172,16.8875,7.1966,105.361,26.5551,156
205,379,96.6375,93.2427,170.768,96.3523,457
128,206,48.5376,35.3634,220.975,80.1235,385
268,243,106.304,21.7885,731.69,119.217,979
216,220,35.7814,14.3913,226.723,55.1047,332
177,376,182.601,175.718,368.484,198.196,925
252,151,64.6906,30.3431,389.886,104.08,589
201,251,18.8796,9.57853,109.746,30.7963,169
209,389,384.957,370.279,661.591,376.173,1793
282,232,200.665,28.561,1236.43,162.346,1628
112,150,216.354,95.4072,1332.07,342.17,1986
288,205,204.56,32.1311,1415.42,201.886,1854
228,76,225.402,89.0752,1428.68,341.838,2085
233,156,84.2672,38.2531,513.809,134.671,771
191,245,51.6575,28.978,284.187,85.178,450
132,131,74.7745,26.5227,500.173,113.529,715
174,222,192.217,119.916,996.103,321.764,1630
234,217,55.3241,15.9905,380.543,76.1424,528
101,64,104.871,15.3056,691.357,93.4662,905
98,53,66.914,11.1825,452.852,66.0514,597
278,244,617.659,110.667,4200.58,636.094,5565
298,196,628.894,99.7617,4283.2,611.14,5623
171,52,96.2214,10.9433,523.764,60.0712,691
116,131,113.329,35.8454,764.59,161.235,1075
166,162,36.1204,14.2716,230.935,55.6733,337
96,99,72.9129,15.0895,501.498,82.4995,672
251,98,58.9094,31.0578,336.24,96.7931,523
247,144,94.4064,45.5566,561.887,153.15,855
163,110,247.348,35.4231,1639.77,220.457,2143
218,238,22.8841,8.88879,146.486,34.7414,213
53,107,54.8601,25.8262,332.088,89.2254,502
185,291,10.7472,6.53036,55.9765,17.7459,91
163,270,14.6995,9.89871,71.1092,24.2926,120
167,321,26.7624,21.2526,105.573,41.4124,195
287,209,396.266,56.3543,2671.71,359.669,3484
257,101,62.4806,34.1394,349.407,102.973,549
50,98,79.3112,37.9929,475.536,129.16,722
101,148,76.9658,33.1573,477.835,121.042,709
257,295,97.1584,47.0139,580.332,158.495,883
144,48,197.104,26.3284,1278.25,165.321,1667
252,155,57.5421,26.5994,348.724,92.1347,525
151,96,68.3629,7.6061,269.755,28.2764,374
207,205,82.8446,38.2439,504.231,133.681,759
44,232,55.5702,40.6809,251.222,91.5272,439
213,182,46.4214,20.9387,283.651,73.9885,425
143,47,134.994,18.8806,914.772,122.353,1191
228,261,96.6507,38.0514,617.966,148.332,901
161,155,199.641,82.1451,1272.84,315.377,1870
96,180,10.4284,5.81763,56.809,16.9449,90
241,247,44.9126,12.7453,308.305,61.0373,427
271,206,666.978,130.29,4703.35,756.382,6257
159,94,38.9503,4.19709,137.149,13.7039,194
200,232,12.265,5.74843,73.4532,19.5334,111
266,112,113.124,64.4663,618.877,187.533,984
77,112,34.2002,12.5223,223.875,51.4021,322
80,18,32.6832,10.7238,219.995,47.5978,311
87,93,39.5335,9.55508,272.914,48.9975,371
136,302,51.5117,46.0487,173.149,76.2906,347
184,258,105.029,63.749,553.094,175.128,897
291,238,87.4535,11.6749,539.158,68.7133,707
132,132,77.1585,27.8053,513.287,117.749,736
214,208,29.4871,12.281,185.291,45.9409,273
285,205,365.947,65.8352,2613.21,404.007,3449
139,358,19.819,18.5846,55.2192,26.3772,120
250,86,92.681,47.4691,533.423,150.427,824
254,109,47.4781,25.0697,270.493,77.9591,421
245,123,31.4293,15.0903,187.555,50.9257,285
102,109,528.802,127.289,3763.74,684.167,5104
90,50,49.0239,9.27043,339.445,53.2608,451
292,213,1007.45,104.837,4252.75,440.961,5806
93,256,78.468,67.5091,284.935,120.088,551
219,166,19.0266,8.78176,115.582,30.6099,174
133,236,59.8437,43.7351,268.712,97.7096,470
154,301,51.8918,42.4409,199.35,80.3177,374
