x,y,S,I,R,X,N
292,216,508.8,160.051,823.815,207.335,1700
212,265,330.554,125.245,74.4533,55.7472,586
181,285,182.037,41.721,20.3474,15.8943,260
56,125,168.898,74.1026,48.65,35.3489,327
236,249,196.731,123.696,114.779,75.7938,511
280,217,799.667,585.791,1265.1,606.443,3257
203,169,154.148,68.2342,44.9555,32.6621,300
285,196,1165.11,893.057,1603.4,834.426,4496
167,170,125.427,57.7165,38.7687,28.0878,250
228,109,200.45,99.4132,72.8163,51.3209,424
246,316,660.913,156.92,74.9966,59.1712,952
222,269,297.194,121.646,75.3231,55.8372,550
210,214,262.607,115.998,76.6585,55.7357,511
62,225,72.2772,13.3986,6.36438,4.95984,97
138,138,741.297,466.721,421.213,281.769,1911
252,143,234.518,90.2265,53.9951,40.2607,419
252,113,55.5279,18.3865,10.2989,7.78668,92
246,152,860.028,280.632,148.969,115.371,1405
102,199,1848.99,146.439,55.4422,46.1296,2097
169,39,131.127,74.3823,250.068,94.4226,550
84,73,610.829,443.405,584.825,342.942,1982
239,304,339.182,89.5315,44.4879,34.7984,508
76,12,189.411,108.564,83.9672,59.0577,441
127,42,396.438,281.55,683.924,311.088,1673
92,276,429.172,33.2006,12.963,10.6643,486
299,149,1476.92,709.052,478.634,348.389,3013
259,220,265.759,201.305,319.372,174.564,961
222,209,236.803,131.04,106.244,72.912,547
263,142,298.925,125.108,79.5704,58.3973,562
221,202,676.442,354.354,267.463,187.74,1486
144,48,565.538,397.453,1019.18,454.833,2437
45,85,191.218,78.1686,47.9614,35.6519,353
235,180,267.94,135.752,98.3749,69.9325,572
235,87,241.058,60.6604,28.5005,22.7811,353
147,34,121.727,86.2835,219.349,98.6399,526
187,251,737.397,159.863,73.2303,58.5102,1029
179,172,80.0156,35.6206,23.3388,17.025,156
205,379,436.274,12.4531,4.5128,3.76026,457
128,206,300.052,47.7555,20.5844,16.6079,385
268,243,277.583,203.401,323.009,175.008,979
216,220,161.575,77.3417,54.2402,38.8435,332
177,376,872.373,31.0134,11.9082,9.70563,925
252,151,327.697,127.099,76.9421,57.2612,589
201,251,100.543,34.312,19.4499,14.6951,169
209,389,1714.31,47.1198,17.2423,14.3269,1793
282,232,408.022,258.118,676.664,285.196,1628
112,150,1045.83,445.3,285.133,209.735,1986
288,205,445.802,345.481,708.495,354.221,1854
228,76,993.915,483.757,356.299,251.028,2085
