x,y,S,I,R,D,X,N
52.9021,-7.36873,1955.54,293.872,372.757,10.4372,147.392,2780
52.8238,-7.43167,272.434,37.6404,45.368,1.2703,18.287,375
53.0338,-7.61708,198.605,28.9862,36.0343,1.00896,14.3655,279
52.8235,-7.05093,242.15,36.635,46.5175,1.30249,18.3949,345
52.9001,-7.02902,291.262,45.5758,59.2826,1.65991,23.2197,421
52.8614,-7.01012,453.133,69.8989,90.044,2.52123,35.4025,651
52.8748,-7.29374,585.377,86.3552,108.24,3.03072,42.9968,826
52.9796,-7.07323,292.073,46.717,62.3201,1.74496,24.1452,427
53.115,-7.17382,870.442,141.432,191.945,5.37445,73.8072,1283
52.901,-7.61725,138.847,19.4025,23.6098,0.661074,9.47969,192
53.048,-7.21354,234.332,36.1051,46.8893,1.3129,18.361,337
53.0604,-7.42858,461.369,70.6419,90.7391,2.5407,35.7094,661
52.9084,-7.08612,113.914,18.1214,23.9707,0.671178,9.32231,166
52.95,-7.05993,988.702,160.469,216.311,6.0567,83.4615,1455
52.9571,-7.30294,747.515,114.234,147.287,4.12404,57.8405,1071
52.9605,-7.01343,329.754,53.253,71.3818,1.99869,27.6125,484
52.9202,-7.26448,215.863,32.221,40.6649,1.13862,16.1122,306
53.0692,-7.31726,1168.47,181.747,236.576,6.62412,92.5841,1686
52.9274,-7.60702,604.467,83.5725,100.567,2.81588,40.5778,832
53.0751,-7.48238,225.738,33.9585,43.0614,1.20572,17.0365,321
52.9655,-7.60157,69.731,10.2411,12.6195,0.353345,5.05516,98
53.1896,-7.39324,239.36,36.0138,45.3559,1.26997,18.0008,340
53.058,-7.58836,121.056,17.9666,22.4188,0.627726,8.93133,171
53.1398,-7.58964,285.368,41.389,50.5139,1.41439,20.3148,399
52.9614,-7.5421,546.416,81.7332,103.097,2.88672,40.8668,775
52.9263,-7.43057,261.077,38.9332,49.142,1.37598,19.4714,370
53.1423,-7.52756,667.268,98.1929,121.549,3.40338,48.5867,939
53.0324,-7.35246,1298.56,201.24,262.303,7.34448,102.557,1872
53.0041,-7.52151,160.021,23.8847,30.2746,0.847688,11.9716,227
52.9963,-7.35874,467.6,70.9761,91.0451,2.54926,35.8299,668
52.8796,-7.68038,155.467,20.7392,24.2233,0.678251,9.89256,211
52.9647,-7.33925,122.227,18.4064,23.4546,0.65673,9.25484,174
52.9911,-7.56539,213.032,31.2711,39.0632,1.09377,15.5397,300
52.9097,-7.47181,237.08,34.2673,42.5137,1.19038,16.9484,332
52.8116,-7.48861,262.917,35.5468,42.2346,1.18257,17.1191,359
52.9692,-7.25781,101.001,15.258,19.5074,0.546206,7.68742,144
53.015,-7.10408,182.456,29.0192,38.4969,1.07791,14.9497,266
53.1236,-7.285,1144.6,180.341,236.204,6.61371,92.2457,1660
52.8732,-7.58209,189.971,25.918,30.7653,0.861427,12.4839,260
52.9573,-7.47945,320.719,48.1738,61.2106,1.7139,24.1831,456
52.8749,-7.12882,542.299,81.6004,103.314,2.89278,40.894,771
52.8712,-7.3903,192.82,27.6132,34.014,0.952393,13.5999,269
52.8397,-7.38086,904.598,128.771,157.144,4.40003,63.0875,1258
52.8961,-7.22978,179.548,26.9048,34.105,0.954939,13.4868,255
53.105,-7.1959,861.917,135.977,179.29,5.02013,69.795,1252
52.8435,-7.68628,301.823,39.2731,45.908,1.28542,18.7107,407
52.8952,-7.06685,128.529,20.1236,26.3283,0.737191,10.2821,186
52.9371,-7.19263,115.865,18.0095,23.3218,0.653011,9.15043,167
53.177,-7.35519,164.997,24.9697,31.6255,0.885514,12.5227,235
53.1427,-7.33873,129.046,19.3165,24.3062,0.680574,9.65047,183
52.8419,-6.97658,3324.98,515.185,665.777,18.6417,261.415,4786
52.8796,-7.51946,266.068,37.2469,45.2334,1.26654,18.1849,368
53.1216,-7.11091,315.322,51.2528,69.6968,1.95151,26.7765,465
52.904,-7.57139,97.0528,13.5374,16.3605,0.458095,6.59115,134
53.0103,-7.25249,448.558,68.3107,88.0811,2.46627,34.5835,642
52.9157,-7.53065,200.142,28.8852,35.7151,1.00002,14.2581,280
52.9096,-6.9708,299.413,46.858,61.1123,1.71114,23.9056,433
52.8726,-7.45455,249.565,36.0062,44.4294,1.24402,17.7557,349
53.1539,-7.11267,381.371,62.314,85.2622,2.38734,32.6654,564
53.0604,-7.17283,183.795,28.9647,38.2855,1.07199,14.883,267
52.8345,-7.50177,225.866,30.7289,36.5657,1.02384,14.8154,309
52.9661,-7.684,175.735,22.4362,25.5717,0.716008,10.5414,235
52.809,-7.64233,216.766,27.8281,32.3005,0.904413,13.2008,291
53.0522,-7.53769,180.034,27.0956,34.3249,0.961098,13.5843,256
52.9378,-7.1267,206.072,32.7429,43.1626,1.20855,16.8137,300
52.9924,-7.61552,97.7944,14.4449,18.0689,0.505929,7.18587,138
53.1398,-7.41685,295.226,44.3265,55.7461,1.56089,22.1403,419
52.9029,-7.66676,110.009,14.8033,17.57,0.491961,7.12561,150
52.949,-7.66429,101.859,13.4222,15.8437,0.443623,6.43199,138
53.1067,-7.33233,676.477,104.737,135.758,3.80123,53.2263,974
53.117,-7.32885,2075.22,323.151,419.464,11.745,164.417,2994
53.0053,-7.46312,1666.6,252.868,322.274,9.02366,127.234,2378
53.0588,-7.12474,260.521,41.4623,55.0952,1.54266,21.3791,380
53.0098,-7.66282,65.3886,8.76812,10.3459,0.289686,4.2077,89
52.8431,-7.11086,215.673,32.2917,40.7459,1.14088,16.1482,306
53.0863,-7.37297,342.982,52.7148,67.7442,1.89684,26.662,492
53.1532,-7.18583,4836.88,788.23,1071.17,29.9928,411.727,7138
53.0309,-7.28792,11164.8,1733.84,2259.43,63.2639,883.638,16105
53.0351,-7.29895,2692.26,416.867,541.618,15.1653,212.091,3878
52.9547,-7.40072,327.396,49.0138,62.2507,1.74302,24.5968,465
52.9179,-7.11042,165.93,25.66,33.4036,0.935301,13.0706,239
52.8327,-7.56979,878.96,120.478,144.222,4.03823,58.3012,1206
52.8574,-7.62882,432.106,58.6993,69.9196,1.95775,28.3174,591
53.1658,-7.44604,201.587,30.2482,38.0003,1.06401,15.1004,286
53.113,-7.42355,297.548,45.3794,57.651,1.61423,22.8073,425
52.8216,-7.00201,317.817,48.6259,62.2736,1.74366,24.5397,455
53.0881,-7.09322,388.985,62.9051,84.9853,2.37959,32.7454,572
53.0838,-7.26127,640.543,99.0105,128.499,3.59798,50.349,922
52.8827,-6.96883,211.098,32.9693,42.928,1.20198,16.8022,305
53.0237,-7.16148,1247.36,195.835,256.478,7.18139,100.146,1807
52.9387,-7.00458,251.218,40.3912,53.9765,1.51134,20.9026,368
52.9591,-7.2143,410.351,63.2837,81.9368,2.29423,32.1343,590
52.9891,-7.17646,246.444,38.3939,50.1604,1.40449,19.5977,356
53.1199,-7.49801,117.039,17.2371,21.5476,0.603333,8.57311,165
53.0005,-7.40943,161.5,24.6597,31.5246,0.882688,12.4327,231
52.869,-7.06493,251.915,38.9071,50.0772,1.40216,19.6986,362
53.0502,-7.08179,131.366,20.9901,28.0103,0.784288,10.8497,192
54.0801,-7.94312,59.4934,6.85363,7.34798,0.205743,3.09925,77
54.3924,-8.30621,182.398,16.6996,16.3315,0.457282,7.11381,223
53.9697,-7.72713,243.436,30.256,33.4131,0.935565,13.9596,322
53.9169,-7.97312,172.071,20.5058,22.4115,0.627523,9.38409,225
54.3622,-8.10568,156.73,15.4691,15.6357,0.437798,6.72722,195
54.0535,-7.8218,832.936,104.941,117.131,3.27967,48.7124,1107
54.0867,-8.00547,114.184,12.8984,13.7301,0.384444,5.80346,147
53.8415,-7.81293,248.278,31.9018,35.9206,1.00578,14.8943,332
54.2148,-8.19464,191.582,19.1757,19.3604,0.542092,8.34024,239
53.9696,-7.88872,191.71,23.5152,26.1643,0.732601,10.8774,253
53.9581,-7.93871,115.703,14.2942,15.9356,0.446195,6.62102,153
53.9433,-8.0678,3136.53,367.159,398.054,11.1455,167.115,4080
53.9668,-7.61868,221.146,29.7553,34.0793,0.95422,14.0652,300
53.9808,-7.67756,415.825,55.6306,63.5234,1.77866,26.2426,563
53.8625,-7.87454,128.77,15.8766,17.5409,0.491145,7.32088,170
54.0362,-7.89539,196.622,24.3053,27.0617,0.757727,11.2528,260
53.8894,-7.76288,175.789,23.1135,26.4577,0.740816,10.8988,237
54.273,-8.01239,143.259,14.1116,14.1276,0.395572,6.10604,178
53.9436,-7.76318,253.297,31.7609,35.2566,0.987184,14.6979,336
54.2578,-8.20118,228.958,22.6822,22.8666,0.640266,9.85324,285
54.0923,-7.77611,260.023,32.7279,36.1291,1.01161,15.1082,345
54.0138,-7.69456,181.703,24.3368,27.7185,0.776117,11.466,246
53.9291,-7.70595,105.095,13.9498,15.9338,0.446147,6.57553,142
54.2243,-8.27932,1223.88,121.493,122.432,3.42811,52.7633,1524
53.8855,-7.88808,155.482,19.3001,21.641,0.605948,8.97133,206
54.1727,-8.12928,369.69,38.369,39.0534,1.09349,16.7938,465
53.8788,-7.94676,657.543,81.0375,90.3523,2.52986,37.5374,869
54.1378,-7.9673,129.716,14.6729,15.5803,0.436247,6.59441,167
54.0325,-7.73914,117.572,15.3535,17.3892,0.486898,7.19795,158
54.0158,-7.77459,109.766,13.9365,15.4202,0.431767,6.4454,146
54.0403,-8.05184,1070.97,124.229,133.748,3.74494,56.3084,1389
53.9527,-7.98397,523.807,62.4475,68.2604,1.91129,28.5733,685
53.9289,-7.91551,229.985,28.1567,31.0292,0.868817,12.9601,303
54.0163,-7.84487,297.203,36.5537,40.2831,1.12793,16.832,392
54.0567,-7.7415,396.759,50.8289,57.1107,1.5991,23.7023,530
