x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.94,0.0306029,0.0167793,0.00046982,0.00940973,2780
52.8238,-7.43167,374.994,0.00337097,0.00184663,5.17057e-05,0.00103702,375
53.0338,-7.61708,278.995,0.00255954,0.00133794,3.74623e-05,0.000763224,279
52.8235,-7.05093,344.993,0.00362517,0.00191804,5.37051e-05,0.00109112,345
52.9001,-7.02902,420.99,0.00520485,0.00289759,8.11326e-05,0.00161404,421
52.8614,-7.01012,650.986,0.00768851,0.00426272,0.000119356,0.00237973,651
52.8748,-7.29374,825.984,0.00844112,0.00452078,0.000126582,0.0025605,826
52.9796,-7.07323,426.988,0.00642126,0.00368851,0.000103278,0.00203655,427
53.115,-7.17382,1282.96,0.0226419,0.0142205,0.000398174,0.00751195,1283
52.901,-7.61725,191.997,0.00179697,0.000993673,2.78229e-05,0.000554556,192
53.048,-7.21354,336.992,0.00433541,0.00242617,6.79327e-05,0.0013522,337
53.0604,-7.42858,660.986,0.00748664,0.00399752,0.00011193,0.00226947,661
52.9084,-7.08612,165.996,0.0023103,0.00129953,3.63869e-05,0.000723238,166
52.95,-7.05993,1454.95,0.0237491,0.0147632,0.000413368,0.00783364,1455
52.9571,-7.30294,1070.97,0.0134933,0.00767123,0.000214794,0.00424475,1071
52.9605,-7.01343,483.987,0.00698949,0.00382085,0.000106984,0.0021533,484
52.9202,-7.26448,305.994,0.00323329,0.00177499,4.96996e-05,0.000992543,306
53.0692,-7.31726,1685.96,0.0215308,0.011883,0.000332723,0.00666227,1686
52.9274,-7.60702,831.988,0.00677706,0.00352975,9.88331e-05,0.0020199,832
53.0751,-7.48238,320.994,0.0032392,0.00169004,4.73212e-05,0.000966173,321
52.9655,-7.60157,97.9987,0.000719192,0.000329773,9.23366e-06,0.000198583,98
53.1896,-7.39324,339.993,0.00348502,0.00197903,5.54127e-05,0.00108723,340
53.058,-7.58836,170.997,0.00145827,0.000713609,1.9981e-05,0.000418387,171
53.1398,-7.58964,398.995,0.00295996,0.00144653,4.05029e-05,0.000847784,399
52.9614,-7.5421,774.985,0.00813511,0.00450309,0.000126087,0.00250992,775
52.9263,-7.43057,369.993,0.00379042,0.00199906,5.59736e-05,0.00114007,370
53.1423,-7.52756,938.986,0.00798025,0.00403718,0.000113041,0.00233685,939
53.0324,-7.35246,1871.95,0.0255502,0.0155454,0.000435271,0.00830406,1872
53.0041,-7.52151,226.995,0.0024468,0.00128631,3.60167e-05,0.000736418,227
52.9963,-7.35874,667.985,0.00798042,0.00444689,0.000124513,0.00247893,668
52.8796,-7.68038,210.997,0.00142844,0.000749966,2.09991e-05,0.000425927,211
52.9647,-7.33925,173.996,0.00200305,0.00110753,3.10109e-05,0.0006191,174
52.9911,-7.56539,299.995,0.0029311,0.00155082,4.3423e-05,0.000882251,300
52.9097,-7.47181,331.994,0.00334204,0.00182645,5.11405e-05,0.00102589,332
52.8116,-7.48861,358.995,0.00294432,0.00158536,4.43901e-05,0.000895979,359
52.9692,-7.25781,143.997,0.00164671,0.000897656,2.51344e-05,0.000504702,144
53.015,-7.10408,265.993,0.00373766,0.00204788,5.73406e-05,0.00115308,266
53.1236,-7.285,1659.96,0.0224092,0.013719,0.000384132,0.00729991,1660
