x,y,S,I,R,X,N
292,216,1697.57,1.60899,0.422639,0.400553,1700
212,265,585.997,0.00184935,0.000360212,0.000370315,586
181,285,259.999,0.000734553,0.000232746,0.000217208,260
56,125,326.997,0.00175502,0.000377421,0.000386993,327
236,249,510.988,0.00801664,0.00182956,0.0017356,511
280,217,3256.59,0.273718,0.0728441,0.0681165,3257
203,169,299.997,0.00230447,0.000560759,0.00054124,300
285,196,4495.42,0.378145,0.105629,0.0977825,4496
167,170,249.998,0.00138386,0.000359764,0.000339519,250
228,109,423.993,0.00448534,0.00109587,0.00107266,424
246,316,951.998,0.0014885,0.000337934,0.000341666,952
222,269,549.997,0.00214156,0.000398893,0.000414506,550
210,214,510.993,0.00425764,0.0014846,0.00137276,511
62,225,96.9994,0.00044316,9.5625e-05,9.86463e-05,97
138,138,1910.97,0.0214085,0.0053511,0.00511546,1911
252,143,418.997,0.00235383,0.000524446,0.000520674,419
252,113,91.9994,0.000361475,0.00012147,0.000103964,92
246,152,1404.99,0.00364912,0.000719089,0.000736304,1405
102,199,2097,0.00101447,0.000230621,0.000227813,2097
169,39,549.815,0.121432,0.0332871,0.0307467,550
84,73,1981.9,0.0659509,0.0152774,0.0148232,1982
239,304,507.998,0.00124333,0.000318481,0.000301699,508
76,12,440.995,0.00337395,0.00083297,0.000818678,441
127,42,1672.75,0.166971,0.0407329,0.0397729,1673
92,276,486,0.000314885,8.10397e-05,7.7387e-05,486
299,149,3012.97,0.0192405,0.00452909,0.00450115,3013
259,220,960.927,0.0478581,0.0130995,0.0123485,961
222,209,546.99,0.00673402,0.00183089,0.00173311,547
263,142,561.993,0.00413323,0.00134626,0.00120422,562
221,202,1485.98,0.013684,0.00360675,0.00347338,1486
144,48,2436.68,0.220737,0.0499849,0.0498006,2437
45,85,352.996,0.00234546,0.000654391,0.00061733,353
235,180,571.989,0.00828485,0.00163001,0.00158386,572
235,87,352.999,0.000473767,0.000103347,0.000102386,353
147,34,525.914,0.0596891,0.013357,0.012719,526
187,251,1029,0.00246013,0.000510903,0.000539741,1029
179,172,155.998,0.00139173,0.000309678,0.000319659,156
205,379,456.999,0.000365175,0.000104904,9.63824e-05,457
128,206,384.999,0.000438082,8.08802e-05,8.19996e-05,385
268,243,978.926,0.049569,0.0127778,0.0119732,979
216,220,331.997,0.00215359,0.000508559,0.000509193,332
177,376,925,0.000151527,4.2017e-05,3.94163e-05,925
252,151,588.995,0.00321006,0.000774053,0.000748109,589
201,251,168.999,0.000463698,0.000112597,0.00010405,169
209,389,1793,0.00086471,0.000259354,0.000241339,1793
282,232,1627.55,0.296791,0.0791882,0.0748761,1628
112,150,1985.99,0.00995275,0.0021688,0.00217427,1986
288,205,1853.84,0.105612,0.0259414,0.0247702,1854
228,76,2084.98,0.0163818,0.00442622,0.00417317,2085
233,156,770.991,0.0064461,0.0014243,0.00142959,771
191,245,449.998,0.00136056,0.000272174,0.000271859,450
132,131,714.996,0.00265151,0.000587708,0.000590797,715
174,222,1630,0.00333218,0.00058501,0.000601195,1630
234,217,527.986,0.00935053,0.00258788,0.00245161,528
101,64,904.875,0.0829309,0.022019,0.0202556,905
98,53,596.937,0.0413987,0.0109787,0.0102258,597
278,244,5564.49,0.347074,0.0856297,0.0818507,5565
298,196,5622.15,0.552459,0.151385,0.141344,5623
171,52,690.652,0.231872,0.0597769,0.0565417,691
116,131,1074.97,0.0188317,0.00396407,0.00396582,1075
166,162,336.994,0.00461504,0.00066538,0.000724883,337
96,99,671.955,0.0309933,0.00682237,0.00687116,672
251,98,522.996,0.00288007,0.000691347,0.000710387,523
247,144,854.985,0.0104979,0.00241025,0.002215,855
163,110,2142.77,0.152813,0.0392096,0.0368792,2143
218,238,212.996,0.00216855,0.00081745,0.000693232,213
53,107,501.998,0.00120673,0.00028571,0.0002821,502
185,291,90.9995,0.000318789,8.85982e-05,8.55717e-05,91
163,270,119.999,0.000498895,0.000109583,0.000113428,120
167,321,194.999,0.000337239,8.91671e-05,8.40987e-05,195
287,209,3483.67,0.225456,0.054988,0.0535219,3484
257,101,548.998,0.00162122,0.000371803,0.000380299,549
50,98,721.995,0.00402659,0.000567162,0.000544455,722
101,148,708.994,0.00391746,0.000981966,0.00100542,709
257,295,882.994,0.00389183,0.00100269,0.000949021,883
144,48,1666.74,0.177722,0.0425929,0.0419513,1667
252,155,524.995,0.00312624,0.000771623,0.000740399,525
151,96,373.29,0.468117,0.12459,0.117,374
207,205,758.987,0.00807033,0.00218335,0.00230794,759
44,232,438.999,0.000557698,0.000104155,0.00011189,439
213,182,424.994,0.00427953,0.000945617,0.000971427,425
143,47,1190.9,0.0700233,0.0177092,0.0169918,1191
228,261,900.984,0.0121767,0.0016663,0.00182961,901
161,155,1869.99,0.00578393,0.0013107,0.00127602,1870
96,180,89.9993,0.000443031,0.000135612,0.000122935,90
241,247,426.987,0.00817169,0.00234757,0.00220962,427
271,206,6256.6,0.268329,0.0681608,0.0644079,6257
159,94,193.498,0.32519,0.0916633,0.0846491,194
200,232,110.999,0.000836362,0.000182175,0.000189315,111
266,112,983.996,0.00294856,0.000762997,0.000737263,984
77,112,321.996,0.00270784,0.00065968,0.00068093,322
80,18,310.996,0.00282252,0.0006901,0.000657855,311
87,93,370.982,0.0121874,0.00298358,0.00297006,371
136,302,347,0.000246919,5.49843e-05,5.68852e-05,347
184,258,896.995,0.00357309,0.000956492,0.000912478,897
291,238,706.868,0.0874585,0.0225002,0.0215965,707
132,132,735.995,0.00346946,0.00056785,0.000551068,736
214,208,272.996,0.0024422,0.00095568,0.000832497,273
285,205,3448.84,0.105371,0.025426,0.0246435,3449
139,358,120,0.000103991,8.55149e-06,9.71972e-06,120
250,86,823.981,0.0118166,0.00361261,0.00327793,824
254,109,420.997,0.0020139,0.000486445,0.000462968,421
245,123,284.998,0.00121009,0.000325693,0.000302522,285
102,109,5103.9,0.0692122,0.0167995,0.0163332,5104
90,50,450.96,0.0253907,0.00796108,0.0071019,451
292,213,5800.43,3.73962,0.931252,0.89673,5806
93,256,550.999,0.000415986,0.000104327,0.000101184,551
219,166,173.999,0.000910167,0.000234632,0.000227836,174
133,236,469.998,0.00128252,0.000281598,0.000291862,470
154,301,373.999,0.000476274,0.00011037,0.000109546,374
204,221,126.998,0.00108428,0.000340803,0.000322314,127
144,312,5222,0.00159199,0.000382933,0.000373138,5222
19,48,279.998,0.00135089,0.000278387,0.000280502,280
167,263,161.999,0.000705772,0.000154091,0.000151117,162
243,160,432.997,0.00236692,0.000526386,0.00053049,433
83,204,1043.99,0.00593049,0.00230307,0.00191406,1044
141,48,606.924,0.0492939,0.0138113,0.0126253,607
73,32,1081.96,0.0302595,0.00753666,0.00718462,1082
160,222,333.999,0.00072203,0.000152414,0.000152406,334
287,207,1943.86,0.0975055,0.0229283,0.0221415,1944
288,211,4084.27,0.492726,0.119881,0.115189,4085
240,222,549.983,0.0111982,0.00278465,0.00272165,550
293,204,2954.39,0.408935,0.104043,0.0992832,2955
281,214,11319.1,0.577653,0.138206,0.134549,11320
60,199,1282.99,0.00494878,0.00128904,0.00124288,1283
202,176,170.998,0.00147126,0.00044436,0.000400829,171
272,170,257.982,0.0112867,0.00362232,0.00323944,258
287,204,2073.86,0.0911298,0.0228203,0.0219397,2074
295,216,4832.26,14.1281,3.93585,3.67471,4854
52,51,145.997,0.0017595,0.000557732,0.000512755,146
41,22,1482.93,0.0435898,0.0142391,0.0127261,1483
293,205,2082.53,0.320003,0.0763328,0.0740192,2083
263,195,21596.6,0.249143,0.0600259,0.0584194,21597
201,161,831.991,0.00616083,0.00136307,0.00131458,832
234,259,1128.99,0.00913972,0.0023512,0.00222153,1129
56,289,302.999,0.000342953,8.6978e-05,8.51637e-05,303
146,259,155,0.000192709,6.40317e-05,5.36625e-05,155
135,149,142.997,0.00173566,0.000514071,0.000485038,143
142,48,2184.78,0.150326,0.0360013,0.0350771,2185
233,79,9544.94,0.0408653,0.0106779,0.0100904,9545
148,393,1440,0.00021986,5.37942e-05,5.29618e-05,1440
142,66,668.145,3.46382,1.28701,1.1039,674
