x,y,S,I,R,D,X,N
-7.44842,53.8284,426.995,0.00262913,0.000855877,0.00157364,4.40619e-05,427
-6.56061,52.8671,1116.97,0.0135098,0.00468773,0.00898811,0.000251667,1117
-6.62653,52.85,295.993,0.00340475,0.00116101,0.00221377,6.19856e-05,296
-6.75321,52.8664,342.993,0.00374323,0.00125615,0.00237869,6.66033e-05,343
-6.71662,52.893,728.982,0.00871131,0.00300105,0.00575946,0.000161265,729
-6.67087,52.887,874.978,0.0106117,0.00369494,0.00718359,0.00020114,875
-6.62037,52.8871,331.991,0.00415533,0.00146122,0.00284132,7.9557e-05,332
-6.67918,52.8538,282.994,0.00318701,0.00108999,0.00207215,5.80201e-05,283
-6.90869,52.7361,394.994,0.00308496,0.000990068,0.00182667,5.11467e-05,395
-6.92384,52.8034,1024.98,0.00859988,0.00280125,0.0051427,0.000143996,1025
-6.68773,52.7501,561.99,0.00509466,0.00167557,0.00311095,8.71066e-05,562
-7.0455,54.3798,219.999,0.000514452,0.000154888,0.000274781,7.69386e-06,220
-7.14467,54.306,656.996,0.0019156,0.000583121,0.00103766,2.90546e-05,657
-7.04498,54.3,921.995,0.00263472,0.000798272,0.00140645,3.93806e-05,922
-6.9028,54.2699,888.995,0.00270193,0.000822772,0.00145561,4.07572e-05,889
-6.88975,54.1683,647.995,0.00253102,0.000791822,0.00144165,4.03661e-05,648
-6.92771,52.8372,4559.93,0.0382789,0.0122514,0.0223486,0.000625762,4560
-6.9392,52.8378,1404.98,0.0119528,0.00382785,0.00696416,0.000194997,1405
-6.58151,52.8291,525.988,0.00583779,0.00199914,0.00379896,0.000106371,526
-6.92503,52.6013,1050.99,0.00628451,0.00195676,0.00350701,9.81963e-05,1051
-6.84515,52.8603,524.99,0.00515122,0.00170211,0.00318662,8.92255e-05,525
-6.91242,52.8442,14545.8,0.126181,0.0405304,0.0740079,0.00207222,14546
-6.99499,52.7922,1037.98,0.00840982,0.00270033,0.00493737,0.000138246,1038
-6.77604,52.6732,592.991,0.00445577,0.00144429,0.00265736,7.4406e-05,593
-6.92196,52.7665,854.987,0.00689961,0.00223321,0.00409356,0.00011462,855
-7.03391,52.7333,575.992,0.00398644,0.00128209,0.00234475,6.56529e-05,576
-6.81963,52.6226,121.998,0.000824587,0.000262763,0.00047587,1.33244e-05,122
-7.01797,52.7704,444.993,0.00344263,0.00110972,0.00204383,5.72273e-05,445
-6.66699,52.7011,1000.98,0.00844187,0.00274853,0.00507368,0.000142063,1001
-6.89597,52.6617,536.993,0.00368927,0.0011884,0.00217365,6.08623e-05,537
-6.7181,52.6642,1102.98,0.00838651,0.00268493,0.00494256,0.000138392,1103
-6.85185,52.7208,780.988,0.00614063,0.00197845,0.00363752,0.000101851,781
-6.82678,52.6667,579.992,0.00423668,0.00136235,0.00249449,6.98457e-05,580
-6.79411,52.8174,464.991,0.00438263,0.00143827,0.00266537,7.46304e-05,465
-6.85025,52.8308,588.989,0.00549527,0.00181391,0.00336794,9.43022e-05,589
-6.85714,52.7939,973.983,0.00853436,0.00279486,0.00518622,0.000145214,974
-6.73027,52.7378,437.992,0.00386042,0.00126851,0.00237896,6.66109e-05,438
-6.86798,52.6194,404.995,0.00262159,0.000822924,0.00149784,4.19396e-05,405
-6.8065,52.847,372.993,0.00376159,0.00125957,0.00236715,6.62802e-05,373
-6.98465,52.7126,1640.98,0.0112572,0.00357371,0.00648391,0.000181549,1641
-6.93256,52.7039,653.991,0.00463556,0.0014642,0.00266239,7.45469e-05,654
-6.96264,52.7016,2751.96,0.018591,0.00590474,0.0106486,0.000298161,2752
-6.77013,52.7294,716.988,0.00608128,0.00199402,0.00371021,0.000103886,717
-6.94806,52.6299,424.995,0.00260535,0.000827706,0.00149459,4.18486e-05,425
-6.89739,52.6926,343.995,0.0024666,0.000789766,0.0014461,4.04909e-05,344
-6.18321,53.3946,5638.75,0.119221,0.0431098,0.0845507,0.00236742,5639
-6.24523,53.3591,3717.83,0.0806194,0.0297271,0.0591094,0.00165506,3718
-6.25422,53.3604,3697.83,0.0799308,0.0293181,0.0578973,0.00162112,3698
-6.29222,53.3852,3605.83,0.0783657,0.0290624,0.0580149,0.00162442,3606
-6.28446,53.3873,1886.91,0.0409785,0.0151215,0.0302035,0.000845699,1887
-6.27173,53.385,3520.84,0.0759823,0.0280439,0.0558109,0.00156271,3521
-6.28166,53.3809,2530.88,0.054937,0.0203016,0.0404774,0.00113337,2531
-6.28408,53.4011,4764.79,0.101848,0.0372028,0.0735184,0.00205851,4765
-6.27211,53.4015,4378.8,0.0934063,0.0342132,0.0677784,0.0018978,4379
-6.25805,53.3959,6111.72,0.130773,0.047808,0.0942883,0.00264007,6112
-6.269,53.3949,2457.89,0.0529697,0.0194067,0.038514,0.00107839,2458
-6.27393,53.3921,1561.93,0.0336945,0.0124729,0.0248563,0.000695976,1562
-6.28414,53.3939,2349.89,0.0507185,0.0187058,0.0372061,0.00104177,2350
-6.23578,53.3902,2462.89,0.0525064,0.0191487,0.0378408,0.00105954,2463
-6.22341,53.3887,4961.78,0.105505,0.0383306,0.075186,0.00210521,4962
-6.20962,53.3854,3241.85,0.0691735,0.0251278,0.0493867,0.00138283,3242
-6.21739,53.3812,2134.9,0.0458097,0.0167408,0.032996,0.000923887,2135
-6.22352,53.3787,2050.91,0.0440851,0.0161892,0.0321916,0.000901366,2051
-6.2308,53.3827,3589.84,0.0767986,0.0280748,0.0555767,0.00155615,3590
-6.79556,52.7597,1109.98,0.00962651,0.00316502,0.00585617,0.000163973,1110
-7.06443,52.7512,291.996,0.00208258,0.000659098,0.00119838,3.35545e-05,292
-6.77845,52.7056,512.992,0.00419099,0.00138077,0.00260338,7.28947e-05,513
-6.9522,52.6574,505.994,0.00332437,0.00106373,0.00193573,5.42003e-05,506
-6.72372,52.8334,436.991,0.00447567,0.00151106,0.00283842,7.94757e-05,437
-6.84985,52.7579,418.993,0.00358633,0.00116972,0.00216242,6.05478e-05,419
-6.76506,52.7928,621.989,0.0057483,0.00188291,0.003486,9.76081e-05,622
-6.72136,52.8004,845.984,0.00809192,0.00268046,0.00495186,0.000138652,846
-6.73672,52.8029,3977.93,0.0374041,0.0121327,0.022274,0.000623671,3978
-6.84809,52.5445,274.997,0.00153468,0.000491207,0.000889992,2.49198e-05,275
-6.81229,52.5762,207.998,0.0012852,0.000407028,0.000741496,2.07619e-05,208
-6.8854,52.4919,378.996,0.00187102,0.000592792,0.00106669,2.98674e-05,379
-6.87685,52.5807,319.996,0.00190604,0.000602181,0.00108707,3.04379e-05,320
-6.89796,52.5414,400.996,0.00220254,0.000691103,0.00124436,3.48421e-05,401
-6.92311,52.5192,647.994,0.00332061,0.00103781,0.00187222,5.24223e-05,648
-6.27416,53.3586,1784.92,0.0388601,0.0144492,0.0289821,0.000811499,1785
-6.27988,53.3547,4165.81,0.0908831,0.0336078,0.0669863,0.00187562,4166
-6.28198,53.3481,4470.79,0.0978162,0.0362839,0.0723834,0.00202673,4471
-6.29254,53.3511,3108.85,0.0682855,0.0254109,0.0509478,0.00142654,3109
-6.28789,53.3534,3292.85,0.0724376,0.0268436,0.0536964,0.0015035,3293
-6.31839,53.3731,10565.5,0.234751,0.0882567,0.17797,0.00498315,10566
-6.31809,53.3663,2642.87,0.0593418,0.0226046,0.0462323,0.0012945,2643
-6.18089,53.3741,3437.84,0.0733412,0.0271856,0.0545049,0.00152614,3438
-6.17142,53.3636,7106.68,0.151571,0.0558679,0.11116,0.00311249,7107
-6.20082,53.3641,3182.85,0.0685062,0.0251941,0.0500238,0.00140067,3183
-6.20942,53.3655,2765.87,0.0598623,0.0219404,0.0435737,0.00122006,2766
-6.19896,53.3726,1790.92,0.0385259,0.0141555,0.0281346,0.000787769,1791
-6.20458,53.3779,3657.84,0.0783285,0.0286201,0.0564365,0.00158022,3658
-6.2135,53.3746,2410.89,0.0517859,0.0189694,0.0374512,0.00104863,2411
-6.21864,53.368,3658.83,0.0787693,0.0288256,0.0568447,0.00159165,3659
-6.23185,53.3627,2296.89,0.0496646,0.0183495,0.0366049,0.00102494,2297
-6.158,53.3835,2487.89,0.0530553,0.0194352,0.0385169,0.00107847,2488
-6.15184,53.3865,2168.9,0.0463184,0.0169533,0.0336089,0.000941049,2169
-6.14629,53.377,3671.84,0.0778353,0.0285584,0.0567323,0.0015885,3672
-6.26078,53.3553,5964.73,0.1288,0.0470858,0.09285,0.0025998,5965
-6.26614,53.3524,2457.89,0.0533448,0.0196806,0.039206,0.00109777,2458
-6.25656,53.3821,3285.85,0.0707371,0.0260041,0.0516269,0.00144555,3286
-6.25258,53.388,4127.81,0.0884415,0.0323418,0.0638455,0.00178767,4128
