x,y,S,I,R,D,X,N
-7.44842,53.8284,426.994,0.00311476,0.0011007,0.0020889,5.84892e-05,427
-6.56061,52.8671,1116.98,0.00804218,0.00281839,0.00528489,0.000147977,1117
-6.62653,52.85,295.996,0.00206926,0.000722151,0.00135836,3.80342e-05,296
-6.75321,52.8664,342.995,0.00235866,0.000822064,0.00155919,4.36572e-05,343
-6.71662,52.893,728.99,0.00481212,0.0015949,0.00302104,8.4589e-05,729
-6.67087,52.887,874.988,0.00612701,0.00211946,0.0039724,0.000111227,875
-6.62037,52.8871,331.995,0.00232645,0.00079531,0.00149325,4.18109e-05,332
-6.67918,52.8538,282.996,0.00202265,0.00070298,0.00131169,3.67273e-05,283
-6.90869,52.7361,394.994,0.0027642,0.00095818,0.001779,4.9812e-05,395
-6.92384,52.8034,1024.99,0.00709921,0.00244965,0.00466972,0.000130752,1025
-6.68773,52.7501,561.992,0.00392524,0.00134404,0.00251543,7.0432e-05,562
-7.0455,54.3798,219.997,0.00159343,0.00056254,0.00105966,2.96704e-05,220
-7.14467,54.306,656.99,0.00478871,0.00170891,0.00329265,9.21942e-05,657
-7.04498,54.3,921.987,0.00656747,0.00223056,0.00411398,0.000115191,922
-6.9028,54.2699,888.988,0.00621379,0.00209202,0.00378553,0.000105995,889
-6.88975,54.1683,647.991,0.00455014,0.00157381,0.0029938,8.38264e-05,648
-6.92771,52.8372,4559.94,0.0303887,0.0102381,0.0190175,0.000532489,4560
-6.9392,52.8378,1404.98,0.0102606,0.00364971,0.00690477,0.000193334,1405
-6.58151,52.8291,525.993,0.0037284,0.00127939,0.00236369,6.61833e-05,526
-6.92503,52.6013,1050.99,0.0069029,0.00233194,0.00438926,0.000122899,1051
-6.84515,52.8603,524.992,0.00384777,0.00136924,0.00261424,7.31987e-05,525
-6.91242,52.8442,14545.8,0.0887464,0.0267793,0.0481679,0.0013487,14546
-6.99499,52.7922,1037.99,0.00728385,0.00257298,0.0049552,0.000138746,1038
-6.77604,52.6732,592.992,0.00396685,0.00137255,0.00255087,7.14245e-05,593
-6.92196,52.7665,854.987,0.00632639,0.00226288,0.00433603,0.000121409,855
-7.03391,52.7333,575.992,0.00403488,0.00138126,0.0025859,7.24053e-05,576
-6.81963,52.6226,121.998,0.00081736,0.000277562,0.000505103,1.41429e-05,122
-7.01797,52.7704,444.994,0.00285654,0.000935221,0.00167503,4.69009e-05,445
-6.66699,52.7011,1000.99,0.00701695,0.00242839,0.00452352,0.000126658,1001
-6.89597,52.6617,536.993,0.00359344,0.00121463,0.00224118,6.27531e-05,537
