x,y,S,I,R,D,X,N
52.9021,-7.36873,690.115,0.00472117,2032.88,56.9206,0.0823641,2780
52.8238,-7.43167,93.0803,0.000687591,274.229,7.6784,0.0120334,375
53.0338,-7.61708,69.2572,0.000488334,204.021,5.71259,0.00852137,279
52.8235,-7.05093,85.6386,0.000576744,252.287,7.06403,0.0101153,345
52.9001,-7.02902,104.509,0.000679426,307.859,8.62004,0.011909,421
52.8614,-7.01012,161.603,0.00106763,476.048,13.3293,0.0187164,651
52.8748,-7.29374,205.043,0.00142662,604.018,16.9125,0.0249229,826
52.9796,-7.07323,106.017,0.000680501,312.228,8.7424,0.0118685,427
53.115,-7.17382,318.58,0.00202374,938.116,26.2672,0.0351644,1283
52.901,-7.61725,47.6602,0.00035033,140.402,3.93126,0.00611027,192
53.048,-7.21354,83.6687,0.000560876,246.421,6.89979,0.00977022,337
53.0604,-7.42858,164.093,0.00110209,483.353,13.5339,0.019222,661
52.9084,-7.08612,41.2121,0.000265284,121.384,3.39876,0.00463164,166
52.95,-7.05993,361.255,0.00228113,1063.91,29.7896,0.0397775,1455
52.9571,-7.30294,265.893,0.00179492,783.146,21.9281,0.0312793,1071
52.9605,-7.01343,120.167,0.000762212,353.91,9.90947,0.0132994,484
52.9202,-7.26448,75.9612,0.000522791,223.764,6.26538,0.00912648,306
53.0692,-7.31726,418.567,0.00276582,1232.86,34.5201,0.0482301,1686
52.9274,-7.60702,206.515,0.00153228,608.421,17.0358,0.0267274,832
53.0751,-7.48238,79.6866,0.000545837,234.731,6.57246,0.00951824,321
52.9655,-7.60157,24.3222,0.000168413,71.668,2.0067,0.00294924,98
53.1896,-7.39324,84.3906,0.000569123,248.637,6.96184,0.00999188,340
53.058,-7.58836,42.4441,0.000292369,125.049,3.50137,0.00511089,171
53.1398,-7.58964,99.0212,0.000690078,291.796,8.17028,0.0121391,399
52.9614,-7.5421,192.379,0.00131884,566.728,15.8684,0.0230265,775
52.9263,-7.43057,91.8503,0.000634195,270.562,7.57574,0.0110625,370
53.1423,-7.52756,233.055,0.00160802,686.688,19.2273,0.0282297,939
53.0324,-7.35246,464.769,0.00309403,1368.85,38.3277,0.0538932,1872
53.0041,-7.52151,56.3541,0.000389568,165.991,4.64775,0.00679127,227
52.9963,-7.35874,165.839,0.00112603,488.463,13.677,0.0196365,668
52.8796,-7.68038,52.3629,0.00039725,154.309,4.32065,0.00695183,211
52.9647,-7.33925,43.195,0.000293352,127.237,3.56263,0.00513741,174
52.9911,-7.56539,74.4707,0.000521678,219.377,6.14256,0.00910204,300
52.9097,-7.47181,82.4169,0.000588687,242.775,6.79769,0.0102519,332
52.8116,-7.48861,89.1037,0.000670404,262.533,7.35092,0.0117355,359
52.9692,-7.25781,35.7499,0.000244314,105.297,2.94832,0.00425859,144
53.015,-7.10408,66.0419,0.000426986,194.504,5.44612,0.00743976,266
53.1236,-7.285,412.1,0.00267987,1213.86,33.9881,0.0467658,1660
52.8732,-7.58209,64.5286,0.000481686,190.139,5.32388,0.0084162,260
52.9573,-7.47945,113.202,0.000775585,333.448,9.33653,0.0135293,456
52.8749,-7.12882,191.385,0.00129935,563.804,15.7865,0.0227471,771
52.8712,-7.3903,66.7737,0.000478194,196.71,5.50787,0.00835664,269
52.8397,-7.38086,312.244,0.00223687,919.956,25.7588,0.0391519,1258
52.8961,-7.22978,63.3021,0.000433434,186.469,5.22113,0.00757288,255
53.105,-7.1959,310.842,0.0020307,915.487,25.6336,0.0353569,1252
52.8435,-7.68628,101.02,0.000791635,297.631,8.33368,0.0138195,407
52.8952,-7.06685,46.1762,0.000301629,136.01,3.80828,0.00527355,186
52.9371,-7.19263,41.4568,0.000273279,122.119,3.41933,0.00476973,167
53.177,-7.35519,58.3314,0.000392536,171.849,4.81179,0.00688096,235
53.1427,-7.33873,45.426,0.0003119,133.821,3.747,0.00544755,183
52.8419,-6.97658,1188.06,0.00780033,3499.8,97.9943,0.136814,4786
52.8796,-7.51946,91.347,0.00067057,269.106,7.53496,0.0116982,368
53.1216,-7.11091,115.467,0.000734313,340,9.51999,0.0127561,465
52.904,-7.57139,33.2607,0.000244327,97.991,2.74375,0.0042651,134
53.0103,-7.25249,159.39,0.00107994,469.445,13.1445,0.01883,642
52.9157,-7.53065,69.5045,0.000495111,204.753,5.73309,0.00863,280
52.9096,-6.9708,107.492,0.000700244,316.63,8.86563,0.0122649,433
52.8726,-7.45455,86.6302,0.000616014,255.212,7.14595,0.0107536,349
53.1539,-7.11267,140.054,0.00088583,412.383,11.5467,0.0153822,564
53.0604,-7.17283,66.2931,0.000434995,195.232,5.46651,0.00756447,267
52.8345,-7.50177,76.6926,0.000573553,225.97,6.32715,0.0100352,309
52.9661,-7.684,58.3149,0.000459205,171.864,4.8122,0.00804589,235
52.809,-7.64233,72.2287,0.000574416,212.802,5.95846,0.0100214,291
53.0522,-7.53769,63.5479,0.000432963,187.202,5.24167,0.00756062,256
52.9378,-7.1267,74.4765,0.000478678,219.372,6.14242,0.00836659,300
52.9924,-7.61552,34.2555,0.000237924,100.915,2.82561,0.00415323,138
53.1398,-7.41685,104.001,0.000705414,306.407,8.57939,0.0123645,419
52.9029,-7.66676,37.2324,0.000283864,109.691,3.07135,0.00495145,150
52.949,-7.66429,34.2543,0.000265781,100.915,2.82563,0.00463907,138
53.1067,-7.33233,241.799,0.00160157,712.229,19.9424,0.027968,974
53.117,-7.32885,743.254,0.0048905,2189.35,61.3019,0.0853956,2994
53.0053,-7.46312,590.316,0.00399668,1738.92,48.6898,0.0697286,2378
53.0588,-7.12474,94.3478,0.000610919,277.861,7.7801,0.0106341,380
53.0098,-7.66282,22.0896,0.00016801,65.0849,1.82238,0.00293756,89
52.8431,-7.11086,75.9562,0.000516111,223.769,6.26552,0.00905516,306
53.0863,-7.37297,122.135,0.000815281,359.776,10.0737,0.0142339,492
53.1532,-7.18583,1772.41,0.0112153,5219.24,146.139,0.194928,7138
53.0309,-7.28792,3998.37,0.0265238,11776.4,329.739,0.462151,16105
53.0351,-7.29895,962.77,0.00640137,2835.71,79.3999,0.111569,3878
52.9547,-7.40072,115.441,0.000797059,340.024,9.52067,0.0138865,465
52.9179,-7.11042,59.3388,0.000396706,174.761,4.8933,0.00691449,239
52.8327,-7.56979,299.342,0.00223654,881.923,24.6938,0.0390285,1206
52.8574,-7.62882,146.691,0.00110504,432.187,12.1012,0.0192856,591
53.1658,-7.44604,70.9882,0.000482036,209.147,5.85611,0.00844908,286
53.113,-7.42355,105.492,0.000704829,310.793,8.70221,0.0123404,425
52.8216,-7.00201,112.946,0.000750918,332.724,9.31628,0.0131778,455
53.0881,-7.09322,142.031,0.000907256,418.242,11.7108,0.0157664,572
53.0838,-7.26127,228.902,0.0015262,674.193,18.8774,0.0266089,922
52.8827,-6.96883,75.7154,0.000494208,223.031,6.24486,0.0086563,305
53.0237,-7.16148,448.612,0.00293719,1321.34,36.9974,0.0512013,1807
52.9387,-7.00458,91.3654,0.000581551,269.089,7.5345,0.0101535,368
52.9591,-7.2143,146.475,0.000978422,431.427,12.08,0.0170536,590
52.9891,-7.17646,88.3852,0.000585213,260.315,7.28883,0.0101913,356
53.1199,-7.49801,40.9591,0.000285964,120.657,3.3784,0.00499862,165
53.0005,-7.40943,57.3428,0.000385134,168.92,4.72977,0.00672342,231
52.869,-7.06493,89.8595,0.000591756,264.717,7.41209,0.0103778,362
53.0502,-7.08179,47.6718,0.000307686,140.392,3.93097,0.00535564,192
54.0801,-7.94312,19.0987,0.000156536,56.3213,1.577,0.00281001,77
54.3924,-8.30621,55.2928,0.000538236,163.129,4.56762,0.00964032,223
53.9697,-7.72713,79.8702,0.000613466,235.524,6.59466,0.0110331,322
53.9169,-7.97312,55.8138,0.000447422,164.57,4.60795,0.00801539,225
54.3622,-8.10568,48.3573,0.000445575,142.64,3.99393,0.00799563,195
54.0535,-7.8218,274.596,0.00208214,809.693,22.6714,0.0374693,1107
54.0867,-8.00547,36.4607,0.000303925,107.523,3.01064,0.00544984,147
53.8415,-7.81293,82.3564,0.000616354,242.833,6.79931,0.0110633,332
54.2148,-8.19464,59.2649,0.00053728,174.83,4.89523,0.00966163,239
53.9696,-7.88872,62.7653,0.00049299,185.044,5.18124,0.00881948,253
53.9581,-7.93871,37.9556,0.000295037,111.905,3.13335,0.00528577,153
53.9433,-8.0678,1012.06,0.00821795,2984.23,83.5585,0.147272,4080
53.9668,-7.61868,74.4153,0.000529668,219.431,6.14406,0.00957544,300
53.9808,-7.67756,139.651,0.00099876,411.799,11.5304,0.0180521,563
53.8625,-7.87454,42.1697,0.000327898,124.342,3.48159,0.0058752,170
54.0362,-7.89539,64.4993,0.000501082,190.167,5.32466,0.00898453,260
53.8894,-7.76288,58.7957,0.000432431,173.343,4.85359,0.00775713,237
54.273,-8.01239,44.1361,0.000403623,130.21,3.64589,0.00726588,178
53.9436,-7.76318,83.3429,0.000634329,245.764,6.88138,0.011408,336
54.2578,-8.20118,70.6742,0.000648786,208.476,5.83733,0.0116449,285
54.0923,-7.77611,85.5656,0.000642303,252.356,7.06597,0.011617,345
54.0138,-7.69456,61.0168,0.000434328,179.937,5.03823,0.0078609,246
53.9291,-7.70595,35.2241,0.00025447,103.863,2.90816,0.00458563,142
