x,y,S,I,R,X,N
292,216,283.108,0.0038596,1416.6,0.290791,1700
212,265,53.8772,9.12589e-05,531.937,0.185996,586
181,285,23.7729,5.765e-05,236.126,0.100612,260
56,125,30.2532,4.55412e-05,296.65,0.096974,327
236,249,48.1256,5.58343e-05,462.751,0.123822,511
280,217,347.224,0.000403492,2909.23,0.541358,3257
203,169,27.7219,4.15382e-05,272.189,0.0886046,300
285,196,459.112,0.000456612,4036.09,0.799206,4496
167,170,23.1441,3.40011e-05,226.783,0.0725998,250
228,109,39.4332,5.71794e-05,384.448,0.11832,424
246,316,86.851,0.000194033,864.787,0.361854,952
222,269,50.62,8.07183e-05,499.211,0.168863,550
210,214,47.1041,7.1384e-05,463.745,0.151228,511
62,225,8.87579,2.59703e-05,88.0833,0.0408398,97
138,138,179.258,0.000201987,1731.28,0.465182,1911
252,143,38.5553,6.3346e-05,380.313,0.131886,419
252,113,8.43357,1.58195e-05,83.5356,0.0308536,92
246,152,128.545,0.000227701,1275.98,0.473668,1405
102,199,190.331,0.000837502,1905.52,1.15285,2097
169,39,68.734,0.000128862,481.186,0.0800674,550
84,73,193.075,0.000200588,1788.52,0.409346,1982
239,304,46.3664,9.73266e-05,461.448,0.185891,508
76,12,40.8816,4.72871e-05,400.004,0.114765,441
127,42,183.427,0.000200107,1489.31,0.264638,1673
92,276,44.1748,0.000205846,441.553,0.271649,486
299,149,277.995,0.000379075,2734.15,0.859046,3013
259,220,96.0584,9.69342e-05,864.76,0.181374,961
222,209,51.0367,6.68396e-05,495.82,0.143684,547
263,142,51.7526,8.11957e-05,510.077,0.170443,562
221,202,138.088,0.000185163,1347.51,0.403754,1486
144,48,270.427,0.000286898,2166.2,0.375592,2437
45,85,32.4291,5.04413e-05,320.463,0.108321,353
235,180,53.0412,7.1718e-05,518.8,0.158283,572
235,87,32.1636,6.68796e-05,320.705,0.131136,353
147,34,58.0533,6.44509e-05,467.865,0.0812375,526
187,251,93.7554,0.000221239,934.84,0.404481,1029
179,172,14.4072,2.14811e-05,141.547,0.0460272,156
205,379,41.4564,0.000355972,415.191,0.352577,457
128,206,35.0336,0.000104998,349.797,0.169335,385
268,243,98.2248,0.000105248,880.588,0.187527,979
216,220,30.7966,4.40669e-05,301.109,0.0945044,332
177,376,84.0825,0.000662213,840.244,0.673222,925
252,151,54.1459,8.86407e-05,534.669,0.184876,589
201,251,15.508,2.84837e-05,153.436,0.0560347,169
209,389,162.659,0.00142801,1628.94,1.39944,1793
282,232,187.818,0.000365051,1439.92,0.262052,1628
112,150,183.16,0.000285153,1802.24,0.599302,1986
288,205,192.457,0.000177824,1661.23,0.308263,1854
228,76,193.903,0.000290356,1890.51,0.587835,2085
233,156,71.0353,0.000112025,699.728,0.237043,771
191,245,41.2272,8.58464e-05,408.612,0.160568,450
132,131,65.9786,7.55053e-05,648.834,0.187239,715
174,222,148.751,0.000344925,1480.62,0.628259,1630
234,217,49.835,5.35885e-05,478.042,0.122653,528
101,64,98.5795,0.000111011,806.275,0.145571,905
98,53,62.5546,6.52832e-05,534.343,0.102804,597
278,244,574.928,0.000628984,4989.08,0.994808,5565
298,196,590.547,0.000584473,5031.51,0.941228,5623
171,52,90.4178,0.00023993,600.48,0.101698,691
116,131,100.986,0.000117084,973.751,0.263798,1075
166,162,31.2295,4.32986e-05,305.676,0.0947889,337
96,99,67.298,7.05494e-05,604.572,0.129859,672
251,98,47.948,9.07066e-05,474.874,0.178077,523
247,144,78.6247,0.000131998,776.101,0.273716,855
163,110,232.908,0.000275659,1909.75,0.341524,2143
218,238,19.7894,2.78786e-05,193.151,0.0592594,213
53,107,46.0342,7.28247e-05,455.808,0.157679,502
185,291,8.34865,1.97933e-05,82.6167,0.0345936,91
163,270,10.9675,2.97266e-05,108.983,0.0495249,120
167,321,17.8381,7.08689e-05,177.066,0.0957934,195
