x,y,S,I,R,X,N
292,216,291.401,10.7417,1327.17,70.6866,1700
212,265,56.0535,6.90817,464.776,58.2624,586
181,285,25.1764,4.42277,200.047,30.354,260
56,125,31.3299,3.40976,261.571,30.6889,327
236,249,49.3388,3.73487,417.8,40.1259,511
280,217,352.444,13.6333,2713.36,177.564,3257
203,169,28.6986,3.10114,240.13,28.0708,300
285,196,466.321,20.1482,3745.82,263.715,4496
167,170,23.935,2.50432,200.507,23.0541,250
228,109,40.7108,3.98279,341.619,37.6879,424
246,316,91.6972,15.5524,734.759,109.992,952
222,269,52.5401,6.09452,438.175,53.1909,550
210,214,48.7848,5.30893,409.042,47.8639,511
62,225,9.50418,1.94148,73.5067,12.0476,97
138,138,183.735,13.9572,1562.28,151.028,1911
252,143,40.0767,4.85432,332.66,41.4093,419
252,113,8.81144,1.20028,72.4126,9.57569,92
246,152,134.209,18.3217,1105.01,147.455,1405
102,199,212.032,67.7208,1498,319.243,2097
169,39,69.793,2.19916,452.802,25.2063,550
84,73,196.939,11.2576,1639.88,133.921,1982
239,304,48.7805,7.7423,394.572,56.9055,508
76,12,41.9981,3.58031,358.306,37.1151,441
127,42,186.045,6.60845,1393.67,86.6723,1673
92,276,49.4439,16.2349,345.724,74.5974,486
299,149,287.053,28.9827,2422.8,274.162,3013
259,220,97.7181,4.72591,798.883,59.6725,961
222,209,52.5224,4.61811,443.736,46.1234,547
263,142,53.6731,6.09827,448.451,53.7779,562
221,202,142.319,13.2532,1201.2,129.225,1486
144,48,274.149,9.27515,2030.52,123.06,2437
45,85,33.6463,3.89204,281.287,34.1746,353
235,180,54.6982,5.25464,461.434,50.6133,572
235,87,33.8549,5.49126,273.503,40.151,353
147,34,58.8511,1.99745,438.51,26.6413,526
187,251,99.3207,17.8663,789.647,122.166,1029
179,172,14.914,1.60827,124.891,14.5869,156
205,379,50.9067,27.2688,293.523,85.3019,457
128,206,37.6512,8.26335,289.342,49.7438,385
268,243,100.002,5.0171,812.556,61.4255,979
216,220,31.8217,3.22074,266.898,30.0593,332
177,376,101.311,49.8335,607.189,166.666,925
252,151,56.2804,6.80092,467.876,58.0426,589
201,251,16.1883,2.15899,133.231,17.4217,169
209,389,200.623,109.195,1146.5,336.683,1793
282,232,190.939,7.16357,1346.3,83.5995,1628
112,150,189.936,21.3954,1585.58,189.088,1986
288,205,195.175,7.44513,1549.23,102.146,1854
228,76,200.415,20.116,1677.94,186.525,2085
233,156,73.7257,8.5565,614.033,74.6849,771
191,245,43.3121,6.59869,350.86,49.2294,450
132,131,67.7836,5.82849,580.778,60.61,715
174,222,157.325,27.3775,1255.06,190.242,1630
234,217,50.9921,3.56426,433.466,39.978,528
101,64,100.048,3.68505,753.71,47.5569,905
98,53,63.5441,2.63064,497.111,33.7147,597
278,244,584.533,25.9358,4628.71,325.817,5565
298,196,599.221,23.3246,4690.1,310.35,5623
171,52,91.9468,2.96768,564.852,31.2337,691
116,131,103.569,8.00431,877.976,85.45,1075
166,162,32.2336,3.18065,271.334,30.2521,337
96,99,68.538,3.4789,557.469,42.5145,672
251,98,50.1505,7.00785,410.697,55.1442,523
247,144,81.812,10.1978,677.234,85.7566,855
163,110,236.273,8.49617,1786.36,111.873,2143
218,238,20.4278,1.99392,171.697,18.8813,213
53,107,47.8154,5.74795,398.784,49.6527,502
185,291,8.82763,1.50048,70.2082,10.4636,91
163,270,11.698,2.29963,91.2668,14.7356,120
167,321,19.5596,5.18653,143.151,27.1028,195
