x,y,S,I,R,D,X,N
52.9021,-7.36873,735.507,50.6232,1809.61,50.669,133.594,2780
52.8238,-7.43167,99.8135,7.48857,241.861,6.77212,19.0645,375
53.0338,-7.61708,73.9811,5.25885,181.004,5.06811,13.6881,279
52.8235,-7.05093,91.208,6.22773,224.762,6.29335,16.5085,345
52.9001,-7.02902,111.02,7.29694,275.319,7.70894,19.6546,421
52.8614,-7.01012,171.872,11.4904,425.021,11.9006,30.716,651
52.8748,-7.29374,218.831,15.367,536.566,15.0239,40.2121,826
52.9796,-7.07323,112.49,7.23271,279.85,7.83581,19.5909,427
53.115,-7.17382,337.712,21.3403,842.256,23.5832,58.1089,1283
52.901,-7.61725,51.0721,3.79124,123.978,3.47139,9.68714,192
53.048,-7.21354,89.0391,5.98175,219.919,6.15772,15.9029,337
53.0604,-7.42858,174.652,11.7846,431.142,12.072,31.3492,661
52.9084,-7.08612,43.7383,2.82598,108.74,3.04472,7.65106,166
52.95,-7.05993,382.881,24.1877,955.179,26.745,66.0077,1455
52.9571,-7.30294,283.103,19.1726,698.331,19.5533,50.8405,1071
52.9605,-7.01343,127.403,8.09533,317.56,8.89169,22.0494,484
52.9202,-7.26448,80.9978,5.616,199.037,5.57303,14.7764,306
53.0692,-7.31726,444.986,29.5017,1101.65,30.8461,79.0208,1686
52.9274,-7.60702,221.457,16.6038,536.627,15.0255,42.2871,832
53.0751,-7.48238,84.9348,5.84836,208.944,5.85044,15.4223,321
52.9655,-7.60157,25.9494,1.82224,63.6553,1.78235,4.7907,98
53.1896,-7.39324,89.889,6.16052,221.414,6.1996,16.3364,340
53.058,-7.58836,45.2625,3.15032,111.178,3.11299,8.29604,171
53.1398,-7.58964,105.741,7.52709,258.806,7.24657,19.6789,399
52.9614,-7.5421,205.071,14.17,504.268,14.1195,37.3718,775
52.9263,-7.43057,97.9592,6.80582,240.617,6.73727,17.8809,370
53.1423,-7.52756,248.653,17.4551,609.975,17.0793,45.838,939
