x,y,S,I,R,D,X,N
-7.44842,53.8284,426.999,0.000343437,8.10677e-05,0.000117642,3.29397e-06,427
-6.56061,52.8671,1117,0.000865209,0.000161646,0.000220729,6.18042e-06,1117
-6.62653,52.85,296,0.000221004,4.0699e-05,5.84066e-05,1.63539e-06,296
-6.75321,52.8664,343,0.000291568,4.81173e-05,6.52468e-05,1.82691e-06,343
-6.71662,52.893,728.999,0.000496945,0.000122889,0.000181514,5.08238e-06,729
-6.67087,52.887,874.999,0.00065202,0.000144464,0.000209106,5.85496e-06,875
-6.62037,52.8871,332,0.000220455,5.43367e-05,7.80747e-05,2.18609e-06,332
-6.67918,52.8538,283,0.000212725,4.64016e-05,6.4818e-05,1.8149e-06,283
-6.90869,52.7361,395,0.000247888,5.21955e-05,7.55846e-05,2.11637e-06,395
-6.92384,52.8034,1025,0.000794298,0.000169418,0.000245011,6.86032e-06,1025
-6.68773,52.7501,561.999,0.000416327,8.12579e-05,0.000120356,3.36996e-06,562
-7.0455,54.3798,220,0.000172415,3.37566e-05,4.80377e-05,1.34506e-06,220
-7.14467,54.306,656.999,0.0006066,0.000134007,0.00019052,5.33456e-06,657
-7.04498,54.3,921.999,0.000604244,0.000137088,0.000206708,5.78781e-06,922
-6.9028,54.2699,888.999,0.00051453,0.000116889,0.00016166,4.52647e-06,889
-6.88975,54.1683,647.999,0.000499571,0.000114364,0.000167156,4.68038e-06,648
-6.92771,52.8372,4560,0.00320685,0.000638755,0.000911064,2.55098e-05,4560
-6.9392,52.8378,1405,0.00121399,0.000213083,0.000297653,8.33429e-06,1405
-6.58151,52.8291,525.999,0.000360864,8.25128e-05,0.000116621,3.26539e-06,526
-6.92503,52.6013,1051,0.000708759,0.000185368,0.000275476,7.71333e-06,1051
-6.84515,52.8603,524.999,0.000466118,9.04756e-05,0.000130632,3.65769e-06,525
-6.91242,52.8442,14546,0.00637244,0.00161217,0.00234528,6.56678e-05,14546
-6.99499,52.7922,1038,0.000795961,0.000203735,0.000292204,8.18171e-06,1038
-6.77604,52.6732,592.999,0.000447948,6.2872e-05,8.59679e-05,2.4071e-06,593
-6.92196,52.7665,854.999,0.000804777,0.000156549,0.000225708,6.31982e-06,855
-7.03391,52.7333,575.999,0.000403385,9.92037e-05,0.00014264,3.99393e-06,576
-6.81963,52.6226,122,7.38127e-05,1.47157e-05,2.04405e-05,5.72334e-07,122
-7.01797,52.7704,445,0.00024648,4.06206e-05,5.32525e-05,1.49107e-06,445
-6.66699,52.7011,1001,0.000762379,0.000128831,0.000184805,5.17454e-06,1001
-6.89597,52.6617,536.999,0.000365962,6.22011e-05,8.4815e-05,2.37482e-06,537
-6.7181,52.6642,1103,0.000751467,0.000131707,0.000186893,5.233e-06,1103
-6.85185,52.7208,780.999,0.000623315,0.000124173,0.00017385,4.8678e-06,781
-6.82678,52.6667,579.999,0.000463446,8.30908e-05,0.000121733,3.40853e-06,580
-6.79411,52.8174,465,0.000260438,5.43337e-05,7.57013e-05,2.11964e-06,465
-6.85025,52.8308,588.999,0.00042817,8.57847e-05,0.000123122,3.44743e-06,589
-6.85714,52.7939,973.999,0.000589349,0.000112023,0.000162398,4.54715e-06,974
-6.73027,52.7378,438,0.000306324,7.4764e-05,0.000104847,2.93572e-06,438
-6.86798,52.6194,404.999,0.000355412,7.00541e-05,0.000101631,2.84567e-06,405
-6.8065,52.847,373,0.000140214,2.92618e-05,4.17243e-05,1.16828e-06,373
-6.98465,52.7126,1641,0.00117503,0.000223591,0.000303161,8.4885e-06,1641
-6.93256,52.7039,653.999,0.000502919,0.000124947,0.000179825,5.0351e-06,654
-6.96264,52.7016,2752,0.00242577,0.000513431,0.000739496,2.07059e-05,2752
-6.77013,52.7294,716.999,0.000685105,0.000119103,0.000165733,4.64053e-06,717
-6.94806,52.6299,424.999,0.000322588,7.48486e-05,0.000109032,3.05289e-06,425
-6.89739,52.6926,344,0.00026547,4.10918e-05,5.69414e-05,1.59436e-06,344
-6.18321,53.3946,5639,0.00308825,0.000642543,0.000889918,2.49177e-05,5639
-6.24523,53.3591,3718,0.0028605,0.000609907,0.000891825,2.49711e-05,3718
-6.25422,53.3604,3698,0.00287135,0.00069117,0.00101699,2.84758e-05,3698
-6.29222,53.3852,3606,0.00208444,0.000413929,0.000561482,1.57215e-05,3606
-6.28446,53.3873,1887,0.00165433,0.000286448,0.000406785,1.139e-05,1887
-6.27173,53.385,3521,0.00243042,0.000503071,0.000718044,2.01052e-05,3521
-6.28166,53.3809,2531,0.00207179,0.00042327,0.000603818,1.69069e-05,2531
-6.28408,53.4011,4765,0.00314233,0.000674675,0.000961178,2.6913e-05,4765
-6.27211,53.4015,4379,0.00283731,0.000630556,0.000892858,2.5e-05,4379
-6.25805,53.3959,6111.99,0.00444786,0.00101465,0.00143709,4.02384e-05,6112
-6.269,53.3949,2458,0.00119604,0.000201978,0.000280259,7.84726e-06,2458
-6.27393,53.3921,1562,0.000851801,0.000222333,0.00033254,9.31112e-06,1562
-6.28414,53.3939,2350,0.00195741,0.000476555,0.000693533,1.94189e-05,2350
-6.23578,53.3902,2463,0.00194009,0.000295144,0.000389209,1.08979e-05,2463
-6.22341,53.3887,4962,0.00267121,0.000417433,0.000595064,1.66618e-05,4962
-6.20962,53.3854,3242,0.00279885,0.000533007,0.000753939,2.11103e-05,3242
-6.21739,53.3812,2135,0.00150728,0.000390322,0.000567632,1.58937e-05,2135
-6.22352,53.3787,2051,0.00194594,0.000421904,0.000617413,1.72876e-05,2051
-6.2308,53.3827,3590,0.00290872,0.000550548,0.000796729,2.23084e-05,3590
-6.79556,52.7597,1110,0.00104234,0.000206046,0.000294491,8.24575e-06,1110
-7.06443,52.7512,292,0.000184853,3.90257e-05,5.65441e-05,1.58323e-06,292
-6.77845,52.7056,513,0.00032712,4.66377e-05,6.26718e-05,1.75481e-06,513
-6.9522,52.6574,505.999,0.000380669,7.57535e-05,0.000104947,2.93852e-06,506
-6.72372,52.8334,437,0.000279035,5.14214e-05,7.15737e-05,2.00406e-06,437
-6.84985,52.7579,419,0.000298687,6.79953e-05,9.58024e-05,2.68247e-06,419
-6.76506,52.7928,621.999,0.000312208,8.48816e-05,0.000124513,3.48636e-06,622
-6.72136,52.8004,845.999,0.000709114,0.000145023,0.000213269,5.97154e-06,846
-6.73672,52.8029,3978,0.00316685,0.00039482,0.000487258,1.36432e-05,3978
-6.84809,52.5445,275,0.000174597,3.64787e-05,5.05507e-05,1.41542e-06,275
