x,y,S,I,R,X,N
292,216,1699.94,0.042451,0.0071806,0.00788657,1700
212,265,586,1.41322e-05,1.65238e-06,1.96098e-06,586
181,285,260,7.07809e-06,1.03333e-06,1.1592e-06,260
56,125,327,1.07778e-05,1.35414e-06,1.57919e-06,327
236,249,511,0.000198962,1.59858e-05,2.06206e-05,511
280,217,3256.99,0.00699331,0.00123163,0.00130757,3257
203,169,300,5.17113e-05,5.08174e-06,6.14416e-06,300
285,196,4495.98,0.0129774,0.0021085,0.00233093,4496
167,170,250,3.16049e-05,3.47428e-06,4.19652e-06,250
228,109,424,7.53285e-05,6.71207e-06,8.21109e-06,424
246,316,952,1.53718e-05,1.86486e-06,2.19176e-06,952
222,269,550,1.36804e-05,1.56525e-06,1.83822e-06,550
210,214,511,8.72051e-05,3.58362e-06,4.25483e-06,511
62,225,97,5.87183e-06,6.72283e-07,7.92243e-07,97
138,138,1911,0.000325475,4.28797e-05,5.01142e-05,1911
252,143,419,2.37479e-05,3.57523e-06,4.00551e-06,419
252,113,92,1.67e-05,2.48008e-06,3.15113e-06,92
246,152,1405,3.97242e-05,4.82431e-06,5.59602e-06,1405
102,199,2097,1.60815e-05,2.2053e-06,2.47622e-06,2097
169,39,549.994,0.00403423,0.00110298,0.00103787,550
84,73,1982,0.00159295,0.000226877,0.000260941,1982
239,304,508,3.46775e-05,5.07068e-06,5.91992e-06,508
76,12,441,7.22857e-05,8.37106e-06,9.93291e-06,441
127,42,1673,0.0036131,0.000417418,0.000488093,1673
92,276,486,7.4734e-06,1.05127e-06,1.20329e-06,486
299,149,3013,0.000439197,4.64455e-05,5.04539e-05,3013
259,220,960.998,0.00124882,0.000158813,0.000181798,961
222,209,547,0.000147954,1.73463e-05,2.01754e-05,547
263,142,562,0.000243897,3.25184e-05,4.14442e-05,562
221,202,1486,0.000321825,4.92622e-05,5.72595e-05,1486
144,48,2437,0.00322264,0.000346155,0.000401152,2437
45,85,353,3.82421e-05,2.99347e-06,3.96719e-06,353
235,180,572,7.81141e-05,1.00448e-05,1.17666e-05,572
235,87,353,7.78397e-06,1.25123e-06,1.41156e-06,353
147,34,525.998,0.00137579,0.000180534,0.000202692,526
187,251,1029,2.76447e-05,4.06791e-06,4.56499e-06,1029
179,172,156,4.81112e-05,1.48676e-06,1.75424e-06,156
205,379,457,1.5672e-05,1.23428e-06,1.5908e-06,457
128,206,385,2.59502e-06,2.24579e-07,2.58038e-07,385
268,243,978.998,0.00145323,0.000244287,0.000281451,979
216,220,332,2.41063e-05,2.45541e-06,2.98909e-06,332
177,376,925,2.67567e-06,3.83623e-07,4.28874e-07,925
252,151,589,9.31205e-05,6.47193e-06,7.5761e-06,589
201,251,169,1.28413e-05,5.76547e-06,5.25089e-06,169
209,389,1793,2.84159e-05,2.19373e-06,2.8351e-06,1793
282,232,1627.99,0.00869803,0.00124474,0.0014229,1628
112,150,1986,0.000143079,1.80119e-05,2.07631e-05,1986
288,205,1854,0.00247129,0.000317265,0.000362781,1854
228,76,2085,0.000443576,8.23284e-05,8.97596e-05,2085
233,156,771,0.000162283,2.58789e-05,3.07337e-05,771
191,245,450,2.29216e-05,3.41179e-06,3.84441e-06,450
132,131,715,3.84313e-05,3.64592e-06,4.40874e-06,715
174,222,1630,2.48103e-05,2.54188e-06,2.96945e-06,1630
234,217,528,0.000219744,4.21726e-05,4.72469e-05,528
101,64,904.996,0.00318057,0.000365601,0.000432851,905
98,53,596.998,0.00135421,0.000266376,0.000292646,597
278,244,5564.99,0.00825861,0.00114067,0.00128971,5565
298,196,5622.98,0.0180406,0.00301114,0.00332726,5623
171,52,690.992,0.0063911,0.000909954,0.00104698,691
116,131,1075,0.000343245,4.76244e-05,5.53307e-05,1075
166,162,337,2.71519e-05,2.52501e-06,3.10063e-06,337
96,99,671.999,0.00041866,6.10619e-05,6.44701e-05,672
251,98,523,2.54127e-05,1.79952e-06,2.15321e-06,523
247,144,855,2.8929e-05,3.9075e-06,4.41514e-06,855
163,110,2142.99,0.0040586,0.00107245,0.00106237,2143
218,238,213,0.000152241,3.30452e-05,3.7056e-05,213
53,107,502,1.90879e-05,1.55188e-06,1.91432e-06,502
185,291,91,3.48982e-06,5.1087e-07,5.95154e-07,91
163,270,120,6.76822e-06,8.06936e-07,9.78644e-07,120
167,321,195,9.46163e-06,1.06455e-06,1.30044e-06,195
287,209,3483.99,0.00426228,0.000492702,0.000567557,3484
257,101,549,1.32132e-05,1.19992e-06,1.46097e-06,549
50,98,722,1.7017e-05,1.77783e-06,2.20548e-06,722
101,148,709,4.1701e-05,6.09453e-06,6.80965e-06,709
