x,y,S,I,R,D,X,N
52.9021,-7.36873,2780,0.0023167,0.000663511,1.85783e-05,0.000482482,2780
52.8238,-7.43167,375,0.000253859,7.08684e-05,1.98432e-06,5.18848e-05,375
53.0338,-7.61708,279,0.000171605,4.76113e-05,1.33312e-06,3.47795e-05,279
52.8235,-7.05093,345,0.000248715,6.80078e-05,1.90422e-06,4.98921e-05,345
52.9001,-7.02902,420.999,0.000410759,0.000121734,3.40855e-06,8.78251e-05,421
52.8614,-7.01012,650.999,0.000600123,0.000174131,4.87568e-06,0.000126348,651
52.8748,-7.29374,825.999,0.000598141,0.000164473,4.60523e-06,0.000120629,826
52.9796,-7.07323,426.999,0.000542022,0.000157609,4.41304e-06,0.000114516,427
53.115,-7.17382,1283,0.00240432,0.000881531,2.46829e-05,0.000606618,1283
52.901,-7.61725,192,0.000139849,4.14723e-05,1.16122e-06,2.99036e-05,192
53.048,-7.21354,336.999,0.000343242,9.82256e-05,2.75032e-06,7.15166e-05,337
53.0604,-7.42858,660.999,0.000523905,0.000140131,3.92368e-06,0.000103542,661
52.9084,-7.08612,166,0.000185159,5.26288e-05,1.47361e-06,3.84162e-05,166
52.95,-7.05993,1455,0.002477,0.00088087,2.46644e-05,0.000611185,1455
52.9571,-7.30294,1071,0.00111842,0.000329511,9.22629e-06,0.000238521,1071
52.9605,-7.01343,483.999,0.000515724,0.00013919,3.89733e-06,0.000102703,484
52.9202,-7.26448,306,0.000247852,7.39873e-05,2.07164e-06,5.32454e-05,306
53.0692,-7.31726,1686,0.00164065,0.000457878,1.28206e-05,0.000335215,1686
52.9274,-7.60702,831.999,0.000447054,0.000118448,3.31654e-06,8.75929e-05,832
53.0751,-7.48238,321,0.000214525,5.79429e-05,1.6224e-06,4.26093e-05,321
52.9655,-7.60157,98,3.1736e-05,6.46253e-06,1.80951e-07,5.06541e-06,98
53.1896,-7.39324,340,0.000296477,9.67455e-05,2.70887e-06,6.83204e-05,340
53.058,-7.58836,171,8.00054e-05,1.95302e-05,5.46846e-07,1.46603e-05,171
53.1398,-7.58964,399,0.000163232,3.9781e-05,1.11387e-06,2.99165e-05,399
52.9614,-7.5421,774.999,0.000638434,0.000190758,5.34122e-06,0.000137412,775
52.9263,-7.43057,370,0.000257299,6.73954e-05,1.88707e-06,5.0065e-05,370
53.1423,-7.52756,938.999,0.000484598,0.000122504,3.4301e-06,9.15085e-05,939
53.0324,-7.35246,1872,0.0025484,0.000910806,2.55026e-05,0.000630489,1872
53.0041,-7.52151,227,0.000162181,4.05002e-05,1.13401e-06,3.04351e-05,227
52.9963,-7.35874,667.999,0.000628628,0.000183114,5.12719e-06,0.000132695,668
52.8796,-7.68038,211,9.86482e-05,2.82247e-05,7.90293e-07,2.04984e-05,211
52.9647,-7.33925,174,0.000154729,4.49587e-05,1.25884e-06,3.25768e-05,174
52.9911,-7.56539,300,0.000201461,5.46051e-05,1.52894e-06,4.01775e-05,300
52.9097,-7.47181,332,0.000250646,7.09444e-05,1.98644e-06,5.17381e-05,332
52.8116,-7.48861,359,0.000212173,5.82426e-05,1.63079e-06,4.27759e-05,359
52.9692,-7.25781,144,0.000122369,3.4879e-05,9.76612e-07,2.5367e-05,144
53.015,-7.10408,266,0.000277158,7.53585e-05,2.11004e-06,5.54833e-05,266
53.1236,-7.285,1660,0.00228082,0.000827113,2.31592e-05,0.000571083,1660
52.8732,-7.58209,260,0.000122347,3.26033e-05,9.12892e-07,2.40445e-05,260
52.9573,-7.47945,455.999,0.000420128,0.000122385,3.42677e-06,8.87578e-05,456
52.8749,-7.12882,770.999,0.00055348,0.000147312,4.12473e-06,0.000108911,771
52.8712,-7.3903,269,0.000177383,4.89345e-05,1.37017e-06,3.58449e-05,269
52.8397,-7.38086,1258,0.000694178,0.000180555,5.05554e-06,0.000133967,1258
52.8961,-7.22978,255,0.000191106,4.95762e-05,1.38813e-06,3.68902e-05,255
53.105,-7.1959,1252,0.0014541,0.000434243,1.21588e-05,0.000313245,1252
52.8435,-7.68628,407,0.000260527,7.74703e-05,2.16917e-06,5.59173e-05,407
52.8952,-7.06685,186,0.000209072,6.15184e-05,1.72251e-06,4.45337e-05,186
52.9371,-7.19263,167,0.000120415,2.98792e-05,8.36617e-07,2.24385e-05,167
53.177,-7.35519,235,0.000167631,4.49196e-05,1.25775e-06,3.31734e-05,235
53.1427,-7.33873,183,0.000134048,3.85934e-05,1.08061e-06,2.80173e-05,183
52.8419,-6.97658,4785.99,0.00474019,0.00145417,4.07168e-05,0.00104042,4786
52.8796,-7.51946,368,0.000221012,5.93793e-05,1.66262e-06,4.38136e-05,368
53.1216,-7.11091,464.999,0.000708182,0.000207788,5.81807e-06,0.000150727,465
52.904,-7.57139,134,6.5495e-05,1.63108e-05,4.56703e-07,1.222e-05,134
53.0103,-7.25249,641.999,0.000709542,0.00022119,6.19332e-06,0.000157987,642
52.9157,-7.53065,280,0.000206384,5.64321e-05,1.5801e-06,4.15327e-05,280
52.9096,-6.9708,432.999,0.000397872,0.000110331,3.08928e-06,8.08022e-05,433
52.8726,-7.45455,349,0.000278322,8.44642e-05,2.365e-06,6.06541e-05,349
53.1539,-7.11267,563.999,0.000982704,0.000294477,8.24536e-06,0.000212768,564
53.0604,-7.17283,266.999,0.000373645,0.000113395,3.17505e-06,8.16694e-05,267
52.8345,-7.50177,309,0.000185994,5.3546e-05,1.49929e-06,3.88643e-05,309
52.9661,-7.684,235,6.40569e-05,1.40084e-05,3.92236e-07,1.08248e-05,235
52.809,-7.64233,291,0.000156099,4.34995e-05,1.21799e-06,3.18242e-05,291
53.0522,-7.53769,256,0.000191535,5.438e-05,1.52264e-06,3.95772e-05,256
52.9378,-7.1267,300,0.000297767,8.44022e-05,2.36326e-06,6.15069e-05,300
52.9924,-7.61552,138,8.71739e-05,2.27933e-05,6.38213e-07,1.69095e-05,138
53.1398,-7.41685,419,0.000296624,8.72934e-05,2.44422e-06,6.29991e-05,419
52.9029,-7.66676,150,7.53407e-05,2.0399e-05,5.71172e-07,1.50004e-05,150
52.949,-7.66429,138,8.65609e-05,2.40619e-05,6.73733e-07,1.76328e-05,138
53.1067,-7.33233,973.999,0.000990917,0.000289659,8.11046e-06,0.000209991,974
53.117,-7.32885,2994,0.00263742,0.000712875,1.99605e-05,0.000525988,2994
53.0053,-7.46312,2378,0.00177485,0.000479797,1.34343e-05,0.000353296,2378
53.0588,-7.12474,379.999,0.000435206,0.000126402,3.53925e-06,9.16464e-05,380
53.0098,-7.66282,89,2.93249e-05,6.60588e-06,1.84965e-07,5.05818e-06,89
52.8431,-7.11086,306,0.000224864,6.1279e-05,1.71581e-06,4.50326e-05,306
53.0863,-7.37297,491.999,0.000379385,9.9893e-05,2.797e-06,7.40811e-05,492
53.1532,-7.18583,7137.98,0.0111909,0.0034344,9.61632e-05,0.00246375,7138
53.0309,-7.28792,16105,0.0172215,0.00503315,0.000140928,0.00364742,16105
53.0351,-7.29895,3877.99,0.00393913,0.00116437,3.26025e-05,0.000840393,3878
52.9547,-7.40072,464.999,0.000379573,0.000106276,2.97573e-06,7.76647e-05,465
52.9179,-7.11042,239,0.000220637,5.99772e-05,1.67936e-06,4.41697e-05,239
52.8327,-7.56979,1206,0.00069572,0.000195979,5.4874e-06,0.000142852,1206
52.8574,-7.62882,591,0.000329959,9.2217e-05,2.58208e-06,6.7363e-05,591
53.1658,-7.44604,286,0.000181205,4.95944e-05,1.38864e-06,3.63699e-05,286
53.113,-7.42355,425,0.000281183,7.79308e-05,2.18206e-06,5.69287e-05,425
52.8216,-7.00201,454.999,0.000403754,0.000118417,3.31568e-06,8.56151e-05,455
53.0881,-7.09322,571.999,0.000768843,0.000220265,6.16743e-06,0.000160542,572
53.0838,-7.26127,921.999,0.0008267,0.000220097,6.16273e-06,0.000163045,922
52.8827,-6.96883,305,0.000304527,8.62012e-05,2.41363e-06,6.29517e-05,305
53.0237,-7.16148,1807,0.0016444,0.000446239,1.24947e-05,0.000328428,1807
52.9387,-7.00458,367.999,0.000514526,0.000163699,4.58357e-06,0.000116586,368
52.9591,-7.2143,589.999,0.000511179,0.00014088,3.94463e-06,0.000103255,590
52.9891,-7.17646,355.999,0.000395122,0.000115606,3.23698e-06,8.38737e-05,356
53.1199,-7.49801,165,9.98113e-05,2.58844e-05,7.24763e-07,1.9224e-05,165
53.0005,-7.40943,231,0.000171262,4.59301e-05,1.28604e-06,3.38696e-05,231
52.869,-7.06493,362,0.000286726,7.88785e-05,2.2086e-06,5.78097e-05,362
53.0502,-7.08179,192,0.000251683,7.59293e-05,2.12602e-06,5.46588e-05,192
54.0801,-7.94312,77,1.77968e-05,3.77692e-06,1.05754e-07,2.94812e-06,77
54.3924,-8.30621,223,3.91251e-05,9.44315e-06,2.64408e-07,7.14214e-06,223
53.9697,-7.72713,322,9.73744e-05,2.53571e-05,7.09998e-07,1.87902e-05,322
53.9169,-7.97312,225,7.74177e-05,2.08588e-05,5.84047e-07,1.53459e-05,225
54.3622,-8.10568,195,5.24468e-05,1.47526e-05,4.13074e-07,1.07599e-05,195
54.0535,-7.8218,1107,0.000506935,0.000153907,4.30938e-06,0.000110419,1107
54.0867,-8.00547,147,4.97044e-05,1.4318e-05,4.00904e-07,1.03828e-05,147
53.8415,-7.81293,332,0.000132738,3.85063e-05,1.07818e-06,2.78587e-05,332
54.2148,-8.19464,239,5.44385e-05,1.4445e-05,4.0446e-07,1.06709e-05,239
53.9696,-7.88872,253,0.000127394,3.75662e-05,1.05185e-06,2.71593e-05,253
53.9581,-7.93871,153,8.76375e-05,2.86801e-05,8.03043e-07,2.02625e-05,153
53.9433,-8.0678,4080,0.00164341,0.000473419,1.32557e-05,0.000343933,4080
53.9668,-7.61868,300,9.93437e-05,2.52656e-05,7.07437e-07,1.88524e-05,300
53.9808,-7.67756,563,0.000206017,5.71691e-05,1.60074e-06,4.17659e-05,563
53.8625,-7.87454,170,5.35305e-05,1.40343e-05,3.92962e-07,1.03703e-05,170
54.0362,-7.89539,260,0.000146886,4.74618e-05,1.32893e-06,3.36293e-05,260
53.8894,-7.76288,237,0.000125126,3.82942e-05,1.07224e-06,2.74333e-05,237
54.273,-8.01239,178,4.22143e-05,1.24989e-05,3.49968e-07,9.0007e-06,178
53.9436,-7.76318,336,0.000104989,2.64706e-05,7.41178e-07,1.97858e-05,336
54.2578,-8.20118,285,8.36793e-05,2.56381e-05,7.17866e-07,1.83563e-05,285
54.0923,-7.77611,345,0.000113287,3.22386e-05,9.0268e-07,2.34183e-05,345
54.0138,-7.69456,246,8.00471e-05,2.15426e-05,6.03194e-07,1.58319e-05,246
53.9291,-7.70595,142,4.78825e-05,1.19703e-05,3.3517e-07,8.95158e-06,142
54.2243,-8.27932,1524,0.000419408,0.00012033,3.36925e-06,8.7459e-05,1524
53.8855,-7.88808,206,9.70008e-05,2.78599e-05,7.80076e-07,2.02379e-05,206
