x,y,S,I,R,D,X,N
-7.44842,53.8284,427,0.000244737,5.32549e-05,7.24054e-05,2.02735e-06,427
-6.56061,52.8671,1117,0.00160758,0.000384319,0.000549839,1.53955e-05,1117
-6.62653,52.85,295.999,0.000392943,9.05863e-05,0.000126995,3.55585e-06,296
-6.75321,52.8664,342.999,0.000404149,9.48525e-05,0.000135671,3.79879e-06,343
-6.71662,52.893,728.998,0.00102038,0.000248514,0.00035581,9.96267e-06,729
-6.67087,52.887,874.998,0.00132508,0.000337463,0.000491555,1.37635e-05,875
-6.62037,52.8871,331.999,0.000534147,0.00012897,0.000184207,5.1578e-06,332
-6.67918,52.8538,282.999,0.000363892,8.55371e-05,0.000121989,3.41568e-06,283
-6.90869,52.7361,395,0.000284168,6.5757e-05,9.23211e-05,2.58499e-06,395
-6.92384,52.8034,1025,0.000784048,0.000169295,0.000237119,6.63934e-06,1025
-6.68773,52.7501,561.999,0.000497839,0.000111436,0.000155867,4.36429e-06,562
-7.0455,54.3798,220,3.83895e-05,7.84091e-06,1.07059e-05,2.99764e-07,220
-7.14467,54.306,657,0.000139079,2.83845e-05,3.89487e-05,1.09056e-06,657
-7.04498,54.3,922,0.000184453,3.73538e-05,5.12109e-05,1.43391e-06,922
-6.9028,54.2699,889,0.000191194,3.91858e-05,5.3355e-05,1.49394e-06,889
-6.88975,54.1683,648,0.00021832,4.93415e-05,6.88555e-05,1.92795e-06,648
-6.92771,52.8372,4559.99,0.00329404,0.000730172,0.00102304,2.86452e-05,4560
-6.9392,52.8378,1405,0.00103205,0.000225925,0.000315599,8.83677e-06,1405
-6.58151,52.8291,525.999,0.00066454,0.000154975,0.000219729,6.15242e-06,526
-6.92503,52.6013,1051,0.000489952,0.000102992,0.000139584,3.90835e-06,1051
-6.84515,52.8603,524.999,0.00051696,0.000119956,0.000169531,4.74687e-06,525
-6.91242,52.8442,14546,0.0110838,0.00242985,0.00337644,9.45404e-05,14546
-6.99499,52.7922,1038,0.000748272,0.000163572,0.00022715,6.3602e-06,1038
-6.77604,52.6732,592.999,0.000398967,9.26621e-05,0.00013116,3.67248e-06,593
-6.92196,52.7665,854.999,0.000614086,0.00013599,0.00018942,5.30377e-06,855
-7.03391,52.7333,575.999,0.000358028,7.6459e-05,0.000105716,2.96006e-06,576
-6.81963,52.6226,122,7.0627e-05,1.43413e-05,1.94197e-05,5.4375e-07,122
-7.01797,52.7704,445,0.000317364,7.24215e-05,0.00010415,2.91619e-06,445
-6.66699,52.7011,1001,0.000807887,0.000180569,0.000254857,7.136e-06,1001
-6.89597,52.6617,536.999,0.000332291,7.46596e-05,0.000104882,2.9367e-06,537
-6.7181,52.6642,1103,0.00075936,0.000173674,0.000243812,6.82674e-06,1103
-6.85185,52.7208,780.999,0.000557512,0.000130542,0.000184631,5.16967e-06,781
-6.82678,52.6667,579.999,0.000377962,8.65555e-05,0.000121506,3.40218e-06,580
-6.79411,52.8174,464.999,0.00042246,9.53684e-05,0.000133071,3.726e-06,465
-6.85025,52.8308,588.999,0.000537018,0.000120008,0.000170275,4.76771e-06,589
-6.85714,52.7939,973.999,0.000820203,0.000188164,0.000266597,7.4647e-06,974
-6.73027,52.7378,437.999,0.000378354,9.59953e-05,0.000139089,3.89449e-06,438
-6.86798,52.6194,405,0.00022333,5.11983e-05,6.99444e-05,1.95844e-06,405
-6.8065,52.847,372.999,0.000392912,9.11677e-05,0.000128994,3.61184e-06,373
-6.98465,52.7126,1641,0.000959786,0.000207364,0.000286626,8.02552e-06,1641
-6.93256,52.7039,653.999,0.000399127,8.44976e-05,0.000115273,3.22763e-06,654
-6.96264,52.7016,2752,0.00153581,0.000325295,0.000445182,1.24651e-05,2752
-6.77013,52.7294,716.999,0.000592364,0.000138215,0.000195354,5.46991e-06,717
-6.94806,52.6299,425,0.000219844,4.58441e-05,6.20127e-05,1.73635e-06,425
-6.89739,52.6926,344,0.000224317,4.85756e-05,6.66018e-05,1.86485e-06,344
-6.18321,53.3946,5638.97,0.0159469,0.00394595,0.00565684,0.000158392,5639
-6.24523,53.3591,3717.98,0.0116696,0.00292788,0.00420584,0.000117763,3718
-6.25422,53.3604,3697.98,0.0112231,0.00274553,0.00392353,0.000109859,3698
-6.29222,53.3852,3605.98,0.0114598,0.00293596,0.00423563,0.000118598,3606
-6.28446,53.3873,1886.99,0.00596952,0.00153077,0.00221877,6.21256e-05,1887
-6.27173,53.385,3520.98,0.0109344,0.0027687,0.00399427,0.00011184,3521
-6.28166,53.3809,2530.99,0.00806034,0.0020369,0.00293717,8.22408e-05,2531
-6.28408,53.4011,4764.98,0.0142245,0.00353517,0.00511089,0.000143105,4765
-6.27211,53.4015,4378.98,0.0131119,0.0033074,0.00478117,0.000133873,4379
-6.25805,53.3959,6111.97,0.0181714,0.00446485,0.00639145,0.000178961,6112
-6.269,53.3949,2457.99,0.00750925,0.00190136,0.00274818,7.6949e-05,2458
-6.27393,53.3921,1561.99,0.00487593,0.00124493,0.00179889,5.0369e-05,1562
-6.28414,53.3939,2349.99,0.00728207,0.0018534,0.00268374,7.51447e-05,2350
-6.23578,53.3902,2462.99,0.00733033,0.00183052,0.00263021,7.3646e-05,2463
