x,y,S,I,R,D,X,N
52.9021,-7.36873,2101.01,256.282,294.178,8.23698,120.293,2780
52.8238,-7.43167,291.405,32.3319,35.5074,0.994206,14.7616,375
53.0338,-7.61708,213.048,25.141,28.3422,0.793582,11.6755,279
52.8235,-7.05093,260.269,31.9724,36.7136,1.02798,15.0174,345
52.9001,-7.02902,313.62,40.0404,46.9724,1.31523,19.0517,421
52.8614,-7.01012,487.537,61.2441,71.2349,1.99458,28.9891,651
52.8748,-7.29374,628.299,75.0532,85.2569,2.38719,35.0035,826
52.9796,-7.07323,314.818,41.2934,49.5881,1.38847,19.9117,427
53.115,-7.17382,938.953,125.52,153.166,4.28866,61.072,1283
52.901,-7.61725,148.597,16.7083,18.5088,0.518248,7.6678,192
53.048,-7.21354,252.071,31.68,37.1504,1.04021,15.0583,337
53.0604,-7.42858,496.181,61.8324,71.7547,2.00913,29.2223,661
52.9084,-7.08612,122.758,15.9871,19.0461,0.533292,7.67498,166
52.95,-7.05993,1066.55,142.246,172.401,4.82722,68.9741,1455
52.9571,-7.30294,803.775,100.037,116.559,3.26365,47.3649,1071
52.9605,-7.01343,355.631,47.145,56.8377,1.59146,22.7949,484
52.9202,-7.26448,231.839,28.0616,32.0656,0.897837,13.1362,306
53.0692,-7.31726,1257.66,159.623,187.495,5.24985,75.9697,1686
52.9274,-7.60702,646.595,71.7748,78.6808,2.20306,32.7464,832
53.0751,-7.48238,242.542,29.6224,33.9791,0.951415,13.9048,321
52.9655,-7.60157,74.8414,8.87151,9.90797,0.277423,4.10174,98
53.1896,-7.39324,257.212,31.3706,35.7454,1.00087,14.6712,340
53.058,-7.58836,129.989,15.6108,17.641,0.493947,7.26552,171
53.1398,-7.58964,306.084,35.7634,39.5946,1.10865,16.4498,399
52.9614,-7.5421,586.938,71.1853,81.2844,2.27596,33.3159,775
52.9263,-7.43057,280.38,33.9093,38.7504,1.08501,15.8757,370
53.1423,-7.52756,716.209,85.1461,95.5125,2.67435,39.4585,939
53.0324,-7.35246,1397.31,176.745,207.948,5.82253,84.1715,1872
53.0041,-7.52151,171.851,20.8202,23.8911,0.66895,9.76892,227
52.9963,-7.35874,502.613,62.0716,71.9893,2.0157,29.3101,668
52.8796,-7.68038,166.02,17.6674,18.8526,0.527873,7.93207,211
52.9647,-7.33925,131.328,16.0681,18.5254,0.51871,7.56028,174
52.9911,-7.56539,228.592,27.1541,30.7509,0.861024,12.6421,300
52.9097,-7.47181,254.18,29.6843,33.4333,0.936132,13.7667,332
52.8116,-7.48861,280.919,30.4072,32.9745,0.923285,13.776,359
52.9692,-7.25781,108.536,13.332,15.416,0.431647,6.28429,144
53.015,-7.10408,196.61,25.6139,30.6043,0.85692,12.3146,266
53.1236,-7.285,1232.88,158.712,187.371,5.24639,75.7931,1660
52.8732,-7.58209,203.091,22.1797,24.0118,0.67233,10.0451,260
52.9573,-7.47945,344.555,42.0257,48.3224,1.35303,19.7437,456
52.8749,-7.12882,582.703,71.1467,81.5041,2.28212,33.3643,771
52.8712,-7.3903,206.631,23.8745,26.7163,0.748057,11.0303,269
52.8397,-7.38086,969.172,111.087,123.223,3.45024,51.068,1258
52.8961,-7.22978,192.872,23.4558,26.9135,0.753579,11.0054,255
53.105,-7.1959,928.374,119.824,142.393,3.98701,57.4209,1252
52.8435,-7.68628,321.839,33.4093,35.7495,1.00098,15.0016,407
52.8952,-7.06685,138.388,17.6978,20.8835,0.584737,8.44571,186
52.9371,-7.19263,124.714,15.802,18.4659,0.517045,7.50101,167
53.177,-7.35519,177.352,21.783,24.948,0.698544,10.2185,235
53.1427,-7.33873,138.624,16.8221,19.1531,0.536286,7.86427,183
52.8419,-6.97658,3578.3,451.767,526.983,14.7555,214.196,4786
52.8796,-7.51946,284.788,32.071,35.4447,0.992453,14.704,368
53.1216,-7.11091,340.136,45.5067,55.6345,1.55777,22.1652,465
52.904,-7.57139,103.866,11.6423,12.8089,0.35865,5.32411,134
53.0103,-7.25249,482.208,59.8117,69.7084,1.95183,28.32,642
52.9157,-7.53065,214.57,25.0004,28.0703,0.78597,11.5731,280
52.9096,-6.9708,322.386,41.1875,48.4454,1.35647,19.6246,433
52.8726,-7.45455,267.558,31.1533,34.9054,0.977352,14.4064,349
53.1539,-7.11267,411.487,55.4046,68.1291,1.90761,27.072,564
53.0604,-7.17283,197.945,25.5322,30.4213,0.851795,12.2496,267
52.8345,-7.50177,241.417,26.3027,28.5545,0.799527,11.9264,309
52.9661,-7.684,187.247,18.9732,19.8178,0.5549,8.40684,235
52.809,-7.64233,230.983,23.6239,25.1223,0.703424,10.5676,291
53.0522,-7.53769,193.447,23.6285,27.0812,0.758274,11.0846,256
52.9378,-7.1267,222.066,28.8663,34.2744,0.959684,13.8334,300
52.9924,-7.61552,104.976,12.5509,14.2264,0.398339,5.84787,138
53.1398,-7.41685,317.207,38.6006,43.9224,1.22983,18.0404,419
52.9029,-7.66676,117.508,12.6599,13.7149,0.384018,5.73309,150
52.949,-7.66429,108.678,11.4488,12.359,0.346053,5.16788,138
53.1067,-7.33233,727.943,91.8924,107.516,3.01046,43.6377,974
53.117,-7.32885,2233.88,283.714,332.256,9.30317,134.845,2994
53.0053,-7.46312,1791.53,220.876,254.516,7.12646,103.952,2378
53.0588,-7.12474,280.735,36.61,43.8121,1.22674,17.6165,380
53.0098,-7.66282,69.8367,7.48923,8.06677,0.22587,3.38144,89
52.8431,-7.11086,231.682,28.1262,32.1271,0.899559,13.1652,306
53.0863,-7.37297,368.949,46.1581,53.5718,1.50001,21.8215,492
53.1532,-7.18583,5218.48,699.881,854.919,23.9377,340.785,7138
53.0309,-7.28792,12015.6,1522.93,1791.09,50.1504,725.21,16105
53.0351,-7.29895,2897,365.889,429.136,12.0158,173.961,3878
52.9547,-7.40072,351.654,42.7498,49.1409,1.37595,20.0796,465
52.9179,-7.11042,178.525,22.5334,26.4747,0.741291,10.7253,239
52.8327,-7.56979,939.807,103.302,112.739,3.15671,46.9944,1206
52.8574,-7.62882,461.804,50.2552,54.6112,1.52911,22.8008,591
53.1658,-7.44604,216.59,26.3357,29.9344,0.838163,12.3016,286
53.113,-7.42355,319.972,39.6316,45.4982,1.27395,18.6238,425
52.8216,-7.00201,341.799,42.5343,49.2189,1.37813,20.0694,455
53.0881,-7.09322,419.497,55.7695,67.7647,1.89741,27.0717,572
53.0838,-7.26127,689.182,86.8875,101.792,2.85016,41.2893,922
52.8827,-6.96883,227.272,28.9655,34.0216,0.952606,13.7883,305
53.0237,-7.16148,1343.25,172.307,203.461,5.69691,82.2819,1807
52.9387,-7.00458,270.868,35.726,42.959,1.20285,17.2444,368
52.9591,-7.2143,441.464,55.4981,64.882,1.8167,26.3389,590
52.9891,-7.17646,265.267,33.7477,39.7792,1.11382,16.0926,356
53.1199,-7.49801,125.61,14.9765,16.9628,0.474959,6.97614,165
53.0005,-7.40943,173.669,21.5611,24.9082,0.697431,10.1643,231
52.869,-7.06493,271.067,34.0861,39.6099,1.10908,16.1276,362
53.0502,-7.08179,141.585,18.5534,22.2895,0.624105,8.94781,192
54.0801,-7.94312,63.0836,5.68839,5.63295,0.157723,2.43736,77
54.3924,-8.30621,191.438,13.4316,12.3127,0.344756,5.47328,223
53.9697,-7.72713,259.1,25.3831,25.7406,0.720736,11.0555,322
53.9169,-7.97312,182.744,17.1199,17.2408,0.482741,7.41248,225
54.3622,-8.10568,165.014,12.5746,11.863,0.332163,5.21669,195
54.0535,-7.8218,887.102,88.2807,90.4184,2.53171,38.6676,1107
