x,y,S,I,R,X,N
292,216,556.308,170.075,770.671,202.945,1700
212,265,390.683,102.231,52.6946,40.3915,586
181,285,204.323,30.9473,13.8279,10.9017,260
56,125,202.833,62.7327,35.1837,26.2502,327
236,249,243.744,117.779,88.4011,61.0768,511
280,217,954.919,647.785,1092.57,561.723,3257
203,169,185.278,57.9211,32.5239,24.2769,300
285,196,1414.49,970.761,1356.25,754.499,4496
167,170,151.453,49.4153,28.1384,20.993,250
228,109,243.546,87.4634,53.8174,39.1729,424
246,316,744.983,116.073,50.6002,40.3446,952
222,269,354.293,101.072,53.7503,40.8852,550
210,214,315.525,98.4815,55.487,41.5063,511
62,225,79.6009,9.7022,4.31827,3.37862,97
138,138,919.837,442.825,322.505,225.833,1911
252,143,277.775,73.7325,38.2951,29.1978,419
252,113,64.7004,14.5342,7.21357,5.5519,92
246,152,1001.63,219.669,102.633,81.0677,1405
102,199,1936.34,95.9328,35.3582,29.3649,2097
169,39,149.852,83.5471,225.269,91.3317,550
84,73,753.068,457.408,475.706,295.818,1982
239,304,386.206,67.5184,30.2786,23.9965,508
76,12,234.09,98.7613,62.4324,45.7165,441
127,42,468.374,314.907,597.556,292.164,1673
92,276,448.781,21.9995,8.35719,6.86204,486
299,149,1792.75,612.388,347.009,260.854,3013
259,220,325.206,214.511,266.205,155.079,961
222,209,290.312,119.753,79.9462,56.9885,547
263,142,357.04,104.779,57.1498,43.0315,562
221,202,826.479,316.598,198.527,144.396,1486
144,48,664.845,447.53,894.481,430.143,2437
45,85,228.061,64.7414,34.1549,26.0428,353
235,180,326.468,119.862,72.4173,53.2525,572
235,87,273.468,45.0002,19.0702,15.462,353
147,34,143.173,97.3006,192.283,93.2429,526
187,251,824.495,116.256,48.8511,39.3975,1029
179,172,96.2416,30.2719,16.8496,12.6369,156
205,379,443.884,7.8966,2.85889,2.36061,457
128,206,326.978,33.461,13.5678,10.9928,385
268,243,338.769,215.236,269.645,155.35,979
216,220,195.644,67.3177,39.6987,29.3394,332
177,376,891.085,20.0067,7.69945,6.2092,925
252,151,388.249,104.386,54.6893,41.675,589
201,251,117.48,27.3654,13.6438,10.5107,169
209,389,1743.06,29.9513,10.9601,9.03105,1793
282,232,477.217,284.333,597.882,268.567,1628
112,150,1251.2,375,204.827,154.97,1986
288,205,535.754,384.218,607.094,326.934,1854
228,76,1203.08,426.287,263.593,192.038,2085
233,156,498.466,140.665,75.0163,56.8531,771
191,245,332.909,63.6313,30.0414,23.4181,450
132,131,383.314,160.645,98.0024,73.0394,715
174,222,1284.74,193.739,84.2988,67.2208,1630
234,217,237.537,124.442,98.7035,67.3176,528
101,64,256.837,171.748,318.675,157.74,905
98,53,181.65,122.22,191.643,101.486,597
278,244,1768.37,1168.23,1702.07,926.337,5565
298,196,1653.52,1148.13,1848.19,973.159,5623
171,52,194.795,99.2167,288.234,108.755,691
116,131,522.49,246.826,180.058,125.626,1075
166,162,196.668,69.378,40.7446,30.2093,337
96,99,234.513,149.352,181.834,106.302,672
251,98,373.225,80.3234,39.194,30.2577,523
247,144,577.567,146.198,74.2737,56.9608,855
163,110,599.991,408.438,757.621,376.95,2143
218,238,121.714,44.025,27.382,19.8792,213
53,107,333.911,88.8164,44.657,34.6161,502
185,291,70.5606,11.2736,5.13506,4.03072,91
163,270,98.1425,12.3227,5.32035,4.21452,120
167,321,171.358,13.4252,5.69798,4.51871,195
287,209,960.99,674.689,1226.1,622.219,3484
257,101,400.394,80.2975,38.4578,29.8504,549
50,98,485.984,125.055,62.4995,48.461,722
101,148,439.543,136.323,75.9968,57.1376,709
257,295,597.802,151.292,75.4559,58.4502,883
144,48,455.584,303.472,615.387,292.557,1667
252,155,341.608,94.8149,50.3128,38.2644,525
151,96,126.818,37.0617,167.643,42.4776,374
207,205,496.912,137.155,70.613,54.3195,759
44,232,373.853,37.4935,15.2917,12.3619,439
213,182,273.151,78.0188,42.0802,31.7496,425
143,47,324.151,230.845,421.597,214.407,1191
228,261,522.424,185.898,110.818,81.8598,901
161,155,1129.2,377.391,206.142,157.266,1870
96,180,66.1891,12.7775,6.22868,4.80466,90
241,247,189.44,100.518,81.7891,55.2528,427
271,206,2074.43,1423.91,1730.96,1027.7,6257
159,94,68.9353,16.3869,89.2024,19.4753,194
200,232,72.761,19.6043,10.6477,7.98703,111
266,112,735.691,135.715,63.1972,49.396,984
77,112,175.93,69.6998,44.2229,32.1474,322
80,18,156.387,71.2417,48.6091,34.7625,311
87,93,144.679,85.5496,86.6686,54.1032,371
136,302,319.796,16.0868,6.10787,5.00892,347
184,258,695.841,111.587,50.0725,39.4997,897
291,238,199.262,120.984,266.82,119.934,707
132,132,400.601,163.81,98.1048,73.4844,736
214,208,164.929,53.9588,31.0372,23.0754,273
285,205,1071.9,779.721,1005.46,591.919,3449
139,358,112.859,4.20215,1.62441,1.31482,120
250,86,575.731,130.733,66.9124,50.6234,824
254,109,300.652,64.6006,31.4126,24.335,421
245,123,191.577,49.1648,25.0217,19.2365,285
102,109,1974.22,1242.48,1135,752.31,5104
90,50,147.229,98.8151,130.466,74.4905,451
292,213,1838.21,616.112,2610.14,741.536,5806
93,256,500.132,29.7846,11.6559,9.4274,551
219,166,113.802,31.2981,16.3976,12.5019,174
133,236,398.893,40.5156,17.0168,13.5747,470
154,301,333.071,23.7467,9.5151,7.66701,374
204,221,81.579,23.2432,12.6777,9.50018,127
144,312,4910.19,187.781,67.5476,56.4861,5222
19,48,173.115,54.6326,29.7125,22.5394,280
167,263,129.649,17.9907,8.05638,6.30347,162
243,160,280.313,78.7936,42.0033,31.8902,433
83,204,856.724,104.296,46.6531,36.3273,1044
141,48,166.917,117.648,214.077,108.358,607
73,32,487.407,252.629,204.171,137.793,1082
160,222,262.707,39.507,17.8263,13.9593,334
287,207,554.587,401.67,641.83,345.913,1944
288,211,1106.22,695.706,1574.85,708.226,4085
240,222,224.976,130.615,117.367,77.0412,550
293,204,820.221,530.88,1093.52,510.381,2955
281,214,3280.26,2337.02,3710.96,1991.76,11320
60,199,999.108,155.402,72.4533,56.0368,1283
202,176,105.983,32.6641,18.5684,13.7847,171
272,170,109.804,59.2374,54.3416,34.6173,258
287,204,624.11,453.031,636.053,360.806,2074
295,216,1800.81,298.183,2355.74,399.266,4854
52,51,74.5825,32.7747,22.6403,16.0025,146
41,22,753.931,333.026,232.995,163.048,1483
293,205,577.727,357.442,793.398,354.433,2083
263,195,9272.57,5244.27,4193.56,2886.61,21597
201,161,496.805,167.548,96.0176,71.6295,832
234,259,621.633,243.398,152.65,111.32,1129
56,289,272.31,17.7633,7.16195,5.76459,303
146,259,132.316,13.0306,5.33797,4.31528,155
135,149,73.1986,32.1429,22.031,15.6274,143
142,48,599.038,419.302,776.898,389.763,2185
233,79,6365.39,1668.28,854.409,656.917,9545
148,393,1388.89,30.9069,10.9954,9.21187,1440
142,66,228.383,60.5806,318.13,66.9063,674
166,354,3825.6,120.933,43.8716,36.5976,4027
292,213,1139.9,384.546,1609.55,456.002,3590
293,205,872.417,535.055,1187.92,526.608,3122
107,56,167.076,104.516,205.823,96.5843,574
245,306,692.136,121.754,54.6917,43.4184,912
157,296,106.625,9.36438,3.89941,3.11142,123
232,108,89.9166,29.6091,17.5765,12.8979,150
102,200,2740.3,134.976,49.5466,41.173,2966
137,144,168.274,77.949,54.9711,38.8064,340
57,46,136.111,64.3994,46.1031,32.3865,279
175,387,365.773,7.80231,3.0048,2.42002,379
294,215,532.37,109.925,704.584,143.121,1490
207,255,200.508,52.7435,27.0013,20.7475,301
130,152,221.078,90.3195,59.2062,42.3963,413
234,289,1069.4,276.446,143.004,109.148,1598
288,209,359.538,240.492,480.839,231.131,1312
71,209,253.051,34.8004,15.8254,12.3233,316
302,184,3636.82,2472.69,2885.23,1736.26,10731
235,88,205.929,35.3711,15.3444,12.3557,269
41,309,857.795,48.047,18.1783,14.9795,939
101,159,212.454,53.5111,27.1493,20.8854,314
142,48,317.965,223.993,412.07,207.972,1162
229,100,376.794,133.392,81.3511,59.4627,651
280,198,306.702,207.996,256.053,150.249,921
203,274,695.883,142.818,67.4943,52.8045,959
222,245,730.339,293.428,185.135,135.098,1344
74,0,183.88,75.9449,47.364,34.8109,342
300,202,490.619,304.746,663.805,296.83,1756
229,188,1476.6,473.006,258.292,196.099,2404
203,248,167.15,41.8192,21.5704,16.4606,247
142,46,211.894,153.764,267.695,139.647,773
280,202,6019.28,4198.77,4701.95,2904,17824
218,198,948.054,325.436,191.725,141.786,1607
236,120,176.062,50.5108,26.9699,20.4576,274
226,191,234.411,80.0431,46.8523,34.6935,396
159,273,314.975,36.2802,15.4543,12.2908,379
124,35,191.407,133.934,213.198,113.46,652
198,366,631.54,12.8643,4.70915,3.88676,653
129,161,170.302,61.6692,38.2749,27.7542,298
64,123,87.9557,27.8792,15.5027,11.6624,143
82,66,297.841,174.464,171.888,108.807,753
187,217,580.387,106.242,48.9042,38.4668,774
251,257,404.343,214.679,174.2,117.778,911
75,19,174.649,75.7485,49.6876,35.915,336
