x,y,S,I,R,D,X,N
52.9021,-7.36873,690.122,0.0120323,2032.76,56.9174,0.185748,2780
52.8238,-7.43167,93.0812,0.00175636,274.212,7.67794,0.0271406,375
53.0338,-7.61708,69.2579,0.00124553,204.009,5.71226,0.0192173,279
52.8235,-7.05093,85.6394,0.00147024,252.273,7.06364,0.0228188,345
52.9001,-7.02902,104.51,0.00173022,307.842,8.61958,0.0268651,421
52.8614,-7.01012,161.604,0.00272022,476.022,13.3286,0.0422212,651
52.8748,-7.29374,205.045,0.0036381,603.983,16.9115,0.0562095,826
52.9796,-7.07323,106.018,0.00173177,312.212,8.74194,0.0267667,427
53.115,-7.17382,318.583,0.00514712,938.067,26.2659,0.0792903,1283
52.901,-7.61725,47.6606,0.000894393,140.394,3.93102,0.013779,192
53.048,-7.21354,83.6694,0.00142875,246.408,6.89942,0.0220324,337
53.0604,-7.42858,164.095,0.00280736,483.326,13.5331,0.0433497,661
52.9084,-7.08612,41.2124,0.000675154,121.378,3.39858,0.0104462,166
52.95,-7.05993,361.258,0.00580231,1063.86,29.788,0.0897098,1455
52.9571,-7.30294,265.896,0.00457317,783.102,21.9269,0.0705376,1071
52.9605,-7.01343,120.168,0.00193908,353.891,9.90896,0.029995,484
52.9202,-7.26448,75.9619,0.00133271,223.751,6.26503,0.0205827,306
53.0692,-7.31726,418.571,0.00704268,1232.79,34.5183,0.108769,1686
52.9274,-7.60702,206.517,0.00391251,608.384,17.0348,0.0602718,832
53.0751,-7.48238,79.6873,0.00139113,234.718,6.5721,0.0214651,321
52.9655,-7.60157,24.3224,0.000429308,71.6639,2.00659,0.00665252,98
53.1896,-7.39324,84.3914,0.00145068,248.623,6.96145,0.0225417,340
53.058,-7.58836,42.4445,0.000745211,125.042,3.50118,0.0115274,171
53.1398,-7.58964,99.0221,0.00176061,291.779,8.16981,0.027388,399
52.9614,-7.5421,192.381,0.00336116,566.696,15.8675,0.0519319,775
52.9263,-7.43057,91.8511,0.00161674,270.547,7.57532,0.0249478,370
53.1423,-7.52756,233.057,0.004101,686.649,19.2262,0.0636849,939
53.0324,-7.35246,464.773,0.00787988,1368.77,38.3256,0.121532,1872
53.0041,-7.52151,56.3546,0.000993143,165.982,4.64748,0.015315,227
52.9963,-7.35874,165.84,0.00286956,488.436,13.6762,0.0442835,668
52.8796,-7.68038,52.3634,0.0010149,154.299,4.32039,0.0156793,211
52.9647,-7.33925,43.1954,0.000747957,127.23,3.56244,0.0115883,174
52.9911,-7.56539,74.4714,0.00133028,219.365,6.14221,0.0205268,300
52.9097,-7.47181,82.4177,0.00150173,242.76,6.79729,0.0231171,332
52.8116,-7.48861,89.1046,0.00171311,262.517,7.35047,0.0264688,359
