x,y,S,I,R,X,N
292,216,283.112,0.00826485,1416.36,0.519468,1700
212,265,53.8773,0.000280812,531.786,0.336303,586
181,285,23.7729,0.000177957,236.045,0.1819,260
56,125,30.2532,0.000140051,296.571,0.175345,327
236,249,48.1256,0.000169389,462.65,0.223897,511
280,217,347.224,0.0011097,2908.8,0.978605,3257
203,169,27.7219,0.000127539,272.118,0.160212,300
285,196,459.112,0.00128891,4035.44,1.44497,4496
167,170,23.1441,0.000104139,226.724,0.131273,250
228,109,39.4333,0.000170742,384.353,0.21394,424
246,316,86.8511,0.000601574,864.494,0.654238,952
222,269,50.62,0.000248382,499.074,0.30533,550
210,214,47.1042,0.000218965,463.622,0.273444,511
62,225,8.8758,8.01398e-05,88.0503,0.0738305,97
138,138,179.258,0.000615394,1730.9,0.841162,1911
252,143,38.5553,0.000194307,380.206,0.238468,419
252,113,8.43358,4.85777e-05,83.5106,0.0557855,92
246,152,128.545,0.000705104,1275.6,0.856456,1405
102,199,190.332,0.00260148,1904.58,2.0839,2097
169,39,68.7341,0.000331663,481.121,0.144609,550
84,73,193.075,0.000595238,1788.18,0.740156,1982
239,304,46.3664,0.00030138,461.297,0.3361,508
76,12,40.8816,0.000145208,399.911,0.207527,441
127,42,183.428,0.000550326,1489.09,0.478376,1673
92,276,44.1749,0.000638293,441.333,0.491017,486
299,149,277.995,0.00116661,2733.45,1.55335,3013
259,220,96.0584,0.000279807,864.613,0.327937,961
222,209,51.0368,0.000202163,495.703,0.259807,547
263,142,51.7527,0.00024872,509.939,0.308186,562
221,202,138.088,0.000566234,1347.18,0.730065,1486
144,48,270.427,0.000796404,2165.89,0.678934,2437
45,85,32.4292,0.000155546,320.375,0.195862,353
235,180,53.0412,0.000219221,518.672,0.286208,572
235,87,32.1636,0.000207642,320.599,0.237103,353
147,34,58.0533,0.000172622,467.8,0.146847,526
187,251,93.7556,0.000685763,934.512,0.7313,1029
179,172,14.4073,6.59201e-05,141.509,0.0832251,156
205,379,41.4566,0.00110422,414.905,0.637109,457
128,206,35.0336,0.000324759,349.66,0.30613,385
268,243,98.2249,0.00030305,880.436,0.339052,979
216,220,30.7967,0.000134227,301.032,0.170881,332
177,376,84.0829,0.00205152,839.698,1.21655,925
252,151,54.146,0.000273155,534.519,0.334283,589
201,251,15.508,8.75815e-05,153.391,0.101315,169
209,389,162.66,0.00443113,1627.81,2.52877,1793
282,232,187.819,0.000911751,1439.71,0.47341,1628
112,150,183.16,0.00087707,1801.76,1.08363,1986
288,205,192.457,0.000500533,1660.99,0.557341,1854
228,76,193.903,0.000882093,1890.03,1.06287,2085
233,156,71.0354,0.000345209,699.536,0.428612,771
191,245,41.2273,0.000264933,408.482,0.29031,450
132,131,65.9787,0.000232431,648.682,0.338584,715
174,222,148.751,0.0010674,1480.11,1.13589,1630
234,217,49.835,0.000162558,477.943,0.221786,528
101,64,98.5796,0.000311261,806.157,0.263138,905
98,53,62.5547,0.000187891,534.259,0.185857,597
278,244,574.928,0.00176814,4988.27,1.7985,5565
298,196,590.548,0.00164556,5030.75,1.70166,5623
171,52,90.418,0.000587062,600.398,0.183543,691
116,131,100.986,0.000356866,973.537,0.477006,1075
166,162,31.2296,0.000131817,305.599,0.171397,337
96,99,67.2981,0.000205378,604.467,0.234791,672
251,98,47.9481,0.000279899,474.73,0.321977,523
247,144,78.6248,0.000405791,775.88,0.494916,855
163,110,232.908,0.000749811,1909.47,0.617328,2143
218,238,19.7894,8.51803e-05,193.103,0.107151,213
53,107,46.0343,0.000224818,455.68,0.285112,502
185,291,8.34866,6.10677e-05,82.5887,0.0625432,91
163,270,10.9675,9.18057e-05,108.943,0.0895352,120
167,321,17.8382,0.000218457,176.988,0.173155,195
287,209,373.97,0.00104905,3109.03,0.996605,3484
257,101,50.3238,0.000309936,498.329,0.347057,549
50,98,66.2479,0.000332351,655.336,0.415282,722
101,148,65.4447,0.000307953,643.174,0.381164,709
257,295,80.9529,0.00041462,801.535,0.511289,883
144,48,186.126,0.000567536,1480.41,0.463497,1667
252,155,48.2756,0.000240866,476.429,0.29508,525
151,96,62.2818,0.00183115,311.598,0.118714,374
207,205,69.7012,0.000340199,688.872,0.42598,759
44,232,39.9935,0.000374119,398.655,0.350941,439
213,182,39.1701,0.000189341,385.594,0.235229,425
143,47,127.588,0.000334223,1063.07,0.337405,1191
228,261,83.5292,0.000357339,817.013,0.457203,901
161,155,171.998,0.000716988,1697.03,0.972706,1870
96,180,8.26871,5.72942e-05,81.6729,0.0583143,90
241,247,40.5048,0.000131779,386.317,0.177703,427
271,206,620.35,0.00163766,5634.54,2.11065,6257
159,94,35.0404,0.00162781,158.89,0.0680728,194
200,232,10.2351,5.42841e-05,100.702,0.0631295,111
266,112,90.042,0.000581872,893.316,0.64098,984
77,112,29.8981,0.000117484,291.946,0.155918,322
80,18,29.0582,9.94495e-05,281.801,0.140921,311
87,93,36.0952,0.00011336,334.764,0.14097,371
136,302,31.5044,0.000450567,315.147,0.347994,347
184,258,81.9228,0.000574803,814.464,0.612756,897
291,238,82.1656,0.000356382,624.635,0.198717,707
132,132,67.9468,0.000242245,667.701,0.352169,736
214,208,25.2251,0.00011406,247.631,0.143502,273
285,205,342.684,0.000806619,3105.2,1.11153,3449
139,358,10.9199,0.000196637,108.946,0.134334,120
250,86,75.8181,0.000439698,747.683,0.498139,824
254,109,38.6128,0.000226992,382.127,0.259609,421
245,123,26.1924,0.000135443,258.643,0.164422,285
102,109,485.728,0.00128889,4616.34,1.92956,5104
90,50,45.5726,0.000131796,405.277,0.149803,451
292,213,929.573,0.0181475,4874.73,1.67841,5806
93,256,50.0762,0.000651544,500.399,0.524279,551
219,166,15.9983,7.83223e-05,157.904,0.0976737,174
133,236,42.8722,0.00041131,426.751,0.376913,470
154,301,34.1184,0.000423008,339.541,0.340102,374
204,221,11.7266,5.88797e-05,115.203,0.0705818,127
144,312,473.674,0.00752881,4742.7,5.62154,5222
19,48,25.7488,0.00011303,254.102,0.14894,280
167,263,14.8059,0.000116917,147.077,0.116819,162
243,160,39.8507,0.00019531,392.908,0.24158,433
83,204,95.4971,0.000873891,947.706,0.79555,1044
141,48,65.2091,0.000172827,541.618,0.172963,607
73,32,102.626,0.000336436,978.919,0.45466,1082
160,222,30.5343,0.000226825,303.231,0.233977,334
287,207,201.722,0.000510091,1741.7,0.579364,1944
288,211,474.249,0.00184893,3609.64,1.10873,4085
240,222,52.5467,0.000159987,497.237,0.21614,550
293,204,333.535,0.00112183,2620.64,0.827056,2955
281,214,1177.13,0.00311055,10139.5,3.40899,11320
60,199,117.617,0.000908514,1164.49,0.894183,1283
202,176,15.8069,7.40846e-05,155.101,0.0917821,171
272,170,24.9359,8.47677e-05,232.96,0.104247,258
287,204,209.609,0.000513092,1863.74,0.649125,2074
295,216,1006.38,0.0899214,3845.5,2.02366,4854
52,51,13.6052,4.96166e-05,132.328,0.0671845,146
41,22,139.008,0.000501154,1343.31,0.677961,1483
293,205,242.198,0.00088234,1840.23,0.574373,2083
263,195,2032.85,0.00579157,19555.4,8.75463,21597
201,161,76.923,0.000331537,754.646,0.430844,832
234,259,104.901,0.000416465,1023.55,0.549184,1129
56,289,27.5966,0.000347906,275.122,0.281243,303
146,259,14.1141,0.00013514,140.761,0.125,155
135,149,13.3876,4.94846e-05,129.547,0.0658774,143
142,48,236.129,0.000642821,1948.25,0.619456,2185
233,79,876.939,0.00454417,8662.58,5.47601,9545
148,393,130.705,0.00301464,1307.43,1.86275,1440
142,66,116.129,0.0032954,557.664,0.203423,674
166,354,365.629,0.00689264,3656.7,4.66839,4027
292,213,572.577,0.0117462,3016.37,1.04274,3590
