x,y,S,I,R,X,N
292,216,284.326,1.54916,1392.6,21.527,1700
212,265,54.0256,0.48346,515.195,16.2957,586
181,285,23.8676,0.310177,227.086,8.73625,260
56,125,30.327,0.239265,287.917,8.51629,327
236,249,48.2112,0.267403,451.593,10.9289,511
280,217,347.649,1.1012,2860.57,47.6835,3257
203,169,27.7888,0.217142,264.21,7.78385,300
285,196,459.667,1.54776,3964.11,70.6705,4496
167,170,23.1985,0.175906,220.245,6.38069,250
228,109,39.5219,0.282503,373.793,10.4027,424
246,316,87.1751,1.0781,832.252,31.4947,952
222,269,50.7513,0.426507,484.008,14.8143,550
210,214,47.2193,0.373049,450.127,13.2808,511
62,225,8.91828,0.137855,84.4182,3.52562,97
138,138,179.571,0.990983,1689.35,41.0915,1911
252,143,38.6587,0.338395,368.439,11.5636,419
252,113,8.45919,0.0838913,80.7595,2.69742,92
246,152,128.925,1.26531,1233.35,41.4645,1405
102,199,191.749,4.74763,1802.27,98.2302,2097
169,39,68.8358,0.212156,474.051,6.90079,550
84,73,193.359,0.838522,1751.64,36.1647,1982
239,304,46.5285,0.537341,444.729,16.2047,508
76,12,40.9582,0.249366,389.657,10.1352,441
127,42,183.644,0.54766,1465.53,23.2814,1673
92,276,44.521,1.1472,417.24,23.0918,486
299,149,278.613,2.01905,2656.75,75.6206,3013
259,220,96.1836,0.358215,848.423,16.035,961
222,209,51.1401,0.328288,482.876,12.656,547
263,142,51.8839,0.426967,494.73,14.9588,562
221,202,138.382,0.937357,1311.14,35.5441,1486
144,48,270.738,0.775994,2132.45,33.0332,2437
45,85,32.512,0.270951,310.708,9.50884,353
235,180,53.1554,0.368491,504.541,13.9355,572
235,87,32.2762,0.377832,308.909,11.437,353
147,34,58.12,0.166541,460.566,7.14706,526
187,251,94.1265,1.2372,898.481,35.1551,1029
179,172,14.4419,0.112597,137.402,4.04398,156
205,379,42.0568,1.98873,383.798,29.1567,457
128,206,35.2081,0.577678,334.597,14.6171,385
268,243,98.3593,0.38223,863.702,16.5561,979
216,220,30.8671,0.227186,292.597,8.30836,332
177,376,85.1908,3.6381,780.264,55.9075,925
252,151,54.2913,0.474963,518.026,16.2082,589
201,251,15.5544,0.151155,148.394,4.90041,169
209,389,165.069,7.97831,1504.36,115.588,1793
282,232,188.102,0.638316,1416.49,22.768,1628
112,150,183.624,1.50278,1748.28,52.5922,1986
288,205,192.669,0.580719,1633.47,27.2759,1854
228,76,194.357,1.4358,1837.59,51.6197,2085
233,156,71.2185,0.598005,678.384,20.7993,771
191,245,41.3685,0.462007,394.173,13.9961,450
132,131,66.1018,0.40396,631.952,16.5427,715
174,222,149.325,1.9034,1424.15,54.625,1630
234,217,49.9165,0.255436,466.986,10.8417,528
101,64,98.7012,0.306517,793.197,12.7952,905
98,53,62.6331,0.209503,525.094,9.06302,597
278,244,575.679,2.04232,4899.57,87.7099,5565
298,196,591.232,1.84278,4946.8,83.1273,5623
171,52,90.5742,0.302319,591.47,8.65386,691
116,131,101.167,0.570725,949.977,23.2848,1075
166,162,31.2986,0.223234,297.137,8.34155,337
96,99,67.3915,0.266203,592.879,11.463,672
251,98,48.0973,0.489182,458.852,15.5613,523
247,144,78.841,0.709839,751.461,23.9882,855
163,110,233.189,0.703687,1879.07,30.0393,2143
218,238,19.8336,0.141159,187.814,5.21091,213
53,107,46.1546,0.397783,441.608,13.8391,502
185,291,8.3811,0.105592,79.5082,3.00511,91
163,270,11.0166,0.161386,104.535,4.28652,120
167,321,17.9541,0.372716,168.487,8.18638,195
287,209,374.387,1.08188,3059.89,48.6376,3484
257,101,50.4888,0.540559,481.219,16.7516,549
50,98,66.4257,0.587615,634.843,20.1439,722
101,148,65.6067,0.523037,624.364,18.5067,709
257,295,81.1742,0.729106,776.306,24.7904,883
144,48,186.344,0.537605,1457.59,22.53,1667
252,155,48.4036,0.417399,461.869,14.3098,525
151,96,62.5579,0.361493,306.154,4.92682,374
207,205,69.882,0.593406,667.849,20.6752,759
44,232,40.1947,0.665251,381.389,16.7514,439
213,182,39.2705,0.327438,373.986,11.4159,425
143,47,127.725,0.358958,1046.43,16.4845,1191
228,261,83.7154,0.598783,794.443,22.243,901
161,155,172.38,1.25771,1648.99,47.3716,1870
96,180,8.29876,0.0958813,78.8007,2.80464,90
241,247,40.5709,0.205101,377.539,8.68467,427
271,206,621.105,2.20707,5530.27,103.416,6257
159,94,35.2528,0.246288,155.888,2.61328,194
200,232,10.2636,0.091736,97.588,3.05659,111
266,112,90.3533,1.02194,861.723,30.9021,984
77,112,29.9593,0.196689,284.246,7.59763,322
80,18,29.1101,0.167042,274.838,6.88454,311
87,93,36.1496,0.161311,327.803,6.88585,371
136,302,31.7482,0.808168,298.07,16.3732,347
184,258,82.2308,1.01489,784.272,29.4827,897
291,238,82.2819,0.263461,614.886,9.5687,707
132,132,68.0753,0.422668,650.299,17.2031,736
214,208,25.2849,0.193424,240.548,6.97348,273
285,205,343.06,1.10392,3050.27,54.5673,3449
139,358,11.0258,0.347669,102.366,6.26053,120
250,86,76.0503,0.754405,723.121,24.0739,824
254,109,38.7332,0.395554,369.326,12.5453,421
245,123,26.2643,0.235737,250.531,7.96915,285
102,109,486.376,2.01714,4520.95,94.6548,5104
90,50,45.6307,0.164361,397.883,7.32223,451
292,213,932.776,4.52286,4796.31,72.3897,5806
93,256,50.4282,1.16429,474.656,24.7515,551
219,166,16.0399,0.136533,153.084,4.73985,174
133,236,43.0924,0.724042,408.211,17.9726,470
