x,y,S,I,R,D,X,N
52.9021,-7.36873,695.051,5.83226,1993.15,55.8083,30.156,2780
52.8238,-7.43167,93.8084,0.864049,268.436,7.5162,4.37563,375
53.0338,-7.61708,69.77,0.606683,199.916,5.59764,3.11,279
52.8235,-7.05093,86.243,0.715488,247.397,6.92713,3.71693,345
52.9001,-7.02902,105.217,0.83694,302.095,8.45867,4.3923,421
52.8614,-7.01012,162.718,1.31958,466.997,13.0759,6.88935,651
52.8748,-7.29374,206.54,1.77094,592.001,16.576,9.11234,826
52.9796,-7.07323,106.723,0.832358,306.493,8.5818,4.37045,427
53.115,-7.17382,320.672,2.46077,921.137,25.7918,12.9385,1283
52.901,-7.61725,48.0299,0.437959,137.463,3.84897,2.22017,192
53.048,-7.21354,84.2535,0.690189,241.709,6.76786,3.57923,337
53.0604,-7.42858,165.242,1.35699,474.076,13.2741,7.0504,661
52.9084,-7.08612,41.4874,0.324812,119.145,3.33606,1.7067,166
52.95,-7.05993,363.616,2.78119,1044.68,29.251,14.6742,1455
52.9571,-7.30294,267.767,2.21158,768.061,21.5057,11.4549,1071
52.9605,-7.01343,120.956,0.930588,347.478,9.72939,4.9057,484
52.9202,-7.26448,76.5086,0.647065,219.362,6.14214,3.34001,306
53.0692,-7.31726,421.445,3.39591,1209.57,33.8681,17.7162,1686
52.9274,-7.60702,208.133,1.91779,595.567,16.6759,9.70567,832
53.0751,-7.48238,80.2574,0.674304,230.141,6.44396,3.48306,321
52.9655,-7.60157,24.4986,0.208994,70.2434,1.96682,1.08213,98
53.1896,-7.39324,84.9869,0.70633,243.804,6.82652,3.67585,340
53.058,-7.58836,42.7501,0.362058,122.582,3.4323,1.8734,171
53.1398,-7.58964,99.7481,0.862815,285.927,8.00596,4.45598,399
52.9614,-7.5421,193.758,1.63053,555.618,15.5573,8.43586,775
52.9263,-7.43057,92.5143,0.784806,265.229,7.42642,4.04514,370
53.1423,-7.52756,234.745,2.00308,673.046,18.8453,10.3611,939
53.0324,-7.35246,467.991,3.80139,1342.85,37.5997,19.7611,1872
53.0041,-7.52151,56.762,0.482104,162.718,4.55611,2.48151,227
52.9963,-7.35874,167.016,1.38996,478.993,13.4118,7.18901,668
52.8796,-7.68038,52.7839,0.500143,150.963,4.22697,2.52569,211
52.9647,-7.33925,43.5026,0.364039,124.756,3.49317,1.88395,174
52.9911,-7.56539,75.0178,0.647146,214.991,6.01974,3.32468,300
52.9097,-7.47181,83.0353,0.731203,237.841,6.65955,3.73281,332
52.8116,-7.48861,89.8151,0.844834,256.886,7.19281,4.26132,359
52.9692,-7.25781,36.0054,0.301794,103.245,2.89085,1.55742,144
53.015,-7.10408,66.4848,0.52206,190.91,5.34549,2.73724,266
53.1236,-7.285,414.883,3.28287,1191.26,33.3553,17.2201,1660
52.8732,-7.58209,65.0377,0.603972,186.088,5.21048,3.05937,260
52.9573,-7.47945,114.013,0.958657,326.923,9.15385,4.95144,456
52.8749,-7.12882,192.746,1.60999,552.818,15.4789,8.34713,771
52.8712,-7.3903,67.2775,0.596813,192.684,5.39515,3.04652,269
52.8397,-7.38086,314.601,2.79425,901.082,25.2303,14.2928,1258
52.8961,-7.22978,63.756,0.53672,182.815,5.11882,2.77333,255
53.105,-7.1959,312.951,2.48506,898.418,25.1557,12.9902,1252
52.8435,-7.68628,101.863,1.00129,290.998,8.14794,4.98995,407
52.8952,-7.06685,46.4903,0.370919,133.461,3.7369,1.9412,186
52.9371,-7.19263,41.741,0.335483,119.814,3.35481,1.75422,167
53.177,-7.35519,58.7422,0.486246,168.523,4.71865,2.52974,235
53.1427,-7.33873,45.7526,0.386142,131.193,3.67342,1.99443,183
52.8419,-6.97658,1196.21,9.63529,3433.6,96.1409,50.4091,4786
52.8796,-7.51946,92.0547,0.838364,263.478,7.37739,4.25118,368
53.1216,-7.11091,116.226,0.893225,333.842,9.34758,4.69079,465
52.904,-7.57139,33.5185,0.305552,95.9387,2.68628,1.55097,134
53.0103,-7.25249,160.519,1.33312,460.365,12.8902,6.89251,642
52.9157,-7.53065,70.0243,0.614809,200.598,5.61673,3.14657,280
52.9096,-6.9708,108.222,0.862497,310.697,8.69951,4.51963,433
52.8726,-7.45455,87.2776,0.766271,250.032,7.00089,3.92345,349
53.1539,-7.11267,140.969,1.07615,404.957,11.3388,5.65836,564
53.0604,-7.17283,66.7448,0.532216,191.583,5.36434,2.77527,267
52.8345,-7.50177,77.3002,0.721266,221.14,6.19192,3.64673,309
52.9661,-7.684,58.8045,0.582723,167.996,4.70388,2.91318,235
52.809,-7.64233,72.8415,0.728074,207.996,5.82389,3.61056,291
53.0522,-7.53769,64.0004,0.534911,183.554,5.1395,2.77157,256
52.9378,-7.1267,74.9734,0.586472,215.325,6.0291,3.08588,300
52.9924,-7.61552,34.5047,0.294718,98.9118,2.76953,1.5193,138
53.1398,-7.41685,104.739,0.874667,300.431,8.41207,4.54269,419
52.9029,-7.66676,37.5335,0.357135,107.313,3.00475,1.79198,150
52.949,-7.66429,34.537,0.335738,98.6879,2.76326,1.67612,138
53.1067,-7.33233,243.468,1.97076,698.72,19.5642,10.2775,974
53.117,-7.32885,748.342,6.00786,2148.09,60.1466,31.4116,2994
53.0053,-7.46312,594.487,4.92758,1705.27,47.7476,25.5652,2378
53.0588,-7.12474,94.9812,0.746385,272.726,7.63634,3.90972,380
53.0098,-7.66282,22.268,0.21181,63.6724,1.78283,1.06496,89
52.8431,-7.11086,76.4977,0.641353,219.392,6.14299,3.32549,306
53.0863,-7.37297,122.985,1.00382,352.902,9.88126,5.22738,492
53.1532,-7.18583,1784,13.6312,5125.1,143.503,71.766,7138
53.0309,-7.28792,4025.97,32.5689,11553.4,323.495,169.585,16105
53.0351,-7.29895,969.435,7.86483,2781.87,77.8923,40.9399,3878
52.9547,-7.40072,116.275,0.985644,333.334,9.33334,5.07228,465
52.9179,-7.11042,59.7528,0.488671,171.426,4.79992,2.53272,239
52.8327,-7.56979,301.707,2.80371,863.156,24.1684,14.1652,1206
52.8574,-7.62882,147.861,1.3874,422.916,11.8417,6.99387,591
53.1658,-7.44604,71.4931,0.597869,205.064,5.74178,3.10353,286
53.113,-7.42355,106.227,0.870122,304.827,8.53516,4.54042,425
52.8216,-7.00201,113.732,0.93024,326.351,9.13782,4.84977,455
53.0881,-7.09322,142.969,1.10444,410.631,11.4977,5.79788,572
53.0838,-7.26127,230.492,1.87779,661.353,18.5179,9.7593,922
52.8827,-6.96883,76.2306,0.608903,218.844,6.12762,3.18929,305
53.0237,-7.16148,451.663,3.59915,1296.61,36.3051,18.8233,1807
52.9387,-7.00458,91.9683,0.710958,264.179,7.397,3.74496,368
52.9591,-7.2143,147.494,1.20321,423.198,11.8496,6.25441,590
52.9891,-7.17646,88.994,0.718013,255.398,7.15114,3.739,356
53.1199,-7.49801,41.2597,0.355721,118.247,3.31093,1.82621,165
53.0005,-7.40943,57.7445,0.474476,165.674,4.63887,2.46809,231
52.869,-7.06493,90.4774,0.730944,259.697,7.27151,3.82341,362
53.0502,-7.08179,47.9908,0.375873,137.806,3.85856,1.96897,192
54.0801,-7.94312,19.2698,0.206169,54.9623,1.53895,1.02274,77
54.3924,-8.30621,55.8921,0.726829,158.496,4.43788,3.44756,223
53.9697,-7.72713,80.5362,0.801052,230.173,6.44484,4.0449,322
53.9169,-7.97312,56.3009,0.585894,160.693,4.49941,2.92049,225
54.3622,-8.10568,48.8512,0.598058,138.789,3.88608,2.876,195
54.0535,-7.8218,276.854,2.71539,791.511,22.1623,13.7572,1107
54.0867,-8.00547,36.7933,0.400811,104.889,2.93691,1.97948,147
53.8415,-7.81293,83.0221,0.799186,237.465,6.64902,4.06485,332
54.2148,-8.19464,59.8599,0.720645,170.169,4.76474,3.48561,239
53.9696,-7.88872,63.3003,0.642536,180.778,5.06179,3.217,253
53.9581,-7.93871,38.2756,0.384359,109.346,3.0617,1.93208,153
53.9433,-8.0678,1021.02,10.7863,2913.03,81.5647,53.6064,4080
53.9668,-7.61868,74.9874,0.687527,214.768,6.01351,3.54356,300
53.9808,-7.67756,140.73,1.2969,403.011,11.2843,6.67758,563
53.8625,-7.87454,42.5251,0.426945,121.497,3.40193,2.1486,170
54.0362,-7.89539,65.0433,0.653609,185.816,5.20285,3.28413,260
53.8894,-7.76288,59.2618,0.558997,169.578,4.74819,2.85298,237
54.273,-8.01239,44.5838,0.542754,126.705,3.54774,2.62071,178
53.9436,-7.76318,84.0304,0.826633,240.229,6.7264,4.1879,336
54.2578,-8.20118,71.393,0.8703,202.865,5.68023,4.19112,285
54.0923,-7.77611,86.2636,0.840764,246.707,6.9078,4.28073,345
54.0138,-7.69456,61.4861,0.564179,176.107,4.93099,2.9118,246
53.9291,-7.70595,35.4985,0.329613,101.633,2.84572,1.69344,142
54.2243,-8.27932,381.734,4.6324,1084.9,30.3772,22.3542,1524
53.8855,-7.88808,51.5405,0.51873,147.219,4.12214,2.59922,206
54.1727,-8.12928,116.428,1.35686,331.321,9.27699,6.61764,465
53.8788,-7.94676,217.414,2.19558,620.994,17.3878,11.0079,869
54.1378,-7.9673,41.7944,0.452911,119.172,3.33683,2.24339,167
54.0325,-7.73914,39.5025,0.373033,113.05,3.1654,1.90893,158
54.0158,-7.77459,36.5022,0.352352,104.422,2.92383,1.79913,146
54.0403,-8.05184,347.589,3.69139,991.608,27.765,18.3472,1389
53.9527,-7.98397,171.399,1.77922,489.244,13.6988,8.87914,685
53.9289,-7.91551,75.7976,0.765882,216.525,6.06269,3.84929,303
54.0163,-7.84487,98.0536,0.985099,280.155,7.84435,4.96165,392
54.0567,-7.7415,132.531,1.27763,379.075,10.6141,6.50222,530
54.161,-8.21236,45.0801,0.549311,128.126,3.58752,2.65735,180
54.351,-8.26873,43.0879,0.523948,122.438,3.42825,2.52236,172
54.3698,-8.18265,41.8322,0.516909,118.835,3.32737,2.48892,167
54.2772,-8.10008,59.8678,0.720548,170.171,4.76478,3.47614,239
54.3383,-8.33955,64.1279,0.785037,182.205,5.10174,3.78034,256
54.3058,-7.98975,33.0607,0.392556,94.0132,2.63237,1.90119,132
53.9459,-7.65057,67.4968,0.625285,193.255,5.41115,3.21142,270
53.9982,-7.94435,73.06,0.760959,208.54,5.83913,3.79951,292
53.9793,-8.02692,81.3289,0.846144,232.112,6.49915,4.21341,325
54.0936,-7.89527,83.0505,0.853452,237.17,6.64075,4.28552,332
54.4489,-8.22557,184.498,2.4404,522.895,14.6411,11.5255,736
53.9102,-7.76792,44.7686,0.430257,128.033,3.58494,2.18279,179
54.0158,-7.97132,122.351,1.28239,349.188,9.77727,6.40109,489
54.1856,-8.30367,93.677,1.14267,266.212,7.45393,5.51451,374
54.229,-8.11014,17.2823,0.203179,49.1548,1.37633,0.983363,69
54.008,-7.62825,31.497,0.291524,90.187,2.52524,1.49921,126
54.0472,-7.94376,38.2833,0.40332,109.244,3.05883,2.01059,153
54.3335,-8.05831,51.8457,0.628651,147.361,4.12611,3.03853,207
54.4272,-8.29051,246.413,3.23244,698.515,19.5584,15.2809,983
54.0098,-8.04187,306.298,3.22077,873.985,24.4716,16.0246,1224
53.988,-7.77359,46.5312,0.460441,132.969,3.72314,2.31575,186
54.2998,-8.23453,103.956,1.26647,295.404,8.2713,6.10288,415
54.188,-8.09233,74.1097,0.859032,210.929,5.90601,4.1964,296
54.309,-8.16421,473.952,5.78333,1346.71,37.7079,27.8452,1892
54.4144,-8.17232,52.8622,0.673217,150.04,4.20112,3.22329,211
54.0531,-7.98405,55.3057,0.590332,157.756,4.41717,2.93082,221
53.9314,-7.86364,314.69,3.14791,899.14,25.1759,15.8465,1258
54.3069,-8.07039,42.3287,0.510512,120.324,3.36908,2.46747,169
54.0371,-7.67916,60.488,0.557027,173.233,4.85052,2.87177,242
54.0895,-7.83923,22.7584,0.230278,65.0274,1.82077,1.16321,91
53.8853,-7.822,92.5603,0.921605,264.477,7.40535,4.63584,370
53.959,-7.81742,60.0333,0.604984,171.514,4.8024,3.04498,240
53.8439,-7.88418,154.087,1.51721,440.41,12.3315,7.65475,616
53.9969,-7.87089,61.7871,0.626264,176.496,4.94188,3.14891,247
54.2838,-8.30457,97.6972,1.18311,277.645,7.77407,5.70043,390
54.1292,-8.10682,31.3018,0.37163,89.0288,2.49281,1.80498,125
54.4443,-8.36865,175.202,2.25449,496.933,13.9141,10.6967,699
54.1649,-8.00003,55.5707,0.614694,158.354,4.4339,3.02694,222
52.3689,-9.31191,638.728,10.4054,1796.09,50.2906,46.4819,2542
52.5062,-8.665,88.5894,1.29247,250.173,7.00486,5.93987,353
52.6326,-8.3834,310.621,4.43124,877.891,24.5809,20.4766,1238
52.586,-8.80975,146.817,2.11048,414.756,11.6132,9.70365,585
52.569,-8.76455,509.733,7.40579,1439.55,40.3073,34.0088,2031
52.349,-8.27582,85.1035,1.26209,240.152,6.72425,5.75847,339
52.4914,-9.07606,246.29,3.73791,694.51,19.4463,17.0153,981
52.3609,-8.5292,95.394,1.41562,269.189,7.5373,6.46377,380
