x,y,S,I,R,X,N
292,216,283.105,8.84685e-06,1416.89,0.00214329,1700
212,265,53.8772,8.95586e-09,532.122,0.00129863,586
181,285,23.7729,4.81676e-09,236.226,0.000702568,260
56,125,30.2532,5.61702e-09,296.746,0.000677056,327
236,249,48.1256,7.39036e-09,462.874,0.000864503,511
280,217,347.224,2.52765e-07,2909.77,0.0037835,3257
203,169,27.7218,5.87639e-09,272.278,0.000618629,300
285,196,459.112,2.58256e-07,4036.88,0.00558269,4496
167,170,23.1441,3.98312e-09,226.855,0.000506893,250
228,109,39.4332,7.38209e-09,384.566,0.000826117,424
246,316,86.851,1.54536e-08,865.147,0.00252663,952
222,269,50.62,7.24107e-09,499.379,0.00117898,550
210,214,47.1041,7.91259e-09,463.895,0.00105585,511
62,225,8.87578,2.19574e-09,88.1239,0.000285211,97
138,138,179.258,3.25419e-08,1731.74,0.00324773,1911
252,143,38.5552,7.63596e-09,380.444,0.000920814,419
252,113,8.43356,1.40678e-09,83.5662,0.000215428,92
246,152,128.545,1.93984e-08,1276.45,0.00330707,1405
102,199,190.331,6.34557e-08,1906.66,0.00805218,2097
169,39,68.7339,1.42129e-07,481.266,0.000561211,550
84,73,193.075,5.04058e-08,1788.92,0.00285833,1982
239,304,46.3663,8.04457e-09,461.632,0.00129795,508
76,12,40.8816,6.45718e-09,400.118,0.000801197,441
127,42,183.427,1.06942e-07,1489.57,0.00184941,1673
92,276,44.1747,1.58555e-08,441.823,0.00189745,486
299,149,277.995,3.75539e-08,2735,0.00599739,3013
259,220,96.0583,4.41852e-08,864.94,0.00126671,961
222,209,51.0367,7.5729e-09,495.962,0.00100318,547
263,142,51.7526,8.63902e-09,510.246,0.00119001,562
221,202,138.088,1.95513e-08,1347.91,0.00281892,1486
144,48,270.426,1.4729e-07,2166.57,0.00262477,2437
45,85,32.4291,4.52945e-09,320.57,0.000756261,353
235,180,53.0412,1.45445e-08,518.958,0.00110508,572
235,87,32.1636,5.16031e-09,320.836,0.00091561,353
147,34,58.0533,4.36481e-08,467.946,0.000567797,526
187,251,93.7553,1.72913e-08,935.242,0.00282432,1029
179,172,14.4072,2.185e-09,141.592,0.000321351,156
205,379,41.4563,2.71447e-08,415.541,0.00246375,457
128,206,35.0335,8.49732e-09,349.965,0.00118254,385
268,243,98.2248,3.96514e-08,880.774,0.00130976,979
216,220,30.7966,4.35088e-09,301.203,0.000659812,332
177,376,84.0823,5.1156e-08,840.913,0.00470418,925
252,151,54.1459,8.84969e-09,534.853,0.00129078,589
201,251,15.508,2.47938e-09,153.492,0.000391247,169
209,389,162.659,1.08896e-07,1630.33,0.00977923,1793
282,232,187.818,3.90108e-07,1440.18,0.00183549,1628
112,150,183.16,2.77126e-08,1802.84,0.00418425,1986
288,205,192.457,7.63402e-08,1661.54,0.00215314,1854
228,76,193.903,5.12349e-08,1891.09,0.00410442,2085
233,156,71.0353,1.05765e-08,699.963,0.001655,771
191,245,41.2272,8.33826e-09,408.772,0.00112119,450
132,131,65.9786,6.71785e-09,649.02,0.00130711,715
174,222,148.75,2.9534e-08,1481.25,0.00438689,1630
234,217,49.835,7.06807e-09,478.164,0.000856324,528
101,64,98.5794,5.30519e-08,806.42,0.00101726,905
98,53,62.5546,2.51513e-08,534.445,0.000718168,597
278,244,574.928,2.45843e-07,4990.07,0.00694933,5565
298,196,590.547,2.90703e-07,5032.45,0.00657527,5623
171,52,90.4176,5.61736e-07,600.582,0.000715458,691
116,131,100.986,1.73741e-08,974.013,0.00184179,1075
166,162,31.2295,4.55762e-09,305.77,0.000661787,337
96,99,67.298,2.27214e-08,604.701,0.000906918,672
251,98,47.948,8.44737e-09,475.051,0.00124338,523
247,144,78.6247,1.21863e-08,776.373,0.00191105,855
163,110,232.908,2.25743e-07,1910.09,0.00238732,2143
218,238,19.7894,3.1328e-09,193.21,0.000413745,213
53,107,46.0342,6.9045e-09,455.965,0.00110086,502
185,291,8.34864,1.64585e-09,82.6511,0.000241566,91
163,270,10.9675,2.39273e-09,109.032,0.000345843,120
167,321,17.8381,5.80296e-09,177.161,0.000669103,195
287,209,373.969,1.49279e-07,3110.03,0.00385157,3484
257,101,50.3237,9.15727e-09,498.675,0.00134027,549
50,98,66.2478,1.10748e-08,655.751,0.00160351,722
101,148,65.4446,1.01418e-08,643.554,0.00147182,709
257,295,80.9528,1.18306e-08,802.045,0.00197424,883
144,48,186.126,1.2049e-07,1480.87,0.00179215,1667
252,155,48.2756,1.0499e-08,476.723,0.00113941,525
151,96,62.28,2.81915e-06,311.719,0.000491348,374
207,205,69.7011,9.63601e-09,689.297,0.0016448,759
44,232,39.9934,9.47632e-09,399.005,0.00135564,439
213,182,39.1701,7.19661e-09,385.829,0.000908292,425
143,47,127.588,4.22988e-08,1063.41,0.00130369,1191
228,261,83.5291,1.25531e-08,817.469,0.00176535,901
161,155,171.998,2.19992e-08,1698,0.00375547,1870
96,180,8.26869,1.67851e-09,81.7311,0.000225237,90
241,247,40.5048,1.11683e-08,386.495,0.000686161,427
271,206,620.349,1.74437e-07,5636.64,0.00815111,6257
159,94,35.0388,2.80659e-06,158.961,0.000294934,194
200,232,10.2351,1.7558e-09,100.765,0.000243785,111
266,112,90.0418,1.81577e-08,893.956,0.00247541,984
77,112,29.8981,4.02447e-09,292.101,0.000602,322
80,18,29.0582,3.71175e-09,281.941,0.000544065,311
87,93,36.0951,8.36837e-09,334.904,0.0005444,371
136,302,31.5043,1.12293e-08,315.494,0.00134476,347
184,258,81.9227,1.56965e-08,815.075,0.00236652,897
291,238,82.1654,1.03263e-07,624.834,0.000769816,707
132,132,67.9467,7.07733e-09,668.052,0.00135956,736
214,208,25.2251,3.70236e-09,247.774,0.000554104,273
285,205,342.683,6.52032e-08,3106.31,0.00429197,3449
139,358,10.9199,4.95996e-09,109.08,0.000519257,120
250,86,75.818,1.54206e-08,748.18,0.00192374,824
254,109,38.6127,6.68935e-09,382.386,0.00100254,421
245,123,26.1923,4.07368e-09,258.807,0.000634901,285
102,109,485.728,5.18735e-08,4618.26,0.0074492,5104
90,50,45.5726,2.22745e-08,405.427,0.000578636,451
292,213,929.558,1.37938e-05,4876.44,0.00673769,5806
93,256,50.076,1.64964e-08,500.922,0.00202581,551
219,166,15.9982,2.95685e-09,158.001,0.000377146,174
133,236,42.872,1.06232e-08,427.127,0.00145604,470
154,301,34.1183,1.11352e-08,339.88,0.00131417,374
204,221,11.7266,2.83617e-09,115.273,0.000272557,127
144,312,473.672,1.82758e-07,4748.31,0.0217247,5222
19,48,25.7488,3.38867e-09,254.251,0.000575054,280
167,263,14.8059,3.06856e-09,147.194,0.000451213,162
243,160,39.8506,5.74168e-09,393.148,0.000932814,433
83,204,95.4968,2.39569e-08,948.5,0.00307334,1044
141,48,65.209,2.09231e-08,541.79,0.000668316,607
73,32,102.626,2.68928e-08,979.373,0.00175549,1082
160,222,30.5343,6.29124e-09,303.465,0.000903687,334
287,207,201.722,5.81115e-08,1742.28,0.00223802,1944
288,211,474.248,4.95914e-07,3610.75,0.00429322,4085
240,222,52.5467,1.05316e-08,497.452,0.000834573,550
293,204,333.535,2.36308e-07,2621.46,0.00319916,2955
281,214,1177.13,3.88993e-07,10142.9,0.0131698,11320
60,199,117.617,2.53195e-08,1165.38,0.00345391,1283
202,176,15.8069,3.77617e-09,155.193,0.000354409,171
272,170,24.9359,7.59236e-09,233.064,0.000402603,258
287,204,209.608,5.682e-08,1864.39,0.00250696,2074
295,216,1006.29,0.000139531,3847.7,0.00964312,4854
52,51,13.6052,8.50527e-09,132.395,0.000259402,146
41,22,139.008,1.70467e-08,1343.99,0.00261757,1483
293,205,242.197,1.93101e-07,1840.8,0.0022229,2083
263,195,2032.85,2.35986e-07,19564.1,0.033797,21597
201,161,76.9229,1.08674e-08,755.075,0.00166353,832
234,259,104.901,1.48975e-08,1024.1,0.00212046,1129
56,289,27.5965,8.86847e-09,275.402,0.00108672,303
146,259,14.114,3.57896e-09,140.885,0.000482874,155
135,149,13.3875,3.82276e-09,129.612,0.000254371,143
142,48,236.129,1.11047e-07,1948.87,0.00239385,2185
233,79,876.937,1.42584e-07,8668.04,0.0211454,9545
148,393,130.704,7.44014e-08,1309.29,0.00720206,1440
142,66,116.125,8.00867e-06,557.874,0.000856223,674
166,354,365.627,1.71936e-07,3661.36,0.0180455,4027
292,213,572.567,9.7948e-06,3017.43,0.00419883,3590
293,205,364.212,3.88545e-07,2757.78,0.00334725,3122
107,56,64.6209,7.26929e-08,509.378,0.000648172,574
245,306,83.3938,1.43757e-08,828.604,0.0023266,912
157,296,11.2107,3.28898e-09,111.789,0.000405315,123
232,108,13.9067,3.65982e-09,136.093,0.000303384,150
102,200,269.205,9.10086e-08,2696.78,0.0114019,2966
137,144,31.7606,5.97606e-09,308.239,0.000589511,340
57,46,26.1287,4.70105e-09,252.871,0.000478491,279
175,387,34.4194,2.14228e-08,344.579,0.00195785,379
294,215,287.997,2.11546e-05,1202,0.00241741,1490
207,255,27.6755,4.72412e-09,273.324,0.000665728,301
130,152,38.5295,8.02094e-09,374.47,0.000760184,413
234,289,146.978,2.217e-08,1451.02,0.00355402,1598
288,209,145.703,1.03805e-07,1166.3,0.00142013,1312
71,209,28.9888,6.74279e-09,287.01,0.000889631,316
302,184,1057.82,2.54816e-07,9673.17,0.0142055,10731
235,88,24.5351,3.97058e-09,244.464,0.000688779,269
41,309,85.3477,2.78804e-08,853.649,0.00349374,939
101,159,28.8027,4.58284e-09,285.197,0.000706026,314
142,48,125.141,5.57636e-08,1036.86,0.0012738,1162
229,100,60.4093,1.23898e-08,590.589,0.00127955,651
280,198,91.7765,4.00853e-08,829.222,0.00120071,921
203,274,87.842,1.46601e-08,871.156,0.00232211,959
222,245,124.668,2.07716e-08,1219.33,0.00249689,1344
74,0,31.7287,4.18121e-09,310.271,0.000627082,342
300,202,203.245,2.42263e-07,1552.75,0.00188674,1756
229,188,221.261,2.95775e-08,2182.73,0.00491076,2404
203,248,22.7261,3.5905e-09,224.273,0.000557391,247
142,46,81.649,2.20155e-08,691.35,0.000856812,773
280,202,1737.47,2.84663e-07,16086.5,0.0236052,17824
218,198,148.745,2.17483e-08,1458.25,0.00319441,1607
236,120,25.2365,4.11179e-09,248.763,0.000585462,274
226,191,36.6336,6.24542e-09,359.366,0.000788235,396
159,273,34.5354,9.19561e-09,344.463,0.0011238,379
124,35,68.088,2.8366e-08,583.911,0.000763324,652
198,366,59.2871,3.69168e-08,593.709,0.00339148,653
129,161,27.7637,5.21491e-09,270.236,0.000579094,298
64,123,13.1926,2.09209e-09,129.807,0.0002934,143
82,66,72.921,1.55426e-08,680.078,0.00111734,753
187,217,70.8723,1.27994e-08,703.126,0.00195174,774
251,257,86.2053,1.41503e-08,824.793,0.00146305,911
75,19,31.3169,4.96394e-09,304.682,0.000601855,336
63,204,76.4778,1.64565e-08,758.52,0.00226878,835
114,191,125.228,2.95704e-08,1245.77,0.00395245,1371
166,78,46.2132,9.80518e-06,197.786,0.000429694,244
278,282,156.613,2.10359e-08,1553.38,0.00383524,1710
240,319,105.958,1.90369e-08,1056.04,0.00311452,1162
297,214,487.472,0.000111015,1681.52,0.00533713,2169
125,116,171.046,8.77793e-08,1520.95,0.00224404,1692
148,97,48.7701,1.50414e-06,255.23,0.000378838,304
163,55,81.916,8.86605e-07,514.083,0.000627624,596
151,141,43.4432,1.14904e-08,413.556,0.000734125,457
187,406,21.885,1.3876e-08,219.114,0.00125887,241
214,204,55.256,7.83325e-09,543.743,0.00123593,599
118,307,42.6173,1.64168e-08,426.381,0.00190374,469
187,206,42.7304,7.64354e-09,422.269,0.00110046,465
