x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,1.85186e-06,2032.97,56.923,7.62527e-05,2780
52.8238,-7.43167,93.0797,2.65258e-07,274.242,7.67876,1.11108e-05,375
53.0338,-7.61708,69.2568,1.90425e-07,204.03,5.71285,7.88337e-06,279
52.8235,-7.05093,85.6381,2.26225e-07,252.298,7.06433,9.35198e-06,345
52.9001,-7.02902,104.508,2.68546e-07,307.871,8.6204,1.10216e-05,421
52.8614,-7.01012,161.602,4.20402e-07,476.068,13.3299,1.73135e-05,651
52.8748,-7.29374,205.042,5.57221e-07,604.045,16.9132,2.30543e-05,826
52.9796,-7.07323,106.016,2.7014e-07,312.241,8.74275,1.10033e-05,427
53.115,-7.17382,318.578,8.06187e-07,938.153,26.2683,3.26453e-05,1283
52.901,-7.61725,47.6599,1.3555e-07,140.409,3.93144,5.64857e-06,192
53.048,-7.21354,83.6682,2.20864e-07,246.432,6.90009,9.05258e-06,337
53.0604,-7.42858,164.092,4.3399e-07,483.373,13.5345,1.78047e-05,661
52.9084,-7.08612,41.2118,1.05255e-07,121.389,3.3989,4.29265e-06,166
52.95,-7.05993,361.253,9.08835e-07,1063.96,29.7908,3.6895e-05,1455
52.9571,-7.30294,265.892,7.05756e-07,783.179,21.929,2.8974e-05,1071
52.9605,-7.01343,120.166,3.03342e-07,353.924,9.90987,1.23322e-05,484
52.9202,-7.26448,75.9608,2.04718e-07,223.774,6.26566,8.44625e-06,306
53.0692,-7.31726,418.565,1.0924e-06,1232.91,34.5216,4.46913e-05,1686
52.9274,-7.60702,206.514,5.92067e-07,608.45,17.0366,2.47038e-05,832
53.0751,-7.48238,79.6862,2.14109e-07,234.741,6.57275,8.81298e-06,321
52.9655,-7.60157,24.3221,6.59636e-08,71.6711,2.00679,2.72743e-06,98
53.1896,-7.39324,84.3902,2.23339e-07,248.648,6.96214,9.23614e-06,340
53.058,-7.58836,42.4439,1.14593e-07,125.055,3.50153,4.72892e-06,171
53.1398,-7.58964,99.0207,2.69011e-07,291.809,8.17064,1.12071e-05,399
52.9614,-7.5421,192.378,5.17322e-07,566.753,15.8691,2.13139e-05,775
52.9263,-7.43057,91.8498,2.4827e-07,270.574,7.57608,1.02397e-05,370
53.1423,-7.52756,233.054,6.28425e-07,686.718,19.2281,2.60828e-05,939
53.0324,-7.35246,464.766,1.22027e-06,1368.9,38.3293,4.99444e-05,1872
53.0041,-7.52151,56.3538,1.52483e-07,165.998,4.64795,6.28697e-06,227
52.9963,-7.35874,165.838,4.42084e-07,488.484,13.6776,1.8183e-05,668
52.8796,-7.68038,52.3626,1.52834e-07,154.317,4.32086,6.41727e-06,211
52.9647,-7.33925,43.1948,1.14855e-07,127.242,3.56279,4.75051e-06,174
52.9911,-7.56539,74.4703,2.03749e-07,219.387,6.14283,8.42238e-06,300
52.9097,-7.47181,82.4164,2.29125e-07,242.786,6.798,9.48715e-06,332
52.8116,-7.48861,89.1032,2.5781e-07,262.546,7.35127,1.08313e-05,359
52.9692,-7.25781,35.7497,9.57852e-08,105.302,2.94845,3.94318e-06,144
53.015,-7.10408,66.0415,1.69391e-07,194.512,5.44634,6.89871e-06,266
53.1236,-7.285,412.098,1.06239e-06,1213.91,33.9895,4.33449e-05,1660
52.8732,-7.58209,64.5282,1.85912e-07,190.148,5.32413,7.77482e-06,260
52.9573,-7.47945,113.201,3.0415e-07,333.462,9.33694,1.25254e-05,456
52.8749,-7.12882,191.384,5.09498e-07,563.829,15.7872,2.10398e-05,771
52.8712,-7.3903,66.7733,1.85732e-07,196.719,5.50812,7.72463e-06,269
52.8397,-7.38086,312.242,8.6861e-07,919.998,25.7599,3.6176e-05,1258
52.8961,-7.22978,63.3017,1.69773e-07,186.477,5.22135,7.00714e-06,255
53.105,-7.1959,310.841,8.04282e-07,915.525,25.6347,3.27856e-05,1252
52.8435,-7.68628,101.02,3.02506e-07,297.646,8.3341,1.27547e-05,407
52.8952,-7.06685,46.1759,1.1922e-07,136.016,3.80844,4.88371e-06,186
52.9371,-7.19263,41.4566,1.08014e-07,122.124,3.41947,4.41915e-06,167
53.177,-7.35519,58.3311,1.54211e-07,171.857,4.81199,6.36378e-06,235
53.1427,-7.33873,45.4257,1.2219e-07,133.827,3.74716,5.04112e-06,183
52.8419,-6.97658,1188.06,3.07473e-06,3499.94,97.9984,0.000126558,4786
52.8796,-7.51946,91.3465,2.59468e-07,269.118,7.53531,1.08137e-05,368
53.1216,-7.11091,115.466,2.92378e-07,340.013,9.52037,1.18423e-05,465
52.904,-7.57139,33.2605,9.45322e-08,97.9956,2.74388,3.94197e-06,134
53.0103,-7.25249,159.389,4.24102e-07,469.465,13.145,1.74373e-05,642
52.9157,-7.53065,69.5041,1.92859e-07,204.763,5.73335,7.98529e-06,280
52.9096,-6.9708,107.491,2.7664e-07,316.643,8.866,1.13524e-05,433
52.8726,-7.45455,86.6297,2.398e-07,255.224,7.14627,9.94564e-06,349
53.1539,-7.11267,140.054,3.53119e-07,412.399,11.5472,1.42836e-05,564
53.0604,-7.17283,66.2927,1.72146e-07,195.241,5.46674,7.01586e-06,267
52.8345,-7.50177,76.6921,2.20939e-07,225.98,6.32745,9.26501e-06,309
52.9661,-7.684,58.3146,1.7537e-07,171.873,4.81244,7.41878e-06,235
52.809,-7.64233,72.2282,2.18851e-07,212.813,5.95876,9.24752e-06,291
53.0522,-7.53769,63.5476,1.69998e-07,187.211,5.24189,6.99876e-06,256
52.9378,-7.1267,74.4761,1.89937e-07,219.381,6.14267,7.75216e-06,300
52.9924,-7.61552,34.2553,9.30895e-08,100.919,2.82573,3.84342e-06,138
53.1398,-7.41685,104,2.76803e-07,306.42,8.57977,1.14339e-05,419
52.9029,-7.66676,37.2322,1.0905e-07,109.696,3.0715,4.57352e-06,150
52.949,-7.66429,34.2541,1.01732e-07,100.92,2.82576,4.28253e-06,138
53.1067,-7.33233,241.798,6.31969e-07,712.259,19.9433,2.59037e-05,974
53.117,-7.32885,743.25,1.93335e-06,2189.45,61.3045,7.91112e-05,2994
53.0053,-7.46312,590.313,1.57175e-06,1739,48.6919,6.45732e-05,2378
53.0588,-7.12474,94.3473,2.42379e-07,277.872,7.78042,9.8633e-06,380
53.0098,-7.66282,22.0895,6.45389e-08,65.088,1.82246,2.71172e-06,89
52.8431,-7.11086,75.9558,2.02098e-07,223.778,6.2658,8.3695e-06,306
53.0863,-7.37297,122.135,3.21386e-07,359.791,10.0742,1.31826e-05,492
53.1532,-7.18583,1772.4,4.47127e-06,5219.45,146.145,0.000180968,7138
53.0309,-7.28792,3998.35,1.04689e-05,11776.9,329.753,0.000428294,16105
53.0351,-7.29895,962.764,2.52541e-06,2835.83,79.4033,0.000103383,3878
52.9547,-7.40072,115.44,3.12033e-07,340.039,9.52109,1.28575e-05,465
52.9179,-7.11042,59.3384,1.56123e-07,174.768,4.89351,6.4051e-06,239
52.8327,-7.56979,299.34,8.62696e-07,881.965,24.695,3.60626e-05,1206
52.8574,-7.62882,146.69,4.25551e-07,432.208,12.1018,1.78163e-05,591
53.1658,-7.44604,70.9878,1.89102e-07,209.156,5.85636,7.81296e-06,286
53.113,-7.42355,105.491,2.77685e-07,310.806,8.70258,1.14202e-05,425
52.8216,-7.00201,112.945,2.95158e-07,332.738,9.31667,1.21844e-05,455
53.0881,-7.09322,142.03,3.60996e-07,418.259,11.7112,1.46345e-05,572
53.0838,-7.26127,228.9,6.01569e-07,674.221,18.8782,2.46517e-05,922
52.8827,-6.96883,75.715,1.95164e-07,223.04,6.24512,8.01185e-06,305
53.0237,-7.16148,448.609,1.16249e-06,1321.39,36.999,4.74597e-05,1807
52.9387,-7.00458,91.365,2.31207e-07,269.1,7.53481,9.41244e-06,368
52.9591,-7.2143,146.474,3.85622e-07,431.445,12.0805,1.58003e-05,590
52.9891,-7.17646,88.3847,2.3109e-07,260.326,7.28913,9.44645e-06,356
53.1199,-7.49801,40.9588,1.11514e-07,120.663,3.37855,4.62226e-06,165
53.0005,-7.40943,57.3425,1.51675e-07,168.927,4.72997,6.22636e-06,231
52.869,-7.06493,89.859,2.33245e-07,264.729,7.4124,9.60014e-06,362
53.0502,-7.08179,47.6715,1.2209e-07,140.397,3.93113,4.96753e-06,192
54.0801,-7.94312,19.0986,5.83251e-08,56.3243,1.57708,2.56854e-06,77
54.3924,-8.30621,55.2923,1.9539e-07,163.14,4.56791,8.79238e-06,223
53.9697,-7.72713,79.8697,2.30959e-07,235.535,6.59499,1.00915e-05,322
53.9169,-7.97312,55.8135,1.67538e-07,164.578,4.60819,7.33412e-06,225
54.3622,-8.10568,48.3569,1.62879e-07,142.649,3.99417,7.29437e-06,195
54.0535,-7.8218,274.594,7.85364e-07,809.733,22.6725,3.42736e-05,1107
54.0867,-8.00547,36.4605,1.12992e-07,107.529,3.0108,4.9817e-06,147
53.8415,-7.81293,82.3559,2.33722e-07,242.844,6.79964,1.01319e-05,332
54.2148,-8.19464,59.2645,1.96737e-07,174.84,4.89552,8.81143e-06,239
53.9696,-7.88872,62.7649,1.85287e-07,185.054,5.1815,8.07579e-06,253
53.9581,-7.93871,37.9554,1.11068e-07,111.911,3.13351,4.83923e-06,153
53.9433,-8.0678,1012.05,3.06962e-06,2984.39,83.5629,0.000134708,4080
53.9668,-7.61868,74.4148,2.01527e-07,219.441,6.14434,8.7569e-06,300
53.9808,-7.67756,139.65,3.79744e-07,411.819,11.5309,1.65086e-05,563
53.8625,-7.87454,42.1695,1.23517e-07,124.349,3.48177,5.3791e-06,170
54.0362,-7.89539,64.4989,1.88423e-07,190.176,5.32493,8.22281e-06,260
53.8894,-7.76288,58.7953,1.6443e-07,173.351,4.85382,7.10719e-06,237
54.273,-8.01239,44.1358,1.47555e-07,130.218,3.64611,6.62365e-06,178
53.9436,-7.76318,83.3424,2.39379e-07,245.776,6.88172,1.04372e-05,336
54.2578,-8.20118,70.6736,2.37222e-07,208.489,5.83768,1.06233e-05,285
54.0923,-7.77611,85.5651,2.42148e-07,252.369,7.06632,1.06126e-05,345
54.0138,-7.69456,61.0165,1.65211e-07,179.945,5.03846,7.18679e-06,246
53.9291,-7.70595,35.2239,9.68808e-08,103.868,2.9083,4.19729e-06,142
54.2243,-8.27932,377.907,1.26242e-06,1114.88,31.2165,5.65749e-05,1524
53.8855,-7.88808,51.1079,1.50206e-07,150.673,4.21885,6.52943e-06,206
54.1727,-8.12928,115.306,3.73522e-07,340.17,9.52475,1.66755e-05,465
53.8788,-7.94676,215.584,6.34879e-07,635.618,17.7973,2.76278e-05,869
54.1378,-7.9673,41.4187,1.27437e-07,122.161,3.4205,5.63028e-06,167
54.0325,-7.73914,39.1919,1.0874e-07,115.572,3.23602,4.73346e-06,158
54.0158,-7.77459,36.2095,1.01706e-07,106.8,2.9904,4.45393e-06,146
54.0403,-8.05184,344.522,1.04713e-06,1016.03,28.4488,4.60546e-05,1389
53.9527,-7.98397,169.919,5.09129e-07,501.052,14.0295,2.22862e-05,685
53.9289,-7.91551,75.16,2.20802e-07,221.634,6.20576,9.63524e-06,303
54.0163,-7.84487,97.234,2.83357e-07,286.737,8.02865,1.23924e-05,392
54.0567,-7.7415,131.467,3.70645e-07,387.678,10.855,1.61625e-05,530
54.161,-8.21236,44.6273,1.48846e-07,131.686,3.68719,6.69942e-06,180
54.351,-8.26873,42.6547,1.43045e-07,125.822,3.52302,6.39791e-06,172
54.3698,-8.18265,41.4058,1.4002e-07,122.173,3.42085,6.29546e-06,167
54.2772,-8.10008,59.2717,1.97187e-07,174.833,4.89532,8.81105e-06,239
54.3383,-8.33955,63.4794,2.13588e-07,187.277,5.24375,9.57716e-06,256
54.3058,-7.98975,32.7359,1.07806e-07,96.5604,2.70369,4.81096e-06,132
53.9459,-7.65057,66.9758,1.83362e-07,197.494,5.52984,7.95743e-06,270
53.9982,-7.94435,72.4273,2.1721e-07,213.592,5.98058,9.52547e-06,292
53.9793,-8.02692,80.6245,2.42255e-07,237.719,6.65614,1.05934e-05,325
54.0936,-7.89527,82.3417,2.43525e-07,242.858,6.80003,1.06974e-05,332
54.4489,-8.22557,182.485,6.53982e-07,538.438,15.0763,2.9453e-05,736
53.9102,-7.76792,44.4095,1.26042e-07,130.925,3.66589,5.45441e-06,179
54.0158,-7.97132,121.286,3.64988e-07,357.699,10.0156,1.60355e-05,489
54.1856,-8.30367,92.7335,3.10738e-07,273.606,7.66096,1.39455e-05,374
54.229,-8.11014,17.1139,5.60476e-08,50.4728,1.41324,2.49358e-06,69
54.008,-7.62825,31.2543,8.51795e-08,92.1651,2.58062,3.70732e-06,126
