x,y,S,I,R,X,N
292,216,283.107,0.00290777,1416.66,0.233802,1700
212,265,53.8772,5.98474e-05,531.974,0.148941,586
181,285,23.7729,3.77779e-05,236.146,0.0805694,260
56,125,30.2532,2.98745e-05,296.669,0.0776538,327
236,249,48.1256,3.6799e-05,462.775,0.0991526,511
280,217,347.224,0.000277449,2909.34,0.433541,3257
203,169,27.7219,2.72939e-05,272.207,0.0709519,300
285,196,459.112,0.000310516,4036.25,0.640001,4496
167,170,23.1441,2.23049e-05,226.798,0.0581357,250
228,109,39.4332,3.75416e-05,384.472,0.0947478,424
246,316,86.851,0.000126951,864.859,0.289768,952
222,269,50.62,5.29438e-05,499.245,0.135221,550
210,214,47.1041,4.68905e-05,463.775,0.121099,511
62,225,8.87578,1.70267e-05,88.0915,0.0327049,97
138,138,179.258,0.000133326,1731.37,0.372499,1911
252,143,38.5552,4.15209e-05,380.339,0.10561,419
252,113,8.43357,1.03717e-05,83.5417,0.0247069,92
246,152,128.545,0.00014901,1276.08,0.3793,1405
102,199,190.331,0.000547405,1905.75,0.92324,2097
169,39,68.734,9.04094e-05,481.202,0.0641383,550
84,73,193.075,0.00013325,1788.6,0.327794,1982
239,304,46.3664,6.37589e-05,461.485,0.148858,508
76,12,40.8816,3.10503e-05,400.026,0.0918984,441
127,42,183.427,0.000137815,1489.36,0.211933,1673
92,276,44.1748,0.00013465,441.608,0.217547,486
299,149,277.995,0.000248745,2734.32,0.687892,3013
259,220,96.0584,6.59331e-05,864.796,0.145242,961
222,209,51.0367,4.39773e-05,495.848,0.115057,547
263,142,51.7526,5.33037e-05,510.111,0.136486,562
221,202,138.088,0.000121948,1347.59,0.323313,1486
144,48,270.427,0.000195477,2166.27,0.30079,2437
45,85,32.4291,3.30668e-05,320.484,0.0867397,353
235,180,53.0412,4.70452e-05,518.832,0.126748,572
235,87,32.1636,4.37367e-05,320.731,0.105011,353
147,34,58.0533,4.40167e-05,467.882,0.0650591,526
187,251,93.7554,0.000144734,934.921,0.323904,1029
179,172,14.4072,1.40874e-05,141.556,0.0368572,156
205,379,41.4564,0.000232845,415.261,0.282379,457
128,206,35.0336,6.88593e-05,349.831,0.135604,385
268,243,98.2248,7.1351e-05,880.625,0.150171,979
216,220,30.7966,2.8942e-05,301.128,0.0756762,332
177,376,84.0824,0.000433412,840.378,0.539179,925
252,151,54.1459,5.81174e-05,534.706,0.148044,589
201,251,15.508,1.8674e-05,153.447,0.0448714,169
209,389,162.659,0.000933993,1629.22,1.12082,1793
282,232,187.818,0.000260191,1439.97,0.209904,1628
112,150,183.16,0.000187081,1802.36,0.479904,1986
288,205,192.457,0.000120373,1661.3,0.246856,1854
228,76,193.903,0.000190886,1890.63,0.470724,2085
233,156,71.0353,7.35025e-05,699.775,0.189817,771
191,245,41.2272,5.62644e-05,408.644,0.12858,450
132,131,65.9786,4.95207e-05,648.871,0.149932,715
174,222,148.75,0.000225781,1480.75,0.503103,1630
234,217,49.835,3.53356e-05,478.067,0.0982159,528
101,64,98.5795,7.60813e-05,806.304,0.116579,905
98,53,62.5546,4.403e-05,534.363,0.082327,597
278,244,574.928,0.000427573,4989.28,0.796653,5565
298,196,590.547,0.000396399,5031.7,0.753743,5623
171,52,90.4177,0.000171439,600.501,0.0814846,691
116,131,100.986,7.72169e-05,973.803,0.21124,1075
166,162,31.2295,2.84024e-05,305.695,0.0759038,337
96,99,67.298,4.74317e-05,604.598,0.10399,672
251,98,47.948,5.94429e-05,474.909,0.1426,523
247,144,78.6247,8.64894e-05,776.156,0.219184,855
163,110,232.908,0.000190163,1909.82,0.273511,2143
218,238,19.7894,1.83197e-05,193.163,0.0474532,213
53,107,46.0342,4.77083e-05,455.839,0.126265,502
185,291,8.34865,1.30686e-05,82.6236,0.0277024,91
163,270,10.9675,1.94671e-05,108.993,0.0396596,120
167,321,17.8381,4.65017e-05,177.085,0.0767147,195
287,209,373.97,0.00025628,3109.59,0.441479,3484
257,101,50.3237,6.58729e-05,498.523,0.153711,549
50,98,66.2478,7.06883e-05,655.568,0.183914,722
101,148,65.4446,6.7129e-05,643.386,0.168806,709
257,295,80.9528,8.8012e-05,801.821,0.226433,883
144,48,186.126,0.000140215,1480.67,0.205355,1667
252,155,48.2756,5.14821e-05,476.594,0.130682,525
151,96,62.2807,0.000654153,311.665,0.053408,374
207,205,69.7011,7.2435e-05,689.11,0.188651,759
44,232,39.9934,7.91645e-05,398.851,0.155454,439
213,182,39.1701,4.03869e-05,385.726,0.104175,425
143,47,127.588,8.03069e-05,1063.26,0.149455,1191
228,261,83.5291,7.67172e-05,817.268,0.202476,901
161,155,171.998,0.000152362,1697.57,0.430753,1870
96,180,8.26869,1.22909e-05,81.7055,0.0258294,90
241,247,40.5048,2.90124e-05,386.417,0.0786949,427
271,206,620.35,0.000375459,5635.72,0.934731,6257
