x,y,S,I,R,D,X,N
52.9021,-7.36873,690.114,0.00332398,2032.9,56.9212,0.0606153,2780
52.8238,-7.43167,93.0801,0.0004837,274.232,7.6785,0.00885531,375
53.0338,-7.61708,69.2571,0.000343716,204.024,5.71266,0.00627121,279
52.8235,-7.05093,85.6385,0.000406032,252.29,7.06411,0.00744356,345
52.9001,-7.02902,104.509,0.000478503,307.862,8.62014,0.00876361,421
52.8614,-7.01012,161.603,0.000751759,476.053,13.3295,0.0137729,651
52.8748,-7.29374,205.043,0.0010042,604.025,16.9127,0.0183413,826
52.9796,-7.07323,106.016,0.000479377,312.232,8.74249,0.0087346,427
53.115,-7.17382,318.58,0.00142591,938.126,26.2675,0.025881,1283
52.901,-7.61725,47.6601,0.000246493,140.404,3.93131,0.00449681,192
53.048,-7.21354,83.6685,0.000394961,246.424,6.89987,0.00719053,337
53.0604,-7.42858,164.093,0.000776079,483.358,13.534,0.0141464,661
52.9084,-7.08612,41.212,0.000186874,121.386,3.3988,0.00340858,166
52.95,-7.05993,361.255,0.00160722,1063.92,29.7899,0.0292743,1455
52.9571,-7.30294,265.893,0.00126387,783.155,21.9283,0.0230202,1071
52.9605,-7.01343,120.167,0.000537003,353.914,9.90958,0.00978763,484
52.9202,-7.26448,75.9611,0.000368042,223.766,6.26546,0.00671648,306
53.0692,-7.31726,418.567,0.00194794,1232.88,34.5205,0.0354949,1686
52.9274,-7.60702,206.515,0.00107805,608.429,17.036,0.0196698,832
53.0751,-7.48238,79.6865,0.0003843,234.734,6.57254,0.00700494,321
52.9655,-7.60157,24.3222,0.000118564,71.6688,2.00673,0.00217032,98
53.1896,-7.39324,84.3905,0.00040068,248.64,6.96192,0.00735258,340
53.058,-7.58836,42.4441,0.000205837,125.051,3.50142,0.00376118,171
53.1398,-7.58964,99.0211,0.000485673,291.799,8.17038,0.00893228,399
52.9614,-7.5421,192.379,0.000928544,566.735,15.8686,0.0169459,775
52.9263,-7.43057,91.8502,0.000446465,270.565,7.57583,0.00814136,370
53.1423,-7.52756,233.055,0.00113187,686.696,19.2275,0.020773,939
53.0324,-7.35246,464.768,0.00217895,1368.86,38.3281,0.0396635,1872
53.0041,-7.52151,56.354,0.000274249,165.993,4.6478,0.00499805,227
52.9963,-7.35874,165.839,0.000792818,488.469,13.6771,0.0144514,668
52.8796,-7.68038,52.3628,0.000279433,154.311,4.32071,0.00511583,211
52.9647,-7.33925,43.1949,0.000206507,127.238,3.56268,0.00378057,174
52.9911,-7.56539,74.4706,0.000367217,219.38,6.14263,0.00669856,300
52.9097,-7.47181,82.4167,0.000414323,242.778,6.79777,0.00754502,332
52.8116,-7.48861,89.1036,0.000471542,262.536,7.35102,0.00863604,359
52.9692,-7.25781,35.7498,0.000172005,105.298,2.94836,0.00313413,144
53.015,-7.10408,66.0418,0.000300786,194.506,5.44618,0.00547538,266
53.1236,-7.285,412.1,0.00188774,1213.88,33.9885,0.0344169,1660
52.8732,-7.58209,64.5285,0.00033888,190.141,5.32395,0.00619364,260
52.9573,-7.47945,113.201,0.000546048,333.451,9.33664,0.00995681,456
52.8749,-7.12882,191.385,0.000914766,563.811,15.7867,0.0167395,771
