x,y,S,I,R,X,N
292,216,899.063,135.282,499.938,165.716,1700
212,265,561.816,12.9103,6.61184,4.6616,586
181,285,254.055,3.16899,1.6371,1.13924,260
56,125,309.815,8.95385,4.89246,3.33857,327
236,249,460.208,25.6809,15.0077,10.1039,511
280,217,2317.51,383.124,351.683,204.688,3257
203,169,284.13,8.26006,4.51622,3.09363,300
285,196,3421.23,468.531,378.715,227.527,4496
167,170,236.235,7.24469,3.85281,2.6674,250
228,109,396.236,14.2885,8.02586,5.44932,424
246,316,930.974,11.3963,5.63757,3.99249,952
222,269,524.892,13.3738,6.89837,4.83557,550
210,214,484.036,14.163,7.55768,5.24322,511
62,225,95.1066,0.98974,0.538508,0.36512,97
138,138,1730.22,92.7948,52.1844,35.8019,1911
252,143,401.217,9.37819,4.97122,3.43375,419
252,113,88.7279,1.72833,0.910243,0.633508,92
246,152,1361.45,23.8495,11.4433,8.26146,1405
102,199,2083.9,7.27463,3.37093,2.45784,2097
169,39,327.057,70.5992,101.629,50.715,550
84,73,1653.08,156.7,104.49,67.7346,1982
239,304,495.233,6.91409,3.42164,2.43095,508
76,12,409.235,16.7853,8.80222,6.17782,441
127,42,1137.06,209.27,208.43,118.238,1673
92,276,482.81,1.7207,0.86366,0.605508,486
299,149,2846.43,88.7686,45.6112,32.1907,3013
259,220,760.547,90.7253,67.6554,42.0726,961
222,209,503.792,22.0714,12.5926,8.54445,547
263,142,534.648,14.3648,7.6756,5.31153,562
221,202,1383.08,53.5189,29.2543,20.1498,1486
144,48,1620.92,316.16,318.632,181.284,2437
45,85,337.176,8.4245,4.35401,3.04507,353
235,180,535.49,19.0883,10.3334,7.08867,572
235,87,345.489,4.17971,1.9179,1.41344,353
147,34,351.184,68.5609,67.4644,38.7911,526
187,251,1009.36,10.7661,5.16119,3.71659,1029
179,172,147.852,4.2696,2.29264,1.58584,156
205,379,455.913,0.588044,0.293212,0.205778,457
128,206,379.611,2.92702,1.43926,1.0229,385
268,243,773.277,91.5745,70.6788,43.47,979
216,220,312.24,10.293,5.61769,3.84957,332
177,376,921.872,1.64503,0.885805,0.597158,925
252,151,563.531,13.5175,7.04501,4.90668,589
201,251,162.842,3.26003,1.71452,1.18371,169
209,389,1788.84,2.25088,1.12199,0.786669,1793
282,232,1072.28,191.746,240.312,123.667,1628
112,150,1889.14,51.4677,26.6525,18.7363,1986
288,205,1348.1,220.098,176.813,108.985,1854
228,76,1948.43,70.9893,38.8437,26.733,2085
233,156,735.787,18.5367,9.86724,6.80956,771
191,245,436.796,7.02819,3.65129,2.52465,450
132,131,666.988,26.1034,12.6899,9.21833,715
174,222,1595.01,18.9155,9.4162,6.65374,1630
234,217,469.772,29.4239,17.1979,11.6059,528
101,64,620.744,112.711,108.756,62.7891,905
98,53,436.729,66.9554,58.6547,34.6612,597
278,244,4178.27,591.241,496.856,298.629,5565
298,196,4067.89,651.002,569.04,335.072,5623
171,52,403.068,81.8751,141.504,64.553,691
116,131,973.285,51.8889,29.6753,20.1511,1075
166,162,316.794,10.6225,5.65693,3.9261,337
96,99,535.479,61.6774,46.0811,28.7625,672
251,98,505.357,9.27756,4.96357,3.40161,523
247,144,821.052,17.9847,9.44498,6.51779,855
163,110,1468.61,269.835,255.667,148.892,2143
218,238,198.757,7.30507,4.12802,2.8098,213
53,107,482.129,10.7591,5.32376,3.78782,502
185,291,88.7661,1.19186,0.612998,0.429013,91
163,270,117.755,1.18165,0.633611,0.4301,120
167,321,192.594,1.28105,0.665818,0.459411,195
287,209,2401.76,447.11,396.986,238.144,3484
257,101,531.845,9.11308,4.74288,3.29925,549
50,98,694.245,14.9652,7.47719,5.31276,722
101,148,672.433,19.4299,10.0774,7.05925,709
257,295,849.324,18.1104,9.11376,6.45183,883
144,48,1103.19,214.83,223.74,125.243,1667
252,155,501.488,12.4739,6.50441,4.5339,525
151,96,200.78,27.2674,111.323,34.6299,374
207,205,726.873,17.3038,8.67891,6.14415,759
44,232,432.857,3.34935,1.63073,1.16282,439
213,182,405.033,10.4658,5.64587,3.8552,425
143,47,818.836,154.79,135.571,81.8034,1191
228,261,845.698,29.0204,15.529,10.7531,901
161,155,1774.51,51.871,25.3257,18.2971,1870
96,180,87.2068,1.46047,0.791265,0.541461,90
241,247,377.997,24.5076,14.6866,9.80838,427
271,206,4978.14,595.964,416.566,266.328,6257
159,94,101.268,11.6967,63.5041,17.5307,194
200,232,105.855,2.67464,1.47064,0.999561,111
266,112,956.327,14.7034,7.6438,5.32608,984
77,112,299.042,12.0166,6.45282,4.48813,322
80,18,284.912,13.6005,7.36788,5.11934,311
87,93,311.584,28.1746,19.0344,12.2072,371
136,302,344.651,1.28206,0.623252,0.443489,347
184,258,875.628,11.4282,5.86221,4.08122,897
291,238,455.013,89.3373,105.879,56.7703,707
132,132,688.58,25.8224,12.4976,9.10032,736
214,208,257.712,7.97051,4.32687,2.99028,273
285,205,2690.39,358.725,241.535,158.347,3449
139,358,119.345,0.346868,0.181445,0.127175,120
250,86,792.447,16.1567,9.26665,6.12924,824
254,109,406.98,7.44281,3.87413,2.70318,421
245,123,273.638,6.04525,3.12806,2.18849,285
102,109,4392.66,363.869,205.009,142.461,5104
90,50,349.863,45.353,34.3885,21.3952,451
292,213,3089.31,515.257,1616.14,585.289,5806
93,256,546.378,2.43564,1.30606,0.880558,551
219,166,166.38,4.03845,2.11071,1.47074,174
133,236,462.892,3.80006,1.95451,1.35314,470
154,301,370.149,2.06119,1.05634,0.733857,374
204,221,120.865,3.17674,1.76343,1.19455,127
144,312,5197.51,13.6643,6.24139,4.58847,5222
19,48,266.064,7.4316,3.81814,2.6862,280
167,263,158.498,1.8171,1.00739,0.677265,162
243,160,413.415,10.3461,5.4528,3.78582,433
83,204,1023.39,10.5947,6.02355,3.99096,1044
141,48,418.366,77.5389,69.7627,41.3321,607
73,32,959.576,61.0511,36.9556,24.4175,1082
160,222,326.213,4.09613,2.19651,1.49391,334
287,207,1407.07,235.514,185.574,115.842,1944
288,211,2589.32,537.447,620.778,337.459,4085
240,222,475.812,36.7405,22.4984,14.9488,550
293,204,1948.15,372.418,411.067,223.366,2955
281,214,8217.39,1343.55,1088.87,670.199,11320
60,199,1250.42,16.8277,9.41497,6.33541,1283
