x,y,S,I,R,D,X,N
52.9021,-7.36873,2611.06,74.3159,64.0924,1.79459,28.7414,2780
52.8238,-7.43167,355.086,8.85128,7.47306,0.209246,3.38009,375
53.0338,-7.61708,262.89,7.12733,6.07316,0.170048,2.73898,279
52.8235,-7.05093,323.924,9.27951,7.98686,0.223632,3.58595,345
52.9001,-7.02902,393.716,11.9405,10.4054,0.291353,4.64619,421
52.8614,-7.01012,609.815,18.0659,15.6699,0.438757,7.01078,651
52.8748,-7.29374,777.315,21.4749,18.4162,0.515653,8.27876,826
52.9796,-7.07323,397.804,12.6734,11.2321,0.314498,4.97574,427
53.115,-7.17382,1191.99,39.2728,35.2379,0.986662,15.5166,1283
52.901,-7.61725,181.566,4.62561,3.9263,0.109936,1.77185,192
53.048,-7.21354,315.404,9.43654,8.25132,0.231037,3.6771,337
53.0604,-7.42858,619.555,18.1862,15.7625,0.44135,7.055,661
52.9084,-7.08612,154.839,4.85954,4.27977,0.119833,1.90171,166
52.95,-7.05993,1353,44.1622,39.3452,1.10167,17.3885,1455
52.9571,-7.30294,1003.48,29.5543,25.7518,0.72105,11.4927,1071
52.9605,-7.01343,450.478,14.5468,12.8991,0.361175,5.71519,484
52.9202,-7.26448,287.632,8.09102,6.95772,0.194816,3.1243,306
53.0692,-7.31726,1576.95,47.656,41.6581,1.16643,18.5698,1686
52.9274,-7.60702,787.938,19.6135,16.5058,0.462162,7.48027,832
53.0751,-7.48238,301.504,8.58768,7.38439,0.206763,3.31759,321
52.9655,-7.60157,92.407,2.48795,2.09548,0.0586733,0.950865,98
53.1896,-7.39324,319.578,9.01815,7.71476,0.216013,3.47352,340
53.058,-7.58836,160.969,4.44226,3.77711,0.105759,1.70609,171
53.1398,-7.58964,376.766,9.9167,8.30738,0.232607,3.77776,399
52.9614,-7.5421,728.47,20.5107,17.6119,0.493134,7.91471,775
52.9263,-7.43057,347.804,9.77969,8.40541,0.235352,3.7759,370
53.1423,-7.52756,884.93,24.0019,20.3079,0.568623,9.19167,939
53.0324,-7.35246,1750.89,52.8582,46.3296,1.29723,20.6212,1872
