x,y,S,I,R,D,X,N
52.9021,-7.36873,805.389,117.133,1600.99,44.8277,211.661,2780
52.8238,-7.43167,110.205,17.1776,211.969,5.93514,29.7128,375
53.0338,-7.61708,81.2563,12.123,159.597,4.46871,21.5552,279
52.8235,-7.05093,99.7971,14.4358,198.994,5.57183,26.2014,345
52.9001,-7.02902,121.06,16.9849,244.693,6.8514,31.4113,421
52.8614,-7.01012,187.701,26.6852,377.121,10.5594,48.9336,651
52.8748,-7.29374,240.071,35.4816,473.713,13.264,63.4704,826
52.9796,-7.07323,122.441,16.8256,249.349,6.98178,31.4021,427
53.115,-7.17382,367.063,49.656,751.849,21.0518,93.3796,1283
52.901,-7.61725,56.3311,8.70073,108.796,3.0463,15.1255,192
53.048,-7.21354,97.293,13.8456,195.11,5.46308,25.2885,337
53.0604,-7.42858,190.902,27.3168,382.233,10.7025,49.846,661
52.9084,-7.08612,47.6253,6.57875,96.8262,2.71113,12.2586,166
52.95,-7.05993,416.121,56.3789,852.493,23.8698,106.137,1455
52.9571,-7.30294,309.563,44.3675,618.993,17.3318,80.7449,1071
52.9605,-7.01343,138.53,18.8645,283.251,7.93102,35.4232,484
52.9202,-7.26448,88.7537,12.9851,175.955,4.92673,23.3799,306
53.0692,-7.31726,485.628,68.4914,978.456,27.3968,126.027,1686
52.9274,-7.60702,244.496,38.0865,470.327,13.1691,65.9215,832
53.0751,-7.48238,93.0106,13.523,184.861,5.1761,24.4296,321
52.9655,-7.60157,28.4635,4.22318,56.1688,1.57273,7.57181,98
53.1896,-7.39324,98.3807,14.298,195.912,5.48553,25.924,340
53.058,-7.58836,49.6101,7.29559,98.218,2.7501,13.1262,171
53.1398,-7.58964,116.135,17.4205,228.034,6.38496,31.025,399
52.9614,-7.5421,224.628,32.803,445.901,12.4852,59.1831,775
52.9263,-7.43057,107.362,15.7242,212.682,5.9551,28.2768,370
53.1423,-7.52756,272.748,40.4132,538.34,15.0735,72.4257,939
53.0324,-7.35246,539.803,76.3927,1085.35,30.3898,140.063,1872
53.0041,-7.52151,65.8803,9.64203,130.498,3.65393,17.326,227
52.9963,-7.35874,193.295,27.8744,385.49,10.7937,50.5463,668
52.8796,-7.68038,62.2922,9.96653,118.408,3.31541,17.0183,211
52.9647,-7.33925,50.3956,7.31804,100.253,2.80709,13.2261,174
52.9911,-7.56539,87.2702,12.9533,171.855,4.81195,23.1093,300
52.9097,-7.47181,96.8722,14.5614,189.514,5.30639,25.7462,332
52.8116,-7.48861,105.86,16.775,201.978,5.65537,28.7317,359
52.9692,-7.25781,41.7101,6.0407,83.003,2.32408,10.9221,144
53.015,-7.10408,76.343,10.5463,155.137,4.34384,19.6297,266
53.1236,-7.285,476.942,66.4809,966.204,27.0537,123.32,1660
52.8732,-7.58209,76.5046,12.0354,146.604,4.10491,20.7512,260
52.9573,-7.47945,132.149,19.231,262.558,7.35161,34.7106,456
52.8749,-7.12882,223.236,32.4365,444.185,12.4372,58.7052,771
52.8712,-7.3903,78.5881,11.9065,153.252,4.29105,20.9625,269
52.8397,-7.38086,367.603,55.9425,715.968,20.0471,98.439,1258
52.8961,-7.22978,73.9143,10.7775,146.76,4.10929,19.4385,255
53.105,-7.1959,359.873,50.0975,728.818,20.4069,92.8044,1252
52.8435,-7.68628,120.881,19.7103,226.979,6.35542,33.0734,407
52.8952,-7.06685,53.505,7.50104,108.112,3.02714,13.8547,186
52.9371,-7.19263,48.0852,6.78613,96.9129,2.71356,12.5022,167
53.177,-7.35519,67.9561,9.82797,135.564,3.79578,17.8565,235
53.1427,-7.33873,53.0594,7.74994,105.268,2.9475,13.9754,183
52.8419,-6.97658,1378.65,195.18,2775.53,77.7149,358.925,4786
52.8796,-7.51946,107.943,16.6541,208.581,5.84027,28.9815,368
53.1216,-7.11091,133.061,17.9966,272.492,7.62977,33.8204,465
52.904,-7.57139,39.3121,6.08129,75.904,2.12531,10.5773,134
53.0103,-7.25249,185.72,26.7073,370.729,10.3804,48.463,642
52.9157,-7.53065,81.6671,12.2861,159.827,4.47515,21.7447,280
52.9096,-6.9708,124.542,17.4711,251.657,7.04641,32.2833,433
52.8726,-7.45455,101.794,15.3215,199.19,5.57733,27.1174,349
53.1539,-7.11267,161.248,21.691,330.92,9.26575,40.8759,564
53.0604,-7.17283,76.7878,10.6989,155.377,4.35056,19.7857,267
