x,y,S,I,R,X,N
292,216,301.983,23.9266,1265.09,108.998,1700
212,265,60.7814,20.6341,413.64,90.944,586
181,285,28.2799,13.0589,172.952,45.7095,260
56,125,33.6519,10.2042,234.766,48.3775,327
236,249,51.8864,11.1573,383.175,64.7812,511
280,217,362.433,38.9939,2562.09,293.485,3257
203,169,30.8071,9.29291,215.619,44.2806,300
285,196,480.588,58.843,3521.01,435.557,4496
167,170,25.6368,7.50227,180.402,36.4589,250
228,109,43.4293,11.8978,308.823,59.8503,424
246,316,102.472,46.2498,636.795,166.483,952
222,269,56.687,18.2487,391.607,83.4573,550
210,214,52.3997,15.8932,367.24,75.4671,511
62,225,10.8991,5.66512,62.6559,17.7799,97
138,138,193.171,41.8743,1431.99,243.969,1911
252,143,43.38,14.5414,296.342,64.737,419
252,113,9.63542,3.58073,63.9714,14.8125,92
246,152,146.646,54.9982,975.067,228.289,1405
102,199,263.04,193.259,1201.82,438.878,2097
169,39,71.5912,5.835,431.254,41.32,550
84,73,204.791,33.1758,1525.09,218.941,1982
239,304,54.1194,23.0708,344.058,86.7519,508
76,12,44.3897,10.8139,326.188,59.6083,441
127,42,190.966,18.7144,1319.89,143.428,1673
92,276,61.8369,45.9872,276.337,101.839,486
299,149,306.564,87.2459,2184.11,435.075,3013
259,220,101.039,13.8526,747.914,98.194,961
222,209,55.6712,13.8023,403.747,73.7798,547
263,142,57.8213,18.2653,401.405,84.5085,562
221,202,151.326,39.6902,1088.97,206.016,1486
144,48,281.093,26.1666,1925.83,203.908,2437
45,85,36.2808,11.6913,251.375,53.6525,353
235,180,58.259,15.762,417.434,80.5451,572
235,87,37.6165,16.4236,237.835,61.1245,353
147,34,60.3429,5.64303,415.852,44.162,526
187,251,111.744,53.044,680.512,183.7,1029
179,172,16.0064,4.81846,112.157,23.0186,156
205,379,74.8237,70.9289,210.259,100.988,457
128,206,43.5526,24.2106,244.382,72.8548,385
268,243,103.556,14.6559,760.009,100.779,979
216,220,34.0122,9.64193,240.712,47.6341,332
177,376,144.022,131.594,446.022,203.362,925
252,151,60.9156,20.3648,416.972,90.7474,589
201,251,17.6684,6.44503,117.887,26.9997,169
209,389,297.03,282.743,817.228,395.999,1793
282,232,196.54,19.6482,1274.8,137.015,1628
112,150,204.53,63.9967,1420.2,297.269,1986
288,205,200.487,21.6335,1462.38,169.497,1854
228,76,214.267,59.8328,1515.44,295.464,2085
233,156,79.5397,25.6473,548.643,117.17,771
191,245,47.8994,19.5736,307.232,75.2953,450
132,131,71.6573,17.6513,528.331,97.3604,715
174,222,176.369,81.2361,1085.37,287.025,1630
234,217,53.4105,10.6711,399.055,64.863,528
101,64,102.803,10.4114,713.197,78.5888,905
98,53,65.4567,7.56205,468.359,55.6223,597
278,244,603.292,74.7921,4350.53,536.383,5565
298,196,616.054,67.3296,4425.89,513.723,5623
171,52,94.4452,7.69135,538.054,50.8092,691
116,131,109.015,23.9417,804.207,137.837,1075
166,162,34.3854,9.54558,245.011,48.0582,337
96,99,71.0069,10.1535,521.097,69.7426,672
251,98,54.9614,20.9131,362.029,85.0962,523
247,144,88.7401,30.574,601.933,133.753,855
163,110,242.594,24.0705,1691.14,185.195,2143
218,238,21.7878,5.95779,155.267,29.9871,213
53,107,51.6949,17.2937,355.266,77.7452,502
185,291,9.87972,4.42772,60.8826,15.8099,91
163,270,13.3321,6.75447,78.0304,21.883,120
167,321,23.4387,14.8171,118.322,38.4222,195
287,209,388.873,38.1497,2755.2,301.773,3484
257,101,58.0969,23.0234,377.076,90.8033,549
50,98,74.6183,25.4715,509.217,112.693,722
101,148,72.8722,22.2287,508.888,105.012,709
257,295,91.3464,31.5238,621.745,138.384,883
144,48,193.51,17.9391,1316.72,138.827,1667
252,155,54.2258,17.8577,372.647,80.269,525
151,96,66.7273,5.68005,277.029,24.5632,374
207,205,78.1393,25.6243,538.864,116.372,759
44,232,49.8155,27.8681,278.021,83.2957,439
213,182,43.8322,14.0399,302.773,64.3546,425
143,47,132.535,12.7671,943.113,102.585,1191
228,261,91.9974,25.4751,655.476,128.051,901
161,155,189.784,54.8353,1352.84,272.544,1870
96,180,9.65472,3.94544,61.4061,14.9938,90
241,247,43.373,8.51766,323.13,51.9789,427
271,206,651.033,87.2471,4881.32,637.402,6257
159,94,37.9557,3.21081,140.791,12.0424,194
200,232,11.5419,3.86422,78.5486,17.0453,111
266,112,104.768,43.5414,669.753,165.938,984
77,112,32.6801,8.37419,236.735,44.2111,322
80,18,31.4075,7.14969,231.719,40.7238,311
87,93,38.3519,6.40882,284.676,41.5634,371
136,302,43.9164,32.4276,198.125,72.5307,347
184,258,96.6243,43.1705,601.36,155.845,897
291,238,85.7551,8.04249,555.312,57.8909,707
132,132,73.8905,18.5053,542.553,101.051,736
214,208,27.9696,8.23461,197.013,39.7824,273
285,205,357.996,43.9981,2707.48,339.529,3449
139,358,16.4035,13.3733,64.4474,25.7757,120
250,86,86.6295,31.9787,573.337,132.055,824
254,109,44.2876,16.8844,291.276,68.5518,421
245,123,29.5546,10.126,200.858,44.4611,285
102,109,513.838,84.7267,3926.64,578.792,5104
90,50,47.8553,6.23657,351.999,44.9093,451
292,213,985.995,77.3806,4363.16,379.468,5806
93,256,67.7672,47.1826,323.161,112.889,551
219,166,17.9434,5.88597,123.517,26.6531,174
133,236,53.5814,30.0213,297.392,89.0057,470
154,301,45.2597,29.5901,224.333,74.8176,374
204,221,13.1527,4.2341,90.3901,19.2232,127
144,312,688.03,548.942,2863.95,1121.07,5222
19,48,28.5504,8.57379,201.488,41.3874,280
167,263,17.789,8.60075,106.649,28.9615,162
243,160,44.6698,14.5133,307.884,65.933,433
83,204,117.428,61.0045,674.24,191.328,1044
141,48,67.7741,6.60043,480.164,52.4617,607
73,32,110.037,21.9834,817.308,132.671,1082
160,222,36.3218,16.8374,222.055,58.7854,334
287,207,209.994,22.2885,1535.15,176.566,1944
288,211,493.327,43.3355,3221.36,326.979,4085
240,222,55.917,9.91405,420.263,63.9061,550
293,204,347.177,32.5628,2329.4,245.86,2955
281,214,1226.85,132.859,8925.65,1034.64,11320
60,199,140.05,64.103,854.821,224.025,1283
202,176,17.5934,5.35596,122.76,25.2909,171
272,170,26.673,4.96938,195.984,30.3737,258
287,204,218.702,25.4522,1631.83,198.013,2074
295,216,1106.13,84.3666,3405.16,258.341,4854
52,51,14.7581,3.4728,108.495,19.2738,146
41,22,150.603,34.8626,1102.78,194.751,1483
293,205,252.212,22.8983,1639.03,168.861,2083
263,195,2165.23,405.014,16429.9,2596.89,21597
201,161,84.9425,24.3341,602.415,120.308,832
234,259,114.695,29.5596,829.11,155.635,1129
56,289,36.8953,24.8732,179.902,61.3294,303
146,259,17.6569,9.98942,97.8435,29.5102,155
135,149,14.5263,3.39969,106.191,18.8825,143
142,48,245.402,23.6479,1728.34,187.611,2185
233,79,988.875,335.849,6738.31,1481.97,9545
148,393,219.6,200.831,701.501,318.069,1440
142,66,123.968,9.94469,498.887,41.2006,674
166,354,561.605,474.97,2114.44,875.99,4027
292,213,607.409,48.0145,2698.74,235.837,3590
293,205,379.451,34.67,2454.47,253.408,3122
107,56,67.5192,6.84805,450.419,49.2137,574
245,306,97.3012,41.3023,617.86,155.537,912
157,296,14.4415,8.7374,75.9521,23.869,123
232,108,15.4264,4.50615,108.33,21.7378,150
102,200,372.225,273.846,1698.75,621.178,2966
137,144,34.3209,7.71522,253.863,44.1005,340
57,46,28.1889,6.21102,208.712,35.8881,279
175,387,59.7955,55.2018,180.58,83.4227,379
294,215,313.095,24.4385,1066.88,85.5848,1490
207,255,31.192,10.5568,212.562,46.689,301
130,152,42.0256,10.451,304.572,55.9517,413
234,289,165.942,56.6668,1126.86,248.528,1598
288,209,151.536,14.2125,1036.28,109.97,1312
71,209,35.0454,17.0833,207.308,56.5635,316
302,184,1111.19,153.35,8356.09,1110.37,10731
235,88,28.6102,12.2407,182.006,46.1434,269
41,309,116.049,82.0249,547.141,193.785,939
101,159,32.5965,11.3512,220.825,49.227,314
142,48,130.041,12.5459,919.447,99.9654,1162
229,100,66.6696,18.571,473.357,92.4026,651
280,198,96.3529,12.9198,718.063,93.6644,921
203,274,101.145,39.5673,660.295,157.993,959
222,245,136.049,34.4386,989.545,183.967,1344
74,0,34.4951,8.52698,252.425,46.5527,342
300,202,211.678,19.4961,1381.4,143.428,1756
229,188,245.068,72.912,1732.05,353.967,2404
203,248,25.7552,9.00771,173.502,38.7353,247
142,46,84.8191,8.36741,612.116,67.6971,773
280,202,1822.77,251.427,13892.3,1857.49,17824
218,198,164.272,46.6549,1165.33,230.745,1607
236,120,28.2327,9.04446,195.222,41.5008,274
226,191,40.4467,11.5209,287.053,56.9794,396
159,273,42.4225,22.4314,243.941,70.2053,379
124,35,71.0127,7.78505,513.427,59.7752,652
198,366,103.325,95.9975,309.567,144.11,653
129,161,30.5879,8.32173,217.169,41.9213,298
64,123,14.6395,4.38395,102.912,21.064,143
82,66,77.5627,13.2319,576.963,85.2427,753
187,217,82.5045,34.3832,526.348,130.765,774
251,257,92.2964,18.1176,689.632,110.954,911
75,19,33.9499,8.05711,249.16,44.8326,336
63,204,91.3277,42.4064,554.625,146.641,835
114,191,152.635,77.1889,892.166,249.01,1371
166,78,50.2318,4.08471,175.354,14.3292,244
278,282,176.79,61.3574,1203.04,268.818,1710
240,319,125.361,57.4297,774.714,204.496,1162
297,214,541.509,38.3834,1491.33,97.7812,2169
125,116,180.38,25.0442,1314.46,172.12,1692
148,97,52.0248,4.447,227.077,20.4516,304
163,55,85.8147,6.94466,460.585,42.6554,596
151,141,46.5551,9.14049,345.818,55.486,457
187,406,38.3862,35.6782,113.815,53.1203,241
214,204,61.4319,18.5828,430.557,88.4284,599
118,307,61.1341,47.2788,261.116,99.4713,469
187,206,48.9713,18.469,322.284,75.276,465
202,94,37.3251,5.39006,274.593,36.6923,354
143,255,339.106,193.532,1870.47,567.896,2971
119,52,68.565,6.29937,433.634,44.502,553
45,106,59.6069,19.5806,410.232,88.5806,578
156,44,1090.88,91.6281,6535.97,634.523,8353
133,132,152.227,37.6993,1119.92,207.155,1517
219,100,185.005,40.5511,1373.7,235.741,1835
300,193,681.09,81.9554,5070.77,625.186,6459
69,228,19.4999,10.4384,110.181,31.8803,172
285,264,94.1661,15.5764,710.202,104.055,924
135,54,800.481,68.1192,4327.18,411.219,5607
214,165,47.9298,15.2468,331.563,70.2603,465
262,100,39.8933,16.6591,254.251,63.1968,374
285,132,32.8067,11.5173,221.829,49.8467,316
193,130,111.465,21.5414,835.621,133.373,1102
296,211,1425.65,112.337,5156.27,412.746,7107
288,291,139.792,44.3032,967.455,204.45,1356
236,245,30.6025,6.24411,226.879,37.2747,301
89,283,107.564,81.4685,471.615,176.353,837
287,212,175.091,15.7708,1166.65,120.488,1478
31,60,26.2037,7.54764,185.166,37.0829,256
242,198,33.527,6.85601,249.464,41.1535,331
62,17,20.3437,4.87065,148.899,26.8862,201
292,213,348.157,27.3663,1541.28,134.201,2051
148,129,128.749,20.6498,952.844,135.758,1238
244,112,28.1068,9.72262,189.952,42.2185,270
58,5,18.7658,4.6463,137.296,25.2921,186
253,250,92.7189,17.2192,694.63,108.432,913
272,88,94.5995,45.3877,570.369,154.644,865
293,222,438.864,35.1833,2020.73,179.219,2674
249,165,40.1073,11.0547,285.424,55.4139,392
176,131,40.4806,6.6856,302.896,43.938,394
272,147,18.2886,5.05756,129.444,25.2097,178
257,138,53.044,17.6487,363.292,79.0148,513
145,298,48.0117,33.4219,227.071,79.4956,388
130,37,114.599,11.5565,808.22,89.6251,1024
281,83,58.561,30.2314,341.969,97.2386,528
143,60,103.554,8.65807,501.134,45.6542,659
51,12,17.9863,4.24213,131.305,23.4666,177
269,78,241.918,106.273,1511.04,386.765,2246
169,260,21.2442,10.0819,128.215,34.4586,194
271,276,160.439,41.8451,1153.46,217.26,1573
171,227,87.7249,40.1903,539.089,141.996,809
289,198,120.846,13.8241,872.601,103.728,1111
286,214,348.267,31.6587,2287.51,236.562,2904
288,212,310.339,27.0042,2034.02,205.636,2577
99,83,23.734,2.59175,165.763,18.9116,211
16,86,45.2936,16.8925,301.618,70.1962,434
75,15,26.9221,6.4773,197.728,35.8724,267
105,286,50.0467,38.9473,212.567,81.4386,383
241,188,86.941,20.527,637.449,114.083,859
157,320,21.4144,14.8581,100.631,35.0969,172
188,86,89.5349,8.98863,567.762,60.7143,727
215,108,21.4436,4.47813,157.893,26.1849,210
104,238,77.9752,48.4646,406,130.56,663
232,414,114.704,108.185,326.399,155.711,705
255,123,21.7584,7.83582,145.32,33.0853,208
97,93,33.6325,4.41943,241.453,30.4948,310
254,133,60.1835,20.564,408.914,90.3381,580
76,150,73.4491,23.7741,508.052,108.725,714
283,207,1174.68,145.495,8878.04,1117.78,11316
289,215,331.928,26.8069,1918.15,181.119,2458
