x,y,S,I,R,D,X,N
52.9021,-7.36873,2780,0.00132547,0.00029686,8.31207e-06,0.000231958,2780
52.8238,-7.43167,375,0.000143665,3.11307e-05,8.71659e-07,2.44789e-05,375
53.0338,-7.61708,279,9.58573e-05,2.10058e-05,5.88162e-07,1.64454e-05,279
52.8235,-7.05093,345,0.000138219,2.96581e-05,8.30428e-07,2.33166e-05,345
52.9001,-7.02902,421,0.000239179,5.56256e-05,1.55752e-06,4.31815e-05,421
52.8614,-7.01012,651,0.000346427,7.84059e-05,2.19537e-06,6.11925e-05,651
52.8748,-7.29374,826,0.000334295,7.18215e-05,2.011e-06,5.64928e-05,826
52.9796,-7.07323,427,0.000314816,7.07658e-05,1.98144e-06,5.53566e-05,427
53.115,-7.17382,1283,0.00156107,0.000451141,1.2632e-05,0.000337891,1283
52.901,-7.61725,192,8.13698e-05,1.8974e-05,5.31272e-07,1.47184e-05,192
53.048,-7.21354,337,0.000196875,4.38169e-05,1.22687e-06,3.4296e-05,337
53.0604,-7.42858,661,0.000289326,5.99401e-05,1.67832e-06,4.74904e-05,661
52.9084,-7.08612,166,0.0001061,2.33269e-05,6.53153e-07,1.83113e-05,166
52.95,-7.05993,1455,0.00159055,0.000442989,1.24037e-05,0.00033411,1455
52.9571,-7.30294,1071,0.000652708,0.000149399,4.18317e-06,0.000116451,1071
52.9605,-7.01343,484,0.000286715,5.97951e-05,1.67426e-06,4.73339e-05,484
52.9202,-7.26448,306,0.000144524,3.40177e-05,9.52494e-07,2.63417e-05,306
53.0692,-7.31726,1686,0.000928114,0.000201135,5.63177e-06,0.000158138,1686
52.9274,-7.60702,832,0.000244764,5.0503e-05,1.41409e-06,4.00035e-05,832
53.0751,-7.48238,321,0.000118298,2.50933e-05,7.02612e-07,1.97624e-05,321
52.9655,-7.60157,98,1.48892e-05,2.25545e-06,6.31525e-08,1.88586e-06,98
53.1896,-7.39324,340,0.000181518,4.66762e-05,1.30693e-06,3.56478e-05,340
53.058,-7.58836,171,4.14702e-05,7.93598e-06,2.22207e-07,6.35036e-06,171
53.1398,-7.58964,399,8.48468e-05,1.60884e-05,4.50475e-07,1.29127e-05,399
52.9614,-7.5421,774.999,0.000373613,8.75424e-05,2.45119e-06,6.78976e-05,775
52.9263,-7.43057,370,0.000140689,2.83874e-05,7.94847e-07,2.26092e-05,370
53.1423,-7.52756,939,0.000258157,5.0651e-05,1.41823e-06,4.04575e-05,939
53.0324,-7.35246,1872,0.00163488,0.000460208,1.28858e-05,0.000346277,1872
53.0041,-7.52151,227,8.65429e-05,1.64652e-05,4.61025e-07,1.3255e-05,227
52.9963,-7.35874,667.999,0.000363264,8.27107e-05,2.3159e-06,6.446e-05,668
52.8796,-7.68038,211,5.61784e-05,1.2664e-05,3.54593e-07,9.87726e-06,211
52.9647,-7.33925,174,8.91408e-05,2.03048e-05,5.68533e-07,1.58159e-05,174
52.9911,-7.56539,300,0.000111704,2.3628e-05,6.61584e-07,1.86361e-05,300
52.9097,-7.47181,332,0.000142598,3.14927e-05,8.81795e-07,2.46701e-05,332
52.8116,-7.48861,359,0.000118787,2.53476e-05,7.09734e-07,1.99755e-05,359
52.9692,-7.25781,144,6.96675e-05,1.55889e-05,4.3649e-07,1.21737e-05,144
53.015,-7.10408,266,0.000154508,3.25668e-05,9.1187e-07,2.57215e-05,266
53.1236,-7.285,1660,0.00147636,0.000420447,1.17725e-05,0.000315902,1660
52.8732,-7.58209,260,6.69427e-05,1.40015e-05,3.92043e-07,1.1053e-05,260
52.9573,-7.47945,456,0.000243307,5.5185e-05,1.54518e-06,4.30597e-05,456
52.8749,-7.12882,771,0.000304409,6.28829e-05,1.76072e-06,4.98255e-05,771
52.8712,-7.3903,269,9.91738e-05,2.14387e-05,6.00285e-07,1.68394e-05,269
52.8397,-7.38086,1258,0.000375417,7.61788e-05,2.13301e-06,6.04705e-05,1258
52.8961,-7.22978,255,0.000103829,2.07631e-05,5.81365e-07,1.65505e-05,255
53.105,-7.1959,1252,0.000853694,0.000198663,5.56257e-06,0.000154374,1252
52.8435,-7.68628,407,0.000152462,3.53804e-05,9.9065e-07,2.74999e-05,407
52.8952,-7.06685,186,0.000121864,2.78825e-05,7.80711e-07,2.17298e-05,186
52.9371,-7.19263,167,6.36793e-05,1.21554e-05,3.40352e-07,9.76223e-06,167
53.177,-7.35519,235,9.26436e-05,1.92418e-05,5.38772e-07,1.52368e-05,235
53.1427,-7.33873,183,7.6808e-05,1.73414e-05,4.85559e-07,1.35279e-05,183
52.8419,-6.97658,4786,0.00280624,0.000678769,1.90055e-05,0.000523244,4786
52.8796,-7.51946,368,0.000122222,2.54982e-05,7.13949e-07,2.01728e-05,368
53.1216,-7.11091,464.999,0.000413716,9.37303e-05,2.62445e-06,7.3238e-05,465
52.904,-7.57139,134,3.45659e-05,6.6791e-06,1.87015e-07,5.34628e-06,134
53.0103,-7.25249,641.999,0.000425717,0.000103798,2.90634e-06,8.00142e-05,642
52.9157,-7.53065,280,0.00011566,2.44318e-05,6.84092e-07,1.93061e-05,280
52.9096,-6.9708,433,0.000223656,4.83875e-05,1.35485e-06,3.80239e-05,433
52.8726,-7.45455,349,0.000164382,3.9084e-05,1.09435e-06,3.0244e-05,349
53.1539,-7.11267,563.999,0.000581747,0.000134296,3.76028e-06,0.000104648,564
53.0604,-7.17283,267,0.000222456,5.2143e-05,1.46e-06,4.0519e-05,267
52.8345,-7.50177,309,0.000106508,2.40705e-05,6.73973e-07,1.87709e-05,309
52.9661,-7.684,235,3.15001e-05,5.17181e-06,1.44811e-07,4.26986e-06,235
52.809,-7.64233,291,8.7989e-05,1.9136e-05,5.35808e-07,1.50266e-05,291
53.0522,-7.53769,256,0.000108752,2.42591e-05,6.79256e-07,1.89547e-05,256
52.9378,-7.1267,300,0.000169353,3.75327e-05,1.05091e-06,2.93733e-05,300
52.9924,-7.61552,138,4.74083e-05,9.6277e-06,2.69576e-07,7.64787e-06,138
53.1398,-7.41685,419,0.000171489,3.9833e-05,1.11532e-06,3.09086e-05,419
52.9029,-7.66676,150,4.16563e-05,8.8382e-06,2.4747e-07,6.9636e-06,150
52.949,-7.66429,138,4.88703e-05,1.05419e-05,2.95174e-07,8.29574e-06,138
53.1067,-7.33233,973.999,0.000575495,0.000130783,3.66193e-06,0.00010205,974
53.117,-7.32885,2994,0.00146849,0.000306369,8.57834e-06,0.000242606,2994
53.0053,-7.46312,2378,0.000983153,0.000207166,5.80063e-06,0.000163515,2378
53.0588,-7.12474,380,0.000251029,5.70049e-05,1.59614e-06,4.4438e-05,380
53.0098,-7.66282,89,1.45821e-05,2.51503e-06,7.04208e-08,2.05292e-06,89
52.8431,-7.11086,306,0.000125051,2.66075e-05,7.4501e-07,2.09625e-05,306
53.0863,-7.37297,492,0.000207788,4.22684e-05,1.18351e-06,3.35969e-05,492
53.1532,-7.18583,7137.99,0.00667595,0.00159429,4.46401e-05,0.0012337,7138
53.0309,-7.28792,16105,0.00998994,0.00227417,6.36767e-05,0.00177332,16105
53.0351,-7.29895,3878,0.00228974,0.000531358,1.4878e-05,0.000412538,3878
52.9547,-7.40072,465,0.000214481,4.68948e-05,1.31305e-06,3.67868e-05,465
52.9179,-7.11042,239,0.000123043,2.59058e-05,7.25362e-07,2.04692e-05,239
52.8327,-7.56979,1206,0.000393133,8.70437e-05,2.43722e-06,6.80859e-05,1206
52.8574,-7.62882,591,0.000185844,4.07241e-05,1.14027e-06,3.19205e-05,591
53.1658,-7.44604,286,0.000100702,2.16511e-05,6.06232e-07,1.70156e-05,286
53.113,-7.42355,425,0.000156888,3.4376e-05,9.62528e-07,2.69088e-05,425
52.8216,-7.00201,455,0.000233684,5.37976e-05,1.50633e-06,4.18279e-05,455
53.0881,-7.09322,571.999,0.000442757,9.80482e-05,2.74535e-06,7.6886e-05,572
53.0838,-7.26127,921.999,0.000457203,9.35186e-05,2.61852e-06,7.43408e-05,922
52.8827,-6.96883,305,0.000173895,3.81501e-05,1.0682e-06,2.99509e-05,305
53.0237,-7.16148,1807,0.000913776,0.000192968,5.4031e-06,0.000152278,1807
