x,y,S,I,R,X,N
292,216,1699.97,0.0213459,0.0028917,0.00335834,1700
212,265,586,6.34034e-06,4.2434e-07,5.23475e-07,586
181,285,260,3.07009e-06,3.85413e-07,4.5526e-07,260
56,125,327,5.04555e-06,4.06721e-07,5.06885e-07,327
236,249,511,3.24222e-05,2.19887e-06,2.80065e-06,511
280,217,3257,0.00338864,0.000555767,0.00062663,3257
203,169,300,1.66187e-05,1.21064e-06,1.5081e-06,300
285,196,4495.99,0.00632792,0.000816998,0.000943125,4496
167,170,250,1.12825e-05,8.9197e-07,1.15733e-06,250
228,109,424,2.63167e-05,1.49292e-06,2.02487e-06,424
246,316,952,6.06103e-06,5.64832e-07,7.10528e-07,952
222,269,550,5.12264e-06,4.59684e-07,5.65049e-07,550
210,214,511,1.24791e-05,9.99067e-07,1.27038e-06,511
62,225,97,2.28261e-06,1.95402e-07,2.44613e-07,97
138,138,1911,0.000137066,1.34953e-05,1.69195e-05,1911
252,143,419,1.10029e-05,1.36599e-06,1.64508e-06,419
252,113,92,1.60282e-05,7.97766e-08,9.78217e-08,92
246,152,1405,1.74545e-05,1.44282e-06,1.73464e-06,1405
102,199,2097,6.41523e-06,8.59317e-07,1.04845e-06,2097
169,39,549.997,0.00217778,0.000646112,0.000650722,550
84,73,1982,0.000759073,8.00936e-05,0.000102268,1982
239,304,508,1.7931e-05,1.58001e-06,2.00239e-06,508
76,12,441,2.94584e-05,2.12556e-06,2.531e-06,441
127,42,1673,0.00136656,0.000128238,0.000159351,1673
92,276,486,3.57474e-06,3.58841e-07,4.40946e-07,486
299,149,3013,0.000128495,2.00765e-05,2.35141e-05,3013
259,220,960.999,0.00044919,5.40041e-05,6.38874e-05,961
222,209,547,5.82133e-05,5.56351e-06,6.98765e-06,547
263,142,562,0.000199345,1.12447e-06,1.35954e-06,562
221,202,1486,0.000171055,1.62249e-05,2.08245e-05,1486
144,48,2437,0.00110953,0.000109472,0.000132683,2437
45,85,353,3.70667e-06,2.9011e-07,3.67547e-07,353
235,180,572,3.71062e-05,2.72029e-06,3.20947e-06,572
235,87,353,3.6114e-06,4.74323e-07,5.76361e-07,353
147,34,525.999,0.000548501,6.78521e-05,8.11793e-05,526
187,251,1029,1.10833e-05,1.53916e-06,1.8147e-06,1029
179,172,156,4.87999e-06,4.33866e-07,5.43562e-07,156
205,379,457,4.98855e-06,9.65473e-08,1.24721e-07,457
128,206,385,7.0614e-07,7.44831e-08,8.96478e-08,385
268,243,978.999,0.000916476,7.87801e-05,9.7778e-05,979
216,220,332,1.01277e-05,4.86308e-07,6.06475e-07,332
177,376,925,1.16598e-06,1.51842e-07,1.85795e-07,925
252,151,589,2.35082e-05,1.88737e-06,2.33157e-06,589
201,251,169,9.65091e-06,3.70791e-06,3.78814e-06,169
209,389,1793,9.73214e-06,1.24056e-07,1.55949e-07,1793
282,232,1627.99,0.00446021,0.000405905,0.000485519,1628
112,150,1986,5.57206e-05,5.83943e-06,6.98674e-06,1986
288,205,1854,0.00103401,0.000111406,0.000137894,1854
228,76,2085,0.000247336,3.38662e-05,3.90693e-05,2085
233,156,771,0.000118152,5.78905e-06,6.92187e-06,771
191,245,450,1.19899e-05,1.13899e-06,1.29676e-06,450
132,131,715,1.26701e-05,8.37228e-07,1.03644e-06,715
174,222,1630,7.91062e-06,7.70032e-07,9.32909e-07,1630
234,217,528,0.000133159,1.73324e-05,2.20401e-05,528
101,64,904.999,0.000741546,9.928e-05,0.000108628,905
98,53,596.999,0.000782492,0.000112933,0.000136304,597
278,244,5565,0.00379876,0.000392002,0.000458178,5565
298,196,5622.99,0.00959209,0.00117088,0.00136743,5623
171,52,690.996,0.0030706,0.000297948,0.000362741,691
116,131,1075,0.00015465,1.52232e-05,1.88532e-05,1075
166,162,337,9.11841e-06,5.18221e-07,6.68415e-07,337
96,99,672,0.000153752,2.72731e-05,2.95816e-05,672
251,98,523,6.15445e-06,4.7178e-07,5.97379e-07,523
247,144,855,1.2408e-05,1.42332e-06,1.71798e-06,855
163,110,2143,0.00237451,0.000581726,0.000621569,2143
218,238,213,0.000138332,1.03951e-05,1.15287e-05,213
53,107,502,4.70332e-06,3.1063e-07,3.84227e-07,502
185,291,91,1.83594e-06,1.54868e-07,1.91555e-07,91
163,270,120,2.94311e-06,1.94262e-07,2.55985e-07,120
167,321,195,4.28234e-06,2.28627e-07,3.04095e-07,195
287,209,3484,0.00161177,0.000160319,0.000193985,3484
257,101,549,3.93007e-06,2.86131e-07,3.72042e-07,549
50,98,722,7.07815e-06,2.86746e-07,3.5749e-07,722
101,148,709,1.86935e-05,2.26565e-06,2.64373e-06,709
257,295,883,3.47178e-05,1.91702e-06,2.5557e-06,883
144,48,1667,0.00124316,0.000141338,0.000172203,1667
252,155,525,1.71103e-05,9.86129e-07,1.21701e-06,525
151,96,373.992,0.00634053,0.000951949,0.00107134,374
207,205,759,0.000153983,4.57062e-06,5.60254e-06,759
44,232,439,1.14039e-06,1.33139e-07,1.5493e-07,439
213,182,425,3.57453e-05,9.11294e-07,1.13297e-06,425
143,47,1191,0.000306496,2.75752e-05,3.40075e-05,1191
228,261,901,2.37035e-05,1.89498e-06,2.38495e-06,901
161,155,1870,5.86321e-05,4.08942e-06,5.52964e-06,1870
96,180,90,1.18085e-05,1.46796e-06,1.79594e-06,90
241,247,427,6.93447e-05,4.86692e-06,5.94497e-06,427
271,206,6257,0.00348953,0.000634052,0.000701778,6257
159,94,193.992,0.00563702,0.00127643,0.00136038,194
200,232,111,2.36721e-06,2.35289e-07,2.93771e-07,111
266,112,984,1.73649e-05,2.57433e-06,2.83271e-06,984
77,112,322,1.13634e-05,1.50839e-06,1.85078e-06,322
80,18,311,2.98273e-05,8.55388e-07,1.0616e-06,311
87,93,371,8.16577e-05,1.10379e-05,1.34171e-05,371
136,302,347,1.3698e-06,5.52248e-08,6.9695e-08,347
184,258,897,4.14234e-05,3.26028e-06,4.14845e-06,897
291,238,706.999,0.000916864,9.51167e-05,0.000114593,707
132,132,736,1.96498e-05,1.39835e-06,1.66695e-06,736
214,208,273,3.95813e-05,3.7485e-06,4.7644e-06,273
285,205,3449,0.000912665,0.000107301,0.000125214,3449
139,358,120,8.01997e-08,1.10511e-09,1.44507e-09,120
250,86,824,0.000248271,1.1486e-05,1.46314e-05,824
254,109,421,2.042e-05,3.98475e-07,4.96607e-07,421
245,123,285,3.19086e-06,2.2552e-07,2.77031e-07,285
102,109,5104,0.000658823,7.09229e-05,8.62098e-05,5104
90,50,450.999,0.000822279,0.000130463,0.000158184,451
292,213,5805.95,0.037181,0.00448611,0.00524584,5806
93,256,551,2.11772e-06,1.96195e-07,2.43891e-07,551
219,166,174,4.29315e-06,2.95951e-07,3.62094e-07,174
133,236,470,3.98186e-06,2.64306e-07,3.52967e-07,470
154,301,374,2.33337e-06,2.95748e-07,3.55751e-07,374
204,221,127,1.26671e-05,2.78331e-07,3.38475e-07,127
144,312,5222,2.25917e-05,1.5386e-06,2.10255e-06,5222
19,48,280,7.73736e-06,6.74191e-07,8.75123e-07,280
167,263,162,9.26992e-06,1.08864e-06,1.4063e-06,162
243,160,433,1.02429e-05,1.17646e-06,1.37373e-06,433
83,204,1044,0.000310647,6.48536e-05,7.19111e-05,1044
141,48,606.999,0.000425412,7.29448e-05,8.21932e-05,607
73,32,1082,0.000437725,9.31278e-05,9.83103e-05,1082
160,222,334,1.23929e-06,1.19037e-07,1.46606e-07,334
287,207,1944,0.000757985,8.11446e-05,9.51285e-05,1944
288,211,4084.99,0.00448261,0.000542815,0.000633312,4085
240,222,550,6.87256e-05,7.10639e-06,8.70946e-06,550
293,204,2954.99,0.0047619,0.000747006,0.000821393,2955
281,214,11320,0.00510134,0.000632692,0.000750693,11320
60,199,1283,3.63877e-05,3.98913e-06,4.86898e-06,1283
202,176,171,1.88258e-05,2.21219e-06,2.72663e-06,171
272,170,258,0.000318904,1.55022e-05,2.01036e-05,258
287,204,2074,0.000875697,6.35e-05,7.78648e-05,2074
295,216,4853.73,0.210339,0.0277022,0.0322222,4854
52,51,146,1.3441e-05,1.12378e-06,1.37944e-06,146
41,22,1483,0.00104258,9.28142e-05,0.000114566,1483
293,205,2083,0.00296476,0.000406796,0.000470214,2083
263,195,21597,0.00191972,0.000175239,0.000217142,21597
201,161,832,6.3668e-05,8.58237e-06,1.04763e-05,832
234,259,1129,9.19987e-05,7.103e-06,9.32885e-06,1129
56,289,303,2.06915e-06,1.63423e-07,2.01244e-07,303
146,259,155,1.09179e-05,1.94628e-06,2.34553e-06,155
135,149,143,2.13416e-05,1.60781e-06,2.04481e-06,143
142,48,2185,0.00109795,0.00010948,0.000132126,2185
233,79,9545,0.000593438,7.89748e-05,9.33255e-05,9545
148,393,1440,1.59167e-06,1.78561e-07,2.18643e-07,1440
142,66,673.822,0.130057,0.022653,0.0253117,674
166,354,4027,1.77665e-06,1.05303e-07,1.34099e-07,4027
292,213,3589.96,0.0300935,0.00371663,0.00433604,3590
293,205,3121.99,0.00745522,0.00102085,0.00117857,3122
107,56,573.999,0.000784729,0.000124632,0.000135246,574
245,306,912,4.20148e-05,1.09174e-05,1.2103e-05,912
157,296,123,2.26545e-06,1.74327e-07,2.25411e-07,123
232,108,150,1.10578e-05,2.54153e-07,3.26537e-07,150
102,200,2966,5.45146e-06,4.65551e-07,5.8694e-07,2966
137,144,340,2.33014e-05,2.1419e-06,2.68782e-06,340
57,46,279,2.7076e-05,2.23167e-06,2.77248e-06,279
175,387,379,6.61706e-07,4.42825e-08,5.78329e-08,379
