x,y,S,I,R,D,X,N
-7.44842,53.8284,427,0.000201751,4.54526e-05,6.0447e-05,1.69252e-06,427
-6.56061,52.8671,1117,0.000435923,7.67789e-05,9.74807e-05,2.72946e-06,1117
-6.62653,52.85,296,0.000107975,2.20672e-05,2.90947e-05,8.14653e-07,296
-6.75321,52.8664,343,0.000139598,2.10944e-05,2.72768e-05,7.63749e-07,343
-6.71662,52.893,729,0.000291321,7.40528e-05,9.82779e-05,2.75178e-06,729
-6.67087,52.887,874.999,0.000354979,7.9535e-05,0.000106376,2.97853e-06,875
-6.62037,52.8871,332,0.000149522,2.88527e-05,3.84573e-05,1.0768e-06,332
-6.67918,52.8538,283,0.000123325,2.34696e-05,3.03549e-05,8.49938e-07,283
-6.90869,52.7361,395,0.000118891,2.86933e-05,3.86315e-05,1.08168e-06,395
-6.92384,52.8034,1025,0.000438187,9.06367e-05,0.000122471,3.42919e-06,1025
-6.68773,52.7501,562,0.000192996,4.91628e-05,6.54311e-05,1.83207e-06,562
-7.0455,54.3798,220,9.01003e-05,1.73131e-05,2.31058e-05,6.46961e-07,220
-7.14467,54.306,656.999,0.000351969,7.09443e-05,9.30238e-05,2.60467e-06,657
-7.04498,54.3,921.999,0.000334289,8.42257e-05,0.00011466,3.21049e-06,922
-6.9028,54.2699,889,0.000316857,5.51301e-05,7.22638e-05,2.02339e-06,889
-6.88975,54.1683,648,0.000292517,6.49138e-05,8.67976e-05,2.43033e-06,648
-6.92771,52.8372,4560,0.00156145,0.000355645,0.000459452,1.28647e-05,4560
-6.9392,52.8378,1405,0.00059852,9.95657e-05,0.00013369,3.74332e-06,1405
-6.58151,52.8291,526,0.000215903,4.27697e-05,5.60435e-05,1.56922e-06,526
-6.92503,52.6013,1051,0.000463565,0.000110399,0.000148629,4.16162e-06,1051
-6.84515,52.8603,525,0.000219911,5.08537e-05,6.6984e-05,1.87555e-06,525
-6.91242,52.8442,14546,0.0039079,0.000888966,0.0012008,3.36223e-05,14546
-6.99499,52.7922,1038,0.000547806,0.00010869,0.000144231,4.03846e-06,1038
-6.77604,52.6732,593,0.000193682,2.79337e-05,3.63542e-05,1.01792e-06,593
-6.92196,52.7665,854.999,0.000409894,8.38185e-05,0.000112415,3.14763e-06,855
-7.03391,52.7333,576,0.000267381,5.43338e-05,7.14429e-05,2.0004e-06,576
-6.81963,52.6226,122,3.55193e-05,7.21718e-06,9.44482e-06,2.64455e-07,122
-7.01797,52.7704,445,0.000109813,1.49722e-05,1.96164e-05,5.49259e-07,445
-6.66699,52.7011,1001,0.000304199,6.95138e-05,9.25735e-05,2.59206e-06,1001
-6.89597,52.6617,537,0.000161579,2.86108e-05,3.69398e-05,1.03431e-06,537
-6.7181,52.6642,1103,0.0003285,6.93991e-05,9.12213e-05,2.5542e-06,1103
-6.85185,52.7208,781,0.000343964,6.15824e-05,8.05903e-05,2.25653e-06,781
-6.82678,52.6667,580,0.000204289,4.71153e-05,6.34869e-05,1.77763e-06,580
-6.79411,52.8174,465,0.000150118,2.74232e-05,3.51952e-05,9.85466e-07,465
-6.85025,52.8308,589,0.000234168,4.63041e-05,6.10773e-05,1.71016e-06,589
-6.85714,52.7939,974,0.000284962,5.98563e-05,8.14225e-05,2.27983e-06,974
-6.73027,52.7378,438,0.000210157,3.87473e-05,4.96605e-05,1.39049e-06,438
-6.86798,52.6194,405,0.000168034,3.8816e-05,5.20506e-05,1.45742e-06,405
-6.8065,52.847,373,7.74117e-05,1.53147e-05,2.03149e-05,5.68817e-07,373
-6.98465,52.7126,1641,0.000622258,0.000102154,0.000129801,3.63443e-06,1641
-6.93256,52.7039,654,0.000331158,6.74493e-05,8.96606e-05,2.5105e-06,654
-6.96264,52.7016,2752,0.00135172,0.000274032,0.00036725,1.0283e-05,2752
-6.77013,52.7294,717,0.000321237,5.75505e-05,7.5524e-05,2.11467e-06,717
-6.94806,52.6299,425,0.000190081,4.21252e-05,5.62456e-05,1.57488e-06,425
-6.89739,52.6926,344,0.000116297,1.99429e-05,2.57609e-05,7.21306e-07,344
-6.18321,53.3946,5639,0.00152485,0.000318234,0.000412244,1.15428e-05,5639
