x,y,S,I,R,D,X,N
-7.44842,53.8284,427,0.000147552,2.55596e-05,3.18838e-05,8.92745e-07,427
-6.56061,52.8671,1117,0.00101779,0.000205313,0.000271198,7.59354e-06,1117
-6.62653,52.85,296,0.000247194,4.62697e-05,5.98626e-05,1.67615e-06,296
-6.75321,52.8664,343,0.000248801,5.04865e-05,6.68344e-05,1.87136e-06,343
-6.71662,52.893,728.999,0.000657315,0.000133288,0.000175971,4.92719e-06,729
-6.67087,52.887,874.999,0.000889907,0.000186168,0.000250584,7.01636e-06,875
-6.62037,52.8871,331.999,0.000341297,6.98452e-05,9.1288e-05,2.55606e-06,332
-6.67918,52.8538,283,0.000228367,4.56356e-05,5.98974e-05,1.67713e-06,283
-6.90869,52.7361,395,0.000177105,3.39742e-05,4.3875e-05,1.2285e-06,395
-6.92384,52.8034,1025,0.000447957,8.58688e-05,0.00011157,3.12396e-06,1025
-6.68773,52.7501,562,0.000299286,5.60523e-05,7.28482e-05,2.03975e-06,562
-7.0455,54.3798,220,2.13074e-05,3.78795e-06,4.76338e-06,1.33375e-07,220
-7.14467,54.306,657,7.63806e-05,1.35083e-05,1.73262e-05,4.85132e-07,657
-7.04498,54.3,922,0.000103178,1.80338e-05,2.28599e-05,6.40078e-07,922
-6.9028,54.2699,889,0.000111506,1.82613e-05,2.31431e-05,6.48006e-07,889
-6.88975,54.1683,648,0.000135131,2.52345e-05,3.2299e-05,9.04372e-07,648
-6.92771,52.8372,4560,0.00199298,0.000371807,0.000481206,1.34738e-05,4560
-6.9392,52.8378,1405,0.00060736,0.000113282,0.000147053,4.11749e-06,1405
-6.58151,52.8291,525.999,0.000410284,8.1321e-05,0.000106466,2.98106e-06,526
-6.92503,52.6013,1051,0.000293177,4.86891e-05,6.06023e-05,1.69686e-06,1051
-6.84515,52.8603,525,0.000321146,6.25457e-05,8.15437e-05,2.28322e-06,525
-6.91242,52.8442,14546,0.00656231,0.00121318,0.00155991,4.36776e-05,14546
-6.99499,52.7922,1038,0.000441442,8.20467e-05,0.000105105,2.94294e-06,1038
-6.77604,52.6732,593,0.000244564,4.86079e-05,6.34441e-05,1.77644e-06,593
-6.92196,52.7665,854.999,0.000369982,6.87503e-05,8.82254e-05,2.47031e-06,855
-7.03391,52.7333,576,0.000210355,3.76451e-05,4.81524e-05,1.34827e-06,576
-6.81963,52.6226,122,4.02378e-05,6.73371e-06,8.4052e-06,2.35345e-07,122
-7.01797,52.7704,445,0.000185311,3.83394e-05,5.15584e-05,1.44363e-06,445
-6.66699,52.7011,1001,0.000484712,9.30641e-05,0.000121716,3.40804e-06,1001
-6.89597,52.6617,537,0.00019885,3.88941e-05,5.01193e-05,1.40334e-06,537
-6.7181,52.6642,1103,0.00046997,8.91134e-05,0.000115434,3.23216e-06,1103
-6.85185,52.7208,780.999,0.000348526,6.83988e-05,8.91036e-05,2.4949e-06,781
-6.82678,52.6667,580,0.00022908,4.45834e-05,5.77349e-05,1.61658e-06,580
-6.79411,52.8174,465,0.000262736,4.81974e-05,6.20281e-05,1.73679e-06,465
-6.85025,52.8308,589,0.000313428,6.36063e-05,8.30448e-05,2.32525e-06,589
-6.85714,52.7939,973.999,0.000501627,9.78239e-05,0.000128446,3.59649e-06,974
-6.73027,52.7378,438,0.000253431,5.26328e-05,7.03365e-05,1.96942e-06,438
-6.86798,52.6194,405,0.000142861,2.57685e-05,3.1703e-05,8.87684e-07,405
-6.8065,52.847,373,0.000244005,4.79574e-05,6.2384e-05,1.74675e-06,373
-6.98465,52.7126,1641,0.000571737,0.000100715,0.000129631,3.62968e-06,1641
-6.93256,52.7039,654,0.000236315,3.99964e-05,5.05902e-05,1.41652e-06,654
-6.96264,52.7016,2752,0.000898722,0.000155434,0.000197292,5.52417e-06,2752
-6.77013,52.7294,716.999,0.000368752,7.2793e-05,9.44464e-05,2.6445e-06,717
