x,y,S,I,R,X,N
292,216,283.26,0.186454,1411.44,5.11174,1700
212,265,53.8849,0.0252346,528.524,3.56558,586
181,285,23.7778,0.0161292,234.281,1.92497,260
56,125,30.257,0.0125356,294.87,1.85994,327
236,249,48.1302,0.0144019,460.478,2.37702,511
280,217,347.251,0.0690259,2899.31,10.3701,3257
203,169,27.7253,0.0113681,270.564,1.69956,300
285,196,459.145,0.0912263,4021.43,15.3356,4496
167,170,23.147,0.00922618,225.451,1.39266,250
228,109,39.4379,0.014977,382.277,2.26968,424
246,316,86.8676,0.0554279,858.149,6.92777,952
222,269,50.6268,0.0223218,496.113,3.23809,550
210,214,47.1102,0.0195501,460.97,2.90049,511
62,225,8.87799,0.00721868,87.3345,0.780307,97
138,138,179.275,0.0528801,1722.74,8.93248,1911
252,143,38.5606,0.0175955,377.893,2.52882,419
252,113,8.4349,0.00436383,82.9695,0.591205,92
246,152,128.564,0.0650123,1267.29,9.08008,1405
102,199,190.403,0.242585,1884.38,21.9712,2097
169,39,68.7418,0.0160312,479.722,1.52026,550
84,73,193.091,0.0472222,1781,7.85695,1982
239,304,46.3747,0.0276765,458.038,3.56006,508
76,12,40.8856,0.0130233,397.897,2.20401,441
127,42,183.442,0.0349584,1484.46,5.06724,1673
92,276,44.1924,0.0589878,436.575,5.17399,486
299,149,278.027,0.105141,2718.38,16.486,3013
259,220,96.0657,0.0206732,861.433,3.48083,961
222,209,51.0422,0.0174857,493.183,2.75726,547
263,142,51.7594,0.022321,506.95,3.26866,562
221,202,138.104,0.0496394,1340.1,7.74743,1486
144,48,270.447,0.0501662,2159.31,7.19055,2437
45,85,32.4334,0.0140847,318.475,2.07754,353
235,180,53.0472,0.0193652,515.896,3.03749,572
235,87,32.1693,0.0192938,318.299,2.51193,353
147,34,58.0577,0.0107607,466.376,1.55531,526
187,251,93.7743,0.0634539,927.421,7.74168,1029
179,172,14.4091,0.0058835,140.702,0.882904,156
205,379,41.4869,0.102279,408.735,6.67589,457
128,206,35.0425,0.0298,346.692,3.23591,385
268,243,98.2327,0.0221499,877.148,3.59757,979
216,220,30.8003,0.0119561,299.375,1.81296,332
177,376,84.1391,0.18834,827.916,12.7569,925
252,151,54.1535,0.0247322,531.277,3.54477,589
201,251,15.5104,0.00788688,152.408,1.07377,169
209,389,162.781,0.410446,1603.32,26.4909,1793
282,232,187.839,0.0450538,1435.12,4.99163,1628
112,150,183.184,0.0787261,1791.24,11.4927,1986
288,205,192.47,0.0348196,1655.58,5.91532,1854
228,76,193.927,0.0766178,1879.72,11.2724,2085
233,156,71.0448,0.0311491,695.378,4.54582,771
191,245,41.2345,0.0240385,405.667,3.07471,450
132,131,65.9851,0.0209742,645.398,3.59633,715
174,222,148.78,0.0980657,1469.1,12.0251,1630
234,217,49.8394,0.013732,475.792,2.35534,528
101,64,98.5874,0.0196393,803.606,2.78658,905
98,53,62.5595,0.0127999,532.457,1.97052,597
278,244,574.974,0.122802,4970.83,19.0713,5565
298,196,590.589,0.111771,5014.25,18.0504,5623
171,52,90.4309,0.0244128,598.625,1.91998,691
116,131,100.995,0.0305749,968.91,5.0644,1075
166,162,31.2331,0.011714,303.936,1.81885,337
96,99,67.3035,0.0154259,602.19,2.49126,672
251,98,47.9557,0.0253986,471.607,3.41198,523
247,144,78.6359,0.0368346,771.079,5.24787,855
163,110,232.926,0.0453449,1903.49,6.53792,2143
218,238,19.7917,0.00747888,192.064,1.13681,213
53,107,46.0404,0.0205431,452.915,3.02427,502
185,291,8.35033,0.00550584,81.9823,0.661907,91
163,270,10.97,0.00835689,108.075,0.946908,120
167,321,17.8441,0.0195883,175.31,1.82608,195
287,209,373.996,0.0677431,3099.37,10.5659,3484
257,101,50.3322,0.0280877,494.963,3.6767,549
50,98,66.257,0.0303741,651.308,4.40435,722
101,148,65.4531,0.0274496,639.477,4.04281,709
257,295,80.9643,0.0377375,796.576,5.42199,883
144,48,186.141,0.0350766,1475.92,4.90712,1667
252,155,48.2822,0.0217658,473.567,3.12914,525
151,96,62.3143,0.0420856,310.473,1.17108,374
207,205,69.7105,0.030793,684.74,4.51822,759
44,232,40.0038,0.0343302,395.253,3.70931,439
213,182,39.1753,0.0170689,383.313,2.49484,425
143,47,127.597,0.0222567,1059.8,3.57851,1191
228,261,83.5389,0.0315552,812.578,4.85122,901
161,155,172.018,0.0651324,1687.59,10.3249,1870
96,180,8.27028,0.00507241,81.1075,0.617186,90
241,247,40.5083,0.0111059,384.594,1.88704,427
271,206,620.393,0.125441,5614.06,22.4173,6257
159,94,35.0684,0.0324772,158.253,0.64591,194
200,232,10.2366,0.0048316,100.089,0.66916,111
266,112,90.0579,0.0530143,887.1,6.78895,984
77,112,29.9013,0.0103683,290.433,1.65496,322
80,18,29.0609,0.0088055,280.434,1.49663,311
87,93,36.0982,0.00904917,333.396,1.49638,371
136,302,31.5168,0.0415872,311.774,3.66723,347
184,258,81.9386,0.0525169,808.522,6.4874,897
291,238,82.174,0.0185315,622.711,2.09634,707
132,132,67.9534,0.021922,664.284,3.74054,736
214,208,25.2282,0.0101361,246.239,1.52235,273
285,205,342.705,0.0624728,3094.42,11.8114,3449
139,358,10.9253,0.0180208,107.644,1.41269,120
250,86,75.8301,0.0394611,742.852,5.27834,824
254,109,38.619,0.020537,379.61,2.75097,421
245,123,26.1961,0.0122509,257.048,1.74341,285
102,109,485.763,0.109038,4597.62,20.5075,5104
90,50,45.576,0.00957103,403.825,1.58988,451
292,213,929.922,0.493051,4858.72,16.8695,5806
93,256,50.094,0.0600121,495.317,5.52878,551
219,166,16.0004,0.00709085,156.957,1.03595,174
133,236,42.8834,0.0375171,423.096,3.98277,470
154,301,34.1299,0.0384037,336.245,3.58704,374
204,221,11.7282,0.00525311,114.518,0.748375,127
144,312,473.88,0.702411,4688.22,59.1996,5222
19,48,25.7519,0.0102557,252.657,1.58051,280
167,263,14.8091,0.0106279,145.944,1.23585,162
243,160,39.856,0.017629,390.564,2.56208,433
83,204,95.5209,0.0782774,939.994,8.4071,1044
141,48,65.2135,0.0115817,539.941,1.83419,607
73,32,102.635,0.0285245,974.509,4.82795,1082
160,222,30.5406,0.0206632,300.963,2.47624,334
287,207,201.735,0.0358395,1736.08,6.14966,1944
