x,y,S,I,R,D,X,N
52.9021,-7.36873,690.536,0.50589,2027.79,56.7782,4.38611,2780
52.8238,-7.43167,93.142,0.0745442,273.486,7.65761,0.639931,375
53.0338,-7.61708,69.3009,0.0525364,203.495,5.69787,0.453404,279
52.8235,-7.05093,85.6901,0.0619294,251.662,7.04653,0.5397,345
52.9001,-7.02902,104.569,0.0725818,307.123,8.59944,0.636009,421
52.8614,-7.01012,161.698,0.114345,474.892,13.297,0.999016,651
52.8748,-7.29374,205.171,0.153369,602.479,16.8694,1.327,826
52.9796,-7.07323,106.077,0.0724049,311.496,8.72188,0.633027,427
53.115,-7.17382,318.759,0.214581,935.946,26.2065,1.87393,1283
52.901,-7.61725,47.6916,0.0378604,140.025,3.92071,0.324686,192
53.048,-7.21354,83.7186,0.0599552,245.818,6.88291,0.520244,337
53.0604,-7.42858,164.191,0.117809,482.166,13.5007,1.02411,661
52.9084,-7.08612,41.2356,0.0282382,121.098,3.39075,0.247128,166
52.95,-7.05993,361.457,0.242133,1061.46,29.7208,2.12264,1455
52.9571,-7.30294,266.053,0.192039,781.215,21.874,1.66549,1071
52.9605,-7.01343,120.234,0.0809763,353.088,9.88648,0.709748,484
52.9202,-7.26448,76.0079,0.0560924,223.2,6.24961,0.486002,306
53.0692,-7.31726,418.813,0.295079,1229.88,34.4368,2.57056,1686
52.9274,-7.60702,206.652,0.165721,606.772,16.9896,1.42003,832
53.0751,-7.48238,79.7353,0.0584944,234.143,6.55602,0.506761,321
52.9655,-7.60157,24.3372,0.0180789,71.4858,2.0016,0.157261,98
53.1896,-7.39324,84.4414,0.0610967,248.02,6.94455,0.533396,340
53.058,-7.58836,42.4702,0.0313587,124.734,3.49254,0.27236,171
53.1398,-7.58964,99.083,0.0744432,291.045,8.14927,0.647843,399
52.9614,-7.5421,192.497,0.141344,565.307,15.8286,1.22663,775
52.9263,-7.43057,91.9069,0.068048,269.88,7.55663,0.58888,370
53.1423,-7.52756,233.199,0.173085,684.944,19.1784,1.50599,939
53.0324,-7.35246,465.044,0.330361,1365.52,38.2346,2.87039,1872
53.0041,-7.52151,56.3889,0.0418059,165.572,4.63601,0.361406,227
52.9963,-7.35874,165.939,0.120615,487.251,13.643,1.0456,668
52.8796,-7.68038,52.3986,0.0431006,153.88,4.30864,0.369619,211
52.9647,-7.33925,43.2212,0.0315201,126.92,3.55375,0.273878,174
52.9911,-7.56539,74.5173,0.0560597,218.815,6.12683,0.484405,300
52.9097,-7.47181,82.4695,0.0633544,242.142,6.77998,0.544927,332
52.8116,-7.48861,89.164,0.0728171,261.809,7.33064,0.623875,359
52.9692,-7.25781,35.7717,0.0261892,105.034,2.94097,0.226672,144
53.015,-7.10408,66.0798,0.0454245,194.045,5.43326,0.39665,266
53.1236,-7.285,412.338,0.285328,1210.97,33.9073,2.4946,1660
52.8732,-7.58209,64.5718,0.0521347,189.619,5.30934,0.447415,260
52.9573,-7.47945,113.271,0.0831369,332.613,9.31315,0.720386,456
52.8749,-7.12882,191.501,0.13944,562.4,15.7472,1.21283,771
52.8712,-7.3903,66.8165,0.0516,196.194,5.49343,0.444615,269
52.8397,-7.38086,312.444,0.241435,917.539,25.6911,2.08442,1258
52.8961,-7.22978,63.3408,0.0465144,186.001,5.20804,0.403404,255
53.105,-7.1959,311.023,0.216208,913.304,25.5725,1.88407,1252
52.8435,-7.68628,101.091,0.086255,296.779,8.30982,0.733182,407
52.8952,-7.06685,46.203,0.0322005,135.684,3.79916,0.281361,186
52.9371,-7.19263,41.4811,0.0291432,121.824,3.41108,0.254345,167
53.177,-7.35519,58.3664,0.0420951,171.424,4.79988,0.367164,235
53.1427,-7.33873,45.4538,0.0334692,133.485,3.73758,0.290149,183
52.8419,-6.97658,1188.76,0.834965,3491.34,97.7576,7.3053,4786
52.8796,-7.51946,91.4071,0.0724757,268.384,7.51475,0.621661,368
53.1216,-7.11091,115.532,0.077892,339.213,9.49795,0.679636,465
52.904,-7.57139,33.2826,0.0264068,97.7279,2.73638,0.226721,134
53.0103,-7.25249,159.487,0.115684,468.283,13.1119,1.00259,642
52.9157,-7.53065,69.5488,0.0532534,204.221,5.71818,0.458969,280
