x,y,S,I,R,X,N
292,216,283.149,0.0516802,1414.76,2.03683,1700
212,265,53.8784,0.00405932,530.748,1.36993,586
181,285,23.7737,0.00258424,235.483,0.740506,260
56,125,30.2538,0.00202039,296.03,0.714378,327
236,249,48.1263,0.0023593,461.959,0.912414,511
280,217,347.229,0.0126548,2905.77,3.98397,3257
203,169,27.7224,0.00182998,271.623,0.652743,300
285,196,459.118,0.0159635,4030.98,5.88676,4496
167,170,23.1446,0.00149111,226.319,0.534844,250
228,109,39.434,0.00242853,383.692,0.871648,424
246,316,86.8536,0.00881873,862.474,2.66398,952
222,269,50.6211,0.0035843,498.131,1.24388,550
210,214,47.1051,0.00315379,462.778,1.11404,511
62,225,8.87614,0.00115931,87.8223,0.300425,97
138,138,179.261,0.00861919,1728.3,3.42821,1911
252,143,38.5561,0.00281977,379.47,0.971472,419
252,113,8.43378,0.000699381,83.3383,0.22721,92
246,152,128.548,0.0103468,1272.95,3.48882,1405
102,199,190.342,0.0384296,1898.15,8.47319,2097
169,39,68.7356,0.00326499,480.675,0.586629,550
84,73,193.078,0.00795195,1785.9,3.01592,1982
239,304,46.3677,0.00441585,460.259,1.36869,508
76,12,40.8822,0.00209593,399.27,0.84585,441
127,42,183.43,0.00642964,1487.62,1.94724,1673
92,276,44.1775,0.00938146,439.817,1.99607,486
299,149,278,0.0168812,2728.65,6.32979,3013
259,220,96.0597,0.00356911,863.601,1.33611,961
222,209,51.0376,0.00284313,494.901,1.05864,547
263,142,51.7537,0.00359074,508.987,1.25555,562
221,202,138.091,0.00805449,1344.93,2.97477,1486
144,48,270.43,0.00925602,2163.8,2.76343,2437
45,85,32.4298,0.00226014,319.77,0.797971,353
235,180,53.0421,0.00312587,517.788,1.16625,572
235,87,32.1645,0.00305956,319.867,0.965625,353
147,34,58.0541,0.00199259,467.346,0.597698,526
187,251,93.7584,0.0100823,932.254,2.97751,1029
179,172,14.4075,0.000946758,141.252,0.339084,156
205,379,41.4612,0.0162509,412.937,2.5851,457
128,206,35.035,0.00475099,348.714,1.24577,385
268,243,98.2262,0.00382533,879.389,1.38122,979
216,220,30.7972,0.00192869,300.505,0.696237,332
177,376,84.0913,0.0300465,835.941,4.93734,925
252,151,54.1471,0.00396526,533.487,1.36179,589
201,251,15.5083,0.0012661,153.078,0.412655,169
209,389,162.678,0.0652079,1620,10.2598,1793
282,232,187.823,0.00900319,1438.25,1.92288,1628
112,150,183.164,0.0126674,1798.41,4.41463,1986
288,205,192.459,0.0061505,1659.26,2.27058,1854
228,76,193.907,0.0124879,1886.75,4.32991,2085
233,156,71.0368,0.00500109,698.212,1.74616,771
191,245,41.2284,0.00385592,407.586,1.18216,450
132,131,65.9797,0.00336816,647.637,1.38009,715
174,222,148.755,0.0156306,1476.6,4.6248,1630
234,217,49.8357,0.00226032,477.258,0.9039,528
101,64,98.5809,0.00361697,805.344,1.07099,905
98,53,62.5555,0.00228309,533.685,0.756862,597
278,244,574.936,0.0217148,4982.72,7.32458,5565
298,196,590.555,0.0198992,5025.49,6.93087,5623
171,52,90.4206,0.00524473,599.831,0.742777,691
116,131,100.987,0.00500758,972.064,1.94391,1075
166,162,31.2301,0.00188799,305.07,0.698394,337
96,99,67.299,0.00265856,603.742,0.9565,672
251,98,47.9493,0.0040687,473.735,1.31136,523
247,144,78.6265,0.00589703,774.352,2.01614,855
163,110,232.911,0.00843156,1907.57,2.51255,2143
