x,y,S,I,R,D,X,N
52.9021,-7.36873,690.204,0.110862,2031.56,56.8837,1.24097,2780
52.8238,-7.43167,93.0933,0.016273,274.036,7.67301,0.181261,375
53.0338,-7.61708,69.2664,0.011498,203.885,5.70878,0.128354,279
52.8235,-7.05093,85.6495,0.0135587,252.125,7.0595,0.152582,345
52.9001,-7.02902,104.522,0.0159169,307.668,8.61471,0.179693,421
52.8614,-7.01012,161.623,0.0250553,475.749,13.321,0.282355,651
52.8748,-7.29374,205.07,0.0335725,603.619,16.9013,0.375532,826
52.9796,-7.07323,106.029,0.0159018,312.039,8.73708,0.178923,427
53.115,-7.17382,318.618,0.0471877,937.553,26.2515,0.529786,1283
52.901,-7.61725,47.6668,0.00827454,140.304,3.92852,0.0919875,192
53.048,-7.21354,83.6792,0.0131492,246.265,6.89542,0.147185,337
53.0604,-7.42858,164.114,0.0258361,483.045,13.5253,0.289662,661
52.9084,-7.08612,41.2171,0.00620066,121.31,3.39669,0.0698397,166
52.95,-7.05993,361.298,0.0532178,1063.28,29.7718,0.599765,1455
52.9571,-7.30294,265.927,0.0421059,782.646,21.9141,0.471217,1071
52.9605,-7.01343,120.181,0.0177922,353.697,9.90352,0.200544,484
52.9202,-7.26448,75.9711,0.0122869,223.618,6.2613,0.137515,306
53.0692,-7.31726,418.62,0.0647534,1232.09,34.4985,0.726881,1686
52.9274,-7.60702,206.544,0.03621,607.994,17.0238,0.402351,832
53.0751,-7.48238,79.6969,0.0128181,234.579,6.5682,0.143394,321
52.9655,-7.60157,24.3254,0.00395843,71.6208,2.00538,0.0444717,98
53.1896,-7.39324,84.4014,0.0133762,248.477,6.95736,0.150762,340
53.058,-7.58836,42.4496,0.00686886,124.967,3.49909,0.0770385,171
53.1398,-7.58964,99.0343,0.0162713,291.601,8.16484,0.183171,399
52.9614,-7.5421,192.404,0.0309703,566.36,15.8581,0.347005,775
52.9263,-7.43057,91.8623,0.014906,270.385,7.57079,0.166652,370
53.1423,-7.52756,233.086,0.0378621,686.236,19.2146,0.425838,939
53.0324,-7.35246,464.827,0.0724808,1367.98,38.3036,0.811947,1872
53.0041,-7.52151,56.3614,0.00915722,165.882,4.64471,0.102292,227
52.9963,-7.35874,165.86,0.026435,488.149,13.6682,0.295842,668
52.8796,-7.68038,52.3704,0.00940637,154.198,4.31754,0.104708,211
52.9647,-7.33925,43.2005,0.00690019,127.155,3.56033,0.0774606,174
52.9911,-7.56539,74.4806,0.0122735,219.232,6.13848,0.137109,300
52.9097,-7.47181,82.428,0.013866,242.611,6.7931,0.154335,332
52.8116,-7.48861,89.1164,0.0158864,262.345,7.34567,0.176755,359
