x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,1.07331e-05,2032.97,56.923,0.000371175,2780
52.8238,-7.43167,93.0797,1.54257e-06,274.241,7.67876,5.41212e-05,375
53.0338,-7.61708,69.2568,1.10502e-06,204.03,5.71285,3.83821e-05,279
52.8235,-7.05093,85.6381,1.31087e-06,252.297,7.06433,4.5531e-05,345
52.9001,-7.02902,104.508,1.5537e-06,307.871,8.6204,5.36441e-05,421
52.8614,-7.01012,161.602,2.43408e-06,476.068,13.3299,8.42795e-05,651
52.8748,-7.29374,205.042,3.23223e-06,604.045,16.9132,0.000112244,826
52.9796,-7.07323,106.016,1.56167e-06,312.241,8.74275,5.35378e-05,427
53.115,-7.17382,318.578,4.65767e-06,938.153,26.2683,0.000158798,1283
52.901,-7.61725,47.6599,7.87901e-07,140.409,3.93144,2.75085e-05,192
53.048,-7.21354,83.6682,1.27902e-06,246.432,6.90009,4.40569e-05,337
53.0604,-7.42858,164.092,2.5133e-06,483.373,13.5345,8.66552e-05,661
52.9084,-7.08612,41.2118,6.08548e-07,121.389,3.3989,2.08874e-05,166
52.95,-7.05993,361.253,5.25007e-06,1063.96,29.7908,0.000179492,1455
52.9571,-7.30294,265.892,4.08831e-06,783.179,21.929,0.000141019,1071
52.9605,-7.01343,120.166,1.7527e-06,353.924,9.90987,5.99989e-05,484
52.9202,-7.26448,75.9608,1.1869e-06,223.774,6.26566,4.11172e-05,306
53.0692,-7.31726,418.565,6.32225e-06,1232.91,34.5216,0.000217487,1686
52.9274,-7.60702,206.514,3.44253e-06,608.45,17.0366,0.000120313,832
53.0751,-7.48238,79.6862,1.24093e-06,234.741,6.57275,4.28982e-05,321
52.9655,-7.60157,24.3221,3.82444e-07,71.6711,2.00679,1.32787e-05,98
53.1896,-7.39324,84.3902,1.2941e-06,248.648,6.96213,4.49678e-05,340
53.058,-7.58836,42.4439,6.64283e-07,125.055,3.50153,2.30211e-05,171
53.1398,-7.58964,99.0207,1.56084e-06,291.809,8.17064,5.45801e-05,399
52.9614,-7.5421,192.378,2.99838e-06,566.753,15.8691,0.000103752,775
52.9263,-7.43057,91.8498,1.4395e-06,270.574,7.57607,4.98467e-05,370
53.1423,-7.52756,233.054,3.64448e-06,686.718,19.2281,0.000127007,939
53.0324,-7.35246,464.766,7.06441e-06,1368.9,38.3293,0.000243054,1872
53.0041,-7.52151,56.3538,8.84146e-07,165.998,4.64795,3.06046e-05,227
52.9963,-7.35874,165.838,2.56167e-06,488.484,13.6776,8.85052e-05,668
52.8796,-7.68038,52.3626,8.89463e-07,154.317,4.32086,3.12617e-05,211
52.9647,-7.33925,43.1948,6.65812e-07,127.242,3.56279,2.31286e-05,174
52.9911,-7.56539,74.4703,1.18198e-06,219.387,6.14283,4.10039e-05,300
52.9097,-7.47181,82.4164,1.3302e-06,242.786,6.798,4.61903e-05,332
52.8116,-7.48861,89.1032,1.5003e-06,262.545,7.35127,5.27662e-05,359
52.9692,-7.25781,35.7497,5.55188e-07,105.302,2.94845,1.9194e-05,144
53.015,-7.10408,66.0415,9.7944e-07,194.512,5.44634,3.35659e-05,266
53.1236,-7.285,412.098,6.1439e-06,1213.91,33.9895,0.000210912,1660
52.8732,-7.58209,64.5282,1.08125e-06,190.148,5.32413,3.78688e-05,260
52.9573,-7.47945,113.201,1.76289e-06,333.462,9.33694,6.097e-05,456
52.8749,-7.12882,191.384,2.95279e-06,563.829,15.7872,0.000102429,771
52.8712,-7.3903,66.7733,1.07862e-06,196.719,5.50812,3.76164e-05,269
52.8397,-7.38086,312.242,5.0446e-06,919.998,25.7599,0.000176176,1258
52.8961,-7.22978,63.3017,9.84193e-07,186.477,5.22135,3.41121e-05,255
53.105,-7.1959,310.841,4.65219e-06,915.524,25.6347,0.000159525,1252
52.8435,-7.68628,101.02,1.76291e-06,297.646,8.3341,6.21438e-05,407
52.8952,-7.06685,46.1759,6.89797e-07,136.016,3.80844,2.37678e-05,186
52.9371,-7.19263,41.4566,6.25043e-07,122.124,3.41947,2.15056e-05,167
53.177,-7.35519,58.3311,8.93381e-07,171.857,4.81199,3.09804e-05,235
53.1427,-7.33873,45.4257,7.08329e-07,133.827,3.74716,2.45407e-05,183
52.8419,-6.97658,1188.06,1.77983e-05,3499.94,97.9984,0.000616056,4786
52.8796,-7.51946,91.3465,1.50815e-06,269.118,7.53531,5.26629e-05,368
53.1216,-7.11091,115.466,1.68933e-06,340.013,9.52037,5.76055e-05,465
52.904,-7.57139,33.2605,5.49483e-07,97.9956,2.74388,1.91979e-05,134
53.0103,-7.25249,159.389,2.45728e-06,469.465,13.145,8.48742e-05,642
52.9157,-7.53065,69.5041,1.11951e-06,204.763,5.73335,3.88782e-05,280
52.9096,-6.9708,107.491,1.60068e-06,316.643,8.866,5.52536e-05,433
52.8726,-7.45455,86.6297,1.39207e-06,255.224,7.14627,4.84263e-05,349
