x,y,S,I,R,X,N
292,216,283.105,3.36264e-05,1416.89,0.00646517,1700
212,265,53.8772,6.38344e-08,532.119,0.00394682,586
181,285,23.7729,3.8956e-08,236.225,0.00213526,260
56,125,30.2532,4.40777e-08,296.745,0.00205771,327
236,249,48.1256,5.15629e-08,462.872,0.00262741,511
280,217,347.224,1.14468e-06,2909.76,0.0114975,3257
203,169,27.7218,4.39975e-08,272.276,0.00188014,300
285,196,459.112,1.10595e-06,4036.87,0.0169658,4496
167,170,23.1441,3.28488e-08,226.854,0.00154055,250
228,109,39.4332,4.52844e-08,384.564,0.00251074,424
246,316,86.851,1.2595e-07,865.141,0.00767899,952
222,269,50.62,5.62028e-08,499.376,0.00358319,550
210,214,47.1041,5.20482e-08,463.893,0.00320896,511
62,225,8.87578,1.77017e-08,88.1234,0.000866817,97
138,138,179.258,1.92036e-07,1731.73,0.00987052,1911
252,143,38.5552,4.63522e-08,380.442,0.00279856,419
252,113,8.43356,1.09944e-08,83.5658,0.000654734,92
246,152,128.545,1.49565e-07,1276.45,0.0100509,1405
102,199,190.331,5.30268e-07,1906.64,0.0244722,2097
169,39,68.7339,6.00726e-07,481.264,0.00170484,550
84,73,193.075,2.23921e-07,1788.92,0.00868697,1982
239,304,46.3663,6.41269e-08,461.63,0.00394477,508
76,12,40.8816,3.58689e-08,400.116,0.00243501,441
127,42,183.427,4.62302e-07,1489.57,0.00562019,1673
92,276,44.1747,1.32443e-07,441.82,0.00576675,486
299,149,277.995,2.72668e-07,2734.99,0.0182274,3013
259,220,96.0583,1.72713e-07,864.938,0.00384965,961
222,209,51.0367,5.38107e-08,495.96,0.00304889,547
263,142,51.7526,6.53298e-08,510.244,0.00361671,562
221,202,138.088,1.47562e-07,1347.9,0.0085673,1486
144,48,270.426,6.07841e-07,2166.57,0.00797654,2437
45,85,32.4291,3.48426e-08,320.569,0.00229845,353
235,180,53.0412,5.80314e-08,518.955,0.00335857,572
235,87,32.1636,4.27804e-08,320.834,0.00278275,353
147,34,58.0533,1.7261e-07,467.945,0.00172547,526
187,251,93.7553,1.42591e-07,935.236,0.00858373,1029
179,172,14.4072,1.54134e-08,141.592,0.000976658,156
205,379,41.4563,2.26682e-07,415.536,0.00748778,457
128,206,35.0335,6.86952e-08,349.963,0.00359399,385
268,243,98.2248,1.88531e-07,880.771,0.00398047,979
216,220,30.7966,3.33037e-08,301.201,0.00200531,332
177,376,84.0823,4.26373e-07,840.903,0.0142969,925
252,151,54.1459,6.12772e-08,534.85,0.00392298,589
201,251,15.508,1.94332e-08,153.491,0.00118909,169
209,389,162.659,9.09818e-07,1630.31,0.0297208,1793
282,232,187.818,1.56551e-06,1440.18,0.00557636,1628
112,150,183.16,2.16509e-07,1802.83,0.0127169,1986
288,205,192.457,3.28973e-07,1661.54,0.00654356,1854
228,76,193.903,2.48361e-07,1891.08,0.0124742,2085
233,156,71.0353,8.24966e-08,699.96,0.0050299,771
191,245,41.2272,6.84248e-08,408.769,0.00340753,450
132,131,65.9786,5.28915e-08,649.017,0.00397262,715
174,222,148.75,2.31012e-07,1481.24,0.0133327,1630
234,217,49.835,4.84522e-08,478.162,0.00260255,528
