x,y,S,I,R,X,N
292,216,283.105,7.54527e-05,1416.88,0.0125275,1700
212,265,53.8772,2.21318e-07,532.115,0.00768954,586
181,285,23.7729,1.38582e-07,236.223,0.00416008,260
56,125,30.2532,1.11519e-07,296.743,0.00400901,327
236,249,48.1256,1.69155e-07,462.869,0.00511892,511
280,217,347.224,3.00973e-06,2909.75,0.0223984,3257
203,169,27.7218,1.12335e-07,272.274,0.00366304,300
285,196,459.112,2.93151e-06,4036.86,0.0330525,4496
167,170,23.1441,1.17596e-07,226.853,0.00300141,250
228,109,39.4332,1.51388e-07,384.562,0.00489164,424
246,316,86.851,4.49043e-07,865.134,0.0149609,952
222,269,50.62,1.95383e-07,499.373,0.00698108,550
210,214,47.1041,1.78248e-07,463.89,0.00625198,511
62,225,8.87578,6.1949e-08,88.1225,0.0016888,97
138,138,179.258,5.8958e-07,1731.72,0.0192305,1911
252,143,38.5552,1.56812e-07,380.439,0.00545238,419
252,113,8.43356,3.83694e-08,83.5652,0.00127561,92
246,152,128.545,5.29371e-07,1276.44,0.0195821,1405
102,199,190.331,1.89551e-06,1906.62,0.0476786,2097
169,39,68.7339,1.50629e-06,481.263,0.00332028,550
84,73,193.075,7.0051e-07,1788.91,0.0169245,1982
239,304,46.3663,2.27698e-07,461.626,0.00768553,508
76,12,40.8816,1.23007e-07,400.114,0.00474411,441
127,42,183.427,1.27064e-06,1489.56,0.0109489,1673
92,276,44.1747,4.69388e-07,441.814,0.0112352,486
299,149,277.995,9.45344e-07,2734.97,0.0355123,3013
259,220,96.0583,4.45048e-07,864.934,0.00750002,961
222,209,51.0367,1.77662e-07,495.957,0.0059401,547
263,142,51.7526,2.0928e-07,510.24,0.00704637,562
221,202,138.088,4.79798e-07,1347.89,0.0166915,1486
144,48,270.426,1.69447e-06,2166.56,0.0155395,2437
45,85,32.4291,1.21099e-07,320.566,0.00447804,353
235,180,53.0412,1.8691e-07,518.952,0.00654346,572
235,87,32.1636,1.5262e-07,320.831,0.00542159,353
147,34,58.0533,4.773e-07,467.943,0.00336139,526
187,251,93.7553,5.07653e-07,935.228,0.0167236,1029
179,172,14.4072,5.29113e-08,141.591,0.00190281,156
205,379,41.4563,8.10063e-07,415.529,0.014588,457
128,206,35.0335,2.44557e-07,349.959,0.00700209,385
268,243,98.2248,5.03833e-07,880.767,0.00775483,979
216,220,30.7966,1.1437e-07,301.199,0.00390692,332
177,376,84.0823,1.521e-06,840.89,0.0278538,925
252,151,54.1459,2.14889e-07,534.846,0.0076431,589
201,251,15.508,6.87584e-08,153.49,0.00231668,169
209,389,162.659,3.25232e-06,1630.28,0.0579035,1793
282,232,187.818,3.69804e-06,1440.17,0.0108613,1628
112,150,183.16,7.09296e-07,1802.82,0.0247761,1986
288,205,192.457,8.69981e-07,1661.53,0.0127483,1854
228,76,193.903,8.34626e-07,1891.07,0.0243031,2085
233,156,71.0353,2.7709e-07,699.955,0.00979968,771
191,245,41.2272,2.51749e-07,408.766,0.0066388,450
132,131,65.9786,1.85463e-07,649.014,0.00773983,715
174,222,148.75,8.04851e-07,1481.22,0.0259759,1630
234,217,49.835,1.60634e-07,478.16,0.0050705,528
101,64,98.5794,6.24652e-07,806.415,0.00602251,905
98,53,62.5546,3.47982e-07,534.441,0.00425206,597
278,244,574.928,3.17859e-06,4990.03,0.0411449,5565
298,196,590.547,3.39274e-06,5032.41,0.0389293,5623
171,52,90.4176,3.52466e-06,600.578,0.00422765,691
116,131,100.986,4.24063e-07,974.004,0.0109056,1075
166,162,31.2295,1.10702e-07,305.767,0.00391862,337
96,99,67.298,3.07454e-07,604.697,0.00536978,672
251,98,47.948,2.2504e-07,475.045,0.00736234,523
247,144,78.6247,3.16605e-07,776.364,0.0113159,855
163,110,232.908,2.11289e-06,1910.08,0.0141322,2143
218,238,19.7894,7.4663e-08,193.208,0.00244989,213
53,107,46.0342,1.7978e-07,455.959,0.00651852,502
185,291,8.34864,4.7933e-08,82.6499,0.00143037,91
163,270,10.9675,6.93378e-08,109.03,0.00204782,120
167,321,17.8381,1.68237e-07,177.158,0.00396188,195
287,209,373.969,1.95324e-06,3110.01,0.0228036,3484
257,101,50.3237,2.45841e-07,498.668,0.00793611,549
50,98,66.2478,2.81131e-07,655.743,0.0094948,722
101,148,65.4446,2.50625e-07,643.547,0.00871506,709
257,295,80.9528,3.19726e-07,802.036,0.01169,883
144,48,186.126,1.26181e-06,1480.86,0.0106097,1667
252,155,48.2756,1.98903e-07,476.718,0.00674677,525
151,96,62.2801,1.92473e-05,311.717,0.00286376,374
207,205,69.7011,2.67357e-07,689.289,0.00973936,759
44,232,39.9934,2.79515e-07,398.999,0.00802708,439
213,182,39.1701,1.58838e-07,385.825,0.00537824,425
143,47,127.588,5.42632e-07,1063.4,0.00771881,1191
228,261,83.5291,3.06492e-07,817.46,0.0104531,901
161,155,171.998,5.71405e-07,1697.98,0.0222373,1870
