x,y,S,I,R,D,X,N
52.9021,-7.36873,690.112,3.07948e-05,2032.96,56.923,0.000955465,2780
52.8238,-7.43167,93.0797,4.43523e-06,274.241,7.67876,0.000139374,375
53.0338,-7.61708,69.2568,3.17286e-06,204.03,5.71285,9.8814e-05,279
52.8235,-7.05093,85.6381,3.76076e-06,252.297,7.06433,0.00011722,345
52.9001,-7.02902,104.508,4.45304e-06,307.871,8.6204,0.000138084,421
52.8614,-7.01012,161.602,6.97962e-06,476.068,13.3299,0.00021696,651
52.8748,-7.29374,205.042,9.2786e-06,604.044,16.9132,0.000288968,826
52.9796,-7.07323,106.016,4.47359e-06,312.241,8.74275,0.000137781,427
53.115,-7.17382,318.578,1.33369e-05,938.153,26.2683,0.000408604,1283
52.901,-7.61725,47.6599,2.26464e-06,140.409,3.93144,7.08301e-05,192
53.048,-7.21354,83.6682,3.66781e-06,246.432,6.90008,0.000113397,337
53.0604,-7.42858,164.092,7.20735e-06,483.373,13.5344,0.000223046,661
52.9084,-7.08612,41.2118,1.74337e-06,121.389,3.3989,5.37564e-05,166
52.95,-7.05993,361.253,1.50324e-05,1063.96,29.7908,0.000461891,1455
52.9571,-7.30294,265.892,1.17262e-05,783.179,21.929,0.00036298,1071
52.9605,-7.01343,120.166,5.01916e-06,353.924,9.90987,0.000154403,484
52.9202,-7.26448,75.9608,3.40607e-06,223.773,6.26566,0.000105848,306
53.0692,-7.31726,418.565,1.81232e-05,1232.91,34.5216,0.000559764,1686
52.9274,-7.60702,206.514,9.89659e-06,608.449,17.0366,0.000309796,832
53.0751,-7.48238,79.6862,3.56039e-06,234.741,6.57275,0.000110426,321
52.9655,-7.60157,24.3221,1.0975e-06,71.6711,2.00679,3.41856e-05,98
53.1896,-7.39324,84.3902,3.71249e-06,248.648,6.96213,0.000115772,340
53.058,-7.58836,42.4439,1.90612e-06,125.055,3.50153,5.9264e-05,171
53.1398,-7.58964,99.0207,4.48149e-06,291.809,8.17064,0.000140545,399
52.9614,-7.5421,192.378,8.60279e-06,566.753,15.8691,0.00026708,775
52.9263,-7.43057,91.8498,4.13117e-06,270.574,7.57607,0.000128318,370
53.1423,-7.52756,233.054,1.04608e-05,686.718,19.2281,0.000327013,939
53.0324,-7.35246,464.766,2.02544e-05,1368.9,38.3293,0.000625569,1872
53.0041,-7.52151,56.3538,2.53742e-06,165.998,4.64795,7.87831e-05,227
52.9963,-7.35874,165.838,7.34884e-06,488.484,13.6776,0.000227821,668
52.8796,-7.68038,52.3626,2.55848e-06,154.316,4.32086,8.05097e-05,211
52.9647,-7.33925,43.1948,1.91063e-06,127.242,3.56279,5.95451e-05,174
52.9911,-7.56539,74.4703,3.39317e-06,219.387,6.14283,0.00010556,300
52.9097,-7.47181,82.4164,3.82046e-06,242.785,6.79799,0.000118915,332
52.8116,-7.48861,89.1032,4.31549e-06,262.545,7.35127,0.000135894,359
52.9692,-7.25781,35.7497,1.59299e-06,105.302,2.94845,4.94079e-05,144
53.015,-7.10408,66.0415,2.80602e-06,194.512,5.44634,8.63818e-05,266
53.1236,-7.285,412.098,1.76034e-05,1213.91,33.9895,0.000542811,1660
52.8732,-7.58209,64.5282,3.10887e-06,190.148,5.32413,9.75153e-05,260
52.9573,-7.47945,113.201,5.0581e-06,333.462,9.33693,0.000156947,456
52.8749,-7.12882,191.384,8.47189e-06,563.829,15.7872,0.000263694,771
52.8712,-7.3903,66.7733,3.0986e-06,196.718,5.50812,9.6854e-05,269
52.8397,-7.38086,312.242,1.44922e-05,919.998,25.7599,0.000453634,1258
52.8961,-7.22978,63.3017,2.82423e-06,186.477,5.22135,8.7816e-05,255
53.105,-7.1959,310.841,1.33312e-05,915.524,25.6347,0.000410543,1252
52.8435,-7.68628,101.02,5.07525e-06,297.646,8.33409,0.000160054,407
52.8952,-7.06685,46.1759,1.97707e-06,136.016,3.80844,6.11764e-05,186
52.9371,-7.19263,41.4566,1.79157e-06,122.124,3.41947,5.53511e-05,167
53.177,-7.35519,58.3311,2.56258e-06,171.857,4.81199,7.97557e-05,235
53.1427,-7.33873,45.4257,2.03257e-06,133.827,3.74716,6.31753e-05,183
52.8419,-6.97658,1188.06,5.10289e-05,3499.94,97.9984,0.00158589,4786
52.8796,-7.51946,91.3465,4.33476e-06,269.118,7.53531,0.0001356,368
53.1216,-7.11091,115.466,4.83757e-06,340.013,9.52037,0.000148226,465
52.904,-7.57139,33.2605,1.57937e-06,97.9956,2.74388,4.94329e-05,134
53.0103,-7.25249,159.389,7.04904e-06,469.465,13.145,0.000218472,642
52.9157,-7.53065,69.5041,3.21503e-06,204.762,5.73335,0.00010009,280
52.9096,-6.9708,107.491,4.58799e-06,316.643,8.86599,0.000142226,433
52.8726,-7.45455,86.6297,3.998e-06,255.224,7.14627,0.000124678,349
53.1539,-7.11267,140.054,5.84032e-06,412.399,11.5472,0.000178766,564
53.0604,-7.17283,66.2927,2.85415e-06,195.24,5.46673,8.78504e-05,267
52.8345,-7.50177,76.6921,3.69644e-06,225.98,6.32745,0.000116228,309
52.9661,-7.684,58.3146,2.94289e-06,171.873,4.81244,9.31184e-05,235
52.809,-7.64233,72.2282,3.6753e-06,212.813,5.95876,0.000116059,291
53.0522,-7.53769,63.5476,2.82599e-06,187.21,5.24189,8.76963e-05,256
52.9378,-7.1267,74.4761,3.14584e-06,219.381,6.14267,9.70855e-05,300
52.9924,-7.61552,34.2553,1.54937e-06,100.919,2.82573,4.81674e-05,138
53.1398,-7.41685,104,4.60163e-06,306.42,8.57976,0.000143307,419
52.9029,-7.66676,37.2322,1.82627e-06,109.696,3.0715,5.73723e-05,150
52.949,-7.66429,34.2541,1.70577e-06,100.92,2.82576,5.37347e-05,138
53.1067,-7.33233,241.798,1.04872e-05,712.259,19.9432,0.000324492,974
53.117,-7.32885,743.25,3.2064e-05,2189.44,61.3044,0.000990906,2994
53.0053,-7.46312,590.313,2.61148e-05,1738.99,48.6918,0.000809004,2378
53.0588,-7.12474,94.3473,4.01514e-06,277.872,7.78042,0.000123495,380
53.0098,-7.66282,22.0895,1.0808e-06,65.088,1.82246,3.40219e-05,89
52.8431,-7.11086,75.9558,3.36165e-06,223.778,6.26579,0.000104918,306
53.0863,-7.37297,122.135,5.33526e-06,359.791,10.0741,0.000165144,492
53.1532,-7.18583,1772.4,7.39495e-05,5219.45,146.145,0.00226502,7138
53.0309,-7.28792,3998.35,0.000173723,11776.9,329.753,0.00536438,16105
53.0351,-7.29895,962.764,4.19137e-05,2835.83,79.4033,0.00129493,3878
52.9547,-7.40072,115.44,5.19213e-06,340.039,9.52108,0.000161112,465
52.9179,-7.11042,59.3384,2.59286e-06,174.768,4.8935,8.02388e-05,239
52.8327,-7.56979,299.34,1.44284e-05,881.964,24.695,0.000452295,1206
52.8574,-7.62882,146.69,7.12119e-06,432.208,12.1018,0.000223473,591
53.1658,-7.44604,70.9878,3.14389e-06,209.156,5.85636,9.79252e-05,286
53.113,-7.42355,105.491,4.61046e-06,310.806,8.70258,0.000143093,425
52.8216,-7.00201,112.945,4.90306e-06,332.738,9.31667,0.000152711,455
53.0881,-7.09322,142.03,5.97435e-06,418.258,11.7112,0.000183185,572
53.0838,-7.26127,228.9,9.98661e-06,674.221,18.8782,0.000308798,922
52.8827,-6.96883,75.715,3.23717e-06,223.04,6.24511,0.000100378,305
53.0237,-7.16148,448.609,1.92728e-05,1321.39,36.999,0.000594358,1807
52.9387,-7.00458,91.365,3.82683e-06,269.1,7.5348,0.000117858,368
52.9591,-7.2143,146.474,6.40213e-06,431.445,12.0805,0.000197919,590
52.9891,-7.17646,88.3847,3.83415e-06,260.326,7.28913,0.00011831,356
53.1199,-7.49801,40.9588,1.85768e-06,120.663,3.37855,5.79438e-05,165
53.0005,-7.40943,57.3425,2.51883e-06,168.927,4.72997,7.80035e-05,231
52.869,-7.06493,89.859,3.87123e-06,264.728,7.4124,0.000120298,362
53.0502,-7.08179,47.6715,2.02231e-06,140.397,3.93112,6.21962e-05,192
54.0801,-7.94312,19.0986,9.85963e-07,56.3243,1.57708,3.23275e-05,77
54.3924,-8.30621,55.2923,3.33304e-06,163.14,4.56791,0.000110795,223
53.9697,-7.72713,79.8697,3.88989e-06,235.535,6.59499,0.000126956,322
53.9169,-7.97312,55.8135,2.82747e-06,164.578,4.60819,9.22721e-05,225
54.3622,-8.10568,48.3569,2.77156e-06,142.649,3.99417,9.18952e-05,195
54.0535,-7.8218,274.594,1.32187e-05,809.733,22.6725,0.00043115,1107
54.0867,-8.00547,36.4605,1.91166e-06,107.529,3.0108,6.27026e-05,147
53.8415,-7.81293,82.3559,3.92713e-06,242.844,6.79964,0.000127401,332
54.2148,-8.19464,59.2645,3.34566e-06,174.84,4.89552,0.000111011,239
53.9696,-7.88872,62.7649,3.1231e-06,185.054,5.1815,0.000101575,253
53.9581,-7.93871,37.9554,1.87106e-06,111.911,3.13351,6.08665e-05,153
53.9433,-8.0678,1012.05,5.18493e-05,2984.39,83.5628,0.00169504,4080
53.9668,-7.61868,74.4148,3.38081e-06,219.441,6.14434,0.000110138,300
53.9808,-7.67756,139.65,6.37227e-06,411.818,11.5309,0.000207639,563
53.8625,-7.87454,42.1695,2.08035e-06,124.349,3.48176,6.7655e-05,170
54.0362,-7.89539,64.4989,3.17512e-06,190.176,5.32493,0.000103435,260
53.8894,-7.76288,58.7953,2.76019e-06,173.351,4.85382,8.93519e-05,237
54.273,-8.01239,44.1358,2.5106e-06,130.218,3.64611,8.346e-05,178
53.9436,-7.76318,83.3424,4.02869e-06,245.776,6.88172,0.000131289,336
54.2578,-8.20118,70.6736,4.03629e-06,208.489,5.83768,0.000133834,285
54.0923,-7.77611,85.5651,4.07565e-06,252.368,7.06632,0.000133545,345
54.0138,-7.69456,61.0165,2.77184e-06,179.945,5.03846,9.03976e-05,246
53.9291,-7.70595,35.2239,1.62532e-06,103.868,2.9083,5.27789e-05,142
54.2243,-8.27932,377.907,2.14775e-05,1114.88,31.2165,0.000712777,1524
53.8855,-7.88808,51.1079,2.53024e-06,150.673,4.21885,8.21115e-05,206
54.1727,-8.12928,115.306,6.34228e-06,340.17,9.52475,0.000210049,465
53.8788,-7.94676,215.584,1.06961e-05,635.618,17.7973,0.000347462,869
54.1378,-7.9673,41.4187,2.15588e-06,122.161,3.4205,7.0877e-05,167
