x,y,S,I,R,D,X,N
52.9021,-7.36873,2292.63,196.185,200.436,5.61222,85.1368,2780
52.8238,-7.43167,315.853,24.2584,23.9215,0.669801,10.2973,375
53.0338,-7.61708,231.925,19.103,19.2177,0.538094,8.21608,279
52.8235,-7.05093,284.164,24.4931,25.0117,0.700328,10.6305,345
52.9001,-7.02902,343.39,30.9529,32.178,0.900985,13.5785,421
52.8614,-7.01012,533.168,47.1712,48.6926,1.36339,20.6047,651
52.8748,-7.29374,684.562,57.1919,57.9336,1.62214,24.6905,826
52.9796,-7.07323,345.359,32.2051,34.1836,0.957141,14.2952,427
53.115,-7.17382,1031.46,98.4722,106.038,2.96907,44.0598,1283
52.901,-7.61725,161.206,12.581,12.4991,0.349975,5.3641,192
53.048,-7.21354,275.64,24.4613,25.4561,0.71277,10.7301,337
53.0604,-7.42858,542.282,47.5664,49.0229,1.37264,20.7556,661
52.9084,-7.08612,134.603,12.4329,13.1009,0.366826,5.49661,166
52.95,-7.05993,1171.52,111.37,119.119,3.33532,49.6612,1455
52.9571,-7.30294,878.317,77.0328,79.7366,2.23263,33.6812,1071
52.9605,-7.01343,390.458,36.8431,39.2144,1.098,16.3865,484
52.9202,-7.26448,252.843,21.4412,21.8215,0.611001,9.2837,306
53.0692,-7.31726,1376.34,123.382,128.512,3.59834,54.1633,1686
52.9274,-7.60702,700.88,53.8328,52.9728,1.48324,22.8316,832
53.0751,-7.48238,264.688,22.6812,23.1427,0.647997,9.84004,321
52.9655,-7.60157,81.5123,6.72424,6.69776,0.187537,2.87819,98
53.1896,-7.39324,280.696,23.9641,24.2992,0.680378,10.36,340
53.058,-7.58836,141.698,11.8846,11.9652,0.335027,5.11729,171
53.1398,-7.58964,333.03,27.0109,26.7019,0.747654,11.5097,399
52.9614,-7.5421,640.222,54.3886,55.3006,1.54842,23.5407,775
52.9263,-7.43057,305.759,25.9121,26.3703,0.738368,11.2204,370
53.1423,-7.52756,780.179,64.6347,64.6512,1.81023,27.725,939
53.0324,-7.35246,1528.7,136.65,142.613,3.99317,60.0387,1872
53.0041,-7.52151,187.421,15.9316,16.2781,0.455786,6.91326,227
52.9963,-7.35874,548.915,47.7091,49.1865,1.37722,20.8122,668
52.8796,-7.68038,179.465,13.1018,12.5984,0.352756,5.48146,211
52.9647,-7.33925,143.331,12.3195,12.6379,0.353862,5.35814,174
52.9911,-7.56539,248.961,20.6671,20.8779,0.584581,8.90893,300
52.9097,-7.47181,276.485,22.5248,22.6722,0.634823,9.68329,332
52.8116,-7.48861,303.982,22.6876,22.1403,0.619928,9.56984,359
52.9692,-7.25781,118.488,10.2347,10.5246,0.294688,4.45812,144
53.015,-7.10408,215.577,19.9364,21.0695,0.589947,8.8272,266
53.1236,-7.285,1350.71,122.993,128.574,3.60008,54.1263,1660
52.8732,-7.58209,219.913,16.5507,16.1099,0.451077,6.97499,260
52.9573,-7.47945,375.967,32.1889,32.9407,0.922341,13.9809,456
52.8749,-7.12882,635.914,54.4369,55.4961,1.55389,23.5993,771
52.8712,-7.3903,224.597,18.0687,18.0853,0.506389,7.74249,269
52.8397,-7.38086,1052.93,83.792,83.2072,2.3298,35.7446,1258
52.8961,-7.22978,210.413,17.9493,18.3366,0.513426,7.78792,255
53.105,-7.1959,1017.22,93.0541,97.8954,2.74107,41.0891,1252
52.8435,-7.68628,347.273,24.7565,23.9259,0.669927,10.3745,407
52.8952,-7.06685,151.532,13.7052,14.331,0.401268,6.03006,186
52.9371,-7.19263,136.474,12.1949,12.6375,0.35385,5.33967,167
53.177,-7.35519,193.639,16.6752,16.9823,0.475505,7.22776,235
53.1427,-7.33873,151.219,12.8471,13.0169,0.364473,5.55219,183
52.8419,-6.97658,3914.67,348.356,360.497,10.0939,152.383,4786
52.8796,-7.51946,308.997,24.1381,23.9162,0.669653,10.2793,368
53.1216,-7.11091,373.66,35.7251,38.5354,1.07899,16.0004,465
52.904,-7.57139,112.663,8.74728,8.6316,0.241685,3.71657,134
53.0103,-7.25249,526.778,46.0542,47.6929,1.3354,20.1399,642
52.9157,-7.53065,233.369,18.9467,19.0194,0.532543,8.13201,280
52.9096,-6.9708,352.993,31.8664,33.2126,0.929952,13.9983,433
52.8726,-7.45455,290.992,23.5954,23.6349,0.661778,10.1162,349
53.1539,-7.11267,452.252,43.5843,47.2637,1.32338,19.5764,564
53.0604,-7.17283,216.869,19.8405,20.9322,0.586102,8.77194,267
52.8345,-7.50177,261.359,19.6389,19.1766,0.536945,8.28811,309
52.9661,-7.684,201.761,13.9349,13.1668,0.368669,5.7683,235
52.809,-7.64233,248.994,17.4572,16.7852,0.469987,7.29309,291
53.0522,-7.53769,211.117,18.0838,18.4414,0.516359,7.84193,256
52.9378,-7.1267,243.466,22.4241,23.5531,0.659488,9.89707,300
52.9924,-7.61552,114.388,9.55898,9.66016,0.270484,4.12233,138
53.1398,-7.41685,346.111,29.4749,29.8448,0.835653,12.7342,419
52.9029,-7.66676,127.112,9.44322,9.20557,0.257756,3.98166,150
52.949,-7.66429,117.377,8.51519,8.29174,0.232169,3.58432,138
53.1067,-7.33233,796.325,70.9244,73.6153,2.06123,31.0741,974
53.117,-7.32885,2444.92,219.141,227.516,6.37043,96.0547,2994
53.0053,-7.46312,1956.49,169.426,173.562,4.85973,73.6675,2378
53.0588,-7.12474,307.835,28.5108,30.1757,0.84492,12.6338,380
53.0098,-7.66282,75.524,5.57573,5.40475,0.151333,2.34422,89
52.8431,-7.11086,252.734,21.4912,21.8597,0.612072,9.30305,306
53.0863,-7.37297,403.356,35.5212,36.5975,1.02473,15.5002,492
53.1532,-7.18583,5734.11,549.384,591.989,16.5757,245.943,7138
53.0309,-7.28792,13147.8,1177.48,1228.14,34.3881,517.235,16105
53.0351,-7.29895,3169.16,282.596,294.04,8.23313,123.967,3878
52.9547,-7.40072,383.61,32.737,33.497,0.937916,14.2177,465
52.9179,-7.11042,195.279,17.4171,18.1481,0.508147,7.64751,239
52.8327,-7.56979,1018.03,77.3129,75.819,2.12293,32.7163,1206
52.8574,-7.62882,499.899,37.5376,36.6857,1.0272,15.8508,591
53.1658,-7.44604,236.314,20.1031,20.3334,0.569334,8.68048,286
53.113,-7.42355,349.582,30.3799,30.9862,0.867614,13.1839,425
52.8216,-7.00201,373.531,32.6871,33.5997,0.940791,14.2412,455
53.0881,-7.09322,460.636,43.6855,46.8603,1.31209,19.506,572
53.0838,-7.26127,753.823,67.0888,69.7216,1.9522,29.414,922
52.8827,-6.96883,248.805,22.3954,23.3164,0.652858,9.83057,305
53.0237,-7.16148,1471.19,133.507,139.633,3.90973,58.7641,1807
52.9387,-7.00458,297.278,27.8854,29.6211,0.829391,12.3858,368
52.9591,-7.2143,482.775,42.8126,44.4173,1.24368,18.751,590
52.9891,-7.17646,290.34,26.1179,27.2919,0.764174,11.4858,356
