x,y,S,I,R,X,N
292,216,640.349,176.01,691.127,192.514,1700
212,265,466.929,65.9444,29.9662,23.1603,586
181,285,228.584,17.9766,7.54571,5.89369,260
56,125,248.513,42.3292,20.6208,15.537,327
236,249,320.425,94.0688,56.275,40.231,511
280,217,1268.55,682.541,840.336,465.571,3257
203,169,227.418,39.1627,19.054,14.3656,300
285,196,1912.02,981.954,1004.54,597.483,4496
167,170,187.105,33.8563,16.5273,12.5111,250
228,109,305.086,62.4405,32.4442,24.0289,424
246,316,836.496,66.6353,27.2647,21.6042,952
222,269,429,66.4026,30.8672,23.7302,550
210,214,386.932,66.9698,32.4799,24.6182,511
62,225,87.2493,5.54833,2.37297,1.82936,97
138,138,1210.13,350.604,203.034,147.233,1911
252,143,332.777,47.5817,21.8769,16.7646,419
252,113,75.7295,9.05899,4.07198,3.13949,92
246,152,1170.2,133.967,56.2211,44.6114,1405
102,199,2015.52,48.878,17.9386,14.6634,2097
169,39,186.959,92.9098,187.509,82.6228,550
84,73,1015.76,419.765,329.819,216.654,1982
239,304,438.978,39.5375,16.4681,13.0165,508
76,12,302.124,73.0058,37.5828,28.2871,441
127,42,615.359,339.937,469.277,248.427,1673
92,276,466.806,11.4318,4.30043,3.46171,486
299,149,2233.07,422.539,202.462,154.93,3013
259,220,440.384,209.049,192.302,119.265,961
222,209,371.922,89.8179,49.2875,35.9728,547
263,142,433.954,69.6689,33.1661,25.2108,562
221,202,1047.18,229.649,119.995,89.1736,1486
144,48,869.071,490.014,707.692,370.222,2437
45,85,275.962,42.4173,19.5563,15.0648,353
235,180,411.082,85.2653,43.2468,32.4056,572
235,87,308.956,25.7938,10.0774,8.17274,353
147,34,187.54,106.593,151.735,80.1325,526
187,251,916.876,65.387,25.9368,20.8005,1029
179,172,118.229,20.5,9.82326,7.44773,156
205,379,450.462,3.91213,1.45586,1.17035,457
128,206,353.884,18.2587,7.13954,5.71752,385
268,243,455.317,208.201,195.748,119.734,979
