x,y,S,I,R,D,X,N
52.9021,-7.36873,694.507,5.1939,1996.75,55.909,27.6392,2780
52.8238,-7.43167,93.7279,0.769331,268.96,7.53087,4.01222,375
53.0338,-7.61708,69.7134,0.540255,200.287,5.60805,2.85096,279
52.8235,-7.05093,86.1763,0.6371,247.841,6.93954,3.40638,345
52.9001,-7.02902,105.139,0.745281,302.618,8.47331,4.02446,421
52.8614,-7.01012,162.595,1.17505,467.818,13.0989,6.31308,651
52.8748,-7.29374,206.375,1.57702,593.089,16.6065,8.35269,826
52.9796,-7.07323,106.645,0.741326,307.013,8.59637,4.0044,427
53.115,-7.17382,320.441,2.19191,922.677,25.835,11.8545,1283
52.901,-7.61725,47.989,0.389986,137.729,3.85641,2.03573,192
53.048,-7.21354,84.189,0.614696,242.136,6.77981,3.2803,337
53.0604,-7.42858,165.116,1.20849,474.917,13.2977,6.46132,661
52.9084,-7.08612,41.4571,0.289276,119.348,3.34175,1.56373,166
52.95,-7.05993,363.356,2.47707,1046.42,29.2999,13.4438,1455
52.9571,-7.30294,267.56,1.96964,769.428,21.544,10.4985,1071
52.9605,-7.01343,120.869,0.828808,348.062,9.74573,4.49445,484
52.9202,-7.26448,76.4482,0.57623,219.761,6.15331,3.06137,306
53.0692,-7.31726,421.128,3.02439,1211.69,33.9272,16.2345,1686
52.9274,-7.60702,207.954,1.70768,596.73,16.7084,8.89971,832
53.0751,-7.48238,80.1944,0.60051,230.557,6.4556,3.19243,321
52.9655,-7.60157,24.4792,0.186085,70.3725,1.97043,0.991788,98
53.1896,-7.39324,84.9211,0.628907,244.243,6.83879,3.36861,340
53.058,-7.58836,42.7163,0.322398,122.806,3.43856,1.71702,171
53.1398,-7.58964,99.6678,0.76816,286.459,8.02085,4.08419,399
52.9614,-7.5421,193.606,1.452,556.625,15.5855,7.73171,775
52.9263,-7.43057,92.4411,0.698907,265.712,7.43994,3.70778,370
53.1423,-7.52756,234.558,1.78347,674.282,18.8799,9.49632,939
53.0324,-7.35246,467.636,3.38562,1345.2,37.6657,18.1098,1872
53.0041,-7.52151,56.717,0.429344,163.015,4.56441,2.27462,227
52.9963,-7.35874,166.886,1.23786,479.851,13.4358,6.58898,668
52.8796,-7.68038,52.7374,0.445277,151.266,4.23544,2.31606,211
52.9647,-7.33925,43.4687,0.324168,124.981,3.49947,1.72669,174
52.9911,-7.56539,74.9575,0.576289,215.388,6.03086,3.04762,300
52.9097,-7.47181,82.967,0.651171,238.288,6.67205,3.42219,332
52.8116,-7.48861,89.7364,0.752191,257.397,7.2071,3.90774,359
52.9692,-7.25781,35.9772,0.268775,103.43,2.89605,1.4275,144
53.015,-7.10408,66.436,0.46497,191.236,5.35462,2.50806,266
53.1236,-7.285,414.576,2.92366,1193.31,33.4127,15.7781,1660
52.8732,-7.58209,64.9815,0.537761,186.455,5.22073,2.80526,260
52.9573,-7.47945,113.923,0.853728,327.514,9.1704,4.53829,456
52.8749,-7.12882,192.596,1.43365,553.814,15.5068,7.65004,771
52.8712,-7.3903,67.2218,0.531432,193.048,5.40535,2.79302,269
52.8397,-7.38086,314.341,2.48801,902.79,25.2781,13.1029,1258
52.8961,-7.22978,63.7059,0.477957,183.146,5.12809,2.5419,255
53.105,-7.1959,312.718,2.21333,899.966,25.199,11.9034,1252
52.8435,-7.68628,101.77,0.891505,291.597,8.16471,4.57711,407
52.8952,-7.06685,46.4556,0.330321,133.692,3.74337,1.77873,186
52.9371,-7.19263,41.7097,0.29877,120.023,3.36066,1.60743,167
53.177,-7.35519,58.6969,0.432968,168.825,4.72709,2.31831,235
53.1427,-7.33873,45.7165,0.34387,131.431,3.68008,1.82802,183
52.8419,-6.97658,1195.31,8.57991,3439.61,96.3091,46.1906,4786
52.8796,-7.51946,91.9765,0.746535,263.987,7.39164,3.898,368
53.1216,-7.11091,116.143,0.795645,334.401,9.36322,4.2979,465
52.904,-7.57139,33.4901,0.272075,96.1243,2.69148,1.42209,134
53.0103,-7.25249,160.395,1.18726,461.188,12.9133,6.31727,642
52.9157,-7.53065,69.9669,0.547494,200.974,5.62727,2.88458,280
52.9096,-6.9708,108.141,0.768061,311.235,8.71458,4.14126,433
52.8726,-7.45455,87.2062,0.68235,250.501,7.01402,3.59675,349
53.1539,-7.11267,140.869,0.958603,405.631,11.3577,5.1843,564
53.0604,-7.17283,66.695,0.47404,191.914,5.3736,2.54319,267
52.8345,-7.50177,77.233,0.642182,221.577,6.20415,3.34397,309
52.9661,-7.684,58.7503,0.518752,168.345,4.71367,2.67198,235
52.809,-7.64233,72.7737,0.648258,208.43,5.83603,3.3122,291
53.0522,-7.53769,63.9505,0.476345,183.884,5.14876,2.54014,256
52.9378,-7.1267,74.9187,0.52229,215.692,6.03939,2.8273,300
52.9924,-7.61552,34.4772,0.262447,99.0932,2.77461,1.39259,138
53.1398,-7.41685,104.658,0.778822,300.973,8.42724,4.16317,419
52.9029,-7.66676,37.5002,0.318003,107.528,3.01077,1.64348,150
52.949,-7.66429,34.5057,0.298935,98.889,2.76889,1.53739,138
53.1067,-7.33233,243.284,1.75507,699.945,19.5985,9.41804,974
53.117,-7.32885,747.782,5.35033,2151.83,60.2513,28.7833,2994
53.0053,-7.46312,594.027,4.38824,1708.32,47.833,23.4299,2378
53.0588,-7.12474,94.9115,0.664783,273.192,7.64937,3.58244,380
53.0098,-7.66282,22.2483,0.188586,63.8001,1.7864,0.97666,89
52.8431,-7.11086,76.4379,0.571069,219.789,6.1541,3.04776,306
53.0863,-7.37297,122.892,0.893949,353.525,9.89871,4.79039,492
53.1532,-7.18583,1782.73,12.1419,5133.64,143.742,65.7515,7138
53.0309,-7.28792,4022.93,29.0064,11573.6,324.061,155.409,16105
53.0351,-7.29895,968.7,7.00448,2786.75,78.029,37.5177,3878
52.9547,-7.40072,116.183,0.877805,333.939,9.3503,4.64942,465
52.9179,-7.11042,59.7072,0.435227,171.728,4.80838,2.32123,239
52.8327,-7.56979,301.445,2.4965,864.853,24.2159,12.9894,1206
52.8574,-7.62882,147.732,1.23537,423.754,11.8651,6.41364,591
53.1658,-7.44604,71.4374,0.532357,205.434,5.75215,2.84427,286
53.113,-7.42355,106.146,0.774805,305.368,8.55031,4.16068,425
52.8216,-7.00201,113.645,0.828324,326.929,9.154,4.44423,455
53.0881,-7.09322,142.866,0.983767,411.321,11.517,5.3123,572
53.0838,-7.26127,230.317,1.67236,662.516,18.5505,8.94382,922
52.8827,-6.96883,76.1738,0.542233,219.223,6.13825,2.92232,305
53.0237,-7.16148,451.327,3.20545,1298.85,36.3678,17.2482,1807
52.9387,-7.00458,91.9019,0.633184,264.624,7.40948,3.43107,368
52.9591,-7.2143,147.382,1.07159,423.944,11.8704,5.73178,590
52.9891,-7.17646,88.9269,0.639491,255.844,7.16362,3.42643,356
53.1199,-7.49801,41.2265,0.316771,118.466,3.31704,1.67405,165
53.0005,-7.40943,57.7002,0.422539,165.968,4.64711,2.26182,231
52.869,-7.06493,90.4093,0.650875,260.152,7.28426,3.50346,362
53.0502,-7.08179,47.9557,0.334785,138.04,3.86513,1.80415,192
54.0801,-7.94312,19.2507,0.183407,55.0852,1.54239,0.938223,77
54.3924,-8.30621,55.8251,0.646392,158.913,4.44957,3.16584,223
53.9697,-7.72713,80.4622,0.712666,230.658,6.45841,3.70919,322
53.9169,-7.97312,56.2468,0.521262,161.044,4.50923,2.67885,225
54.3622,-8.10568,48.7961,0.53191,139.136,3.89581,2.64015,195
54.0535,-7.8218,276.603,2.41578,793.158,22.2084,12.6145,1107
54.0867,-8.00547,36.7563,0.356559,105.128,2.94357,1.81607,147
53.8415,-7.81293,82.9481,0.711059,237.951,6.66264,3.7269,332
54.2148,-8.19464,59.7935,0.640914,170.59,4.77651,3.19935,239
53.9696,-7.88872,63.2408,0.571707,181.164,5.0726,2.95055,253
53.9581,-7.93871,38.24,0.341976,109.578,3.06818,1.7719,153
53.9433,-8.0678,1020.02,9.59609,2919.46,81.745,49.1743,4080
53.9668,-7.61868,74.9238,0.611667,215.191,6.02535,3.24803,300
53.9808,-7.67756,140.61,1.1538,403.808,11.3066,6.12082,563
53.8625,-7.87454,42.4856,0.379863,121.755,3.40914,1.97042,170
54.0362,-7.89539,64.9828,0.581535,186.21,5.21388,3.01188,260
53.8894,-7.76288,59.21,0.497385,169.919,4.75774,2.61559,237
54.273,-8.01239,44.5338,0.482678,127.021,3.5566,2.40558,178
53.9436,-7.76318,83.954,0.735422,240.73,6.74044,3.84005,336
54.2578,-8.20118,71.3127,0.774044,203.372,5.6944,3.8473,285
54.0923,-7.77611,86.1859,0.747898,247.219,6.92214,3.92475,345
54.0138,-7.69456,61.4339,0.501907,176.455,4.94073,2.66888,246
53.9291,-7.70595,35.468,0.293252,101.835,2.85138,1.55232,142
54.2243,-8.27932,381.307,4.11991,1087.6,30.4528,20.5195,1524
53.8855,-7.88808,51.4925,0.461573,147.531,4.13087,2.38389,206
54.1727,-8.12928,116.302,1.20678,332.118,9.29931,6.07303,465
53.8788,-7.94676,217.211,1.95356,622.315,17.4248,10.0959,869
54.1378,-7.9673,41.7526,0.402877,119.442,3.34438,2.05806,167
54.0325,-7.73914,39.468,0.331871,113.278,3.17179,1.75,158
54.0158,-7.77459,36.4697,0.313429,104.638,2.92985,1.64941,146
54.0403,-8.05184,347.247,3.28388,993.812,27.8267,16.8303,1389
53.9527,-7.98397,171.235,1.58294,490.31,13.7287,8.14429,685
53.9289,-7.91551,75.7268,0.681403,216.986,6.07561,3.53017,303
54.0163,-7.84487,97.9625,0.876401,280.75,7.861,4.5501,392
54.0567,-7.7415,132.413,1.13666,379.853,10.6359,5.96155,530
54.161,-8.21236,45.0296,0.488464,128.446,3.5965,2.43911,180
54.351,-8.26873,43.0396,0.466011,122.742,3.43678,2.31546,172
54.3698,-8.18265,41.7846,0.459676,119.135,3.33579,2.28475,167
54.2772,-8.10008,59.8013,0.640886,170.59,4.77653,3.19084,239
54.3383,-8.33955,64.0556,0.698188,182.661,5.11452,3.47023,256
54.3058,-7.98975,33.0245,0.349155,94.2426,2.63879,1.745,132
53.9459,-7.65057,67.439,0.556319,193.639,5.42189,2.94381,270
53.9982,-7.94435,72.9897,0.676979,208.996,5.8519,3.48502,292
53.9793,-8.02692,81.2506,0.752831,232.618,6.51331,3.86489,325
54.0936,-7.89527,82.9716,0.75919,237.684,6.65514,3.93031,332
54.4489,-8.22557,184.274,2.17031,524.291,14.6802,10.5847,736
53.9102,-7.76792,44.7287,0.382846,128.295,3.59225,2.00142,179
54.0158,-7.97132,122.232,1.1408,349.957,9.79879,5.8713,489
54.1856,-8.30367,93.5717,1.01621,266.878,7.47257,5.06189,374
54.229,-8.11014,17.2636,0.180738,49.2734,1.37966,0.902591,69
54.008,-7.62825,31.4701,0.259355,90.3661,2.53025,1.37424,126
54.0472,-7.94376,38.246,0.358784,109.485,3.06559,1.84423,153
54.3335,-8.05831,51.7878,0.559066,147.728,4.13638,2.78903,207
54.4272,-8.29051,246.115,2.87481,700.366,19.6103,14.0332,983
54.0098,-8.04187,306,2.86539,875.91,24.5255,14.6994,1224
53.988,-7.77359,46.4886,0.409715,133.247,3.73092,2.12374,186
54.2998,-8.23453,103.839,1.12638,296.141,8.29194,5.60215,415
54.188,-8.09233,74.0306,0.763998,211.434,5.92016,3.85092,296
54.309,-8.16421,473.419,5.14367,1350.07,37.8021,25.561,1892
54.4144,-8.17232,52.8003,0.598605,150.43,4.21203,2.95925,211
54.0531,-7.98405,55.2512,0.525157,158.108,4.42703,2.68857,221
53.9314,-7.86364,314.399,2.80079,901.039,25.2291,14.5323,1258
54.3069,-8.07039,42.2816,0.454036,120.622,3.37742,2.26487,169
54.0371,-7.67916,60.4365,0.495541,173.576,4.86012,2.63225,242
54.0895,-7.83923,22.7371,0.204826,65.1667,1.82467,1.06666,91
53.8853,-7.822,92.475,0.820021,265.033,7.42091,4.25143,370
53.959,-7.81742,59.9774,0.538234,171.879,4.81262,2.79245,240
53.8439,-7.88418,153.946,1.35001,441.327,12.3572,7.01956,616
53.9969,-7.87089,61.7292,0.557149,176.873,4.95246,2.88783,247
54.2838,-8.30457,97.5881,1.0523,278.334,7.79334,5.23274,390
54.1292,-8.10682,31.2675,0.330515,89.2465,2.4989,1.65659,125
54.4443,-8.36865,174.994,2.00517,498.228,13.9504,9.8225,699
54.1649,-8.00003,55.514,0.546789,158.718,4.4441,2.77724,222
52.3689,-9.31191,637.77,9.25346,1801.78,50.4499,42.7441,2542
52.5062,-8.665,88.4702,1.1495,250.897,7.02511,5.4585,353
52.6326,-8.3834,310.212,3.94124,880.381,24.6507,18.8148,1238
52.586,-8.80975,146.622,1.87723,415.937,11.6462,8.91716,585
52.569,-8.76455,509.05,6.58697,1443.69,40.4232,31.2532,2031
52.349,-8.27582,84.987,1.12263,240.854,6.74391,5.29271,339
52.4914,-9.07606,245.946,3.32419,696.585,19.5044,15.6399,981
52.3609,-8.5292,95.2634,1.25908,269.977,7.55936,5.94086,380
52.6077,-8.95258,155.917,2.07924,441.814,12.3708,9.81889,622
52.6123,-8.99899,297.298,3.9525,842.493,23.5898,18.6673,1186
52.4642,-8.63748,96.2542,1.27362,272.811,7.63871,6.02254,384
52.6244,-9.05666,59.6669,0.802127,169.021,4.73259,3.77713,238
52.4814,-8.84081,234.62,3.13137,664.837,18.6154,14.7963,936
52.3829,-9.04628,90.5167,1.24233,256.241,7.17475,5.8251,361
52.406,-8.76373,123.859,1.69474,350.671,9.8188,7.95625,494
52.4893,-8.93186,107.289,1.43455,303.993,8.5118,6.77226,428
52.577,-8.5462,454.581,5.79509,1289.89,36.117,27.6154,1814
52.6353,-8.67795,4608.11,58.8998,13074.5,366.085,280.448,18388
52.4688,-8.78888,74.6944,0.992617,211.69,5.92733,4.69521,298
52.3732,-8.3367,157.423,2.11129,446.014,12.4884,9.96318,628
52.3367,-8.5811,121.599,1.64742,344.368,9.6423,7.74379,485
52.4771,-8.69813,81.9647,1.08507,232.313,6.50476,5.13265,327
52.6459,-8.81477,215.776,2.76934,612.139,17.1399,13.1763,861
52.4364,-8.8468,117.569,1.57482,333.1,9.3268,7.42977,469
52.4436,-8.93484,83.9879,1.14592,237.82,6.65897,5.38703,335
52.6357,-8.56379,3405.5,42.3334,9669.21,270.738,202.215,13590
52.6595,-8.5031,1074.52,13.4548,3050.37,85.4104,64.2491,4288
52.6426,-8.24896,102.478,1.30243,290.85,8.14381,6.22515,409
52.3148,-8.98692,36.3676,0.492987,102.954,2.88272,2.30262,145
52.3607,-8.96266,240.728,3.32044,681.329,19.0772,15.5453,960
52.4844,-8.55851,354.632,4.64244,1005.54,28.1551,22.0324,1415
52.4132,-8.64132,300.576,4.07006,851.343,23.8376,19.1734,1199
52.4073,-8.52446,85.2286,1.12521,241.564,6.7638,5.31824,340
52.3404,-9.27088,88.5651,1.29484,250.158,7.00441,5.97812,353
52.5997,-8.4107,127.043,1.62214,360.502,10.0941,7.7387,507
52.5975,-8.48868,560.311,7.1751,1589.8,44.5143,34.2034,2236
52.5155,-8.48441,183.691,2.3535,521.157,14.5924,11.2061,733
52.5498,-8.48567,91.2137,1.16309,258.83,7.24725,5.54576,364
52.6077,-8.33994,341.272,4.32801,968.601,27.1208,20.6782,1362
52.657,-8.7537,148.611,1.89311,421.675,11.8069,9.01412,593
52.7145,-8.48515,834.942,10.4713,2370.21,66.3658,50.0127,3332
52.4127,-8.81604,91.2648,1.23716,258.449,7.23658,5.81211,364
52.6508,-8.91121,120.302,1.55745,341.193,9.55339,7.39453,480
52.6168,-8.75109,443.579,5.68373,1258.45,35.2367,27.0477,1770
52.3521,-9.08224,70.2147,0.980965,198.657,5.56241,4.58455,280
52.45,-8.90082,74.1968,0.99123,210.242,5.88679,4.68281,296
52.6587,-8.43872,243.814,3.06926,692.08,19.3782,14.6586,973
52.396,-8.71038,137.411,1.88677,388.971,10.8912,8.84062,548
