x,y,S,I,R,X,N
292,216,284.21,1.39962,1394.25,20.1443,1700
212,265,54.0061,0.420053,516.394,15.1801,586
181,285,23.8552,0.269477,227.732,8.14325,260
56,125,30.3174,0.207887,288.543,7.93191,327
236,249,48.2,0.232735,452.392,10.175,511
280,217,347.597,0.964641,2864.05,44.3877,3257
203,169,27.7801,0.188701,264.782,7.24958,300
285,196,459.597,1.35229,3969.27,65.7774,4496
167,170,23.1914,0.152898,220.713,5.94251,250
228,109,39.5103,0.245669,374.556,9.68794,424
246,316,87.1323,0.936069,834.579,29.3529,952
222,269,50.7341,0.370599,485.097,13.7988,550
210,214,47.2042,0.324202,451.102,12.3695,511
62,225,8.91273,0.119774,84.6799,3.28757,97
138,138,179.53,0.86193,1692.35,38.2555,1911
252,143,38.6451,0.293997,369.29,10.7714,419
252,113,8.45581,0.0728851,80.9582,2.51314,92
246,152,128.875,1.0986,1236.4,38.6293,1405
102,199,191.561,4.12143,1809.63,91.6885,2097
169,39,68.824,0.187569,474.559,6.42909,550
84,73,193.323,0.731116,1754.28,33.6653,1982
239,304,46.5072,0.466619,445.925,15.101,508
76,12,40.9482,0.216678,390.399,9.43618,441
127,42,183.618,0.480427,1467.23,21.6732,1673
92,276,44.4749,0.996623,418.971,21.5571,486
299,149,278.531,1.754,2662.29,70.421,3013
259,220,96.1676,0.312814,849.594,14.9255,961
222,209,51.1266,0.285494,483.803,11.7848,547
263,142,51.8667,0.37102,495.829,13.933,562
221,202,138.343,0.814991,1313.74,33.099,1486
144,48,270.7,0.6809,2134.87,30.7512,2437
45,85,32.5011,0.235402,311.407,8.85673,353
235,180,53.1405,0.320278,505.562,12.977,572
235,87,32.2614,0.327928,309.753,10.6579,353
147,34,58.1119,0.146161,461.089,6.65321,526
187,251,94.0774,1.0742,901.081,32.7677,1029
179,172,14.4374,0.0978223,137.698,3.76638,156
205,379,41.9772,1.72747,386.022,27.273,457
128,206,35.1851,0.501639,335.682,13.6308,385
268,243,98.3423,0.333731,864.912,15.4117,979
216,220,30.8579,0.197464,293.207,7.73762,332
177,376,85.0439,3.16124,784.517,52.2779,925
252,151,54.2722,0.412659,519.217,15.098,589
201,251,15.5483,0.131352,148.755,4.5655,169
209,389,164.749,6.93001,1513.19,108.13,1793
282,232,188.068,0.562137,1418.16,21.2055,1628
112,150,183.563,1.30556,1752.15,48.9859,1986
288,205,192.643,0.507757,1635.46,25.3857,1854
228,76,194.298,1.24888,1841.38,48.0762,2085
233,156,71.1944,0.519558,679.913,19.3734,771
191,245,41.35,0.401309,395.206,13.0425,450
132,131,66.0856,0.350907,633.162,15.4014,715
174,222,149.249,1.65281,1428.18,50.9136,1630
234,217,49.9059,0.222229,467.779,10.0928,528
101,64,98.6863,0.268852,794.133,11.9119,905
98,53,62.6233,0.183367,525.757,8.43661,597
278,244,575.585,1.78627,4905.98,81.6492,5565
298,196,591.147,1.61193,4952.87,77.3739,5623
171,52,90.5567,0.267975,592.109,8.06596,691
116,131,101.143,0.496541,951.681,21.6787,1075
166,162,31.2895,0.193991,297.748,7.76804,337
96,99,67.3796,0.23246,593.717,10.6709,672
251,98,48.0777,0.424934,459.999,14.4987,523
247,144,78.8125,0.616641,753.225,22.3457,855
163,110,233.155,0.617424,1881.26,27.964,2143
218,238,19.8278,0.122727,188.197,4.85282,213
53,107,46.1388,0.345418,442.625,12.8904,502
185,291,8.37686,0.0917278,79.7304,2.80102,91
163,270,11.0101,0.140176,104.853,3.99648,120
167,321,17.9387,0.324156,169.098,7.63891,195
287,209,374.336,0.947872,3063.44,45.2716,3484
257,101,50.4671,0.469587,482.454,15.6091,549
