x,y,S,I,R,X,N
292,216,1699.44,0.383654,0.0905382,0.0891605,1700
212,265,586,0.000301269,5.06192e-05,5.43084e-05,586
181,285,260,0.000257699,5.21404e-05,5.92288e-05,260
56,125,327,0.00036373,4.46072e-05,5.12715e-05,327
236,249,510.997,0.00178767,0.000382832,0.000390576,511
280,217,3256.9,0.0668534,0.0166382,0.0164653,3257
203,169,299.999,0.000516461,0.000113527,0.000116377,300
285,196,4495.85,0.0961628,0.0250859,0.0242074,4496
167,170,249.999,0.000355354,7.86345e-05,8.17795e-05,250
228,109,423.999,0.00100973,0.000199376,0.000210004,424
246,316,952,0.000337022,4.7233e-05,5.16441e-05,952
222,269,550,0.000342388,5.41311e-05,5.89533e-05,550
210,214,510.998,0.00174945,0.000335697,0.000378745,511
62,225,96.9999,6.28947e-05,1.41884e-05,1.45325e-05,97
138,138,1910.99,0.00526852,0.00108644,0.00114201,1911
252,143,418.999,0.000509073,8.66876e-05,9.36159e-05,419
252,113,91.9998,0.000105938,3.80622e-05,3.54945e-05,92
246,152,1405,0.000602743,0.00010431,0.000109945,1405
102,199,2097,0.000206593,4.04043e-05,4.16544e-05,2097
169,39,549.956,0.0295919,0.00775013,0.00713782,550
84,73,1981.98,0.0129824,0.00303369,0.00299492,1982
239,304,508,0.000296458,6.7618e-05,6.67539e-05,508
76,12,440.999,0.00068627,0.000153414,0.000154631,441
127,42,1672.95,0.0354008,0.00766924,0.00777795,1673
92,276,486,7.34482e-05,1.6956e-05,1.70634e-05,486
299,149,3012.99,0.00403787,0.000755934,0.00074893,3013
259,220,960.981,0.0133133,0.00277407,0.00284573,961
222,209,546.997,0.00185113,0.000384262,0.00039647,547
263,142,561.998,0.00108364,0.000368657,0.000341821,562
221,202,1486,0.00348758,0.000695008,0.000703474,1486
144,48,2436.94,0.0451716,0.00843937,0.00888929,2437
45,85,352.999,0.000671753,0.00014477,0.000158303,353
235,180,571.998,0.00169362,0.000298955,0.000336261,572
235,87,353,9.20364e-05,1.77029e-05,1.79358e-05,353
147,34,525.982,0.0125839,0.00273792,0.00272353,526
187,251,1029,0.0003444,7.09714e-05,7.20856e-05,1029
179,172,156,0.000198624,5.25815e-05,5.19576e-05,156
205,379,457,9.57679e-05,2.63993e-05,2.6046e-05,457
128,206,385,7.39938e-05,1.30202e-05,1.42467e-05,385
268,243,978.982,0.0118803,0.0028991,0.00283087,979
216,220,331.999,0.000478827,7.7532e-05,8.41992e-05,332
177,376,925,3.97863e-05,9.38738e-06,9.64638e-06,925
252,151,588.999,0.00067574,0.000158103,0.000158739,589
201,251,169,9.38872e-05,2.68863e-05,2.30598e-05,169
209,389,1793,0.000257892,5.90527e-05,6.04079e-05,1793
282,232,1627.89,0.0742331,0.0169035,0.0166236,1628
112,150,1986,0.00176777,0.000367362,0.000377648,1986
288,205,1853.97,0.0236613,0.00535523,0.00539014,1854
228,76,2084.99,0.00435542,0.000938073,0.000917395,2085
233,156,770.998,0.00110744,0.000252515,0.00023968,771
191,245,450,0.000223281,4.89142e-05,4.89542e-05,450
132,131,714.999,0.000457004,9.11121e-05,9.46229e-05,715
174,222,1630,0.000519308,8.55707e-05,9.25103e-05,1630
234,217,527.996,0.00257035,0.000542558,0.000547224,528
101,64,904.969,0.0201253,0.00541906,0.00529276,905
98,53,596.985,0.00983062,0.00254711,0.00242776,597
278,244,5564.89,0.0793026,0.0176622,0.017673,5565
298,196,5622.79,0.137819,0.034576,0.0335519,5623
171,52,690.919,0.0554692,0.0128732,0.0127399,691
116,131,1075,0.00306682,0.000732472,0.000731917,1075
166,162,336.999,0.00044664,9.53702e-05,0.000100255,337
96,99,671.992,0.00593082,0.00109583,0.00113691,672
251,98,522.999,0.000488134,8.31507e-05,9.00825e-05,523
247,144,854.996,0.00265276,0.000580399,0.000662232,855
163,110,2142.95,0.035442,0.00868333,0.00819496,2143
218,238,212.999,0.000783862,0.000257097,0.000240283,213
53,107,502,0.00026464,4.98747e-05,5.26521e-05,502
185,291,90.9999,9.38241e-05,1.6435e-05,1.79059e-05,91
163,270,120,7.20443e-05,1.55071e-05,1.58944e-05,120
167,321,195,8.57866e-05,1.92629e-05,1.94424e-05,195
287,209,3483.93,0.0504068,0.0103723,0.0107231,3484
257,101,549,0.000287718,4.92815e-05,5.32796e-05,549
50,98,721.999,0.00057924,0.000116981,0.000132281,722
101,148,708.999,0.000627364,0.000117113,0.000122638,709
257,295,882.999,0.000923914,0.000220172,0.000222736,883
144,48,1666.95,0.0371644,0.00747237,0.0077388,1667
252,155,524.999,0.000746845,0.000160957,0.000172362,525
151,96,373.83,0.114524,0.0278788,0.0272805,374
207,205,758.999,0.000820734,0.000257527,0.000236466,759
44,232,439,6.86667e-05,1.21639e-05,1.29616e-05,439
213,182,424.999,0.000637272,0.000131573,0.000129338,425
143,47,1190.98,0.016369,0.00364984,0.0037944,1191
228,261,900.998,0.00108736,0.000218394,0.000231196,901
161,155,1870,0.00116434,0.000250002,0.00025145,1870
96,180,89.9998,0.000118663,3.47573e-05,3.24384e-05,90
241,247,426.997,0.00243301,0.000512894,0.000549218,427
271,206,6256.91,0.0616616,0.0148659,0.0145531,6257
159,94,193.876,0.0818757,0.0217484,0.0206338,194
200,232,111,0.000182239,2.14848e-05,2.2977e-05,111
266,112,983.999,0.000756617,0.00014665,0.000156562,984
77,112,321.999,0.000476757,8.10079e-05,8.53973e-05,322
80,18,310.999,0.000622086,0.00014724,0.000147973,311
87,93,370.996,0.00259046,0.000486014,0.000514076,371
136,302,347,5.16313e-05,6.38494e-06,7.0614e-06,347
184,258,896.999,0.000865959,0.000197684,0.000199225,897
291,238,706.971,0.0202137,0.00452037,0.0045618,707
132,132,735.999,0.000496856,0.000112779,0.000113462,736
214,208,272.998,0.000982336,0.000281299,0.000291719,273
285,205,3448.97,0.0231812,0.00492115,0.00500632,3449
139,358,120,7.96034e-06,5.93079e-07,6.28404e-07,120
250,86,823.995,0.00322127,0.000925035,0.000897903,824
254,109,420.999,0.000389256,0.000109769,0.000109036,421
245,123,285,0.000295022,7.86516e-05,7.8266e-05,285
102,109,5103.98,0.0143885,0.0031921,0.00320184,5104
90,50,450.989,0.00714064,0.00214206,0.0019654,451
292,213,5804.77,0.858024,0.184677,0.18608,5806
93,256,551,9.87567e-05,1.98477e-05,2.06578e-05,551
219,166,174,0.00023984,4.28755e-05,4.57244e-05,174
133,236,470,0.000275601,3.16024e-05,3.55043e-05,470
154,301,374,0.000103187,1.84748e-05,1.95781e-05,374
204,221,126.999,0.000381037,7.04275e-05,7.83881e-05,127
144,312,5222,0.000357957,7.04602e-05,7.07628e-05,5222
19,48,280,0.000239322,4.5677e-05,4.73408e-05,280
167,263,162,0.000129914,2.92473e-05,2.83273e-05,162
243,160,432.999,0.000500232,8.05364e-05,8.77384e-05,433
83,204,1044,0.0020634,0.000758755,0.000658742,1044
141,48,606.98,0.0135608,0.00337982,0.00332872,607
73,32,1081.99,0.00681994,0.00156746,0.00149938,1082
160,222,334,0.000144229,2.57425e-05,2.89216e-05,334
287,207,1943.97,0.0204302,0.00452647,0.00457707,1944
288,211,4084.84,0.109859,0.0243041,0.0244985,4085
240,222,549.996,0.00250112,0.000504447,0.000518047,550
293,204,2954.86,0.0955116,0.0215082,0.0212324,2955
281,214,11319.8,0.124676,0.0261769,0.0265416,11320
60,199,1283,0.00126354,0.000249883,0.000262701,1283
202,176,170.999,0.000413775,0.000116653,0.0001132,171
272,170,257.995,0.0032835,0.000980731,0.000934524,258
287,204,2073.97,0.0219827,0.0044989,0.00465119,2074
295,216,4848.56,3.67195,0.892599,0.87637,4854
52,51,145.999,0.000505272,0.000134039,0.000138084,146
41,22,1482.98,0.0134977,0.00381354,0.00366799,1483
293,205,2082.9,0.0695123,0.0146963,0.0147591,2083
263,195,21596.9,0.0560812,0.0112618,0.0115079,21597
201,161,831.998,0.00119214,0.00027432,0.00027095,832
234,259,1129,0.00231998,0.000509827,0.000515251,1129
56,289,303,8.09055e-05,1.61272e-05,1.69378e-05,303
146,259,155,5.35396e-05,2.07133e-05,1.73452e-05,155
135,149,142.999,0.000571158,0.000110558,0.000122167,143
142,48,2184.95,0.0335128,0.00666068,0.00681289,2185
233,79,9544.99,0.00987779,0.00232498,0.00229037,9545
148,393,1440,5.2749e-05,9.26043e-06,9.8012e-06,1440
142,66,672.059,1.19704,0.389132,0.355268,674
166,354,4027,0.00016748,2.80904e-05,3.20267e-05,4027
292,213,3589.06,0.649773,0.14625,0.145996,3590
293,205,3121.79,0.143787,0.0321366,0.0319323,3122
107,56,573.966,0.0233966,0.00530224,0.0052989,574
245,306,911.999,0.000574884,0.000129791,0.000121183,912
157,296,123,8.23163e-05,1.76195e-05,1.82885e-05,123
232,108,150,0.00025426,5.24397e-05,5.45583e-05,150
102,200,2966,0.000331099,6.01066e-05,6.45908e-05,2966
137,144,339.999,0.00074962,0.000140203,0.000147461,340
57,46,278.999,0.000789729,0.000165641,0.000170914,279
175,387,379,1.81315e-05,3.7109e-06,3.79536e-06,379
294,215,1489.18,0.571492,0.123366,0.123906,1490
207,255,301,0.000209106,3.63677e-05,3.97275e-05,301
130,152,412.998,0.00114318,0.000238363,0.00023893,413
234,289,1598,0.00153136,0.000330846,0.000337994,1598
288,209,1311.96,0.0275451,0.00636375,0.0063381,1312
71,209,315.999,0.000476555,0.000133901,0.000128811,316
302,184,10730.8,0.109074,0.025802,0.0255558,10731
235,88,269,0.000125163,2.43606e-05,2.53829e-05,269
41,309,939,7.90546e-05,1.63601e-05,1.65903e-05,939
101,159,314,0.00028423,6.17516e-05,6.52138e-05,314
142,48,1161.98,0.0149383,0.00287734,0.00301099,1162
229,100,650.998,0.00138038,0.000307795,0.000317261,651
280,198,920.981,0.013151,0.00290523,0.00291737,921
203,274,958.999,0.00091096,0.000142203,0.000160468,959
222,245,1344,0.00157832,0.00031237,0.000321128,1344
