x,y,S,I,R,D,X,N
-7.44842,53.8284,426.997,0.00140707,0.000433704,0.000749366,2.09823e-05,427
-6.56061,52.8671,1116.99,0.003641,0.00110999,0.00185552,5.19547e-05,1117
-6.62653,52.85,295.998,0.000931278,0.000288222,0.000481758,1.34892e-05,296
-6.75321,52.8664,342.998,0.0010418,0.000337323,0.00056597,1.58472e-05,343
-6.71662,52.893,728.996,0.00197071,0.000623814,0.00109219,3.05813e-05,729
-6.67087,52.887,874.995,0.00273509,0.000812247,0.00138777,3.88577e-05,875
-6.62037,52.8871,331.998,0.00100969,0.00030825,0.000526423,1.47398e-05,332
-6.67918,52.8538,282.998,0.000921332,0.000269022,0.000453269,1.26915e-05,283
-6.90869,52.7361,394.998,0.00123103,0.000367709,0.000610619,1.70973e-05,395
-6.92384,52.8034,1024.99,0.00312266,0.000993678,0.00170613,4.77717e-05,1025
-6.68773,52.7501,561.997,0.00174119,0.000521409,0.000879058,2.46136e-05,562
-7.0455,54.3798,219.999,0.000728777,0.000223825,0.000375721,1.05202e-05,220
-7.14467,54.306,656.996,0.00219399,0.000698943,0.00122194,3.42144e-05,657
-7.04498,54.3,921.995,0.00287167,0.000822026,0.0013842,3.87576e-05,922
-6.9028,54.2699,888.995,0.00274052,0.000737002,0.00121163,3.39256e-05,889
-6.88975,54.1683,647.996,0.00199732,0.000626682,0.00108494,3.03784e-05,648
-6.92771,52.8372,4559.98,0.0130994,0.00387021,0.00652656,0.000182744,4560
-6.9392,52.8378,1404.99,0.00476677,0.00147396,0.00247156,6.92036e-05,1405
-6.58151,52.8291,525.997,0.00166239,0.000474445,0.000796719,2.23081e-05,526
-6.92503,52.6013,1050.99,0.00304308,0.000878128,0.00154037,4.31303e-05,1051
-6.84515,52.8603,524.997,0.00176126,0.000559831,0.000955423,2.67519e-05,525
-6.91242,52.8442,14545.9,0.0338981,0.00910423,0.0153692,0.000430337,14546
-6.99499,52.7922,1037.99,0.00326948,0.00106603,0.00184967,5.17908e-05,1038
-6.77604,52.6732,592.997,0.00178145,0.000537352,0.000881533,2.46829e-05,593
-6.92196,52.7665,854.995,0.00293032,0.000927831,0.0015932,4.46095e-05,855
-7.03391,52.7333,575.997,0.00178094,0.000526327,0.000900151,2.52042e-05,576
-6.81963,52.6226,121.999,0.000361008,0.00010168,0.000165278,4.62778e-06,122
-7.01797,52.7704,444.998,0.00115524,0.00032744,0.000531673,1.48868e-05,445
-6.66699,52.7011,1000.99,0.00313931,0.000941417,0.00156612,4.38513e-05,1001
-6.89597,52.6617,536.997,0.0015106,0.000465399,0.000766722,2.14682e-05,537
-6.7181,52.6642,1102.99,0.00324798,0.000950569,0.00157268,4.40352e-05,1103
-6.85185,52.7208,780.996,0.00229277,0.000726615,0.00124487,3.48564e-05,781
-6.82678,52.6667,579.996,0.0019145,0.000597545,0.00100271,2.80757e-05,580
-6.79411,52.8174,464.998,0.00118646,0.000336625,0.000561196,1.57135e-05,465
-6.85025,52.8308,588.996,0.00193569,0.000593562,0.00099001,2.77203e-05,589
-6.85714,52.7939,973.995,0.00296257,0.000867789,0.00142646,3.99408e-05,974
-6.73027,52.7378,437.998,0.00131045,0.000391661,0.000671258,1.87952e-05,438
-6.86798,52.6194,404.997,0.0013842,0.000437372,0.00074661,2.09051e-05,405
-6.8065,52.847,372.998,0.000929931,0.000256003,0.000409575,1.14681e-05,373
-6.98465,52.7126,1640.99,0.00499046,0.00144422,0.00241728,6.76839e-05,1641
-6.93256,52.7039,653.996,0.00204717,0.000636327,0.00110274,3.08766e-05,654
-6.96264,52.7016,2751.98,0.00922764,0.00281256,0.00484932,0.000135781,2752
-6.77013,52.7294,716.996,0.00241148,0.000760352,0.00129014,3.61239e-05,717
-6.94806,52.6299,424.997,0.00133295,0.000421185,0.000727437,2.03682e-05,425
-6.89739,52.6926,343.998,0.00111383,0.000342832,0.000561511,1.57223e-05,344
-6.18321,53.3946,5638.97,0.0147229,0.00426618,0.00699005,0.000195721,5639
-6.24523,53.3591,3717.98,0.012116,0.00370142,0.00629848,0.000176357,3718
-6.25422,53.3604,3697.98,0.0122737,0.00373914,0.00646051,0.000180894,3698
-6.29222,53.3852,3605.98,0.011455,0.00334469,0.00539508,0.000151062,3606
-6.28446,53.3873,1886.99,0.00617165,0.00194226,0.00327095,9.15867e-05,1887
-6.27173,53.385,3520.98,0.0104088,0.00308555,0.00517345,0.000144857,3521
-6.28166,53.3809,2530.98,0.00844282,0.00262626,0.00445108,0.00012463,2531
-6.28408,53.4011,4764.97,0.0157942,0.00466784,0.007756,0.000217168,4765
-6.27211,53.4015,4378.98,0.0127343,0.00364612,0.006148,0.000172144,4379
-6.25805,53.3959,6111.96,0.0194438,0.00573483,0.0097214,0.000272199,6112
-6.269,53.3949,2457.99,0.00711633,0.00190703,0.00303179,8.48901e-05,2458
-6.27393,53.3921,1561.99,0.00400067,0.00115895,0.00199235,5.57859e-05,1562
-6.28414,53.3939,2349.99,0.00745657,0.00244655,0.00428889,0.000120089,2350
-6.23578,53.3902,2462.99,0.0071975,0.00220541,0.00363838,0.000101875,2463
-6.22341,53.3887,4961.98,0.0136273,0.00397775,0.00642885,0.000180008,4962
-6.20962,53.3854,3241.98,0.0109869,0.00333556,0.00562502,0.000157501,3242
-6.21739,53.3812,2134.99,0.00643221,0.00184736,0.00323299,9.05237e-05,2135
-6.22352,53.3787,2050.99,0.00674449,0.00216183,0.00380617,0.000106573,2051
-6.2308,53.3827,3589.98,0.0113564,0.0036132,0.00612135,0.000171398,3590
-6.79556,52.7597,1109.99,0.00360843,0.00114952,0.00198533,5.55892e-05,1110
-7.06443,52.7512,291.998,0.000856776,0.00024619,0.000414534,1.16069e-05,292
-6.77845,52.7056,512.997,0.00152484,0.000445184,0.000707908,1.98214e-05,513
-6.9522,52.6574,505.997,0.00160497,0.000498256,0.000838182,2.34691e-05,506
-6.72372,52.8334,436.998,0.00129528,0.000380089,0.000628871,1.76084e-05,437
-6.84985,52.7579,418.998,0.00126244,0.000382815,0.000651982,1.82555e-05,419
-6.76506,52.7928,621.997,0.00162213,0.000477428,0.000812324,2.27451e-05,622
-6.72136,52.8004,845.995,0.00284896,0.000891431,0.00152433,4.26811e-05,846
-6.73672,52.8029,3977.98,0.0133706,0.00391052,0.00623472,0.000174572,3978
-6.84809,52.5445,274.998,0.000854025,0.000245763,0.000403421,1.12958e-05,275
-6.81229,52.5762,207.999,0.000677081,0.000206241,0.000341462,9.56093e-06,208
