x,y,S,I,R,D,X,N
-7.44842,53.8284,426.998,0.00106421,0.000316462,0.000532043,1.48972e-05,427
-6.56061,52.8671,1116.99,0.00589816,0.0018901,0.00331634,9.28575e-05,1117
-6.62653,52.85,295.997,0.00146995,0.000465771,0.00080836,2.26341e-05,296
-6.75321,52.8664,342.997,0.00159108,0.000493943,0.000856019,2.39685e-05,343
-6.71662,52.893,728.993,0.00378631,0.00121366,0.00212987,5.96363e-05,729
-6.67087,52.887,874.991,0.00465028,0.0015253,0.00272552,7.63146e-05,875
-6.62037,52.8871,331.996,0.00185138,0.000608304,0.0010787,3.02037e-05,332
-6.67918,52.8538,282.997,0.00136947,0.000432263,0.000752895,2.10811e-05,283
-6.90869,52.7361,394.998,0.0012262,0.000364527,0.000621657,1.74064e-05,395
-6.92384,52.8034,1024.99,0.00349361,0.00103066,0.00173046,4.84529e-05,1025
-6.68773,52.7501,561.996,0.00208555,0.000633874,0.00107691,3.01534e-05,562
-7.0455,54.3798,220,0.00018481,5.18741e-05,8.55833e-05,2.39633e-06,220
-7.14467,54.306,656.999,0.000703919,0.000198543,0.000325057,9.10161e-06,657
-7.04498,54.3,921.998,0.000962517,0.00026471,0.000430704,1.20597e-05,922
-6.9028,54.2699,888.998,0.000981491,0.000276485,0.000450035,1.2601e-05,889
-6.88975,54.1683,647.998,0.000961249,0.000282347,0.000477577,1.33722e-05,648
-6.92771,52.8372,4559.97,0.015261,0.00441546,0.00740542,0.000207352,4560
-6.9392,52.8378,1404.99,0.00475149,0.00137035,0.00229343,6.42159e-05,1405
-6.58151,52.8291,525.995,0.00250145,0.000792802,0.00137796,3.85829e-05,526
-6.92503,52.6013,1051,0.00237357,0.000679979,0.00112074,3.13807e-05,1051
-6.84515,52.8603,524.996,0.0021506,0.00065381,0.00111984,3.13556e-05,525
-6.91242,52.8442,14545.9,0.0497796,0.01473,0.0246527,0.000690276,14546
-6.99499,52.7922,1037.99,0.00333175,0.000981781,0.00164774,4.61367e-05,1038
-6.77604,52.6732,592.997,0.00178483,0.000529824,0.000899509,2.51863e-05,593
-6.92196,52.7665,854.995,0.0027474,0.000819967,0.00137705,3.85573e-05,855
-7.03391,52.7333,575.997,0.00159162,0.000468358,0.000783411,2.19355e-05,576
-6.81963,52.6226,121.999,0.000326853,9.3494e-05,0.000154729,4.33242e-06,122
-7.01797,52.7704,444.998,0.00137379,0.000406809,0.000693499,1.9418e-05,445
-6.66699,52.7011,1000.99,0.00338237,0.00101824,0.00173356,4.85397e-05,1001
-6.89597,52.6617,536.997,0.00146815,0.000429715,0.000725568,2.03159e-05,537
-6.7181,52.6642,1102.99,0.0033184,0.000990862,0.00167895,4.70107e-05,1103
-6.85185,52.7208,780.996,0.00244319,0.000722695,0.00122935,3.44219e-05,781
-6.82678,52.6667,579.997,0.00167543,0.000492904,0.000834069,2.33539e-05,580
-6.79411,52.8174,464.997,0.00180914,0.000539849,0.000915362,2.56301e-05,465
-6.85025,52.8308,588.996,0.0022701,0.000682617,0.00116199,3.25356e-05,589
-6.85714,52.7939,973.994,0.0034677,0.00105075,0.00179082,5.01429e-05,974
-6.73027,52.7378,437.997,0.00158513,0.000482325,0.000838642,2.3482e-05,438
-6.86798,52.6194,404.998,0.00100939,0.000295312,0.000495647,1.38781e-05,405
-6.8065,52.847,372.997,0.00158167,0.00048712,0.000838231,2.34705e-05,373
-6.98465,52.7126,1640.99,0.0044247,0.00127421,0.00212701,5.95564e-05,1641
-6.93256,52.7039,653.997,0.00180594,0.000526676,0.000877678,2.4575e-05,654
-6.96264,52.7016,2751.99,0.00732508,0.00207644,0.00343561,9.61971e-05,2752
-6.77013,52.7294,716.995,0.00245192,0.000751399,0.00128732,3.6045e-05,717
-6.94806,52.6299,424.998,0.00101566,0.000293073,0.000485206,1.35858e-05,425
-6.89739,52.6926,343.998,0.000984255,0.000287924,0.000483762,1.35453e-05,344
-6.18321,53.3946,5638.89,0.0551527,0.0183382,0.0325849,0.000912377,5639
-6.24523,53.3591,3717.92,0.0380955,0.0130047,0.0233697,0.000654353,3718
-6.25422,53.3604,3697.93,0.0376315,0.0126828,0.0225966,0.000632705,3698
-6.29222,53.3852,3605.93,0.037298,0.0127997,0.0230871,0.00064644,3606
-6.28446,53.3873,1886.96,0.0193928,0.00665808,0.012033,0.000336923,1887
-6.27173,53.385,3520.93,0.0359569,0.0122924,0.0220948,0.000618653,3521
-6.28166,53.3809,2530.95,0.0259489,0.00891882,0.0160822,0.000450301,2531
-6.28408,53.4011,4764.91,0.0475869,0.0160564,0.0287315,0.000804483,4765
-6.27211,53.4015,4378.91,0.0437946,0.0148365,0.0266086,0.00074504,4379
-6.25805,53.3959,6111.88,0.0612399,0.0206169,0.0367222,0.00102822,6112
-6.269,53.3949,2457.95,0.02482,0.00844277,0.0151732,0.000424851,2458
-6.27393,53.3921,1561.97,0.0160091,0.00547608,0.00986225,0.000276143,1562
-6.28414,53.3939,2349.95,0.02398,0.00816754,0.0147074,0.000411808,2350
-6.23578,53.3902,2462.95,0.0244681,0.00827149,0.0147958,0.000414282,2463
-6.22341,53.3887,4961.9,0.0491276,0.016361,0.0289764,0.00081134,4962
-6.20962,53.3854,3241.94,0.0321547,0.0107449,0.0191086,0.000535041,3242
-6.21739,53.3812,2134.96,0.0214447,0.00721167,0.0128367,0.000359428,2135
-6.22352,53.3787,2050.96,0.0207437,0.00706626,0.0127226,0.000356233,2051
-6.2308,53.3827,3589.93,0.0358997,0.0121249,0.0217806,0.000609856,3590
-6.79556,52.7597,1109.99,0.00393054,0.001182,0.0020069,5.61931e-05,1110
-7.06443,52.7512,291.999,0.000818658,0.000235248,0.00039409,1.10345e-05,292
-6.77845,52.7056,512.997,0.00171144,0.000528519,0.000928696,2.60035e-05,513
-6.9522,52.6574,505.998,0.00131081,0.000382211,0.00063921,1.78979e-05,506
-6.72372,52.8334,436.996,0.00190739,0.000588151,0.0010041,2.81149e-05,437
-6.84985,52.7579,418.997,0.00145247,0.000434116,0.000739347,2.07017e-05,419
-6.76506,52.7928,621.996,0.00234903,0.000705576,0.00119647,3.35012e-05,622
-6.72136,52.8004,845.994,0.00337298,0.00099933,0.00168756,4.72518e-05,846
-6.73672,52.8029,3977.97,0.0150401,0.00445635,0.00750198,0.000210055,3978
-6.84809,52.5445,274.999,0.000613259,0.000176787,0.000290341,8.12954e-06,275
-6.81229,52.5762,207.999,0.000506024,0.000146405,0.000244626,6.84954e-06,208
-6.8854,52.4919,378.999,0.000723903,0.000205123,0.000341715,9.56802e-06,379
-6.87685,52.5807,319.999,0.000730488,0.000212464,0.000351717,9.84807e-06,320
-6.89796,52.5414,400.998,0.000852194,0.000238713,0.000399533,1.11869e-05,401
-6.92311,52.5192,647.998,0.0012663,0.000365194,0.00060571,1.69599e-05,648
-6.27416,53.3586,1784.96,0.0185297,0.00641676,0.0116388,0.000325887,1785
-6.27988,53.3547,4165.91,0.04305,0.0147591,0.0265946,0.000744648,4166
-6.28198,53.3481,4470.91,0.0466291,0.0159721,0.0287753,0.000805707,4471
-6.29254,53.3511,3108.94,0.0325794,0.0112958,0.0204452,0.000572465,3109
-6.28789,53.3534,3292.93,0.0343541,0.0118543,0.0214504,0.000600612,3293
-6.31839,53.3731,10565.8,0.113388,0.0396792,0.0721251,0.0020195,10566
-6.31809,53.3663,2642.94,0.0290422,0.0103752,0.0191793,0.000537021,2643
-6.18089,53.3741,3437.93,0.0348181,0.0120366,0.0218656,0.000612237,3438
-6.17142,53.3636,7106.86,0.0715006,0.0244255,0.0439914,0.00123176,7107
-6.20082,53.3641,3182.94,0.0322451,0.0109803,0.0197262,0.000552333,3183
-6.20942,53.3655,2765.94,0.0280357,0.00956706,0.0171978,0.000481539,2766
-6.19896,53.3726,1790.96,0.0181024,0.00616601,0.0111104,0.000311092,1791
-6.20458,53.3779,3657.93,0.0366536,0.0122958,0.0219593,0.000614861,3658
-6.2135,53.3746,2410.95,0.0243101,0.00820718,0.0146206,0.000409377,2411
-6.21864,53.368,3658.93,0.0369232,0.0124348,0.0221353,0.000619787,3659
-6.23185,53.3627,2296.95,0.0235243,0.00805055,0.014552,0.000407456,2297
-6.158,53.3835,2487.95,0.0248802,0.00843922,0.0151303,0.000423647,2488
-6.15184,53.3865,2168.96,0.0216244,0.00735476,0.0132153,0.000370029,2169
-6.14629,53.377,3671.93,0.036458,0.0124271,0.0223885,0.000626877,3672
-6.26078,53.3553,5964.88,0.0603177,0.0202891,0.0361481,0.00101215,5965
-6.26614,53.3524,2457.95,0.0251903,0.00863851,0.0155538,0.000435505,2458
-6.25656,53.3821,3285.93,0.0333131,0.0113445,0.0203551,0.000569944,3286
-6.25258,53.388,4127.92,0.0414853,0.0139658,0.0249036,0.0006973,4128
-6.24605,53.3939,2152.96,0.0215535,0.00727797,0.0129742,0.000363278,2153
-6.24196,53.3814,3455.93,0.03486,0.0118621,0.0213198,0.000596954,3456
-6.34423,53.3471,3055.91,0.0407557,0.0169618,0.0339206,0.000949776,3056
-6.37928,53.3393,3253.88,0.0497077,0.0222112,0.0457149,0.00128002,3254
-6.36339,53.3406,2835.9,0.0411737,0.0180889,0.0371921,0.00104138,2836
-6.36698,53.3338,4544.84,0.0664083,0.0285748,0.0585322,0.0016389,4545
-6.32174,53.3327,3713.91,0.042691,0.0156627,0.0292507,0.000819019,3714
-6.30592,53.3321,2967.93,0.0324956,0.0116154,0.0213598,0.000598075,2968
-6.29262,53.3295,2330.95,0.0247178,0.0086224,0.0156619,0.000438532,2331
-6.30816,53.3257,4088.91,0.0446607,0.0158813,0.0292571,0.000819199,4089
-6.316,53.3298,2792.93,0.0314823,0.0115501,0.0215039,0.000602108,2793
-6.23505,53.3686,2467.95,0.0250106,0.00850127,0.0152788,0.000427807,2468
-6.24596,53.3693,5063.9,0.0516761,0.0175909,0.0314977,0.000881935,5064
-6.25106,53.3643,1696.97,0.0174199,0.00594071,0.010639,0.000297892,1697
-6.25868,53.3736,3516.93,0.0356977,0.0121194,0.0217498,0.000608995,3517
-6.18465,53.3868,2835.94,0.0281989,0.00947661,0.0169142,0.000473597,2836
-6.31455,53.3957,3318.93,0.0348589,0.011981,0.0215352,0.000602984,3319
-6.30666,53.3924,2873.94,0.0299165,0.0102857,0.0185228,0.000518639,2874
