x,y,S,I,R,D,X,N
52.9021,-7.36873,2779.98,0.0114698,0.00527815,0.000147788,0.00321021,2780
52.8238,-7.43167,374.998,0.0012656,0.000578842,1.62076e-05,0.000353406,375
53.0338,-7.61708,278.998,0.00091919,0.000403087,1.12864e-05,0.000248556,279
52.8235,-7.05093,344.998,0.00132057,0.000581747,1.62889e-05,0.000358911,345
52.9001,-7.02902,420.997,0.00197152,0.000926705,2.59477e-05,0.000559064,421
52.8614,-7.01012,650.995,0.00290659,0.00135599,3.79676e-05,0.000821066,651
52.8748,-7.29374,825.995,0.00310861,0.00138674,3.88289e-05,0.000852682,826
52.9796,-7.07323,426.996,0.00251254,0.00120413,3.37157e-05,0.00072481,427
53.115,-7.17382,1282.98,0.00931101,0.00511917,0.000143337,0.00291095,1283
52.901,-7.61725,191.999,0.000675975,0.000316394,8.85902e-06,0.000191033,192
53.048,-7.21354,336.997,0.00165841,0.000774526,2.16867e-05,0.00046965,337
53.0604,-7.42858,660.995,0.00275716,0.00121857,3.41201e-05,0.000752718,661
52.9084,-7.08612,165.998,0.00088848,0.0004163,1.16564e-05,0.0002524,166
52.95,-7.05993,1454.98,0.00969885,0.00526747,0.000147489,0.00301366,1455
52.9571,-7.30294,1070.99,0.00521571,0.00249242,6.97878e-05,0.00149897,1071
52.9605,-7.01343,483.995,0.00263428,0.00118613,3.32116e-05,0.000729264,484
52.9202,-7.26448,305.998,0.0012067,0.000562552,1.57515e-05,0.000339701,306
53.0692,-7.31726,1685.99,0.00815328,0.00373825,0.000104671,0.00228169,1686
52.9274,-7.60702,831.996,0.00243606,0.00105435,2.95218e-05,0.000654761,832
53.0751,-7.48238,320.998,0.00116505,0.000506092,1.41706e-05,0.000313538,321
52.9655,-7.60157,97.9996,0.000232378,8.48478e-05,2.37574e-06,5.58244e-05,98
53.1896,-7.39324,339.998,0.00132382,0.000654783,1.83339e-05,0.000386257,340
53.058,-7.58836,170.999,0.000497102,0.000199267,5.57948e-06,0.000126784,171
53.1398,-7.58964,398.998,0.00100612,0.000404574,1.13281e-05,0.000257174,399
