x,y,S,I,R,D,X,N
52.9021,-7.36873,792.744,106.024,1633.87,45.7483,201.615,2780
52.8238,-7.43167,108.325,15.574,216.658,6.06643,28.376,375
53.0338,-7.61708,79.9402,10.9806,162.965,4.56301,20.5517,279
52.8235,-7.05093,98.2421,13.0632,203.058,5.68561,24.9515,345
52.9001,-7.02902,119.241,15.3585,249.533,6.98691,29.8807,421
52.8614,-7.01012,184.835,24.1393,384.683,10.7711,46.5718,651
52.8748,-7.29374,236.228,32.1291,483.608,13.541,60.4938,826
52.9796,-7.07323,120.641,15.2141,254.172,7.11682,29.8565,427
53.115,-7.17382,361.754,44.8948,766.153,21.4523,88.7458,1283
52.901,-7.61725,55.3798,7.88747,111.179,3.11301,14.4407,192
53.048,-7.21354,95.8002,12.5305,199.023,5.57265,24.0734,337
53.0604,-7.42858,187.961,24.7176,389.949,10.9186,47.4535,661
52.9084,-7.08612,46.9217,5.94818,98.7099,2.76388,11.6563,166
52.95,-7.05993,410.105,50.9613,868.745,24.3249,100.864,1455
52.9571,-7.30294,304.777,40.156,631.504,17.6821,76.8811,1071
52.9605,-7.01343,136.516,17.0528,288.68,8.08303,33.6682,484
52.9202,-7.26448,87.3503,11.7552,179.591,5.02855,22.275,306
53.0692,-7.31726,478.273,61.9565,997.908,27.9414,119.921,1686
52.9274,-7.60702,240.329,34.5302,480.728,13.4604,62.9534,832
53.0751,-7.48238,91.5496,12.2416,188.656,5.28237,23.2706,321
52.9655,-7.60157,28.008,3.82219,57.3483,1.60575,7.21575,98
53.1896,-7.39324,96.8425,12.9366,199.934,5.59815,24.6888,340
53.058,-7.58836,48.8229,6.60325,100.26,2.80728,12.5064,171
53.1398,-7.58964,114.252,15.7706,232.879,6.52061,29.5776,399
52.9614,-7.5421,221.088,29.6906,455.1,12.7428,56.3794,775
52.9263,-7.43057,105.661,14.2364,217.082,6.0783,26.9423,370
53.1423,-7.52756,268.384,36.5812,549.624,15.3895,69.0216,939
53.0324,-7.35246,531.579,69.1233,1107,30.9959,133.304,1872
53.0041,-7.52151,64.8361,8.73087,133.194,3.72945,16.5091,227
52.9963,-7.35874,190.286,25.2314,393.332,11.0133,48.1376,668
52.8796,-7.68038,61.2002,9.0373,121.106,3.39097,16.2655,211
52.9647,-7.33925,49.6053,6.6242,102.308,2.86461,12.5983,174
52.9911,-7.56539,85.866,11.7306,175.462,4.91292,22.029,300
52.9097,-7.47181,95.2876,13.1929,193.545,5.41925,24.5556,332
52.8116,-7.48861,104.02,15.2135,206.528,5.78279,27.4556,359
52.9692,-7.25781,41.0569,5.46879,84.6993,2.37158,10.4034,144
53.015,-7.10408,75.2137,9.53683,158.155,4.42833,18.6664,266
53.1236,-7.285,469.826,60.1144,985.184,27.5852,117.29,1660
52.8732,-7.58209,75.1887,10.9105,149.883,4.19671,19.8215,260
52.9573,-7.47945,130.071,17.4091,267.952,7.50265,33.0655,456
52.8749,-7.12882,219.739,29.3556,453.299,12.6924,55.914,771
52.8712,-7.3903,77.2917,10.7882,156.539,4.38308,19.9982,269
52.8397,-7.38086,361.522,50.6785,731.407,20.4794,93.9137,1258
52.8961,-7.22978,72.7499,9.75616,149.782,4.1939,18.518,255
53.105,-7.1959,354.499,45.3115,743.108,20.807,88.2739,1252
52.8435,-7.68628,118.702,17.8927,232.258,6.50322,31.6444,407
52.8952,-7.06685,52.7007,6.78413,110.248,3.08694,13.1805,186
52.9371,-7.19263,47.3576,6.13745,98.8417,2.76757,11.8956,167
53.177,-7.35519,66.8986,8.89238,138.332,3.8733,17.0036,235
53.1427,-7.33873,52.222,7.01559,107.44,3.00833,13.3137,183
52.8419,-6.97658,1357.71,176.531,2830.94,79.2664,341.546,4786
52.8796,-7.51946,106.123,15.0971,213.145,5.96805,27.6676,368
53.1216,-7.11091,131.136,16.2727,277.674,7.77486,32.1434,465
52.904,-7.57139,38.6479,5.51219,77.5699,2.17196,10.0981,134
53.0103,-7.25249,182.834,24.1765,378.247,10.5909,46.1518,642
52.9157,-7.53065,80.3326,11.129,163.23,4.57044,20.738,280
52.9096,-6.9708,122.67,15.8,256.633,7.18572,30.7117,433
52.8726,-7.45455,100.129,13.8784,203.434,5.69615,25.8619,349
53.1539,-7.11267,158.928,19.6117,337.176,9.44094,38.843,564
53.0604,-7.17283,75.6384,9.67852,158.426,4.43591,18.8216,267
52.8345,-7.50177,89.4248,13.0092,178.011,4.9843,23.5711,309
52.9661,-7.684,68.6248,10.4822,133.675,3.7429,18.4752,235
52.809,-7.64233,85.0842,12.9621,165.561,4.63572,22.7566,291
53.0522,-7.53769,72.9649,9.74579,150.513,4.21438,18.5616,256
52.9378,-7.1267,84.7899,10.76,178.362,4.99415,21.0936,300
52.9924,-7.61552,39.4452,5.35685,80.8285,2.2632,10.1063,138
53.1398,-7.41685,119.414,15.9876,246.246,6.89489,30.4572,419
52.9029,-7.66676,43.5316,6.39606,86.1687,2.41272,11.4909,150
52.949,-7.66429,40.1807,6.00003,78.9453,2.21047,10.6635,138
53.1067,-7.33233,276.467,35.9773,575.951,16.1266,69.4776,974
53.117,-7.32885,848.933,109.867,1772.57,49.6319,212.998,2994
53.0053,-7.46312,677.023,89.7668,1400.37,39.2102,171.635,2378
53.0588,-7.12474,107.456,13.6176,225.952,6.32664,26.6477,380
53.0098,-7.66282,25.829,3.80523,51.1001,1.4308,6.83487,89
52.8431,-7.11086,87.2589,11.7081,179.747,5.03291,22.2532,306
53.0863,-7.37297,139.796,18.3193,290.487,8.13363,35.2642,492
53.1532,-7.18583,2011.58,248.91,4265.12,119.423,492.965,7138
53.0309,-7.28792,4570.83,593.088,9528.35,266.794,1145.93,16105
53.0351,-7.29895,1101.03,143.256,2293.05,64.2055,276.451,3878
52.9547,-7.40072,132.775,17.8332,272.987,7.64364,33.761,465
52.9179,-7.11042,67.9251,8.85857,141.225,3.95431,17.0365,239
52.8327,-7.56979,348.789,50.4559,695.645,19.4781,91.6323,1206
52.8574,-7.62882,171.166,24.9419,340.271,9.5276,45.0935,591
53.1658,-7.44604,81.5234,10.9224,168.05,4.70541,20.7983,286
53.113,-7.42355,120.818,15.9419,250.587,7.01645,30.6362,425
52.8216,-7.00201,129.331,17.0179,268.434,7.51615,32.7013,455
53.0881,-7.09322,161.411,20.1334,341.215,9.55401,39.6874,572
53.0838,-7.26127,261.914,34.1545,544.888,15.2569,65.7862,922
52.8827,-6.96883,86.4307,11.1525,180.699,5.05956,21.6587,305
53.0237,-7.16148,511.872,65.7277,1071.54,30.003,127.859,1807
52.9387,-7.00458,103.86,13.0292,219.304,6.14053,25.6659,368
52.9591,-7.2143,167.628,21.8977,348.555,9.75954,42.1592,590
52.9891,-7.17646,101.002,13.0675,210.747,5.90093,25.2822,356
53.1199,-7.49801,47.2217,6.43819,96.54,2.70312,12.0971,165
53.0005,-7.40943,65.6923,8.65884,136.215,3.81402,16.6198,231
52.869,-7.06493,102.731,13.3974,213.989,5.9917,25.8904,362
53.0502,-7.08179,54.2715,6.8523,114.249,3.19897,13.4281,192
54.0801,-7.94312,22.7754,3.73639,42.9577,1.20282,6.32769,77
54.3924,-8.30621,68.3296,12.8726,118.671,3.32279,19.8038,223
53.9697,-7.72713,94.1317,14.6507,182.412,5.10755,25.6977,322
53.9169,-7.97312,66.2474,10.6248,126.353,3.53789,18.2365,225
54.3622,-8.10568,59.0669,10.6715,105.401,2.95122,16.9098,195
54.0535,-7.8218,322.934,49.7582,628.898,17.6091,87.8006,1107
54.0867,-8.00547,43.6104,7.24608,81.6894,2.2873,12.1668,147
53.8415,-7.81293,96.57,14.6624,189.351,5.30182,26.1148,332
54.2148,-8.19464,72.1727,12.9239,129.624,3.62948,20.6496,239
53.9696,-7.88872,74.1932,11.6602,142.892,4.00096,20.2541,253
53.9581,-7.93871,44.7945,7.00064,86.5639,2.42379,12.2172,153
53.9433,-8.0678,1204.25,195.44,2283.36,63.934,333.022,4080
53.9668,-7.61868,86.6443,12.714,172.654,4.83431,23.1535,300
53.9808,-7.67756,162.722,23.9771,323.675,9.0629,43.563,563
53.8625,-7.87454,49.7669,7.7869,96.1522,2.69226,13.6018,170
54.0362,-7.89539,76.1281,11.8969,147.096,4.1187,20.76,260
53.8894,-7.76288,68.7289,10.2591,135.769,3.80153,18.4416,237
54.273,-8.01239,53.8649,9.7339,96.2418,2.69477,15.4646,178
53.9436,-7.76318,98.0603,15.1568,190.727,5.34035,26.7157,336
54.2578,-8.20118,86.257,15.5458,154.185,4.31717,24.6953,285
54.0923,-7.77611,100.552,15.4973,196.037,5.48904,27.4241,345
54.0138,-7.69456,71.0571,10.4571,141.488,3.96166,19.0363,246
53.9291,-7.70595,41.087,6.08667,81.5257,2.28272,11.018,142
54.2243,-8.27932,460.882,82.9326,825.081,23.1023,132.001,1524
53.8855,-7.88808,60.3279,9.40491,116.598,3.26474,16.4045,206
54.1727,-8.12928,139.59,24.4547,254.118,7.11531,39.7218,465
53.8788,-7.94676,254.633,39.8799,491.294,13.7562,69.4377,869
54.1378,-7.9673,49.504,8.2159,92.8566,2.59998,13.8235,167
54.0325,-7.73914,45.8305,6.87569,90.4141,2.53159,12.3481,158
54.0158,-7.77459,42.4907,6.50729,83.1077,2.32702,11.5672,146
54.0403,-8.05184,410.344,66.983,776.111,21.7311,113.831,1389
53.9527,-7.98397,201.606,32.3056,384.8,10.7744,55.5138,685
53.9289,-7.91551,88.7939,13.9637,171.14,4.79191,24.311,303
54.0163,-7.84487,114.776,17.9941,221.619,6.20532,31.4057,392
54.0567,-7.7415,154.209,23.4727,302.107,8.459,41.7523,530
54.161,-8.21236,54.4842,9.88341,97.2213,2.7222,15.6889,180
54.351,-8.26873,52.0335,9.3499,93.142,2.60798,14.8666,172
54.3698,-8.18265,50.6777,9.26271,89.9335,2.51814,14.608,167
54.2772,-8.10008,72.1643,12.8684,129.767,3.63347,20.5672,239
54.3383,-8.33955,77.5423,14.0365,138.298,3.87235,22.2504,256
54.3058,-7.98975,39.7592,7.03151,71.8853,2.01279,11.3112,132
53.9459,-7.65057,78.094,11.5311,155.128,4.34358,20.9034,270
53.9982,-7.94435,85.9876,13.838,163.843,4.5876,23.7439,292
53.9793,-8.02692,95.6872,15.3217,182.584,5.11235,26.2949,325
54.0936,-7.89527,97.564,15.6053,186.669,5.22674,26.9347,332
54.4489,-8.22557,226.272,43.0949,389.967,10.9191,65.7468,736
53.9102,-7.76792,52.0546,7.86238,102.215,2.86202,14.0062,179
54.0158,-7.97132,144.154,23.3488,273.9,7.66919,39.9284,489
54.1856,-8.30367,113.213,20.4827,202.12,5.65937,32.5246,374
54.229,-8.11014,20.7431,3.62547,37.7097,1.05587,5.86587,69
54.008,-7.62825,36.4411,5.38624,72.382,2.02669,9.76405,126
54.0472,-7.94376,45.1422,7.33839,85.6067,2.39699,12.5158,153
54.3335,-8.05831,62.5953,11.2818,112.029,3.13681,17.9573,207
54.4272,-8.29051,301.712,57.0628,522.202,14.6217,87.4016,983
54.0098,-8.04187,361.005,58.3988,685.686,19.1992,99.7107,1224
53.988,-7.77359,54.3273,8.36072,105.654,2.9583,14.6999,186
54.2998,-8.23453,125.591,22.6434,224.503,6.2861,35.9763,415
54.188,-8.09233,88.7772,15.5043,161.948,4.53453,25.2363,296
54.309,-8.16421,572.731,103.295,1023.31,28.6527,164.011,1892
54.4144,-8.17232,64.4041,12.0428,112.694,3.15544,18.7036,211
54.0531,-7.98405,65.3434,10.7067,123.346,3.45368,18.1506,221
53.9314,-7.86364,368.077,57.3979,712.194,19.9414,100.389,1258
54.3069,-8.07039,51.0497,9.14815,91.6289,2.56561,14.6077,169
54.0371,-7.67916,69.9385,10.3165,139.102,3.89485,18.7484,242
54.0895,-7.83923,26.6775,4.23239,51.2955,1.43627,7.35834,91
53.8853,-7.822,108.179,16.7657,209.797,5.87431,29.3841,370
53.959,-7.81742,70.3028,11.0459,135.598,3.79674,19.2567,240
53.8439,-7.88418,179.791,27.6519,350.03,9.80084,48.726,616
53.9969,-7.87089,72.4228,11.4355,139.367,3.90229,19.8719,247
54.2838,-8.30457,117.893,21.1199,211.418,5.9197,33.6495,390
54.1292,-8.10682,37.6496,6.68391,68.0027,1.90407,10.7598,125
54.4443,-8.36865,213.732,39.8492,373.34,10.4535,61.6259,699
54.1649,-8.00003,66.0368,11.1062,122.916,3.44166,18.499,222
52.3689,-9.31191,817.516,176.106,1271.23,35.5945,241.551,2542
52.5062,-8.665,110.731,22.3497,182.345,5.10566,32.4685,353
52.6326,-8.3834,386.47,76.9039,643.563,18.0198,113.043,1238
52.586,-8.80975,182.914,36.3982,303.909,8.50945,53.2698,585
52.569,-8.76455,636.498,127.778,1051.27,29.4355,186.021,2031
52.349,-8.27582,106.693,21.6438,174.558,4.88763,31.2169,339
52.4914,-9.07606,310.423,64.2237,500.945,14.0265,91.3819,981
52.3609,-8.5292,119.636,24.3173,195.555,5.47553,35.0159,380
52.6077,-8.95258,196.225,40.2922,318.793,8.92619,57.7642,622
52.6123,-8.99899,373.9,76.5572,608.591,17.0406,109.911,1186
52.4642,-8.63748,120.94,24.6944,197.314,5.52478,35.5267,384
52.6244,-9.05666,75.2142,15.4978,121.751,3.40903,22.1279,238
52.4814,-8.84081,295.367,60.7582,479.432,13.4241,87.0188,936
52.3829,-9.04628,114.627,23.9462,183.482,5.13749,33.8076,361
52.406,-8.76373,156.754,32.7144,251.245,7.03485,46.2518,494
52.4893,-8.93186,135.117,27.8051,219.165,6.13661,39.7768,428
