x,y,S,I,R,X,N
292,216,300.127,21.6808,1274.59,103.605,1700
212,265,59.8423,18.0359,421.61,86.5114,586
181,285,27.6595,11.4406,177.15,43.7504,260
56,125,33.1936,8.91331,238.951,45.9424,327
236,249,51.3847,9.74637,388.599,61.2697,511
280,217,360.52,34.2225,2585.84,276.421,3257
203,169,30.3898,8.1171,219.446,42.047,300
285,196,477.83,51.5133,3556.33,410.33,4496
167,170,25.3021,6.55085,183.542,34.6049,250
228,109,42.8948,10.3926,313.948,56.7651,424
246,316,100.308,40.4855,651.99,159.216,952
222,269,55.8681,15.9392,398.872,79.321,550
210,214,51.6836,13.8847,373.766,71.6659,511
62,225,10.618,4.97501,64.3305,17.0765,97
138,138,191.32,36.5464,1452.4,230.73,1911
252,143,42.7243,12.7043,302.004,61.5671,419
252,113,9.47178,3.13053,65.2852,14.1125,92
246,152,144.167,48.0494,995.302,217.482,1405
102,199,252.545,170.624,1246.98,426.855,2097
169,39,71.2569,5.16903,434.622,38.952,550
84,73,203.266,29.0134,1543.1,206.62,1982
239,304,53.0518,20.1834,351.902,82.8624,508
76,12,43.9181,9.43168,331.218,56.432,441
127,42,190.028,16.444,1331.47,135.054,1673
92,276,59.2809,40.6597,286.896,99.1638,486
299,149,302.704,76.1496,2221.42,412.723,3013
259,220,100.402,12.115,755.917,92.5654,961
222,209,55.0533,12.0541,410.002,69.8901,547
263,142,57.0018,15.9536,408.746,80.2987,562
221,202,149.546,34.666,1106.52,195.27,1486
144,48,279.772,23.0012,1942.27,191.959,2437
45,85,35.7592,10.2087,256.043,50.9893,353
235,180,57.5557,13.7632,424.313,76.368,572
235,87,36.8611,14.3635,243.375,58.4008,353
147,34,60.0595,4.95901,419.41,41.5719,526
187,251,109.249,46.4465,697.422,175.883,1029
179,172,15.7907,4.20818,114.145,21.8563,156
205,379,69.7758,63.8177,222.539,100.868,457
128,206,42.3605,21.2524,251.315,70.0719,385
268,243,102.869,12.8305,768.254,95.0461,979
216,220,33.58,8.42119,244.803,45.1959,332
177,376,135.06,117.997,469.948,201.995,925
252,151,59.9941,17.7952,424.909,86.3019,589
201,251,17.3739,5.63471,120.276,25.7156,169
209,389,276.631,254.672,865.709,395.988,1793
282,232,195.484,17.3362,1285.99,129.193,1628
112,150,201.652,55.9043,1446.01,282.435,1986
288,205,199.467,18.9451,1476.03,159.553,1854
228,76,211.54,52.3027,1540.82,280.342,2085
233,156,78.384,22.4062,558.844,111.365,771
191,245,46.985,17.1325,314.008,71.8745,450
132,131,70.8932,15.3895,536.546,92.1712,715
174,222,172.546,71.1327,1111.67,274.646,1630
234,217,52.935,9.31728,404.451,61.297,528
101,64,102.275,9.1537,719.554,74.0165,905
98,53,65.0891,6.63331,472.872,52.4055,597
278,244,599.683,65.579,4394.19,505.549,5565
298,196,612.822,59.0188,4467.4,483.761,5623
171,52,93.9851,6.83289,542.233,47.9491,691
116,131,107.945,20.9072,815.762,130.386,1075
166,162,33.9612,8.33339,249.125,45.5801,337
96,99,70.5265,8.8933,526.804,65.7763,672
251,98,54.0022,18.2872,369.601,81.1092,523
247,144,87.3651,26.7078,613.671,127.257,855
163,110,241.39,21.1482,1706.09,174.374,2143
218,238,21.5191,5.20513,157.835,28.441,213
53,107,50.9248,15.0992,362.055,73.9214,502
185,291,9.67055,3.87786,62.3282,15.1234,91
163,270,13.0023,5.92636,80.0759,20.9954,120
167,321,22.6518,13.0639,122.125,37.1594,195
287,209,387.008,33.4751,2779.48,284.033,3484
257,101,57.0338,20.1396,385.207,86.6197,549
50,98,73.4762,22.247,519.086,107.191,722
101,148,71.8722,19.4181,517.976,99.7336,709
257,295,89.9324,27.5337,633.882,131.652,883
144,48,192.598,15.7757,1327.92,130.704,1667
252,155,53.42,15.6022,379.657,76.3213,525
151,96,66.2846,5.14906,279.19,23.3767,374
207,205,76.9955,22.3754,549.007,110.622,759
44,232,48.4396,24.4667,285.961,80.1328,439
213,182,43.201,12.2643,308.373,61.1618,425
143,47,131.914,11.199,951.352,96.5344,1191
228,261,90.864,22.2413,666.442,121.452,901
161,155,187.374,47.8445,1376.22,258.56,1870
96,180,9.4657,3.4581,62.7589,14.3173,90
241,247,42.9962,7.4342,327.452,49.1179,427
271,206,647.056,76.2674,4933.08,600.598,6257
159,94,37.683,2.93309,141.881,11.5033,194
200,232,11.3667,3.37706,80.0421,16.2142,111
266,112,102.745,38.1002,684.716,158.439,984
77,112,32.3066,7.31211,240.491,41.8906,322
80,18,31.0916,6.23996,235.139,38.5299,311
87,93,38.0565,5.60557,288.103,39.2354,371
136,302,42.1274,28.6576,205.622,70.5927,347
184,258,94.5952,37.7989,615.575,149.03,897
291,238,85.3213,7.09759,560.021,54.5601,707
132,132,73.0889,16.1345,551.093,95.6839,736
214,208,27.5969,7.19571,200.443,37.7643,273
285,205,356.013,38.4384,2734.87,319.677,3449
139,358,15.6006,11.8837,67.2438,25.2719,120
250,86,85.1576,27.9685,585.054,125.82,824
254,109,43.5129,14.7647,297.379,65.3436,421
245,123,29.0978,8.84688,204.757,42.2979,285
102,109,510.13,73.9098,3974.04,545.922,5104
90,50,47.5645,5.45825,355.652,42.3251,451
292,213,980.257,69.8531,4395.79,360.101,5806
93,256,65.2377,41.6236,334.595,109.544,551
