x,y,S,I,R,D,X,N
52.9021,-7.36873,2686.2,42.0958,34.8756,0.976518,15.8533,2780
52.8238,-7.43167,364.06,4.95187,4.02972,0.112832,1.84551,375
53.0338,-7.61708,270.107,4.01358,3.2855,0.0919939,1.50238,279
52.8235,-7.05093,333.308,5.25317,4.34084,0.121543,1.97617,345
52.9001,-7.02902,405.774,6.80389,5.68729,0.159244,2.57527,421
52.8614,-7.01012,628.068,10.2678,8.54713,0.23932,3.87735,651
52.8748,-7.29374,799.043,12.127,9.99573,0.27988,4.55436,826
52.9796,-7.07323,410.578,7.28104,6.18794,0.173262,2.77948,427
53.115,-7.17382,1231.52,22.6912,19.5277,0.546776,8.71592,1283
52.901,-7.61725,186.253,2.59544,2.12228,0.0594239,0.969944,192
53.048,-7.21354,324.931,5.38293,4.51863,0.126522,2.0413,337
53.0604,-7.42858,637.932,10.3326,8.59441,0.240643,3.90078,661
52.9084,-7.08612,159.741,2.78367,2.35068,0.0658191,1.05925,166
52.95,-7.05993,1397.49,25.4405,21.7269,0.608353,9.73628,1455
52.9571,-7.30294,1033.33,16.8257,14.0811,0.394271,6.36937,1071
52.9605,-7.01343,465.138,8.36404,7.10574,0.198961,3.19372,484
52.9202,-7.26448,295.816,4.57645,3.78082,0.105863,1.721,306
53.0692,-7.31726,1625.06,27.1868,22.8068,0.638591,10.3076,1686
52.9274,-7.60702,807.828,10.9617,8.88314,0.248728,4.07852,832
53.0751,-7.48238,310.189,4.86054,4.01093,0.112306,1.82764,321
52.9655,-7.60157,94.9287,1.39441,1.12656,0.0315437,0.518784,98
53.1896,-7.39324,328.704,5.08995,4.18076,0.117061,1.90858,340
53.058,-7.58836,165.467,2.50079,2.04032,0.0571288,0.93497,171
53.1398,-7.58964,386.824,5.54062,4.45567,0.124759,2.05544,399
52.9614,-7.5421,749.218,11.5949,9.56268,0.267755,4.35673,775
52.9263,-7.43057,357.696,5.53131,4.56576,0.127841,2.07954,370
53.1423,-7.52756,909.248,13.4752,10.9459,0.306485,5.02479,939
53.0324,-7.35246,1804.24,30.1842,25.4015,0.711242,11.4595,1872
53.0041,-7.52151,219.38,3.41903,2.83386,0.0793481,1.28799,227
52.9963,-7.35874,644.83,10.3648,8.64619,0.242093,3.91738,668
52.8796,-7.68038,205.348,2.58256,2.05923,0.0576585,0.952545,211
52.9647,-7.33925,168.067,2.65793,2.2105,0.0618939,1.00287,174
52.9911,-7.56539,290.306,4.36654,3.58912,0.100495,1.63774,300
52.9097,-7.47181,321.488,4.73316,3.89408,0.109034,1.77526,332
52.8116,-7.48861,348.948,4.56397,3.68984,0.103315,1.69495,359
52.9692,-7.25781,139.051,2.21588,1.84458,0.0516481,0.836662,144
53.015,-7.10408,255.909,4.48119,3.79601,0.106288,1.70797,266
53.1236,-7.285,1598.92,27.2394,22.8702,0.640365,10.3326,1660
52.8732,-7.58209,252.708,3.31906,2.66819,0.0747093,1.22967,260
52.9573,-7.47945,440.564,6.9218,5.74479,0.160854,2.60879,456
52.8749,-7.12882,745.081,11.6475,9.62181,0.269411,4.38058,771
52.8712,-7.3903,260.65,3.76759,3.08642,0.0864199,1.40999,269
52.8397,-7.38086,1219.81,17.2815,14.0645,0.393805,6.44566,1258
52.8961,-7.22978,246.417,3.85062,3.19227,0.0893835,1.45056,255
53.105,-7.1959,1205.26,20.7855,17.5581,0.491626,7.90959,1252
52.8435,-7.68628,396.196,4.91129,3.96078,0.110902,1.82068,407
52.8952,-7.06685,179.186,3.0357,2.55444,0.0715243,1.15264,186
52.9371,-7.19263,161.033,2.66951,2.226,0.0623279,1.00936,167
53.177,-7.35519,227.081,3.56364,2.93494,0.0821783,1.33838,235
53.1427,-7.33873,176.953,2.7264,2.23617,0.0626128,1.02173,183
52.8419,-6.97658,4615.91,76.0841,63.4643,1.777,28.7604,4786
52.8796,-7.51946,357.033,4.96225,4.04064,0.113138,1.85095,368
53.1216,-7.11091,446.269,8.25186,7.10864,0.199042,3.17179,465
52.904,-7.57139,130.054,1.78828,1.4508,0.0406224,0.665854,134
53.0103,-7.25249,619.457,10.0654,8.43028,0.236048,3.81173,642
52.9157,-7.53065,271.199,3.96613,3.25764,0.091214,1.48613,280
52.9096,-6.9708,417.252,7.02901,5.88997,0.164919,2.66392,433
52.8726,-7.45455,338.084,4.92484,4.03512,0.112983,1.84308,349
53.1539,-7.11267,540.935,10.1367,8.77715,0.24576,3.90565,564
53.0604,-7.17283,256.979,4.44697,3.77315,0.105648,1.69532,267
52.8345,-7.50177,300.292,3.95433,3.19546,0.0894728,1.46835,309
52.9661,-7.684,229.166,2.67957,2.11248,0.0591494,0.982374,235
52.809,-7.64233,283.448,3.43849,2.76343,0.0773762,1.27242,291
53.0522,-7.53769,247.387,3.87165,3.19639,0.0894989,1.45587,256
52.9378,-7.1267,288.776,4.99961,4.20761,0.117813,1.89944,300
52.9924,-7.61552,133.515,2.02092,1.65968,0.046471,0.757743,138
53.1398,-7.41685,405.144,6.24977,5.12169,0.143407,2.34131,419
52.9029,-7.66676,145.825,1.89759,1.53016,0.0428445,0.704067,150
52.949,-7.66429,134.235,1.70727,1.38409,0.0387546,0.634698,138
53.1067,-7.33233,939.184,15.5539,13.0102,0.364285,5.88801,974
53.117,-7.32885,2886.43,48.0869,40.1626,1.12455,18.1942,2994
53.0053,-7.46312,2296.68,36.4998,30.2293,0.846419,13.7481,2378
53.0588,-7.12474,365.531,6.42109,5.44666,0.152507,2.44895,380
53.0098,-7.66282,86.5613,1.11205,0.890407,0.0249314,0.411279,89
52.8431,-7.11086,295.804,4.58322,3.78362,0.105941,1.72282,306
53.0863,-7.37297,474.789,7.71363,6.40727,0.179404,2.91025,492
53.1532,-7.18583,6850.52,126.728,109.019,3.05253,48.6767,7138
53.0309,-7.28792,15521.9,259.917,218.458,6.11682,98.6303,16105
53.0351,-7.29895,3738.64,62.1776,52.1529,1.46028,23.5707,3878
52.9547,-7.40072,449.304,7.03914,5.84069,0.163539,2.6531,465
52.9179,-7.11042,230.392,3.8402,3.22187,0.0902124,1.45621,239
52.8327,-7.56979,1171.47,15.6648,12.6827,0.355116,5.82416,1206
52.8574,-7.62882,574.332,7.56891,6.11638,0.171259,2.81114,591
53.1658,-7.44604,276.569,4.25647,3.48374,0.0975447,1.59361,286
53.113,-7.42355,410.543,6.50804,5.35485,0.149936,2.44384,425
52.8216,-7.00201,439.22,7.07349,5.87434,0.164482,2.66759,455
53.0881,-7.09322,549.315,10.017,8.58627,0.240416,3.84095,572
53.0838,-7.26127,888.992,14.7392,12.3401,0.345522,5.58294,922
52.8827,-6.96883,293.951,4.93185,4.13269,0.115715,1.86877,305
53.0237,-7.16148,1740.62,29.5914,24.8589,0.69605,11.2308,1807
52.9387,-7.00458,353.768,6.31189,5.36112,0.150111,2.40909,368
52.9591,-7.2143,568.995,9.384,7.84882,0.219767,3.55275,590
52.9891,-7.17646,343.026,5.78001,4.86298,0.136163,2.19459,356
53.1199,-7.49801,159.66,2.40824,1.97459,0.0552887,0.902258,165
53.0005,-7.40943,223.028,3.57695,2.96427,0.0829996,1.34784,231
52.869,-7.06493,349.265,5.70643,4.74251,0.13279,2.15349,362
53.0502,-7.08179,184.614,3.27367,2.78447,0.0779653,1.25018,192
54.0801,-7.94312,75.4145,0.735552,0.567875,0.0159005,0.266198,77
54.3924,-8.30621,219.741,1.53068,1.15106,0.0322296,0.545243,223
53.9697,-7.72713,314.647,3.40685,2.63647,0.0738211,1.23543,322
53.9169,-7.97312,220.075,2.27593,1.77238,0.0496267,0.827535,225
54.3622,-8.10568,191.776,1.50385,1.14818,0.0321491,0.540147,195
54.0535,-7.8218,1080.9,12.0477,9.40601,0.263368,4.38783,1107
54.0867,-8.00547,144.049,1.36846,1.05787,0.0296203,0.49533,147
53.8415,-7.81293,323.942,3.71698,2.90432,0.081321,1.35507,332
54.2148,-8.19464,235.029,1.85676,1.4095,0.039466,0.665071,239
53.9696,-7.88872,247.142,2.69346,2.12076,0.0593813,0.984824,253
53.9581,-7.93871,149.428,1.64239,1.29299,0.0362038,0.600527,153
53.9433,-8.0678,3993,40.2076,31.3028,0.876478,14.611,4080
53.9668,-7.61868,292.304,3.55746,2.76673,0.0774684,1.29474,300
53.9808,-7.67756,548.681,6.61829,5.14833,0.144153,2.40854,563
53.8625,-7.87454,166.122,1.79247,1.39504,0.0390611,0.651858,170
54.0362,-7.89539,253.951,2.78425,2.18716,0.0612405,1.0168,260
53.8894,-7.76288,230.965,2.77204,2.18587,0.0612045,1.01541,237
54.273,-8.01239,175.129,1.34557,1.01666,0.0284664,0.480743,178
53.9436,-7.76318,328.195,3.61024,2.80422,0.0785183,1.31177,336
54.2578,-8.20118,280.31,2.19187,1.66622,0.0466542,0.785496,285
54.0923,-7.77611,337.083,3.67591,2.83202,0.0792967,1.32992,345
54.0138,-7.69456,239.777,2.88058,2.23344,0.0625362,1.04662,246
53.9291,-7.70595,138.39,1.66375,1.30223,0.0364625,0.607342,142
54.2243,-8.27932,1498.89,11.7315,8.92086,0.249784,4.20466,1524
53.8855,-7.88808,201.122,2.24059,1.76757,0.0494919,0.820367,206
54.1727,-8.12928,456.98,3.75856,2.83869,0.0794832,1.34365,465
