x,y,S,I,R,X,N
292,216,1012.06,99.8945,420.219,167.824,1700
212,265,574.76,5.1526,3.54753,2.53938,586
181,285,257.229,1.25668,0.889947,0.624498,260
56,125,318.736,3.63362,2.7288,1.90196,327
236,249,485.624,10.9623,8.50827,5.90536,511
280,217,2677.38,207.098,228.606,143.911,3257
203,169,292.367,3.37573,2.50667,1.7506,300
285,196,3869.49,235.818,238.957,151.732,4496
167,170,243.479,2.91921,2.11263,1.48874,250
228,109,410.453,5.91266,4.50275,3.1316,424
246,316,942.433,4.39293,3.0115,2.1621,952
222,269,538.316,5.29431,3.73066,2.6589,550
210,214,498.177,5.75051,4.13919,2.93313,511
62,225,96.0932,0.399025,0.301288,0.206507,97
138,138,1822.26,39.1762,29.0157,20.5477,1911
252,143,410.625,3.73088,2.73102,1.91293,419
252,113,90.4516,0.698482,0.496762,0.353146,92
246,152,1385.48,9.15382,5.97804,4.39135,1405
102,199,2091.25,2.72731,1.73697,1.28117,2097
169,39,389.732,45.5056,73.3032,41.4595,550
84,73,1805.75,72.686,61.6933,41.8681,1982
239,304,502.178,2.69014,1.8203,1.31196,508
76,12,425.996,6.8186,4.7616,3.42427,441
127,42,1331.63,117.477,138.254,85.6372,1673
92,276,484.544,0.661843,0.465611,0.328362,486
299,149,2935.23,35.6329,24.4908,17.6447,3013
259,220,847.998,44.2443,41.5148,27.2432,961
222,209,525.7,9.27572,7.08073,4.94355,547
263,142,548.973,5.83591,4.21416,2.97701,562
221,202,1436.47,21.972,16.1607,11.3955,1486
144,48,1913.5,180.361,211.227,131.912,2437
45,85,345.634,3.32274,2.36229,1.68109,353
235,180,554.533,7.75356,5.72125,3.9921,572
235,87,349.708,1.58329,0.976071,0.733053,353
147,34,414.717,38.9502,44.3769,27.9559,526
187,251,1020.2,4.12063,2.702,1.97342,1029
179,172,152.112,1.74106,1.25884,0.887749,156
205,379,456.5,0.235874,0.156335,0.108114,457
128,206,382.56,1.1264,0.764504,0.549138,385
268,243,861.315,45.1902,43.8565,28.638,979
216,220,322.503,4.20141,3.11719,2.17853,332
177,376,923.519,0.653403,0.496008,0.331645,925
252,151,577.078,5.37939,3.83383,2.70861,589
201,251,166.112,1.29262,0.940878,0.654992,169
209,389,1791.12,0.854239,0.604916,0.425524,1793
282,232,1247.04,114.311,169.722,96.9297,1628
112,150,1940.62,20.6473,14.3858,10.3442,1986
288,205,1557.19,114.341,109.799,72.6657,1854
228,76,2019.11,29.2891,21.4725,15.1257,2085
233,156,754.316,7.45093,5.4272,3.80587,771
191,245,443.848,2.7484,2.00261,1.4011,450
132,131,693.231,10.268,6.59154,4.90924,715
174,222,1614.03,7.30825,5.04441,3.6162,1630
234,217,498.862,12.6675,9.71867,6.75192,528
101,64,725.633,63.0574,71.3048,45.0044,905
98,53,500.028,35.2991,37.6804,23.9927,597
278,244,4739.39,307.268,314.924,203.42,5565
298,196,4683.7,343.165,365.694,230.445,5623
171,52,475.118,53.9557,106.501,55.4247,691
116,131,1024.73,21.9198,16.6739,11.6721,1075
166,162,327.419,4.27923,3.10005,2.20134,337
96,99,594.879,30.276,28.2127,18.6321,672
251,98,514.662,3.68164,2.74925,1.90727,523
247,144,839.079,7.12505,5.18532,3.6102,855
163,110,1720.11,150.234,166.605,106.048,2143
218,238,206.035,3.042,2.31069,1.61192,213
53,107,492.957,4.18507,2.82472,2.03331,502
185,291,89.9687,0.466277,0.331285,0.233725,91
163,270,118.939,0.466979,0.353537,0.24088,120
167,321,193.884,0.493856,0.3664,0.256084,195
287,209,2820.38,245.303,252.923,165.395,3484
257,101,540.977,3.59391,2.59084,1.83858,549
50,98,709.253,5.87164,3.98544,2.8904,722
101,148,691.873,7.75182,5.46314,3.91202,709
257,295,867.497,7.13124,4.86976,3.50179,883
144,48,1301.6,123.305,149.934,92.1585,1667
252,155,513.957,4.9858,3.54149,2.51593,525
151,96,223.656,19.9512,94.8578,35.5352,374
207,205,744.235,6.77602,4.64237,3.34646,759
44,232,436.233,1.28255,0.863065,0.621346,439
213,182,415.514,4.1878,3.13607,2.16229,425
143,47,963.918,84.6318,85.9607,56.4899,1191
228,261,874.689,11.7603,8.52367,6.02669,901
161,155,1826.59,20.3892,13.2367,9.78706,1870
96,180,88.6711,0.581796,0.440167,0.306915,90
241,247,402.218,10.6048,8.39413,5.78264,427
271,206,5555.37,284.613,249.336,167.679,6257
159,94,110.97,8.75787,55.4896,18.7822,194
200,232,108.528,1.08437,0.821529,0.565751,111
266,112,971.058,5.84478,4.15777,2.93942,984
77,112,311.007,4.94245,3.52925,2.52128,322
80,18,298.459,5.61198,4.03904,2.89003,311
87,93,339.037,13.0082,11.3462,7.60895,371
136,302,345.942,0.490288,0.330517,0.237462,347
184,258,887.114,4.47001,3.18488,2.23132,897
291,238,536.173,53.8375,73.1848,43.8048,707
132,132,714.505,10.1909,6.47087,4.83356,736
214,208,265.637,3.278,2.38594,1.69913,273
285,205,3037.95,171.698,141.412,97.9355,3449
139,358,119.689,0.142097,0.0981844,0.0703826,120
250,86,808.544,6.61161,5.31006,3.53465,824
254,109,414.426,2.97963,2.10401,1.49003,421
245,123,279.696,2.3946,1.69764,1.21199,285
102,109,4752.14,157.835,112.602,81.4184,5104
90,50,393.326,22.6168,21.1197,13.9373,451
292,213,3520.2,380.225,1328.28,577.293,5806
93,256,548.826,0.947873,0.732908,0.493133,551
219,166,170.434,1.60459,1.14867,0.812682,174
133,236,466.715,1.46932,1.06951,0.746083,470
154,301,372.218,0.800948,0.5763,0.404696,374
204,221,124.032,1.29437,0.990252,0.68305,127
144,312,5211.32,5.1148,3.18521,2.37896,5222
19,48,273.493,2.9784,2.05596,1.47301,280
167,263,160.308,0.739432,0.568074,0.384877,162
243,160,423.732,4.19184,2.97697,2.09925,433
83,204,1033.97,4.29424,3.44465,2.29115,1044
141,48,491.055,42.3498,44.7986,28.7962,607
73,32,1019.92,26.3246,21.3109,14.442,1082
160,222,330.323,1.61063,1.22573,0.840582,334
287,207,1630.77,122.362,114.138,76.7261,1944
288,211,3078.11,323.733,425.397,257.756,4085
240,222,511.97,16.1964,12.9355,8.89843,550
293,204,2290.85,215.961,280.66,167.532,2955
281,214,9491.61,701.922,677.507,448.959,11320
60,199,1267.21,6.83357,5.31998,3.63571,1283
202,176,166.525,1.9422,1.48883,1.04408,171
272,170,238.662,7.54136,7.20788,4.58853,258
287,204,1792.66,113.382,100.092,67.8633,2074
295,216,2557.63,171.932,1646.66,477.781,4854
52,51,139.924,2.62176,2.05185,1.40232,146
41,22,1417.57,27.4333,22.8534,15.1468,1483
293,205,1574.8,156.869,222.167,129.16,2083
263,195,20414,532.879,378.187,271.98,21597
201,161,809.732,10.015,7.18443,5.06846,832
234,259,1091.46,16.7775,12.1277,8.63654,1129
56,289,301.664,0.593033,0.4361,0.306571,303
146,259,154.027,0.453684,0.300958,0.218397,155
135,149,137.079,2.59385,1.95852,1.36826,143
142,48,1757.82,154.823,165.831,106.53,2185
233,79,9365.17,82.4562,56.6119,40.7653,9545
