x,y,S,I,R,X,N
292,216,283.133,0.0317339,1415.41,1.42449,1700
212,265,53.8778,0.00201005,531.173,0.947072,586
181,285,23.7733,0.00127867,235.713,0.512061,260
56,125,30.2535,0.00100099,296.252,0.49384,327
236,249,48.1259,0.00117984,462.242,0.63067,511
280,217,347.226,0.00663603,2907.01,2.75461,3257
203,169,27.7221,0.000906391,271.826,0.451227,300
285,196,459.115,0.00820186,4032.81,4.06928,4496
167,170,23.1443,0.000740313,226.485,0.369723,250
228,109,39.4336,0.00120904,383.963,0.602548,424
246,316,86.8523,0.00434779,863.301,1.84199,952
222,269,50.6205,0.00177502,498.518,0.859896,550
210,214,47.1046,0.00156335,463.124,0.770123,511
62,225,8.87596,0.000574018,87.9157,0.207781,97
138,138,179.259,0.00429055,1729.37,2.36953,1911
252,143,38.5557,0.00139468,379.771,0.671588,419
252,113,8.43367,0.000346224,83.4089,0.157086,92
246,152,128.546,0.00510259,1274.04,2.41192,1405
102,199,190.336,0.018918,1900.78,5.8621,2097
169,39,68.7348,0.00178207,480.857,0.406092,550
84,73,193.076,0.00401356,1786.83,2.08469,1982
239,304,46.367,0.00217781,460.684,0.946335,508
76,12,40.8819,0.00103819,399.532,0.584628,441
127,42,183.429,0.00335391,1488.22,1.34644,1673
92,276,44.1761,0.00462383,440.438,1.38107,486
299,149,277.997,0.00835596,2730.62,4.37536,3013
259,220,96.059,0.00182447,864.016,0.923584,961
222,209,51.0372,0.00141609,495.23,0.731775,547
263,142,51.7531,0.00177793,509.377,0.867955,562
221,202,138.09,0.0039997,1345.85,2.0563,1486
144,48,270.429,0.00483728,2164.66,1.91085,2437
45,85,32.4295,0.00111754,320.018,0.551627,353
235,180,53.0416,0.00154964,518.151,0.806155,572
235,87,32.164,0.00150797,320.167,0.667629,353
147,34,58.0537,0.00104433,467.532,0.413294,526
187,251,93.7568,0.00496946,933.179,2.05885,1029
179,172,14.4074,0.000468855,141.358,0.2344,156
205,379,41.4587,0.00801024,413.743,1.78996,457
128,206,35.0343,0.00234496,349.102,0.861586,385
268,243,98.2255,0.00195284,879.818,0.954808,979
216,220,30.7969,0.000956064,300.721,0.481286,332
177,376,84.0868,0.0148271,837.48,3.41836,925
252,151,54.1465,0.00196077,533.91,0.941423,589
201,251,15.5082,0.000626754,153.206,0.285295,169
209,389,162.668,0.0321349,1623.2,7.10423,1793
