x,y,S,I,R,D,X,N
52.9021,-7.36873,690.163,0.0618112,2032.12,56.8993,0.756779,2780
52.8238,-7.43167,93.0873,0.00905952,274.118,7.6753,0.11056,375
53.0338,-7.61708,69.2622,0.00640743,203.943,5.7104,0.0782828,279
52.8235,-7.05093,85.6445,0.00755747,252.194,7.06142,0.0930251,345
52.9001,-7.02902,104.516,0.00887764,307.749,8.61697,0.109539,421
52.8614,-7.01012,161.614,0.0139701,475.876,13.3245,0.172134,651
52.8748,-7.29374,205.058,0.0187105,603.788,16.9061,0.229016,826
52.9796,-7.07323,106.024,0.00887384,312.119,8.73934,0.109088,427
53.115,-7.17382,318.601,0.0263445,937.792,26.2582,0.323041,1283
52.901,-7.61725,47.6637,0.00460853,140.346,3.92968,0.0561134,192
53.048,-7.21354,83.6743,0.0073335,246.331,6.89728,0.0897578,337
53.0604,-7.42858,164.104,0.0144092,483.176,13.5289,0.176632,661
52.9084,-7.08612,41.2147,0.00346003,121.342,3.39757,0.0425785,166
52.95,-7.05993,361.278,0.0297066,1063.55,29.7793,0.365646,1455
52.9571,-7.30294,265.911,0.0234806,782.858,21.92,0.287365,1071
52.9605,-7.01343,120.174,0.00993062,353.787,9.90605,0.12226,484
52.9202,-7.26448,75.9665,0.00684939,223.68,6.26303,0.0838605,306
53.0692,-7.31726,418.596,0.036123,1232.42,34.5077,0.443218,1686
52.9274,-7.60702,206.531,0.0201654,608.175,17.0289,0.245444,832
53.0751,-7.48238,79.6922,0.00714661,234.643,6.57001,0.087448,321
52.9655,-7.60157,24.3239,0.0022065,71.6408,2.00594,0.0271153,98
53.1896,-7.39324,84.3964,0.00745594,248.545,6.95926,0.0919091,340
53.058,-7.58836,42.4471,0.00382924,125.002,3.50006,0.0469758,171
53.1398,-7.58964,99.0282,0.00906406,291.684,8.16715,0.111672,399
52.9614,-7.5421,192.393,0.017267,566.516,15.8625,0.211603,775
52.9263,-7.43057,91.8568,0.00830939,270.46,7.57289,0.101634,370
53.1423,-7.52756,233.072,0.0210974,686.428,19.22,0.259627,939
53.0324,-7.35246,464.8,0.0404297,1368.35,38.3138,0.495134,1872
53.0041,-7.52151,56.358,0.00510462,165.928,4.646,0.062386,227
52.9963,-7.35874,165.85,0.0147394,488.283,13.6719,0.180415,668
52.8796,-7.68038,52.3669,0.00523631,154.245,4.31886,0.0638686,211
52.9647,-7.33925,43.198,0.00384579,127.19,3.56131,0.0472309,174
52.9911,-7.56539,74.476,0.00684059,219.293,6.14021,0.0836204,300
52.9097,-7.47181,82.4229,0.00772681,242.68,6.79505,0.0941417,332
52.8116,-7.48861,89.1106,0.00884226,262.425,7.3479,0.107817,359
52.9692,-7.25781,35.7524,0.00319949,105.258,2.94723,0.0391217,144
53.015,-7.10408,66.0462,0.00556791,194.436,5.4442,0.0683693,266
53.1236,-7.285,412.128,0.0349573,1213.43,33.9761,0.429873,1660
52.8732,-7.58209,64.5335,0.00634138,190.061,5.32171,0.0773093,260
52.9573,-7.47945,113.209,0.0101559,333.323,9.33304,0.124306,456
52.8749,-7.12882,191.398,0.0170225,563.595,15.7807,0.209127,771
52.8712,-7.3903,66.7785,0.00628442,196.633,5.50572,0.0767781,269
52.8397,-7.38086,312.267,0.0293998,919.596,25.7487,0.359816,1258
52.8961,-7.22978,63.3065,0.00567903,186.399,5.21917,0.0695952,255
